Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,XLF,20.37,Put,20.0,2020-03-31,19.0,1.62,2.01,2.4,1.8,177753.0,391.0,454.61,108.46,00:00
2020-03-12,XLF,20.37,Put,33.0,2020-04-17,36.0,11.8,13.45,15.1,12.3,30011.0,115.0,260.97,0.0,00:00
2020-03-12,SPY,248.11,Call,260.0,2020-03-13,1.0,2.45,2.5,2.55,2.54,83172.0,531.0,156.63,130.43,00:00
2020-03-12,SPY,248.11,Put,180.0,2020-04-01,20.0,2.29,2.33,2.37,2.4,16324.0,115.0,141.95,106.11,00:00
2020-03-12,EEM,33.71,Call,33.0,2020-04-17,36.0,1.11,3.06,5.0,3.15,14507.0,106.0,136.86,66.07,00:00
2020-03-12,KRE,33.85,Put,28.0,2020-04-17,36.0,2.29,3.65,5.0,2.55,16729.0,127.0,131.72,129.05,00:00
2020-03-12,SPY,248.11,Call,255.0,2020-03-13,1.0,4.09,4.2,4.31,4.2,36213.0,299.0,121.11,135.53,00:00
2020-03-12,TQQQ,44.76,Call,50.0,2020-03-13,1.0,1.15,1.33,1.5,1.47,26205.0,258.0,101.57,352.58,00:00
2020-03-12,XLF,20.37,Put,20.5,2020-03-13,1.0,0.81,1.0,1.18,0.83,11203.0,119.0,94.14,179.04,00:00
2020-03-12,SPY,248.11,Call,256.0,2020-03-13,1.0,3.72,3.83,3.93,3.89,16029.0,191.0,83.92,135.88,00:00
2020-03-12,XLF,20.37,Put,21.5,2020-03-13,1.0,1.06,1.72,2.38,1.5,13702.0,172.0,79.66,186.3,00:00
2020-03-12,QQQ,177.32,Call,185.0,2020-05-15,64.0,11.64,12.08,12.51,12.1,7956.0,100.0,79.56,51.17,00:00
2020-03-12,IWM,111.97,Put,111.0,2020-03-20,8.0,4.3,6.54,8.78,6.49,8171.0,108.0,75.66,106.16,00:00
2020-03-12,IWM,111.97,Put,112.0,2020-04-17,36.0,9.7,10.93,12.17,10.54,10326.0,150.0,68.84,75.83,00:00
2020-03-12,XLF,20.37,Put,17.0,2020-04-17,36.0,1.09,1.13,1.16,1.12,20370.0,305.0,66.79,105.61,00:00
2020-03-12,SPY,248.11,Call,253.0,2020-03-13,1.0,4.92,5.04,5.16,5.0,14454.0,224.0,64.53,137.22,00:00
2020-03-12,SPY,248.11,Call,281.0,2020-03-25,13.0,1.75,1.83,1.91,1.89,8735.0,137.0,63.76,58.31,00:00
2020-03-12,SPY,248.11,Call,265.0,2020-03-13,1.0,1.31,1.36,1.4,1.33,35483.0,618.0,57.42,123.39,00:00
2020-03-12,QQQ,177.32,Call,185.0,2020-03-13,1.0,1.0,1.15,1.3,1.3,11712.0,204.0,57.41,106.45,00:00
2020-03-12,SPY,248.11,Call,250.0,2020-03-13,1.0,6.33,6.42,6.5,6.35,10992.0,196.0,56.08,139.46,00:00
2020-03-12,SPY,248.11,Call,263.0,2020-03-13,1.0,1.7,1.78,1.85,1.82,13980.0,256.0,54.61,128.08,00:00
2020-03-12,IWM,111.97,Put,105.0,2020-03-31,19.0,3.49,5.25,7.0,5.38,15134.0,286.0,52.92,85.68,00:00
2020-03-12,SPY,248.11,Put,194.0,2020-03-20,8.0,2.23,2.27,2.31,2.16,7831.0,164.0,47.75,132.78,00:00
2020-03-12,QQQ,177.32,Call,190.0,2020-04-17,36.0,6.9,7.18,7.45,7.71,22535.0,474.0,47.54,56.54,00:00
2020-03-12,XBI,70.78,Put,70.0,2020-09-18,190.0,7.25,8.38,9.5,8.25,6045.0,132.0,45.8,44.26,00:00
2020-03-12,XLF,20.37,Call,25.0,2020-05-15,64.0,0.59,0.73,0.86,0.7,11793.0,274.0,43.04,61.04,00:00
2020-03-12,QQQ,177.32,Put,145.0,2020-05-15,64.0,6.47,6.71,6.95,6.58,66489.0,1560.0,42.62,69.33,00:00
