Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-10,OIH,5.2,Call,11.0,2020-09-18,192.0,0.09,0.12,0.14,0.11,26593.0,110.0,241.75,68.79,00:00
2020-03-10,EFA,59.06,Put,47.0,2020-06-19,101.0,0.04,1.42,2.79,1.14,12068.0,168.0,71.83,45.87,00:00
2020-03-10,OIH,5.2,Call,7.0,2020-04-17,38.0,0.21,0.24,0.26,0.23,22775.0,361.0,63.09,108.19,00:00
2020-03-10,GDX,27.49,Call,40.0,2020-07-17,129.0,0.26,0.31,0.36,0.29,8060.0,131.0,61.53,43.59,00:00
2020-03-10,SPY,288.42,Put,258.0,2020-03-16,6.0,1.24,1.26,1.28,1.09,7178.0,132.0,54.38,67.37,16:20
2020-03-10,EEM,39.29,Call,38.5,2020-03-27,17.0,1.48,2.26,3.05,1.62,13768.0,262.0,52.55,35.02,00:00
2020-03-10,IWM,134.43,Call,151.0,2020-05-15,66.0,1.41,1.53,1.64,1.76,16719.0,330.0,50.66,29.56,00:00
2020-03-10,SMH,128.36,Put,117.0,2020-04-17,38.0,4.25,4.5,4.75,4.88,6095.0,122.0,49.96,60.59,00:00
2020-03-10,USO,7.24,Call,8.5,2020-04-24,45.0,0.27,0.29,0.3,0.3,5623.0,130.0,43.25,70.09,00:00
2020-03-10,IWM,134.43,Call,134.0,2020-03-20,10.0,4.16,4.3,4.43,4.33,4792.0,123.0,38.96,46.2,00:00
2020-03-10,HYG,82.64,Put,81.5,2020-03-27,17.0,1.13,2.39,3.65,1.64,5351.0,142.0,37.68,30.84,00:00
2020-03-10,KRE,39.71,Put,32.0,2020-04-17,38.0,0.9,2.95,5.0,1.7,10264.0,276.0,37.19,99.76,00:00
2020-03-10,EWZ,32.81,Call,31.5,2020-03-13,3.0,1.71,1.78,1.85,1.76,4873.0,132.0,36.92,83.01,00:00
2020-03-10,XLF,24.15,Put,19.0,2020-04-17,38.0,0.43,1.02,1.6,0.52,15235.0,440.0,34.63,80.03,00:00
2020-03-10,IWM,134.43,Put,124.0,2020-03-20,10.0,1.79,1.86,1.93,1.77,3487.0,107.0,32.59,64.37,00:00
2020-03-10,XOP,9.93,Call,9.0,2020-03-13,3.0,1.08,1.24,1.4,1.15,3621.0,114.0,31.76,166.01,00:00
2020-03-10,EWZ,32.81,Call,34.0,2020-03-13,3.0,0.33,0.39,0.44,0.37,7592.0,240.0,31.63,68.92,00:00
2020-03-10,IWM,134.43,Call,139.0,2020-03-20,10.0,1.7,1.81,1.91,1.76,5827.0,196.0,29.73,39.66,00:00
2020-03-10,EWA,18.94,Put,18.0,2020-04-17,38.0,0.2,0.8,1.4,0.7,5868.0,198.0,29.64,46.95,00:00
2020-03-10,IWM,134.43,Call,130.0,2020-03-20,10.0,6.7,6.86,7.01,6.9,3270.0,114.0,28.68,49.32,00:00
2020-03-10,XLK,87.64,Put,84.0,2020-04-17,38.0,4.0,5.05,6.1,4.35,7641.0,276.0,27.68,54.7,00:00
2020-03-10,FXI,40.17,Call,41.0,2020-09-18,192.0,2.06,2.2,2.33,2.14,14138.0,518.0,27.29,20.82,00:00
2020-03-10,XLF,24.15,Call,24.0,2020-03-13,3.0,0.5,0.67,0.84,0.81,4500.0,176.0,25.57,84.03,00:00
2020-03-10,LQD,128.06,Call,132.0,2020-06-19,101.0,0.75,1.73,2.7,2.15,3000.0,120.0,25.0,13.45,00:00
2020-03-10,IWM,134.43,Call,135.0,2020-03-13,3.0,2.25,2.33,2.4,2.58,5814.0,245.0,23.73,58.52,00:00
