Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-20,SPY,336.95,Call,335.5,2020-02-21,1.0,1.71,1.73,1.75,1.8,9141.0,172.0,53.15,12.5,00:00
2020-02-20,EWZ,42.84,Call,45.5,2020-03-13,22.0,0.14,0.16,0.17,0.18,6113.0,179.0,34.15,22.59,00:00
2020-02-20,NUGT,35.26,Call,37.5,2020-02-28,8.0,0.69,0.75,0.82,0.81,3158.0,104.0,30.37,78.97,00:00
2020-02-20,UNG,14.91,Put,14.0,2020-03-06,15.0,0.11,0.15,0.18,0.13,2492.0,116.0,21.48,38.34,00:00
2020-02-20,GLD,152.41,Put,149.0,2020-05-15,85.0,1.59,1.61,1.62,1.62,3125.0,161.0,19.41,11.29,00:00
2020-02-20,XLK,101.72,Put,100.0,2020-03-13,22.0,1.1,1.29,1.48,1.64,3773.0,202.0,18.68,24.82,00:00
2020-02-20,GLD,152.41,Put,151.0,2020-03-06,15.0,0.84,0.85,0.86,0.86,4023.0,231.0,17.42,12.26,00:00
2020-02-20,XLP,64.54,Call,64.5,2020-03-27,36.0,0.42,0.71,0.99,0.8,2115.0,123.0,17.2,8.85,00:00
2020-02-20,XLU,70.46,Call,71.0,2020-03-27,36.0,0.4,0.76,1.12,0.67,2000.0,121.0,16.53,9.67,00:00
2020-02-20,SPY,336.95,Call,336.5,2020-02-21,1.0,1.05,1.06,1.07,1.1,18262.0,1391.0,13.13,12.02,00:00
2020-02-20,SPY,336.95,Put,333.5,2020-02-21,1.0,0.21,0.22,0.23,0.22,9489.0,783.0,12.12,18.06,00:00
2020-02-20,TUR,26.54,Put,22.0,2020-05-15,85.0,0.25,0.33,0.4,0.35,2340.0,210.0,11.14,38.56,00:00
2020-02-20,GLD,152.41,Call,157.0,2020-02-28,8.0,0.2,0.21,0.21,0.24,2581.0,234.0,11.03,17.09,00:00
2020-02-20,ASHR,29.02,Call,34.0,2020-07-17,148.0,0.21,0.25,0.28,0.25,1061.0,100.0,10.61,20.45,00:00
2020-02-20,TLT,146.67,Call,139.0,2020-05-15,85.0,8.3,8.48,8.65,8.35,1042.0,107.0,9.74,6.25,00:00
2020-02-20,UNG,14.91,Put,14.5,2020-03-06,15.0,0.26,0.28,0.29,0.27,970.0,103.0,9.42,37.85,00:00
2020-02-20,QQQ,234.78,Call,242.5,2020-03-13,22.0,0.83,0.86,0.88,0.91,1593.0,172.0,9.26,14.62,00:00
2020-02-20,QQQ,234.78,Put,232.5,2020-03-06,15.0,2.64,2.67,2.69,2.8,5435.0,633.0,8.59,20.71,00:00
2020-02-20,GDX,29.75,Put,25.5,2020-09-18,211.0,0.57,0.59,0.61,0.6,1927.0,228.0,8.45,25.88,00:00
2020-02-20,SPY,336.95,Put,336.5,2020-02-21,1.0,0.85,0.87,0.88,0.85,17257.0,2046.0,8.43,15.19,00:00
2020-02-20,TUR,26.54,Put,18.0,2020-08-21,183.0,0.2,0.28,0.35,0.25,2549.0,304.0,8.38,41.23,00:00
2020-02-20,SPY,336.95,Put,335.0,2020-07-17,148.0,11.22,11.29,11.35,11.12,1151.0,139.0,8.28,15.65,00:00
2020-02-20,SPY,336.95,Put,335.5,2020-02-21,1.0,0.53,0.54,0.55,0.53,10227.0,1261.0,8.11,15.86,00:00
2020-02-20,SPY,336.95,Put,333.0,2020-02-24,4.0,0.44,0.45,0.45,0.45,13285.0,1785.0,7.44,12.76,00:00
2020-02-20,DIA,292.78,Put,293.0,2020-02-28,8.0,2.79,2.88,2.97,2.75,2243.0,304.0,7.38,15.63,00:00
2020-02-20,QQQ,234.78,Put,228.0,2020-03-27,36.0,3.13,3.16,3.18,3.11,1064.0,154.0,6.91,20.89,00:00
2020-02-20,SPY,336.95,Put,330.0,2020-03-18,27.0,2.62,2.63,2.64,2.53,3226.0,481.0,6.71,15.1,00:00
2020-02-20,SPY,336.95,Put,320.0,2020-03-18,27.0,1.27,1.29,1.3,1.49,1128.0,173.0,6.52,19.69,00:00
2020-02-20,SPY,336.95,Put,331.0,2020-03-18,27.0,2.82,2.83,2.84,3.56,744.0,116.0,6.41,17.28,00:00
2020-02-20,SPY,336.95,Put,332.0,2020-03-18,27.0,3.04,3.05,3.07,3.17,653.0,103.0,6.34,15.06,00:00
2020-02-20,IWM,168.81,Put,167.0,2020-03-13,22.0,1.81,1.83,1.85,1.81,2478.0,394.0,6.29,16.4,00:00
2020-02-20,NUGT,35.26,Call,35.5,2020-03-06,15.0,1.97,2.07,2.16,2.08,706.0,114.0,6.19,76.44,00:00
2020-02-20,UVXY,11.27,Call,11.5,2020-02-28,8.0,0.56,0.66,0.75,0.58,8787.0,1436.0,6.12,102.24,00:00
