Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-18,XOP,18.58,Put,18.0,2020-03-06,17.0,0.27,0.29,0.31,0.29,6865.0,154.0,44.58,34.1,16:02
2020-02-18,XLE,54.13,Put,49.0,2020-07-17,150.0,1.09,1.2,1.31,1.24,4608.0,119.0,38.72,25.14,13:55
2020-02-18,XLV,103.56,Put,95.0,2020-04-17,59.0,0.37,0.49,0.6,0.56,2743.0,131.0,20.94,20.33,12:22
2020-02-18,XLU,70.98,Put,70.5,2020-02-21,3.0,0.09,0.15,0.2,0.16,3161.0,207.0,15.27,13.79,15:54
2020-02-18,SPY,336.73,Call,336.0,2020-02-19,1.0,1.18,1.19,1.21,1.25,26097.0,1797.0,14.52,11.71,16:29
2020-02-18,SPY,336.73,Call,336.0,2020-02-18,0.0,0.65,0.68,0.7,0.72,62830.0,5038.0,12.47,0.0,16:29
2020-02-18,IAU,15.32,Call,16.0,2020-03-20,31.0,0.05,0.08,0.1,0.1,3940.0,331.0,11.9,18.05,12:14
2020-02-18,GDXJ,42.66,Put,40.0,2020-02-28,10.0,0.08,0.08,0.09,0.11,2092.0,206.0,10.16,31.5,13:49
2020-02-18,GDX,29.23,Put,25.0,2020-09-18,213.0,0.51,0.54,0.56,0.56,2431.0,256.0,9.5,25.48,13:38
2020-02-18,TLT,145.54,Put,145.0,2020-02-28,10.0,0.91,0.93,0.94,0.94,3245.0,358.0,9.06,12.78,16:06
2020-02-18,XLU,70.98,Put,68.0,2020-03-13,24.0,0.02,0.08,0.14,0.1,1775.0,222.0,8.0,13.02,16:11
2020-02-18,QQQ,234.73,Put,190.0,2020-05-15,87.0,0.83,0.84,0.85,0.87,1106.0,148.0,7.47,29.38,14:17
2020-02-18,EWJ,57.58,Call,60.0,2020-03-20,31.0,0.1,0.13,0.15,0.13,5135.0,712.0,7.21,11.91,00:00
2020-02-18,SPY,336.73,Put,336.0,2020-02-19,1.0,0.52,0.53,0.53,0.49,29672.0,4324.0,6.86,11.53,16:29
2020-02-18,GLD,150.91,Call,152.5,2020-02-21,3.0,0.31,0.32,0.33,0.33,7033.0,1074.0,6.55,16.5,16:08
2020-02-18,XLU,70.98,Put,71.0,2020-03-20,31.0,0.79,0.89,0.98,0.91,1041.0,169.0,6.16,11.65,14:38
2020-02-18,SPY,336.73,Call,337.0,2020-02-19,1.0,0.59,0.6,0.6,0.57,33365.0,5730.0,5.82,9.79,16:29
2020-02-18,VXX,13.76,Call,13.5,2020-02-28,10.0,0.83,0.85,0.86,0.82,3551.0,624.0,5.69,75.39,16:20
2020-02-18,XOP,18.58,Call,20.0,2020-03-27,38.0,0.27,0.28,0.29,0.25,720.0,128.0,5.63,30.05,13:13
2020-02-18,SPY,336.73,Call,357.0,2020-06-19,122.0,1.86,1.88,1.9,1.84,2860.0,523.0,5.47,9.65,16:06
2020-02-18,SPY,336.73,Put,300.0,2020-04-03,45.0,0.8,0.81,0.82,0.83,2237.0,423.0,5.29,23.06,15:57
2020-02-18,EWZ,43.32,Put,39.0,2020-04-17,59.0,0.44,0.46,0.48,0.49,1005.0,194.0,5.18,29.82,00:00
2020-02-18,SPY,336.73,Call,321.0,2020-03-06,17.0,16.68,16.72,16.76,16.96,1400.0,273.0,5.13,20.1,15:01
2020-02-18,XLV,103.56,Call,103.0,2020-03-20,31.0,1.53,2.25,2.96,2.17,3287.0,660.0,4.98,14.81,14:40
2020-02-18,SPY,336.73,Put,335.0,2020-02-19,1.0,0.29,0.3,0.3,0.3,30633.0,6350.0,4.82,13.15,16:29
2020-02-18,VXX,13.76,Put,13.5,2020-02-28,10.0,0.51,0.52,0.53,0.53,24643.0,5233.0,4.71,72.85,16:29
2020-02-18,RSX,24.65,Call,25.0,2020-03-20,31.0,0.44,0.46,0.48,0.48,1923.0,413.0,4.66,21.56,15:28
2020-02-18,SPY,336.73,Put,290.0,2020-03-13,24.0,0.17,0.18,0.18,0.17,2081.0,448.0,4.65,28.67,14:45
2020-02-18,USO,10.95,Put,11.0,2020-03-13,24.0,0.4,0.41,0.41,0.39,676.0,147.0,4.6,33.18,15:54
2020-02-18,SPY,336.73,Call,335.0,2020-02-18,0.0,1.65,1.67,1.7,1.74,14977.0,3284.0,4.56,0.0,16:29
2020-02-18,SPY,336.73,Call,338.0,2020-02-24,6.0,1.03,1.04,1.05,1.01,9825.0,2209.0,4.45,8.81,16:29
2020-02-18,GLD,150.91,Call,151.5,2020-02-28,10.0,0.99,1.0,1.01,1.01,514.0,116.0,4.43,12.49,16:10
2020-02-18,SPY,336.73,Put,333.0,2020-02-19,1.0,0.1,0.11,0.11,0.1,22808.0,5666.0,4.03,15.34,16:29
2020-02-18,SPY,336.73,Put,337.0,2020-02-18,0.0,0.31,0.33,0.36,0.27,59932.0,14892.0,4.02,0.0,16:29
2020-02-18,SPY,336.73,Put,303.0,2020-03-13,24.0,0.33,0.34,0.34,0.38,733.0,190.0,3.86,24.68,11:54
2020-02-18,SPY,336.73,Call,339.0,2020-03-27,38.0,3.72,3.75,3.77,3.81,1077.0,279.0,3.86,10.47,14:51
2020-02-18,TLT,145.54,Call,147.0,2020-05-15,87.0,2.66,2.69,2.72,2.71,1018.0,265.0,3.84,10.8,14:42
2020-02-18,LABU,60.25,Put,57.0,2020-02-21,3.0,0.6,0.68,0.75,0.95,603.0,166.0,3.63,104.18,14:09
2020-02-18,EWJ,57.58,Call,59.0,2020-03-20,31.0,0.32,0.35,0.38,0.32,596.0,166.0,3.59,12.04,00:00
2020-02-18,SPY,336.73,Put,324.0,2020-03-16,27.0,1.48,1.5,1.51,1.51,611.0,176.0,3.47,16.5,14:53
2020-02-18,SPY,336.73,Call,336.0,2020-03-11,22.0,4.53,4.56,4.58,4.52,2139.0,619.0,3.46,11.93,16:03
2020-02-18,TQQQ,114.74,Call,112.0,2020-02-28,10.0,5.25,5.33,5.4,5.6,830.0,243.0,3.42,54.07,15:22
2020-02-18,USO,10.95,Call,11.5,2020-04-03,45.0,0.25,0.26,0.27,0.26,626.0,197.0,3.18,30.32,16:13
2020-02-18,IWM,167.54,Put,153.0,2020-05-15,87.0,1.5,1.52,1.53,1.71,1027.0,327.0,3.14,21.79,12:16
2020-02-18,SPY,336.73,Call,342.0,2020-03-16,27.0,1.72,1.74,1.76,1.63,627.0,204.0,3.07,9.54,12:57
2020-02-18,SPY,336.73,Put,301.0,2020-09-18,213.0,5.91,5.95,5.99,5.98,698.0,229.0,3.05,20.41,13:23
2020-02-18,SPY,336.73,Put,337.0,2020-02-19,1.0,0.9,0.92,0.93,0.96,26141.0,8735.0,2.99,11.77,16:29
2020-02-18,SPY,336.73,Call,334.0,2020-02-19,1.0,2.83,2.86,2.88,2.91,3162.0,1062.0,2.98,13.98,16:17
2020-02-18,SPY,336.73,Call,385.0,2020-09-18,213.0,0.43,0.45,0.47,0.49,2533.0,860.0,2.95,9.49,10:04
2020-02-18,SPY,336.73,Put,323.0,2020-03-06,17.0,0.87,0.88,0.89,0.89,5080.0,1752.0,2.9,18.02,15:06
2020-02-18,SPY,336.73,Call,335.0,2020-02-19,1.0,1.95,1.97,1.99,2.03,7122.0,2548.0,2.8,12.8,16:28
2020-02-18,QQQ,234.73,Put,228.5,2020-02-21,3.0,0.22,0.24,0.25,0.24,10829.0,3963.0,2.73,23.52,15:49
2020-02-18,GDX,29.23,Put,30.5,2020-02-21,3.0,1.27,1.29,1.31,1.34,520.0,191.0,2.72,41.82,15:56
2020-02-18,EWZ,43.32,Call,43.0,2020-02-21,3.0,0.63,0.65,0.67,0.64,3987.0,1513.0,2.64,29.34,00:00
2020-02-18,SPY,336.73,Call,338.0,2020-02-19,1.0,0.22,0.23,0.23,0.22,12977.0,4949.0,2.62,9.47,16:29
2020-02-18,SPY,336.73,Put,334.0,2020-02-19,1.0,0.17,0.18,0.18,0.18,21409.0,8176.0,2.62,14.46,16:29
2020-02-18,SPY,336.73,Call,339.0,2020-03-16,27.0,3.13,3.15,3.17,3.3,549.0,212.0,2.59,11.26,14:58
