Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
XLF,22.81,Put,20.00,04/17/20,39,0.95,1.04,1.12,0.97,51364,172,298.63,75.19%,03/09/20
SPY,274.23,Call,277.00,03/09/20,0,0.17,0.23,0.28,0.18,19116,113,169.17,0.00%,03/09/20
EEM,37.39,Put,35.00,09/18/20,193,0.73,1.74,2.75,2.21,17388,168,103.5,32.18%,03/09/20
SPY,274.23,Call,280.00,03/11/20,2,4.54,4.58,4.61,4.51,23303,281,82.93,85.72%,03/09/20
SPY,274.23,Put,273.00,03/09/20,0,0.08,0.13,0.17,0.22,54911,711,77.23,0.00%,03/09/20
USO,6.52,Put,7.50,03/13/20,4,1.00,1.08,1.15,1.13,12245,164,74.66,169.10%,03/09/20
USO,6.52,Call,7.50,03/13/20,4,0.15,0.18,0.20,0.18,11966,178,67.22,182.41%,03/09/20
SPY,274.23,Call,290.00,03/11/20,2,1.30,1.31,1.32,1.31,19324,291,66.41,75.41%,03/09/20
SPY,274.23,Put,274.00,03/09/20,0,0.19,0.22,0.25,0.24,51249,814,62.96,0.00%,03/09/20
SPY,274.23,Put,231.00,03/11/20,2,0.19,0.22,0.24,0.24,11550,222,52.03,121.10%,03/09/20
SPY,274.23,Call,293.00,03/23/20,14,3.47,3.56,3.64,3.51,11286,217,52.01,46.26%,03/09/20
SPY,274.23,Call,275.00,03/09/20,0,0.91,1.01,1.10,0.93,19238,393,48.95,0.00%,03/09/20
SMH,120.91,Put,108.00,05/15/20,67,5.95,6.35,6.75,5.75,5084,105,48.42,57.06%,03/09/20
USO,6.52,Call,8.00,04/17/20,39,0.30,0.33,0.36,0.31,12648,263,48.09,90.51%,03/09/20
KRE,37.09,Put,30.00,03/20/20,11,0.00,2.5,5.00,0.80,5000,117,42.74,136.84%,03/09/20
SPY,274.23,Call,275.00,03/11/20,2,7.03,7.14,7.24,7.10,6388,160,39.93,92.13%,03/09/20
SPY,274.23,Call,286.00,03/11/20,2,2.30,2.38,2.45,2.15,4880,123,39.67,77.10%,03/09/20
USO,6.52,Call,7.00,04/17/20,39,0.65,0.66,0.67,0.65,4752,120,39.6,98.66%,03/09/20
VXX,36.96,Put,27.00,06/19/20,102,3.30,3.45,3.60,3.40,5205,136,38.27,111.82%,03/09/20
VXX,36.96,Put,30.00,03/13/20,4,0.62,0.7,0.77,0.72,10027,267,37.55,215.83%,03/09/20
IWM,130.36,Put,129.00,04/17/20,39,7.12,7.29,7.45,7.49,5734,153,37.48,48.77%,03/09/20
USO,6.52,Call,8.00,03/20/20,11,0.15,0.18,0.21,0.17,6687,179,37.36,132.53%,03/09/20
VXX,36.96,Put,32.00,03/13/20,4,1.14,1.31,1.48,1.18,5100,137,37.23,211.83%,03/09/20
SPY,274.23,Call,285.00,03/11/20,2,2.62,2.69,2.75,2.60,16804,456,36.85,80.38%,03/09/20
INDA,29,Put,29.00,06/19/20,102,1.90,2.03,2.15,2.01,6159,170,36.23,33.79%,03/09/20
SPY,274.23,Put,282.00,03/09/20,0,6.24,6.43,6.62,6.77,30401,848,35.85,0.00%,03/09/20
FXI,38.64,Put,36.00,12/18/20,284,2.42,2.61,2.80,2.64,6001,184,32.61,30.37%,03/09/20
USO,6.52,Call,8.00,03/13/20,4,0.08,0.1,0.12,0.10,6042,192,31.47,182.43%,03/09/20
XLF,22.81,Call,25.00,04/17/20,39,0.75,0.79,0.84,0.85,6450,209,30.86,55.24%,03/09/20
EWZ,29.79,Call,23.00,06/19/20,102,7.25,7.73,8.20,8.60,4221,140,30.15,78.81%,03/09/20
RSX,17.06,Put,14.00,08/21/20,165,0.69,0.76,0.83,0.73,3072,102,30.12,46.10%,03/09/20
SPY,274.23,Call,280.00,03/13/20,4,6.26,6.35,6.43,6.19,21528,723,29.78,75.71%,03/09/20
SPY,274.23,Call,273.00,03/09/20,0,2.50,2.66,2.81,2.17,2965,100,29.65,0.00%,03/09/20
SPY,274.23,Call,282.00,03/11/20,2,3.71,3.8,3.88,3.86,6817,231,29.51,86.10%,03/09/20
IWM,130.36,Call,140.00,05/15/20,67,4.71,4.9,5.08,4.85,4057,141,28.77,37.88%,03/09/20
USO,6.52,Put,7.00,04/17/20,39,1.08,1.13,1.17,1.16,12816,450,28.48,103.29%,03/09/20
HYG,81.39,Put,55.00,12/18/20,284,1.75,2.29,2.82,2.15,10922,392,27.86,45.18%,03/09/20
GUSH,0.95,Call,5.00,01/15/21,312,0.65,0.78,0.90,0.90,3332,120,27.77,487.23%,03/09/20
TLT,171.29,Call,230.00,06/19/20,102,1.80,3.28,4.75,3.45,3113,114,27.31,49.51%,03/09/20
XOP,8.89,Put,10.00,01/21/22,683,3.50,3.85,4.20,3.40,5150,200,25.75,59.38%,"16:12 ET"
SPY,274.23,Call,278.00,03/11/20,2,5.47,5.57,5.67,5.58,6513,253,25.74,89.58%,03/09/20
EEM,37.39,Call,40.00,04/03/20,25,0.18,1.64,3.10,0.69,3927,153,25.67,41.43%,03/09/20
SPY,274.23,Put,250.00,04/06/20,28,7.00,7.33,7.65,7.52,4466,174,25.67,58.94%,03/09/20
