Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-16,IWM,103.62,Put,98.0,2020-04-17,32.0,6.88,7.51,8.14,8.5,25028.0,111.0,225.48,93.95,00:00
2020-03-16,IWM,103.62,Put,80.0,2020-04-17,32.0,2.05,2.45,2.85,2.5,36168.0,277.0,130.57,95.84,00:00
2020-03-16,HYG,75.65,Put,72.0,2020-05-15,60.0,1.69,2.29,2.89,2.76,18392.0,242.0,76.0,37.06,16:05
2020-03-16,IWM,103.62,Put,70.0,2020-12-18,277.0,4.97,5.46,5.94,5.25,40109.0,721.0,55.63,58.97,00:00
2020-03-16,SPY,240.69,Call,230.0,2020-03-20,4.0,19.56,20.07,20.58,21.0,18684.0,344.0,54.31,158.79,16:16
2020-03-16,IWM,103.62,Call,125.0,2021-01-15,305.0,4.03,4.94,5.84,5.78,18412.0,373.0,49.36,32.59,00:00
2020-03-16,SPY,240.69,Call,253.0,2020-07-17,123.0,22.6,24.62,26.63,23.69,5516.0,123.0,44.85,51.54,16:12
2020-03-16,XOP,8.66,Put,9.0,2021-01-15,305.0,2.89,2.94,2.99,2.82,10205.0,261.0,39.1,86.85,00:00
2020-03-16,IWM,103.62,Put,85.0,2021-01-15,305.0,8.72,9.5,10.28,9.22,18414.0,482.0,38.2,51.32,00:00
2020-03-16,SPY,240.69,Call,241.0,2020-03-16,0.0,1.56,1.93,2.29,2.31,4926.0,137.0,35.96,0.0,16:30
2020-03-16,SPY,240.69,Call,243.0,2020-03-16,0.0,0.63,0.86,1.09,0.3,4222.0,124.0,34.05,0.0,16:29
2020-03-16,SPY,240.69,Put,243.0,2020-03-16,0.0,1.33,1.71,2.08,1.85,47032.0,1391.0,33.81,0.0,16:30
2020-03-16,EFA,47.45,Put,35.0,2021-01-15,305.0,2.4,2.7,3.0,2.7,9319.0,292.0,31.91,50.61,00:00
2020-03-16,EEM,31.63,Call,39.0,2020-09-18,186.0,1.0,2.95,4.9,1.3,4022.0,128.0,31.42,38.62,00:00
2020-03-16,SPY,240.69,Put,253.0,2020-07-17,123.0,36.04,37.86,39.69,39.14,5924.0,191.0,31.02,58.07,16:12
2020-03-16,IWM,103.62,Put,70.0,2020-05-15,60.0,1.69,2.04,2.39,2.52,4413.0,149.0,29.62,94.35,00:00
2020-03-16,SPY,240.69,Call,240.0,2020-03-16,0.0,2.23,2.72,3.2,3.25,6121.0,210.0,29.15,0.0,16:30
2020-03-16,SPY,240.69,Put,242.0,2020-03-16,0.0,0.68,1.04,1.4,1.46,63169.0,2170.0,29.11,0.0,16:29
2020-03-16,SPY,240.69,Call,245.0,2020-03-16,0.0,0.36,0.38,0.4,0.4,18145.0,627.0,28.94,0.0,16:30
2020-03-16,EWY,41.87,Put,42.0,2020-04-17,32.0,3.0,4.6,6.2,3.8,4035.0,145.0,27.83,76.19,00:00
2020-03-16,IWM,103.62,Put,102.5,2020-03-20,4.0,4.66,5.27,5.88,5.55,3506.0,128.0,27.39,141.91,00:00
2020-03-16,QQQ,169.3,Put,167.0,2020-04-17,32.0,12.43,14.16,15.89,13.71,3168.0,127.0,24.94,75.43,16:27
2020-03-16,SPY,240.69,Call,242.0,2020-03-16,0.0,0.84,1.15,1.46,1.6,4561.0,183.0,24.92,0.0,16:30
2020-03-16,HYG,75.65,Put,60.0,2020-05-15,60.0,1.2,1.41,1.61,1.59,16086.0,653.0,24.63,61.96,16:14
2020-03-16,SLV,12.0,Call,13.0,2020-05-15,60.0,0.69,0.73,0.77,0.68,4038.0,170.0,23.75,54.43,00:00
2020-03-16,XLE,27.81,Call,35.21,2020-06-19,95.0,0.5,2.1,3.7,1.75,5001.0,211.0,23.7,70.6,00:00
2020-03-16,EFA,47.45,Call,55.0,2020-09-18,186.0,0.1,2.55,5.0,1.8,15750.0,685.0,22.99,31.01,00:00
2020-03-16,EEM,31.63,Put,32.0,2020-04-03,18.0,0.1,1.98,3.85,2.43,3422.0,152.0,22.51,80.07,00:00
2020-03-16,EEM,31.63,Call,32.73,2020-03-20,4.0,0.0,2.38,4.75,1.25,5725.0,265.0,21.6,129.8,00:00
2020-03-16,TQQQ,37.25,Call,40.0,2020-03-20,4.0,4.0,4.65,5.3,4.35,5869.0,272.0,21.58,350.23,16:15
2020-03-16,SPY,240.69,Put,190.0,2020-09-30,198.0,14.88,17.06,19.24,14.01,3547.0,183.0,19.38,54.12,13:01
2020-03-16,SPY,240.69,Call,284.0,2020-03-23,7.0,0.21,1.11,2.0,0.26,15880.0,856.0,18.55,64.27,16:17
2020-03-16,VNQ,66.01,Put,60.0,2020-06-19,95.0,6.3,6.45,6.6,5.75,2823.0,156.0,18.1,65.22,15:55
2020-03-16,SPY,240.69,Call,250.0,2020-03-18,2.0,6.68,6.92,7.16,6.87,17302.0,964.0,17.95,155.16,16:30
2020-03-16,GLD,141.14,Call,144.0,2020-04-17,32.0,4.8,4.95,5.1,4.33,8293.0,463.0,17.91,33.05,16:04
2020-03-16,SPY,240.69,Put,240.0,2020-03-16,0.0,0.26,0.44,0.62,0.37,141242.0,7970.0,17.72,0.0,16:30
2020-03-16,SPY,240.69,Put,245.0,2020-03-16,0.0,2.75,3.37,3.99,3.86,142920.0,8149.0,17.54,0.0,16:29
2020-03-16,OIH,3.9,Call,5.0,2020-04-17,32.0,0.25,0.29,0.33,0.27,6382.0,366.0,17.44,131.26,00:00
2020-03-16,EFA,47.45,Call,55.0,2020-04-17,32.0,0.0,2.5,5.0,0.82,17981.0,1044.0,17.22,54.6,00:00
2020-03-16,SPY,240.69,Call,255.0,2020-07-17,123.0,21.55,23.55,25.55,24.11,8193.0,486.0,16.86,53.64,16:05
