Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-05,XLF,26.45,Put,23.0,2020-06-30,117.0,0.68,0.96,1.23,0.96,7285.0,129.0,56.47,41.8,00:00
2020-03-05,TBT,19.23,Call,20.0,2020-04-17,43.0,0.6,0.62,0.64,0.6,29767.0,921.0,32.32,34.33,00:00
2020-03-05,VXX,26.68,Put,26.0,2020-03-06,1.0,0.52,0.56,0.6,0.5,8569.0,301.0,28.47,144.5,00:00
2020-03-05,UVXY,28.71,Put,27.0,2020-03-06,1.0,0.6,0.68,0.75,0.68,2843.0,109.0,26.08,235.55,00:00
2020-03-05,XOP,14.28,Call,15.0,2020-03-27,22.0,0.64,0.67,0.7,0.64,2698.0,105.0,25.7,66.48,00:00
2020-03-05,TLT,158.52,Call,165.0,2020-06-19,106.0,2.8,2.95,3.1,3.05,6149.0,241.0,25.51,15.69,00:00
2020-03-05,IWM,147.32,Put,95.0,2020-09-18,197.0,1.28,1.35,1.41,1.36,4899.0,193.0,25.38,43.42,00:00
2020-03-05,TLT,158.52,Call,165.0,2020-05-15,71.0,2.22,2.37,2.51,2.43,7091.0,306.0,23.17,17.05,00:00
2020-03-05,UVXY,28.71,Put,26.0,2020-03-06,1.0,0.38,0.4,0.42,0.4,4357.0,191.0,22.81,235.25,00:00
2020-03-05,IWM,147.32,Put,130.0,2020-03-13,8.0,0.57,0.67,0.76,0.76,2647.0,123.0,21.52,69.3,00:00
2020-03-05,EWI,26.66,Put,18.0,2020-04-17,43.0,0.05,0.13,0.2,0.12,3000.0,178.0,16.85,71.28,00:00
2020-03-05,GLD,157.49,Call,164.5,2020-03-20,15.0,0.98,1.0,1.02,1.01,2249.0,137.0,16.42,26.17,00:00
2020-03-05,LQD,133.34,Put,127.5,2020-03-20,15.0,0.1,0.25,0.4,0.2,6973.0,500.0,13.95,17.07,00:00
2020-03-05,XLU,67.66,Call,68.0,2020-03-06,1.0,0.3,2.65,5.0,0.58,5508.0,395.0,13.94,51.99,00:00
2020-03-05,UVXY,28.71,Call,26.0,2020-04-03,29.0,5.2,6.15,7.1,6.8,1616.0,126.0,12.83,174.84,00:00
2020-03-05,EWZ,36.66,Put,37.0,2020-03-06,1.0,0.57,0.63,0.68,0.61,2326.0,203.0,11.46,54.52,00:00
2020-03-05,EWZ,36.66,Put,20.0,2020-09-18,197.0,0.08,0.1,0.12,0.12,1123.0,100.0,11.23,45.8,00:00
2020-03-05,EWW,42.13,Put,42.0,2020-03-06,1.0,0.37,0.4,0.42,0.41,1172.0,122.0,9.61,53.85,00:00
2020-03-05,IYR,93.05,Put,88.0,2020-03-06,1.0,0.14,0.2,0.25,0.34,1977.0,206.0,9.6,99.36,00:00
2020-03-05,IYR,93.05,Call,95.0,2020-03-06,1.0,0.11,0.19,0.26,0.15,2364.0,248.0,9.53,38.51,00:00
2020-03-05,SPY,302.46,Call,303.5,2020-03-06,1.0,2.38,2.44,2.5,2.41,5475.0,586.0,9.34,45.54,00:00
2020-03-05,VXX,26.68,Put,27.0,2020-03-06,1.0,1.05,1.08,1.1,0.98,4028.0,447.0,9.01,144.67,00:00
2020-03-05,DIA,261.46,Put,254.0,2020-03-06,1.0,0.67,1.14,1.6,1.01,1451.0,165.0,8.79,66.31,00:00
2020-03-05,GLD,157.49,Call,160.5,2020-03-06,1.0,0.21,0.23,0.25,0.27,1727.0,198.0,8.72,37.06,00:00
2020-03-05,FEZ,36.3,Put,34.5,2020-03-20,15.0,0.52,0.59,0.65,0.61,974.0,119.0,8.18,46.38,00:00
2020-03-05,UVXY,28.71,Put,25.5,2020-03-06,1.0,0.26,0.29,0.32,0.29,748.0,104.0,7.19,233.21,00:00
2020-03-05,XLU,67.66,Put,67.5,2020-04-03,29.0,0.68,2.36,4.05,2.06,1323.0,185.0,7.15,28.71,00:00
2020-03-05,IWM,147.32,Put,120.0,2020-08-21,169.0,3.36,3.5,3.63,3.61,821.0,115.0,7.14,36.66,00:00
2020-03-05,SPY,302.46,Put,303.5,2020-03-06,1.0,3.9,3.98,4.06,4.14,8552.0,1205.0,7.1,57.21,00:00
2020-03-05,QQQ,211.59,Put,192.0,2020-04-17,43.0,5.02,5.1,5.18,5.25,6490.0,917.0,7.08,46.56,00:00
2020-03-05,SPY,302.46,Call,371.0,2020-09-18,197.0,0.14,0.48,0.82,0.48,1468.0,209.0,7.02,14.6,00:00
2020-03-05,KRE,45.9,Call,47.0,2020-03-06,1.0,0.0,2.38,4.75,0.22,1068.0,157.0,6.8,63.98,00:00
2020-03-05,EWJ,53.11,Call,53.5,2020-03-06,1.0,0.19,0.22,0.24,0.21,2282.0,337.0,6.77,33.44,00:00
2020-03-05,SPY,302.46,Put,301.5,2020-03-06,1.0,2.99,3.05,3.1,3.09,7950.0,1182.0,6.73,56.6,00:00
2020-03-05,SPY,302.46,Call,301.5,2020-03-06,1.0,3.43,3.5,3.56,3.6,3064.0,457.0,6.7,48.73,00:00
2020-03-05,SPY,302.46,Call,308.0,2020-03-09,4.0,2.21,2.26,2.3,2.2,15531.0,2317.0,6.7,34.53,00:00
