Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-11,EWZ,29.68,Put,25.0,2020-05-15,65.0,1.31,1.52,1.73,1.53,29149.0,134.0,217.53,74.09,00:00
2020-03-11,HYG,80.84,Call,81.0,2020-05-15,65.0,2.34,2.72,3.1,2.5,16031.0,119.0,134.71,18.29,00:00
2020-03-11,OIH,4.69,Put,4.0,2020-04-17,37.0,0.42,0.44,0.45,0.45,15599.0,129.0,120.92,136.74,00:00
2020-03-11,EWZ,29.68,Put,20.0,2021-01-15,310.0,0.84,1.2,1.55,1.49,10035.0,106.0,94.67,55.67,00:00
2020-03-11,OIH,4.69,Put,4.5,2020-03-13,2.0,0.2,0.21,0.21,0.19,11850.0,144.0,82.29,202.69,00:00
2020-03-11,SPY,274.25,Put,230.0,2020-04-03,23.0,3.2,3.22,3.24,3.13,25654.0,330.0,77.74,66.74,00:00
2020-03-11,SPY,274.25,Call,332.5,2020-04-24,44.0,0.31,0.38,0.45,0.28,8005.0,106.0,75.52,28.06,00:00
2020-03-11,EMB,102.34,Put,95.0,2020-04-17,37.0,2.75,3.28,3.8,2.83,11252.0,153.0,73.54,46.5,16:04
2020-03-11,IWM,125.92,Put,105.0,2021-01-15,310.0,7.58,7.82,8.06,7.91,12641.0,183.0,69.08,39.78,00:00
2020-03-11,QQQ,195.22,Call,209.0,2020-06-19,100.0,9.04,9.18,9.31,9.35,35056.0,517.0,67.81,35.62,16:12
2020-03-11,QQQ,195.22,Put,140.0,2020-09-18,191.0,3.96,4.05,4.13,3.97,16828.0,257.0,65.48,44.57,13:54
2020-03-11,SMH,121.43,Call,132.0,2020-06-19,100.0,6.0,6.5,7.0,6.99,10100.0,180.0,56.11,43.03,13:55
2020-03-11,XLF,22.83,Put,21.0,2020-03-13,2.0,0.0,0.15,0.3,0.2,10217.0,186.0,54.93,124.55,00:00
2020-03-11,QQQ,195.22,Call,200.0,2020-12-18,282.0,18.42,18.61,18.79,18.8,7603.0,151.0,50.35,29.34,16:23
2020-03-11,EWZ,29.68,Call,33.0,2020-06-19,100.0,1.75,2.0,2.25,1.34,5002.0,100.0,50.02,40.5,00:00
2020-03-11,EWA,17.46,Put,16.0,2020-04-17,37.0,0.65,0.7,0.75,0.7,5382.0,108.0,49.83,61.79,00:00
2020-03-11,HYG,80.84,Put,77.0,2020-03-27,16.0,1.12,1.23,1.33,1.2,48895.0,1001.0,48.85,41.15,00:00
2020-03-11,EWZ,29.68,Call,37.0,2020-06-19,100.0,0.62,0.82,1.02,0.51,40068.0,867.0,46.21,39.33,00:00
2020-03-11,XLF,22.83,Put,22.5,2020-03-13,2.0,0.03,0.31,0.59,0.55,10311.0,255.0,40.44,105.12,00:00
2020-03-11,VXX,38.3,Call,65.0,2020-05-15,65.0,1.51,1.62,1.72,1.77,6278.0,157.0,39.99,115.45,00:00
