Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-19,EEM,31.13,Call,34.73,2020-06-19,92.0,1.73,1.84,1.95,1.73,65417.0,197.0,332.07,48.29,00:00
2020-03-19,XLF,19.61,Call,22.0,2020-03-31,12.0,0.25,0.36,0.46,0.33,32863.0,154.0,213.4,78.74,00:00
2020-03-19,SPY,240.51,Call,254.0,2020-03-30,11.0,5.49,5.7,5.91,6.52,17980.0,171.0,105.15,70.37,00:00
2020-03-19,OIH,3.81,Call,6.0,2021-01-15,302.0,0.63,0.67,0.7,0.7,5631.0,112.0,50.28,91.39,00:00
2020-03-19,SPY,240.51,Put,130.0,2020-09-18,183.0,4.71,5.02,5.32,5.21,10163.0,217.0,46.83,74.25,00:00
2020-03-19,EWZ,22.2,Put,15.0,2020-03-27,8.0,0.58,0.73,0.87,0.6,16383.0,418.0,39.19,272.11,00:00
2020-03-19,XRT,29.27,Put,20.0,2020-06-19,92.0,0.8,1.12,1.44,0.96,5101.0,132.0,38.64,83.53,00:00
2020-03-19,XLE,25.61,Call,37.0,2020-09-18,183.0,0.0,1.8,3.6,1.18,20002.0,524.0,38.17,57.12,00:00
2020-03-19,XLE,25.61,Put,24.0,2020-09-18,183.0,3.0,5.1,7.2,4.89,3580.0,100.0,35.8,82.08,00:00
2020-03-19,XLK,74.85,Put,72.0,2020-04-17,29.0,5.2,6.4,7.6,5.4,7399.0,207.0,35.74,82.62,00:00
2020-03-19,UUP,28.09,Call,30.0,2020-04-17,29.0,0.38,0.4,0.41,0.39,45666.0,1394.0,32.76,32.98,00:00
2020-03-19,IWM,103.87,Call,105.0,2020-03-20,1.0,1.95,2.24,2.53,2.2,25083.0,766.0,32.75,125.01,00:00
2020-03-19,XLE,25.61,Put,20.0,2021-01-15,302.0,2.55,3.75,4.95,3.9,8144.0,263.0,30.97,79.26,00:00
2020-03-19,JNUG,4.14,Call,5.0,2020-03-20,1.0,0.25,0.38,0.5,0.5,5193.0,171.0,30.37,915.27,00:00
2020-03-19,BKLN,17.84,Put,16.0,2020-07-17,120.0,1.1,1.45,1.8,1.5,3060.0,103.0,29.71,61.02,00:00
2020-03-19,HYG,71.35,Put,63.0,2020-04-03,15.0,1.01,1.42,1.83,1.07,4503.0,174.0,25.88,72.29,00:00
2020-03-19,EEM,31.13,Put,25.0,2020-03-31,12.0,0.34,0.8,1.25,0.46,7748.0,306.0,25.32,116.95,00:00
2020-03-19,SPY,240.51,Put,140.0,2020-04-09,21.0,0.39,0.41,0.43,0.37,18244.0,765.0,23.85,110.84,00:00
2020-03-19,SPY,240.51,Put,170.0,2020-04-09,21.0,1.6,1.65,1.7,1.58,38022.0,1716.0,22.16,100.0,00:00
2020-03-19,VXX,62.0,Put,46.0,2020-03-27,8.0,0.97,1.53,2.09,1.99,3238.0,154.0,21.03,234.09,00:00
2020-03-19,SPY,240.51,Call,247.0,2020-03-27,8.0,7.95,8.13,8.3,8.2,8766.0,418.0,20.97,77.2,00:00
2020-03-19,SPY,240.51,Put,237.0,2020-03-30,11.0,12.05,12.32,12.58,12.76,2734.0,131.0,20.87,87.84,00:00
2020-03-19,HYG,71.35,Call,80.0,2020-09-18,183.0,1.15,1.65,2.15,1.24,5570.0,271.0,20.55,18.95,00:00
2020-03-19,IWM,103.87,Put,102.0,2020-03-27,8.0,4.75,4.97,5.19,5.18,4811.0,235.0,20.47,100.24,00:00
2020-03-19,IWM,103.87,Put,101.0,2020-03-27,8.0,4.38,4.6,4.81,5.08,3898.0,194.0,20.09,106.42,00:00
2020-03-19,EFA,47.64,Put,47.0,2020-03-27,8.0,1.03,1.9,2.78,1.8,2678.0,140.0,19.13,75.19,00:00
2020-03-19,XLE,25.61,Call,30.0,2020-09-18,183.0,2.3,2.72,3.15,2.45,3250.0,174.0,18.68,55.98,00:00
2020-03-19,SPY,240.51,Call,227.0,2020-12-18,274.0,39.44,39.92,40.39,41.33,2116.0,115.0,18.4,40.6,00:00
2020-03-19,IWM,103.87,Call,106.0,2020-03-20,1.0,1.49,1.78,2.06,1.56,15187.0,827.0,18.36,113.15,00:00
2020-03-19,IWM,103.87,Put,97.0,2020-03-20,1.0,0.41,0.58,0.75,0.69,25690.0,1434.0,17.91,139.79,00:00
2020-03-19,UUP,28.09,Call,30.0,2020-04-24,36.0,0.39,0.42,0.45,0.4,6720.0,380.0,17.68,29.87,00:00
2020-03-19,UVXY,94.09,Put,50.0,2020-03-27,8.0,1.5,2.25,3.0,2.0,2856.0,163.0,17.52,357.07,00:00
2020-03-19,IWM,103.87,Call,133.0,2020-04-17,29.0,0.14,0.3,0.46,0.22,17682.0,1021.0,17.32,48.11,00:00
2020-03-19,SMH,102.86,Call,115.0,2020-04-17,29.0,2.72,3.39,4.05,4.1,1872.0,120.0,15.6,72.31,16:02
2020-03-19,SPY,240.51,Put,215.0,2020-03-25,6.0,3.89,3.98,4.07,4.14,11733.0,756.0,15.52,113.18,00:00
2020-03-19,EWH,18.62,Put,17.0,2020-06-19,92.0,1.25,1.38,1.5,1.4,4265.0,275.0,15.51,60.74,00:00
2020-03-19,EFA,47.64,Put,35.0,2020-06-19,92.0,0.0,1.53,3.05,1.34,10057.0,652.0,15.42,67.85,00:00
2020-03-19,UUP,28.09,Call,29.0,2020-03-27,8.0,0.25,0.35,0.45,0.35,4773.0,312.0,15.3,42.18,00:00
2020-03-19,GDX,21.27,Put,17.0,2020-07-17,120.0,1.3,1.9,2.51,1.92,10020.0,665.0,15.07,86.02,00:00
2020-03-19,SPY,240.51,Call,278.0,2020-04-01,13.0,0.84,0.9,0.96,1.15,1498.0,100.0,14.98,56.89,00:00
2020-03-19,EWZ,22.2,Call,28.0,2020-03-27,8.0,0.3,0.71,1.12,0.49,1660.0,111.0,14.95,151.35,00:00
2020-03-19,NUGT,6.19,Call,5.0,2020-03-20,1.0,1.19,1.35,1.5,2.95,2922.0,198.0,14.76,0.0,00:00
2020-03-19,IWM,103.87,Call,110.0,2020-03-31,12.0,3.12,3.34,3.56,3.32,2290.0,156.0,14.68,75.86,00:00
2020-03-19,QQQ,177.66,Call,212.5,2020-04-24,36.0,0.9,1.13,1.35,1.76,1874.0,133.0,14.09,48.33,14:57
2020-03-19,GLD,138.04,Put,138.0,2020-03-27,8.0,3.2,3.35,3.5,3.5,3489.0,251.0,13.9,43.52,00:00
2020-03-19,USO,5.37,Call,4.0,2020-04-17,29.0,1.7,1.75,1.8,1.82,10521.0,764.0,13.77,190.28,00:00
2020-03-19,SPY,240.51,Call,242.0,2020-04-03,15.0,12.87,13.16,13.44,14.0,3079.0,233.0,13.21,75.17,00:00
2020-03-19,XRT,29.27,Put,30.0,2020-03-20,1.0,0.96,1.48,2.01,1.36,3049.0,233.0,13.09,160.86,00:00
2020-03-19,IWM,103.87,Put,100.5,2020-03-20,1.0,0.95,1.21,1.46,1.33,4321.0,334.0,12.94,125.96,00:00
2020-03-19,QQQ,177.66,Call,201.0,2020-03-31,12.0,0.72,0.91,1.1,1.5,3086.0,241.0,12.8,62.31,15:49
2020-03-19,IWM,103.87,Put,99.0,2020-03-20,1.0,0.65,0.88,1.1,0.85,3294.0,272.0,12.11,122.31,00:00
2020-03-19,JNUG,4.14,Put,5.0,2020-03-27,8.0,1.84,2.17,2.5,1.95,1240.0,103.0,12.04,566.85,00:00
2020-03-19,QQQ,177.66,Put,165.0,2020-12-18,274.0,19.84,20.38,20.91,20.3,5512.0,460.0,11.98,46.35,14:34
2020-03-19,SPY,240.51,Put,165.0,2020-04-17,29.0,1.84,1.88,1.92,2.04,35782.0,3006.0,11.9,96.8,00:00
2020-03-19,UPRO,23.49,Put,25.0,2020-06-19,92.0,5.0,7.45,9.9,8.27,1946.0,165.0,11.79,160.09,00:00
2020-03-19,USO,5.37,Call,7.0,2020-04-24,36.0,0.34,0.37,0.4,0.37,14150.0,1225.0,11.55,127.15,00:00
2020-03-19,XLE,25.61,Call,26.0,2020-03-20,1.0,0.64,1.07,1.5,0.66,5114.0,449.0,11.39,181.89,00:00
2020-03-19,NUGT,6.19,Call,6.0,2020-03-20,1.0,0.6,0.93,1.26,1.4,3032.0,275.0,11.03,1031.03,00:00
2020-03-19,TQQQ,40.22,Call,56.0,2020-03-27,8.0,0.65,0.77,0.89,0.75,1163.0,108.0,10.77,187.66,16:14
2020-03-19,QQQ,177.66,Put,168.0,2020-03-27,8.0,5.33,5.7,6.06,5.96,2921.0,274.0,10.66,98.93,16:15
2020-03-19,EWZ,22.2,Put,21.0,2020-06-19,92.0,3.5,3.83,4.15,3.65,1014.0,100.0,10.14,102.4,00:00
2020-03-19,QQQ,177.66,Call,212.0,2020-05-15,57.0,1.88,2.05,2.23,2.44,10673.0,1089.0,9.8,42.01,16:06
2020-03-19,UUP,28.09,Call,30.0,2020-05-01,43.0,0.4,0.49,0.57,0.51,2444.0,257.0,9.51,30.66,00:00
2020-03-19,SPY,240.51,Put,242.0,2020-04-03,15.0,16.09,16.37,16.64,16.0,3338.0,371.0,9.0,78.7,00:00
2020-03-19,QQQ,177.66,Put,135.0,2020-09-18,183.0,9.4,9.66,9.91,9.0,1858.0,210.0,8.85,57.73,15:08
2020-03-19,TQQQ,40.22,Call,54.0,2020-03-27,8.0,1.0,1.14,1.27,1.17,1421.0,162.0,8.77,200.89,16:09
2020-03-19,XLF,19.61,Call,20.0,2020-03-31,12.0,0.84,2.12,3.4,1.22,1144.0,132.0,8.67,101.75,00:00
