Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-27,TECS,6.08,Call,5.0,2020-04-03,7.0,1.3,1.4,1.5,1.3,7737.0,121.0,63.94,201.8,00:00
2020-03-27,FXI,36.1,Put,35.5,2020-04-17,21.0,1.37,1.41,1.44,1.43,10025.0,166.0,60.39,50.44,16:12
2020-03-27,FXI,36.1,Call,39.0,2020-04-03,7.0,0.12,0.17,0.22,0.16,10134.0,247.0,41.03,48.72,16:14
2020-03-27,EWZ,23.79,Call,28.0,2020-05-15,49.0,0.99,1.05,1.11,1.07,3505.0,108.0,32.45,70.29,00:00
2020-03-27,GDX,24.37,Put,22.0,2020-04-09,13.0,0.46,0.57,0.68,0.72,2915.0,100.0,29.15,94.38,00:00
2020-03-27,IWM,112.56,Call,120.0,2020-09-18,175.0,8.38,8.56,8.74,10.24,3040.0,111.0,27.39,41.68,00:00
2020-03-27,VXX,50.6,Call,85.0,2020-04-03,7.0,0.83,0.93,1.02,0.91,14616.0,559.0,26.15,269.65,00:00
2020-03-27,GDX,24.37,Call,23.0,2020-04-03,7.0,1.75,1.93,2.1,1.66,5389.0,210.0,25.66,60.26,00:00
2020-03-27,IWM,112.56,Put,107.0,2020-12-18,266.0,12.55,12.8,13.05,12.31,2500.0,100.0,25.0,41.66,00:00
2020-03-27,SPY,253.42,Put,253.0,2020-09-30,187.0,26.48,26.88,27.28,27.37,6121.0,257.0,23.82,39.67,00:00
2020-03-27,GDX,24.37,Put,14.0,2021-01-15,294.0,0.38,0.5,0.61,0.49,3374.0,144.0,23.43,52.95,00:00
2020-03-27,EEM,33.35,Put,32.73,2020-03-31,4.0,0.16,0.95,1.74,0.69,2161.0,106.0,20.39,70.37,00:00
2020-03-27,VXX,50.6,Call,49.0,2020-04-09,13.0,8.8,8.9,9.0,8.88,4458.0,220.0,20.26,216.03,00:00
2020-03-27,EFA,52.86,Call,57.5,2021-01-15,294.0,2.11,3.8,5.5,2.22,7501.0,371.0,20.22,19.86,00:00
2020-03-27,QQQ,185.3,Call,203.0,2020-05-15,49.0,5.06,5.21,5.36,5.32,7640.0,383.0,19.95,42.57,00:00
2020-03-27,EFA,52.86,Put,30.0,2020-06-19,84.0,0.2,0.4,0.6,0.19,2807.0,142.0,19.77,66.77,00:00
2020-03-27,GLD,152.25,Put,141.0,2022-01-21,665.0,15.8,16.9,18.0,16.1,2250.0,116.0,19.4,29.4,00:00
2020-03-27,XLF,21.01,Call,22.5,2020-04-03,7.0,0.14,0.35,0.55,0.41,10237.0,531.0,19.28,81.46,00:00
2020-03-27,TQQQ,44.34,Call,53.0,2020-04-03,7.0,1.36,1.74,2.12,1.58,3204.0,178.0,18.0,175.28,00:00
2020-03-27,VXX,50.6,Call,70.0,2020-04-03,7.0,1.82,1.96,2.1,2.0,30089.0,1693.0,17.77,254.0,00:00
2020-03-27,XLF,21.01,Put,20.0,2020-04-03,7.0,0.5,0.62,0.73,0.67,10848.0,634.0,17.11,97.58,00:00
2020-03-27,SPY,253.42,Call,255.0,2020-03-30,3.0,3.86,3.94,4.02,3.85,26856.0,1624.0,16.54,49.86,00:00
2020-03-27,SPXL,24.9,Call,26.0,2020-05-15,49.0,4.6,4.8,5.0,4.7,1655.0,102.0,16.23,141.74,00:00
2020-03-27,UUP,26.73,Put,26.0,2020-04-03,7.0,0.1,0.17,0.23,0.11,1695.0,116.0,14.61,25.17,00:00
2020-03-27,SPY,253.42,Put,202.0,2020-07-17,112.0,9.37,9.43,9.49,9.23,2755.0,192.0,14.35,56.08,00:00
2020-03-27,XLE,28.33,Put,29.0,2021-01-15,294.0,4.3,6.57,8.85,5.65,8000.0,630.0,12.7,54.22,00:00
2020-03-27,SPY,253.42,Call,140.0,2021-01-15,294.0,113.11,115.27,117.42,121.83,2188.0,175.0,12.5,61.05,00:00
2020-03-27,KRE,33.33,Put,29.0,2020-04-17,21.0,0.0,0.9,1.8,1.19,14018.0,1121.0,12.5,96.11,00:00
2020-03-27,KRE,33.33,Put,30.0,2020-04-03,7.0,0.0,2.45,4.9,0.9,2230.0,185.0,12.05,124.52,00:00
2020-03-27,EEM,33.35,Call,38.0,2020-06-19,84.0,0.66,0.8,0.95,0.75,22246.0,1865.0,11.93,34.6,00:00
2020-03-27,SPY,253.42,Put,253.0,2020-03-30,3.0,5.07,5.14,5.21,5.21,17715.0,1494.0,11.86,59.32,00:00
2020-03-27,LQD,122.43,Call,130.0,2020-05-15,49.0,1.35,1.68,2.0,1.8,2605.0,228.0,11.43,24.73,00:00
2020-03-27,SPY,253.42,Call,268.0,2020-04-09,13.0,5.05,5.12,5.19,5.59,5398.0,473.0,11.41,58.06,00:00
2020-03-27,TUR,19.05,Put,16.0,2020-04-17,21.0,0.45,0.5,0.55,0.54,2931.0,258.0,11.36,98.01,00:00
2020-03-27,SPY,253.42,Put,209.0,2020-04-01,5.0,0.36,0.38,0.4,0.38,4149.0,369.0,11.24,92.87,00:00
2020-03-27,USO,4.47,Call,4.0,2020-04-09,13.0,0.8,0.82,0.83,0.83,1278.0,115.0,11.11,177.55,00:00
2020-03-27,SPY,253.42,Call,253.0,2020-03-30,3.0,4.85,4.94,5.03,5.02,13497.0,1235.0,10.93,52.33,00:00
2020-03-27,SPY,253.42,Put,204.0,2020-04-01,5.0,0.24,0.26,0.28,0.27,4442.0,408.0,10.89,96.65,00:00
2020-03-27,SPY,253.42,Put,254.0,2020-09-18,175.0,26.6,26.98,27.35,27.08,1124.0,106.0,10.6,39.71,00:00
2020-03-27,SPY,253.42,Put,252.0,2020-03-30,3.0,4.63,4.7,4.76,4.77,14993.0,1425.0,10.52,59.79,00:00
2020-03-27,VXX,50.6,Call,55.0,2020-04-03,7.0,4.65,4.83,5.0,4.69,16403.0,1569.0,10.45,229.22,00:00
2020-03-27,XRT,30.03,Put,28.0,2020-04-17,21.0,0.26,0.92,1.58,1.35,1278.0,128.0,9.98,80.42,00:00
2020-03-27,IWM,112.56,Put,113.0,2020-03-27,0.0,1.09,1.39,1.68,1.43,8199.0,829.0,9.89,0.0,00:00
2020-03-27,SPY,253.42,Call,275.0,2020-09-30,187.0,13.66,13.83,14.0,15.95,1282.0,131.0,9.79,32.7,00:00
