Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-20,VXX,60.55,Put,45.0,2020-06-19,91.0,8.5,8.95,9.4,9.3,95520.0,632.0,151.14,157.12,00:00
2020-03-20,LQD,106.74,Put,122.0,2020-06-19,91.0,16.4,18.1,19.8,17.0,28016.0,190.0,147.45,32.79,00:00
2020-03-20,HYG,69.75,Put,50.0,2020-05-15,56.0,1.7,1.82,1.93,1.9,30183.0,567.0,53.23,90.38,00:00
2020-03-20,EEM,31.33,Call,32.73,2021-01-15,301.0,2.09,3.3,4.5,3.38,12521.0,237.0,52.83,33.33,00:00
2020-03-20,XLF,18.91,Put,17.5,2020-04-03,14.0,0.28,0.97,1.66,0.83,7437.0,193.0,38.53,100.78,00:00
2020-03-20,SPY,229.4,Call,255.0,2020-04-03,14.0,2.26,2.34,2.42,2.44,18310.0,503.0,36.4,56.44,16:29
2020-03-20,EWJ,45.11,Put,29.0,2020-06-19,91.0,0.66,0.84,1.02,0.8,7490.0,207.0,36.18,76.08,00:00
2020-03-20,XOP,8.25,Put,8.0,2020-04-03,14.0,0.72,0.83,0.93,0.84,7967.0,249.0,32.0,152.22,16:13
2020-03-20,EEM,31.33,Call,33.0,2020-05-15,56.0,1.88,2.42,2.95,1.93,4773.0,158.0,30.21,52.81,00:00
2020-03-20,HYG,69.75,Call,74.0,2020-04-17,28.0,0.96,1.37,1.77,1.6,3663.0,122.0,30.02,41.16,00:00
2020-03-20,EEM,31.33,Call,33.73,2020-09-18,182.0,1.4,2.43,3.45,2.58,6859.0,239.0,28.7,38.85,00:00
2020-03-20,XLE,25.86,Call,35.0,2020-09-18,182.0,0.2,1.3,2.39,1.1,3400.0,124.0,27.42,48.46,16:04
2020-03-20,GLD,140.11,Put,130.0,2021-06-18,455.0,10.95,12.4,13.85,12.9,6000.0,222.0,27.03,31.55,00:00
2020-03-20,IWM,101.16,Put,115.0,2022-01-21,672.0,22.11,25.56,29.0,23.76,3000.0,112.0,26.79,32.01,00:00
2020-03-20,EWZ,22.28,Call,35.0,2020-04-17,28.0,0.16,0.18,0.2,0.17,54459.0,2059.0,26.45,100.27,00:00
2020-03-20,GLD,140.11,Call,141.0,2020-09-18,182.0,11.45,11.65,11.85,11.7,5034.0,200.0,25.17,29.28,00:00
2020-03-20,EUO,29.72,Call,35.0,2020-05-15,56.0,0.4,0.45,0.5,0.45,2482.0,100.0,24.82,41.68,00:00
2020-03-20,SPY,229.4,Put,220.0,2020-05-01,42.0,14.32,14.47,14.61,14.56,24191.0,996.0,24.29,62.94,16:27
2020-03-20,SPY,229.4,Call,249.0,2020-04-03,14.0,3.79,3.9,4.0,3.7,8139.0,338.0,24.08,57.5,16:28
2020-03-20,QQQ,170.7,Call,188.0,2020-04-03,14.0,1.75,2.08,2.41,2.07,3139.0,133.0,23.6,56.04,16:11
2020-03-20,NUGT,5.35,Call,5.0,2020-04-17,28.0,1.8,2.1,2.39,1.85,4369.0,189.0,23.12,299.99,00:00
2020-03-20,EEM,31.33,Call,34.23,2020-06-19,91.0,1.23,1.81,2.39,1.73,20551.0,907.0,22.66,44.62,00:00
2020-03-20,TQQQ,35.51,Call,30.0,2020-03-27,7.0,7.5,8.2,8.9,8.2,6058.0,280.0,21.64,276.39,16:10
2020-03-20,IWM,101.16,Put,98.0,2020-03-31,11.0,3.99,4.25,4.51,4.31,3336.0,159.0,20.98,83.84,00:00
2020-03-20,XLU,47.82,Call,59.0,2020-06-19,91.0,0.0,1.68,3.35,0.96,5004.0,241.0,20.76,42.04,00:00
2020-03-20,EEM,31.33,Put,30.0,2020-12-18,273.0,3.3,3.73,4.15,3.65,7151.0,348.0,20.55,42.68,00:00
2020-03-20,GDX,20.55,Call,23.0,2020-03-27,7.0,0.38,0.92,1.45,0.8,8227.0,436.0,18.87,146.55,00:00
2020-03-20,BRZU,1.43,Call,2.5,2020-03-27,7.0,0.0,0.08,0.15,0.1,2759.0,151.0,18.27,425.89,00:00
2020-03-20,XLU,47.82,Put,45.0,2020-03-27,7.0,0.01,1.01,2.0,1.5,2210.0,121.0,18.26,104.77,00:00
2020-03-20,SPY,229.4,Call,235.0,2020-03-23,3.0,4.0,4.1,4.2,4.12,17091.0,973.0,17.57,77.77,16:29
2020-03-20,QQQ,170.7,Put,152.0,2020-03-27,7.0,2.07,2.26,2.45,2.3,15768.0,925.0,17.05,96.88,16:23
2020-03-20,GDX,20.55,Put,20.5,2020-03-20,0.0,0.06,0.16,0.25,0.14,1732.0,107.0,16.19,0.0,00:00
2020-03-20,DUST,5.8,Call,11.0,2020-03-27,7.0,0.35,0.65,0.95,0.35,1988.0,124.0,16.03,436.88,00:00
2020-03-20,VXX,60.55,Call,130.0,2020-04-17,28.0,2.6,3.0,3.4,2.8,6491.0,405.0,16.03,223.74,00:00
2020-03-20,SPY,229.4,Call,240.0,2020-03-23,3.0,2.5,2.56,2.62,2.6,43218.0,2761.0,15.65,77.51,16:29
2020-03-20,SPY,229.4,Call,233.0,2020-03-23,3.0,4.78,5.0,5.22,4.95,4998.0,332.0,15.05,78.71,16:29
2020-03-20,SLV,11.62,Put,7.0,2020-10-16,210.0,0.33,0.35,0.37,0.33,10861.0,723.0,15.02,65.06,00:00
2020-03-20,XLI,51.4,Put,50.0,2020-09-18,182.0,3.55,6.03,8.5,6.35,2994.0,200.0,14.97,51.15,00:00
2020-03-20,DXD,40.51,Call,38.0,2020-04-17,28.0,6.2,6.7,7.2,6.2,1834.0,127.0,14.44,111.47,00:00
2020-03-20,SPY,229.4,Put,45.0,2020-06-19,91.0,0.17,0.18,0.18,0.2,7170.0,498.0,14.4,138.18,16:17
2020-03-20,IWM,101.16,Put,103.0,2020-04-17,28.0,8.09,8.3,8.51,8.18,20194.0,1474.0,13.7,64.84,00:00
2020-03-20,XLF,18.91,Call,19.0,2020-03-27,7.0,0.9,0.96,1.01,0.97,1933.0,143.0,13.52,96.65,00:00
2020-03-20,SPY,229.4,Call,236.0,2020-03-23,3.0,3.63,3.74,3.85,3.84,6957.0,525.0,13.25,78.57,16:29
2020-03-20,IWM,101.16,Call,115.0,2020-06-19,91.0,4.18,4.38,4.57,4.48,5475.0,418.0,13.1,45.44,00:00
2020-03-20,LQD,106.74,Put,100.0,2020-04-17,28.0,4.8,6.4,8.0,5.5,1412.0,109.0,12.95,74.62,00:00
2020-03-20,TQQQ,35.51,Call,44.0,2020-03-27,7.0,0.98,1.51,2.03,1.3,2956.0,240.0,12.32,195.45,16:12
