Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-06,VXX,29.82,Put,37.0,2020-03-20,14.0,8.35,8.7,9.05,9.05,10094.0,110.0,91.76,236.95,00:00
2020-03-06,EFA,61.75,Call,63.0,2020-03-13,7.0,0.36,0.87,1.38,0.63,6093.0,118.0,51.64,33.17,00:00
2020-03-06,QQQ,208.02,Call,206.0,2020-05-15,70.0,13.72,14.11,14.5,14.4,3822.0,116.0,32.95,36.32,00:00
2020-03-06,GLD,157.55,Call,180.0,2020-05-15,70.0,1.34,1.36,1.38,1.37,14084.0,430.0,32.75,27.15,00:00
2020-03-06,XHB,43.17,Put,40.0,2020-06-19,105.0,0.0,1.0,2.0,2.05,3580.0,114.0,31.4,39.01,00:00
2020-03-06,AMLP,6.05,Put,6.0,2020-07-17,133.0,0.5,0.58,0.65,0.6,4901.0,161.0,30.44,44.2,00:00
2020-03-06,EFA,61.75,Put,55.0,2020-03-27,21.0,0.26,0.7,1.13,0.52,11296.0,380.0,29.73,47.22,00:00
2020-03-06,SPY,297.46,Call,295.0,2020-03-09,3.0,5.26,5.34,5.42,5.29,11705.0,414.0,28.27,36.59,00:00
2020-03-06,VXX,29.82,Call,54.0,2021-01-15,315.0,1.2,3.45,5.7,3.25,3757.0,134.0,28.04,70.07,00:00
2020-03-06,XLE,42.5,Call,47.0,2020-09-18,196.0,1.99,2.27,2.54,2.15,12686.0,466.0,27.22,29.92,00:00
2020-03-06,SPY,297.46,Put,242.0,2020-03-13,7.0,0.21,0.22,0.24,0.21,3288.0,138.0,23.83,73.29,00:00
2020-03-06,XOP,12.91,Call,14.0,2020-03-13,7.0,0.15,0.22,0.29,0.27,7956.0,348.0,22.86,91.54,00:00
2020-03-06,TLT,166.77,Put,160.0,2020-03-13,7.0,1.87,2.11,2.35,2.0,2511.0,115.0,21.83,51.31,00:00
2020-03-06,EWZ,35.1,Call,47.0,2020-09-18,196.0,0.17,0.23,0.29,0.24,7037.0,353.0,19.93,26.34,00:00
2020-03-06,IWM,144.4,Call,149.5,2020-03-13,7.0,0.85,0.96,1.07,1.07,3014.0,154.0,19.57,36.13,00:00
2020-03-06,SPY,297.46,Put,219.0,2020-03-16,10.0,0.1,0.12,0.14,0.2,2710.0,142.0,19.08,85.88,00:00
2020-03-06,XLF,25.55,Call,25.5,2020-03-20,14.0,0.66,2.56,4.45,1.11,1919.0,101.0,19.0,54.12,00:00
2020-03-06,QQQ,208.02,Put,207.5,2020-03-27,21.0,7.99,8.31,8.62,8.56,6638.0,355.0,18.7,44.76,00:00
2020-03-06,SPY,297.46,Call,294.0,2020-03-09,3.0,5.93,6.01,6.08,5.87,6902.0,391.0,17.65,36.26,00:00
2020-03-06,VXX,29.82,Put,33.0,2020-05-15,70.0,7.5,7.65,7.8,7.55,2376.0,137.0,17.34,127.42,00:00
2020-03-06,VXX,29.82,Put,29.0,2020-04-17,42.0,4.05,4.15,4.25,4.15,2109.0,131.0,16.1,136.65,00:00
2020-03-06,GDXJ,40.12,Call,44.0,2020-03-13,7.0,0.01,0.31,0.6,0.25,2039.0,130.0,15.68,61.14,00:00
2020-03-06,XOP,12.91,Put,12.0,2020-03-20,14.0,0.5,0.53,0.55,0.54,16759.0,1175.0,14.26,95.44,00:00
2020-03-06,VXX,29.82,Put,27.0,2020-06-19,105.0,4.7,4.83,4.95,5.0,1874.0,136.0,13.78,118.13,00:00
2020-03-06,SLV,16.18,Call,19.0,2021-03-19,378.0,0.87,0.92,0.97,0.97,2114.0,155.0,13.64,28.34,00:00
2020-03-06,VXX,29.82,Call,32.0,2020-05-15,70.0,4.3,4.45,4.6,4.5,8746.0,661.0,13.23,78.96,00:00
2020-03-06,SPY,297.46,Call,297.0,2020-03-09,3.0,4.07,4.14,4.2,4.0,9991.0,755.0,13.23,34.88,00:00
2020-03-06,QQQ,208.02,Put,187.5,2020-03-13,7.0,0.9,0.98,1.06,0.92,9895.0,750.0,13.19,61.87,00:00
2020-03-06,IWM,144.4,Call,151.0,2020-03-13,7.0,0.45,0.56,0.66,0.61,6170.0,470.0,13.13,33.35,00:00
2020-03-06,VXX,29.82,Put,30.0,2020-03-13,7.0,2.49,2.6,2.7,2.6,3410.0,267.0,12.77,208.68,00:00
2020-03-06,VXX,29.82,Put,30.0,2020-04-17,42.0,4.6,4.73,4.85,4.65,5539.0,438.0,12.65,136.23,00:00
2020-03-06,SPY,297.46,Call,296.0,2020-03-09,3.0,4.66,4.73,4.81,4.65,8688.0,694.0,12.52,35.96,00:00
2020-03-06,SPY,297.46,Call,297.0,2020-03-16,10.0,7.94,8.03,8.12,8.3,2340.0,192.0,12.19,40.86,00:00
2020-03-06,SPY,297.46,Put,218.0,2020-03-16,10.0,0.1,0.12,0.13,0.13,3679.0,307.0,11.98,82.07,00:00
2020-03-06,XLF,25.55,Put,22.0,2020-03-13,7.0,0.14,0.24,0.34,0.28,1399.0,118.0,11.86,106.23,00:00
2020-03-06,USO,8.73,Put,7.0,2020-04-17,42.0,0.18,0.19,0.2,0.2,5213.0,450.0,11.58,73.83,00:00
2020-03-06,SPY,297.46,Call,293.0,2020-03-09,3.0,6.6,6.69,6.78,6.3,3853.0,333.0,11.57,33.91,00:00
2020-03-06,VXX,29.82,Put,26.0,2020-03-13,7.0,0.69,0.77,0.86,0.7,6690.0,585.0,11.44,171.87,00:00
2020-03-06,VXX,29.82,Put,29.0,2020-03-13,7.0,1.93,2.02,2.11,2.01,2465.0,220.0,11.2,199.04,00:00
2020-03-06,VXX,29.82,Put,32.0,2020-03-20,14.0,4.65,4.8,4.95,4.85,1428.0,128.0,11.16,197.75,00:00
2020-03-06,SPY,297.46,Call,293.0,2020-03-11,5.0,8.64,8.73,8.81,8.57,3934.0,365.0,10.78,43.89,00:00
2020-03-06,VXX,29.82,Put,28.0,2020-03-13,7.0,1.44,1.52,1.6,1.56,3756.0,349.0,10.76,194.39,00:00
2020-03-06,SPY,297.46,Put,244.0,2020-03-09,3.0,0.0,0.02,0.03,0.17,1574.0,148.0,10.64,104.64,00:00
2020-03-06,QQQ,208.02,Call,201.0,2020-03-13,7.0,9.4,9.87,10.33,10.4,1226.0,116.0,10.57,55.25,00:00
2020-03-06,SPY,297.46,Call,293.0,2020-03-16,10.0,10.51,10.61,10.7,9.2,1233.0,118.0,10.45,34.24,00:00
2020-03-06,VXX,29.82,Put,35.0,2020-04-17,42.0,8.0,8.18,8.35,8.3,2021.0,196.0,10.31,151.5,00:00
2020-03-06,TQQQ,76.84,Call,95.0,2020-04-17,42.0,3.2,3.73,4.25,3.6,3080.0,308.0,10.0,88.19,00:00
