Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-25,SPY,312.65,Call,315.0,2020-02-26,1.0,1.65,1.67,1.68,1.64,31230.0,154.0,202.79,40.36,00:00
2020-02-25,SPY,312.65,Call,314.0,2020-02-26,1.0,2.13,2.15,2.17,2.05,17135.0,160.0,107.09,40.72,00:00
2020-02-25,TQQQ,87.94,Call,90.0,2020-02-28,3.0,3.05,3.22,3.4,3.3,10682.0,116.0,92.09,132.02,00:00
2020-02-25,AMLP,7.09,Put,7.0,2020-03-20,24.0,0.1,0.15,0.2,0.15,29555.0,363.0,81.42,27.11,00:00
2020-02-25,SPY,312.65,Call,317.0,2020-02-26,1.0,0.86,0.88,0.89,0.87,23299.0,356.0,65.45,37.29,00:00
2020-02-25,VXX,19.06,Put,21.0,2020-02-28,3.0,2.42,2.49,2.56,2.34,4526.0,108.0,41.91,154.0,00:00
2020-02-25,TLT,151.05,Put,150.0,2020-05-15,80.0,3.4,3.5,3.6,3.45,7525.0,192.0,39.19,15.04,00:00
2020-02-25,IWM,156.31,Call,162.0,2020-03-06,10.0,1.03,1.07,1.1,1.15,22379.0,609.0,36.75,30.5,00:00
2020-02-25,SLV,16.71,Put,17.0,2020-03-27,31.0,0.57,0.59,0.61,0.54,18307.0,501.0,36.54,20.12,00:00
2020-02-25,SPY,312.65,Call,316.0,2020-02-26,1.0,1.22,1.23,1.24,1.24,18752.0,558.0,33.61,39.16,00:00
2020-02-25,SPY,312.65,Call,318.0,2020-02-26,1.0,0.59,0.6,0.61,0.6,23655.0,726.0,32.58,36.02,00:00
2020-02-25,SPY,312.65,Call,319.0,2020-02-26,1.0,0.39,0.4,0.41,0.38,20682.0,650.0,31.82,34.41,00:00
2020-02-25,VXX,19.06,Put,19.0,2020-02-28,3.0,1.09,1.12,1.15,1.12,15277.0,492.0,31.05,167.42,00:00
2020-02-25,XLE,49.36,Put,48.5,2020-02-28,3.0,0.29,0.52,0.74,0.56,3454.0,121.0,28.55,52.56,00:00
2020-02-25,SPY,312.65,Call,320.0,2020-03-02,6.0,1.87,1.89,1.91,1.84,6593.0,234.0,28.18,28.33,00:00
2020-02-25,SPY,312.65,Call,315.0,2020-02-28,3.0,3.39,3.41,3.42,3.36,16451.0,586.0,28.07,38.92,00:00
2020-02-25,SPY,312.65,Call,320.0,2020-02-26,1.0,0.25,0.26,0.27,0.25,61497.0,2289.0,26.87,33.83,00:00
2020-02-25,SPY,312.65,Call,312.0,2020-02-28,3.0,5.08,5.12,5.15,4.98,4771.0,182.0,26.21,40.94,00:00
2020-02-25,VXX,19.06,Put,15.5,2020-03-20,24.0,0.52,0.55,0.59,0.54,13768.0,604.0,22.79,101.83,00:00
2020-02-25,EFA,64.45,Call,67.0,2020-03-06,10.0,0.08,0.24,0.4,0.22,5863.0,270.0,21.71,23.53,00:00
2020-02-25,SPY,312.65,Call,315.0,2020-03-02,6.0,4.06,4.09,4.11,4.08,8038.0,372.0,21.61,31.96,00:00
2020-02-25,QQQ,215.37,Put,165.0,2020-05-15,80.0,0.97,1.0,1.03,1.02,6128.0,289.0,21.2,39.5,00:00
2020-02-25,SPY,312.65,Call,310.0,2020-02-26,1.0,4.66,4.69,4.71,4.65,4555.0,217.0,20.99,48.29,00:00
2020-02-25,XLV,97.13,Put,91.0,2020-04-17,52.0,0.92,1.29,1.66,1.35,2391.0,114.0,20.97,26.12,00:00
2020-02-25,EFA,64.45,Put,64.5,2020-02-28,3.0,0.58,0.8,1.02,0.78,2300.0,113.0,20.35,32.58,00:00
2020-02-25,XLE,49.36,Call,50.5,2020-02-28,3.0,0.27,0.4,0.52,0.4,3020.0,151.0,20.0,47.01,00:00
2020-02-25,SPY,312.65,Put,313.0,2020-02-26,1.0,2.38,2.4,2.42,2.42,36369.0,1874.0,19.41,34.43,00:00
2020-02-25,DXD,24.62,Call,24.0,2020-03-20,24.0,1.55,1.63,1.7,1.65,3368.0,176.0,19.14,52.35,00:00
2020-02-25,IWM,156.31,Call,160.0,2020-02-28,3.0,0.71,0.75,0.78,0.8,6916.0,382.0,18.1,37.68,00:00
2020-02-25,SPY,312.65,Call,332.5,2020-03-20,24.0,0.63,0.65,0.66,0.65,11314.0,652.0,17.35,17.89,00:00
2020-02-25,SPY,312.65,Put,308.0,2020-02-26,1.0,0.93,0.95,0.97,1.01,22169.0,1320.0,16.79,42.16,00:00
2020-02-25,EFA,64.45,Put,65.0,2020-03-13,17.0,1.33,1.59,1.84,1.6,4998.0,307.0,16.28,24.02,00:00
2020-02-25,SPY,312.65,Put,310.0,2020-02-26,1.0,1.37,1.39,1.4,1.4,100746.0,6340.0,15.89,38.62,00:00
2020-02-25,SPY,312.65,Call,318.0,2020-03-02,6.0,2.63,2.66,2.68,2.65,3172.0,202.0,15.7,29.95,00:00
