Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-23,HYG,68.63,Call,72.0,2020-04-17,25.0,1.58,1.86,2.14,1.75,24826.0,100.0,248.26,42.61,00:00
2020-03-23,SPY,222.34,Call,225.0,2020-03-23,0.0,0.13,0.16,0.18,0.15,49705.0,219.0,226.96,0.0,16:30
2020-03-23,XLF,17.66,Call,19.0,2020-05-15,53.0,1.27,1.42,1.57,1.4,24841.0,125.0,198.73,71.44,00:00
2020-03-23,XLF,17.66,Call,19.0,2021-01-15,298.0,1.9,2.8,3.7,2.1,20022.0,147.0,136.2,40.05,00:00
2020-03-23,XLF,17.66,Call,20.0,2020-04-03,11.0,0.04,0.21,0.37,0.29,19128.0,211.0,90.65,82.8,00:00
2020-03-23,SPY,222.34,Call,230.0,2020-09-30,191.0,17.4,18.99,20.58,18.56,20304.0,263.0,77.2,32.9,15:57
2020-03-23,SPY,222.34,Call,225.0,2020-03-25,2.0,5.8,5.9,6.0,5.76,21481.0,382.0,56.23,106.03,16:30
2020-03-23,SPY,222.34,Call,226.0,2020-03-27,4.0,7.21,7.31,7.42,6.85,7420.0,139.0,53.38,91.25,16:18
2020-03-23,SPY,222.34,Call,226.0,2020-03-25,2.0,5.34,5.44,5.54,5.23,7172.0,146.0,49.12,104.23,16:30
2020-03-23,XLF,17.66,Put,18.0,2020-09-18,179.0,0.65,3.05,5.45,2.84,7514.0,164.0,45.82,55.5,00:00
2020-03-23,SPY,222.34,Call,225.0,2020-03-27,4.0,7.69,7.8,7.9,7.75,16652.0,370.0,45.01,96.4,16:30
2020-03-23,FXI,34.44,Call,37.0,2020-09-18,179.0,1.97,2.19,2.4,2.39,5004.0,114.0,43.89,34.54,00:00
2020-03-23,SPY,222.34,Call,221.0,2020-03-23,0.0,2.02,2.15,2.28,1.97,6951.0,162.0,42.91,0.0,16:30
2020-03-23,XLF,17.66,Put,17.0,2020-12-18,270.0,0.4,2.68,4.95,2.65,10126.0,238.0,42.55,52.16,00:00
2020-03-23,SPY,222.34,Call,224.0,2020-03-23,0.0,0.28,0.34,0.4,0.34,11463.0,277.0,41.38,0.0,16:30
2020-03-23,SPY,222.34,Call,222.0,2020-03-23,0.0,1.21,1.32,1.42,1.27,11519.0,294.0,39.18,0.0,16:30
2020-03-23,XLE,23.57,Put,20.0,2020-07-17,116.0,2.01,2.51,3.0,2.4,3889.0,100.0,38.89,82.08,00:00
2020-03-23,SPY,222.34,Call,228.0,2020-03-25,2.0,4.5,4.59,4.68,4.35,7461.0,200.0,37.31,102.32,16:28
2020-03-23,TQQQ,35.62,Call,36.0,2020-03-27,4.0,3.6,3.93,4.25,3.92,3450.0,100.0,34.5,275.41,00:00
2020-03-23,SPY,222.34,Call,227.0,2020-03-25,2.0,4.91,5.01,5.1,4.82,7759.0,225.0,34.48,103.93,16:30
2020-03-23,SPY,222.34,Call,220.0,2020-03-23,0.0,2.8,3.02,3.24,3.07,28685.0,832.0,34.48,0.0,16:30
2020-03-23,SPY,222.34,Call,230.0,2020-03-25,2.0,3.86,3.89,3.91,3.86,36070.0,1050.0,34.35,105.29,16:30
2020-03-23,SPY,222.34,Call,230.0,2020-04-09,17.0,8.88,9.03,9.17,8.72,8984.0,278.0,32.32,62.21,16:28
2020-03-23,XLF,17.66,Put,16.0,2020-03-27,4.0,0.16,0.36,0.56,0.35,11065.0,380.0,29.12,136.98,00:00
2020-03-23,SPY,222.34,Call,224.0,2020-03-25,2.0,6.27,6.38,6.49,6.03,6750.0,244.0,27.66,103.5,16:29
2020-03-23,SPY,222.34,Call,228.0,2020-03-27,4.0,6.3,6.4,6.49,6.07,4832.0,176.0,27.45,91.39,16:29
2020-03-23,SPY,222.34,Put,194.0,2020-03-25,2.0,0.3,0.32,0.33,0.38,9095.0,340.0,26.75,113.32,16:28
2020-03-23,SPY,222.34,Call,221.0,2020-03-25,2.0,7.84,7.96,8.08,7.36,3597.0,142.0,25.33,101.75,16:28
2020-03-23,SPY,222.34,Call,255.0,2020-04-24,32.0,2.69,2.76,2.84,2.85,7827.0,309.0,25.33,46.78,16:12
2020-03-23,SPY,222.34,Call,223.0,2020-03-27,4.0,8.72,8.83,8.93,8.04,6025.0,242.0,24.9,89.8,16:23
2020-03-23,HYG,68.63,Put,58.0,2020-04-17,25.0,1.41,1.54,1.67,1.44,55200.0,2301.0,23.99,77.49,00:00
2020-03-23,SPY,222.34,Call,235.0,2020-04-06,14.0,6.01,6.12,6.23,6.14,12942.0,547.0,23.66,63.41,16:14
2020-03-23,GREK,4.97,Put,4.0,2020-06-19,88.0,0.05,0.28,0.5,0.38,4111.0,186.0,22.1,89.42,00:00
2020-03-23,SPY,222.34,Put,25.0,2020-07-17,116.0,0.09,0.11,0.12,0.11,4495.0,205.0,21.93,153.78,16:05
2020-03-23,LQD,114.63,Put,100.0,2020-06-19,88.0,3.7,3.95,4.2,3.7,15188.0,703.0,21.6,44.71,16:13
2020-03-23,SPY,222.34,Put,230.0,2020-09-30,191.0,26.13,27.58,29.03,27.0,20031.0,986.0,20.32,37.01,16:10
2020-03-23,SPY,222.34,Call,230.0,2020-03-27,4.0,5.47,5.56,5.64,5.32,23421.0,1218.0,19.23,91.08,16:30
2020-03-23,TNA,11.4,Call,15.0,2020-04-17,25.0,0.73,0.85,0.97,0.96,7347.0,383.0,19.18,171.34,00:00
2020-03-23,SPY,222.34,Call,240.0,2020-04-01,9.0,3.53,3.59,3.65,3.3,13357.0,705.0,18.95,66.67,16:19
2020-03-23,SPY,222.34,Call,223.0,2020-03-25,2.0,6.83,6.91,6.99,6.82,7176.0,382.0,18.79,108.55,16:30
