Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-04,INDA,31.99,Put,29.0,2020-09-18,198.0,0.95,1.03,1.1,1.1,6641.0,101.0,65.75,26.75,00:00
2020-03-04,TQQQ,88.89,Put,85.0,2020-03-13,9.0,4.0,4.13,4.25,4.15,20608.0,320.0,64.4,108.61,00:00
2020-03-04,FEZ,37.57,Call,39.0,2020-08-21,170.0,0.88,0.97,1.06,0.97,5263.0,172.0,30.6,14.12,00:00
2020-03-04,VXX,23.0,Put,21.0,2020-03-27,23.0,1.06,1.08,1.1,1.17,13358.0,458.0,29.17,92.1,00:00
2020-03-04,TBT,20.2,Call,21.0,2020-03-13,9.0,0.17,0.19,0.21,0.18,2359.0,168.0,14.04,36.77,00:00
2020-03-04,SPY,312.86,Put,308.5,2020-03-06,2.0,2.5,2.55,2.6,2.46,2631.0,274.0,9.6,46.9,00:00
2020-03-04,GREK,8.02,Call,9.0,2020-06-19,107.0,0.15,0.22,0.3,0.3,1996.0,210.0,9.5,36.42,00:00
2020-03-04,TLT,154.67,Put,160.0,2020-03-06,2.0,5.3,5.5,5.7,5.55,2703.0,295.0,9.16,37.42,00:00
2020-03-04,SPLV,58.7,Put,58.0,2020-03-20,16.0,0.8,0.9,1.0,1.1,1011.0,112.0,9.03,29.58,00:00
2020-03-04,SPY,312.86,Call,360.0,2020-12-31,302.0,2.19,2.32,2.44,2.3,3330.0,375.0,8.88,12.14,00:00
2020-03-04,XLY,120.95,Call,125.0,2020-09-18,198.0,3.2,5.48,7.75,5.2,1453.0,164.0,8.86,18.25,00:00
2020-03-04,IWM,152.16,Call,157.5,2020-03-13,9.0,0.48,0.57,0.65,0.6,2489.0,287.0,8.67,24.29,00:00
2020-03-04,SPY,312.86,Put,309.5,2020-03-06,2.0,2.84,2.89,2.94,2.83,1952.0,229.0,8.52,46.95,00:00
2020-03-04,DIA,270.89,Put,263.0,2020-03-06,2.0,1.2,1.46,1.71,1.21,1100.0,142.0,7.75,50.44,00:00
2020-03-04,SPY,312.86,Put,235.0,2020-03-18,14.0,0.18,0.19,0.2,0.17,1018.0,132.0,7.71,66.44,00:00
2020-03-04,FXI,41.26,Call,42.0,2020-09-18,198.0,2.0,2.02,2.04,1.97,4606.0,619.0,7.44,17.63,00:00
2020-03-04,TQQQ,88.89,Put,85.0,2020-03-06,2.0,2.06,2.08,2.1,2.1,4392.0,626.0,7.02,145.35,00:00
2020-03-04,QQQ,218.22,Call,223.5,2020-03-06,2.0,0.4,0.44,0.47,0.65,1361.0,196.0,6.94,37.18,00:00
2020-03-04,QQQ,218.22,Put,208.0,2020-03-13,9.0,2.19,2.22,2.25,2.18,5238.0,838.0,6.25,44.75,00:00
2020-03-04,VXX,23.0,Call,35.0,2020-04-03,30.0,0.42,0.44,0.46,0.38,727.0,119.0,6.11,109.93,00:00
2020-03-04,IYR,95.12,Put,91.5,2020-03-06,2.0,0.25,0.29,0.33,0.36,3154.0,534.0,5.91,55.89,00:00
2020-03-04,XRT,41.01,Call,40.0,2020-04-17,44.0,0.0,1.48,2.96,1.75,607.0,108.0,5.62,20.01,00:00
2020-03-04,UVXY,23.25,Put,23.5,2020-03-06,2.0,1.28,1.64,2.0,1.58,571.0,104.0,5.49,210.67,00:00
2020-03-04,UVXY,23.25,Call,23.5,2020-03-13,9.0,2.3,2.58,2.85,2.51,799.0,148.0,5.4,180.13,00:00
