Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-24,EWJ,47.74,Call,48.0,2020-04-17,24.0,1.65,1.83,2.0,1.9,42032.0,210.0,200.15,41.02,00:00
2020-03-24,EEM,32.91,Call,31.0,2020-05-15,52.0,3.0,3.45,3.9,3.35,9006.0,100.0,90.06,46.43,00:00
2020-03-24,IWM,109.04,Call,125.0,2020-12-18,269.0,4.95,5.21,5.46,5.19,20628.0,237.0,87.04,27.77,00:00
2020-03-24,TBT,16.48,Call,17.0,2020-04-17,24.0,1.0,1.03,1.05,0.98,20440.0,235.0,86.98,71.14,00:00
2020-03-24,EFA,50.44,Put,46.0,2020-09-18,178.0,2.17,2.76,3.35,2.74,20006.0,234.0,85.5,35.49,00:00
2020-03-24,VXX,47.15,Call,46.0,2020-03-27,3.0,5.25,5.53,5.8,5.75,14803.0,221.0,66.98,306.86,00:00
2020-03-24,EWJ,47.74,Put,47.0,2020-04-17,24.0,1.5,1.69,1.87,1.85,42260.0,657.0,64.32,45.83,00:00
2020-03-24,SPY,243.15,Put,232.0,2020-03-25,1.0,1.39,1.43,1.47,1.33,42722.0,753.0,56.74,102.27,00:00
2020-03-24,XLE,27.35,Put,26.0,2021-01-15,297.0,4.15,4.75,5.35,5.35,7101.0,129.0,55.05,65.15,00:00
2020-03-24,HYG,71.46,Call,75.0,2020-05-15,52.0,1.71,1.92,2.13,1.89,8821.0,169.0,52.2,30.1,00:00
2020-03-24,UUP,27.65,Call,28.0,2020-05-15,52.0,0.6,0.63,0.65,0.65,23867.0,481.0,49.62,18.87,00:00
2020-03-24,EEM,32.91,Call,40.0,2020-09-18,178.0,0.12,0.4,0.69,0.48,8500.0,183.0,46.45,25.54,00:00
2020-03-24,SPY,243.15,Put,238.0,2020-03-25,1.0,2.88,2.96,3.03,2.85,53798.0,1245.0,43.21,99.8,00:00
2020-03-24,SPY,243.15,Call,247.0,2020-04-06,13.0,10.4,10.54,10.68,9.96,17676.0,413.0,42.8,63.64,00:00
2020-03-24,VXX,47.15,Call,50.0,2020-04-03,10.0,5.4,5.88,6.35,5.7,8490.0,231.0,36.75,220.34,00:00
2020-03-24,LQD,116.98,Put,115.0,2020-04-17,24.0,3.5,4.75,6.0,3.9,9480.0,275.0,34.47,41.08,00:00
2020-03-24,IWM,109.04,Call,100.0,2020-06-19,87.0,15.78,15.94,16.1,16.11,8657.0,254.0,34.08,53.28,00:00
2020-03-24,FXI,36.77,Call,37.0,2020-05-15,52.0,1.79,1.93,2.06,1.8,10009.0,309.0,32.39,33.86,00:00
2020-03-24,SPY,243.15,Put,217.0,2020-03-30,6.0,1.98,2.02,2.06,2.06,5801.0,187.0,31.02,87.22,00:00
2020-03-24,SPY,243.15,Put,234.0,2020-03-25,1.0,1.78,1.83,1.88,1.69,19778.0,669.0,29.56,100.15,00:00
2020-03-24,SPY,243.15,Put,235.0,2020-03-25,1.0,2.03,2.07,2.1,2.05,88305.0,3251.0,27.16,102.78,00:00
2020-03-24,GLD,153.4,Call,165.0,2020-05-01,38.0,3.65,3.97,4.3,4.05,3599.0,135.0,26.66,41.84,00:00
2020-03-24,EWU,21.93,Put,22.0,2020-03-27,3.0,0.6,0.73,0.85,0.65,5134.0,195.0,26.33,77.51,00:00
2020-03-24,SPY,243.15,Put,217.0,2020-04-03,10.0,3.73,3.78,3.83,3.68,2574.0,102.0,25.24,83.88,00:00
2020-03-24,IWM,109.04,Put,85.0,2020-12-18,269.0,5.22,5.43,5.64,6.06,20572.0,844.0,24.37,47.14,00:00
2020-03-24,SPY,243.15,Call,268.0,2020-04-01,8.0,2.06,2.11,2.16,2.15,5590.0,231.0,24.2,66.49,00:00
2020-03-24,EWZ,23.33,Call,24.0,2020-03-27,3.0,0.86,0.97,1.07,0.9,2760.0,129.0,21.4,140.83,00:00
2020-03-24,VXX,47.15,Call,56.0,2020-03-27,3.0,2.25,2.35,2.45,2.47,13253.0,642.0,20.64,316.07,00:00
2020-03-24,SPY,243.15,Put,237.0,2020-03-25,1.0,2.56,2.63,2.69,2.6,19432.0,944.0,20.58,101.72,00:00
2020-03-24,XLE,27.35,Put,25.0,2021-01-15,297.0,2.2,4.6,7.0,4.61,5020.0,257.0,19.53,63.06,00:00
2020-03-24,QQQ,183.66,Put,152.0,2020-04-03,10.0,1.0,1.12,1.24,1.1,3133.0,163.0,19.22,87.96,16:14
2020-03-24,SPY,243.15,Put,50.0,2020-09-18,178.0,0.23,0.26,0.28,0.25,2460.0,130.0,18.92,98.15,00:00
2020-03-24,IWM,109.04,Call,130.0,2020-12-18,269.0,3.46,3.7,3.94,3.8,3518.0,205.0,17.16,26.99,00:00
2020-03-24,IWM,109.04,Call,119.0,2020-03-31,7.0,1.24,1.44,1.64,1.04,2023.0,119.0,17.0,68.32,00:00
2020-03-24,SPY,243.15,Call,250.0,2020-04-27,34.0,12.4,12.52,12.63,12.24,2087.0,127.0,16.43,51.01,00:00
2020-03-24,UVXY,60.4,Put,38.0,2020-04-17,24.0,3.3,5.07,6.85,4.75,1828.0,112.0,16.32,268.25,00:00
2020-03-24,SPY,243.15,Put,236.0,2020-03-25,1.0,2.29,2.33,2.37,2.37,19761.0,1214.0,16.28,103.6,00:00
2020-03-24,SPY,243.15,Put,239.0,2020-03-25,1.0,3.21,3.3,3.38,3.28,16750.0,1045.0,16.03,101.16,00:00
2020-03-24,XLE,27.35,Put,27.0,2020-03-27,3.0,0.84,1.15,1.46,1.0,2512.0,157.0,16.0,118.9,00:00
2020-03-24,SPY,243.15,Put,233.0,2020-03-25,1.0,1.58,1.61,1.64,1.5,19976.0,1277.0,15.64,101.2,00:00
2020-03-24,SPY,243.15,Call,242.0,2020-03-25,1.0,6.19,6.31,6.42,6.41,27605.0,1780.0,15.51,114.76,00:00
2020-03-24,QQQ,183.66,Call,182.0,2020-05-01,38.0,13.01,13.38,13.75,11.71,1544.0,102.0,15.14,45.63,15:13
2020-03-24,SPY,243.15,Put,35.0,2020-07-17,115.0,0.07,0.1,0.12,0.1,5255.0,368.0,14.28,133.86,00:00
2020-03-24,DIA,206.64,Put,130.0,2020-05-15,52.0,1.38,1.71,2.04,1.55,2037.0,146.0,13.95,83.12,00:00
2020-03-24,EWJ,47.74,Put,48.0,2020-03-27,3.0,0.96,1.1,1.24,1.13,1738.0,125.0,13.9,57.62,00:00
2020-03-24,GDX,25.15,Put,25.0,2020-03-27,3.0,1.0,1.31,1.62,1.01,2905.0,210.0,13.83,119.67,00:00
2020-03-24,SVXY,31.32,Call,33.5,2020-03-27,3.0,0.54,0.8,1.05,0.72,1355.0,101.0,13.42,134.48,00:00
2020-03-24,SPY,243.15,Put,60.0,2020-07-17,115.0,0.21,0.24,0.27,0.21,1904.0,142.0,13.41,105.83,00:00
2020-03-24,SPY,243.15,Put,230.0,2020-03-25,1.0,1.06,1.08,1.1,1.07,71010.0,5313.0,13.37,105.42,00:00
2020-03-24,QQQ,183.66,Put,155.0,2020-04-09,16.0,1.97,2.06,2.14,1.95,2046.0,154.0,13.29,76.01,16:12
2020-03-24,SPY,243.15,Put,216.0,2020-03-30,6.0,1.85,1.89,1.93,1.93,4010.0,315.0,12.73,87.71,00:00
2020-03-24,IWM,109.04,Call,117.0,2020-03-31,7.0,1.77,1.98,2.19,1.55,3056.0,243.0,12.58,71.04,00:00
2020-03-24,XLE,27.35,Put,26.0,2020-03-27,3.0,0.33,0.71,1.08,0.69,2312.0,184.0,12.57,129.86,00:00
2020-03-24,HYG,71.46,Put,71.0,2020-04-17,24.0,2.94,3.12,3.3,3.2,34703.0,2778.0,12.49,47.48,00:00
2020-03-24,JNUG,5.62,Call,3.0,2020-06-19,87.0,2.58,3.04,3.5,3.35,2018.0,162.0,12.46,223.13,00:00
2020-03-24,QQQ,183.66,Call,182.0,2020-04-03,10.0,9.31,9.82,10.33,9.31,2611.0,212.0,12.32,69.77,16:14
2020-03-24,SPY,243.15,Call,284.0,2020-09-18,178.0,5.78,6.07,6.36,5.16,5159.0,421.0,12.25,25.32,00:00
2020-03-24,SPY,243.15,Put,213.0,2020-04-03,10.0,3.08,3.13,3.17,3.02,2835.0,239.0,11.86,85.6,00:00
2020-03-24,SPY,243.15,Call,249.0,2020-04-09,16.0,10.42,10.53,10.64,9.81,2122.0,185.0,11.47,60.66,00:00
2020-03-24,SPY,243.15,Put,214.0,2020-04-03,10.0,3.24,3.29,3.33,3.09,1292.0,115.0,11.23,84.32,00:00
