Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-17,IWM,108.37,Put,90.0,2020-12-18,276.0,9.6,9.97,10.33,10.3,25500.0,135.0,188.89,54.25,00:00
2020-03-17,QQQ,182.14,Call,205.0,2020-04-09,23.0,2.2,2.38,2.55,2.56,42967.0,261.0,164.62,52.17,16:27
2020-03-17,SVXY,28.89,Put,35.0,2020-04-17,31.0,5.7,7.25,8.8,7.25,13044.0,131.0,99.57,91.7,00:00
2020-03-17,IWM,108.37,Put,95.0,2020-04-09,23.0,3.5,3.76,4.02,3.72,10609.0,119.0,89.15,87.44,00:00
2020-03-17,SLV,11.88,Call,11.5,2020-09-30,197.0,2.06,2.09,2.13,2.06,14744.0,206.0,71.57,53.39,00:00
2020-03-17,IWM,108.37,Put,105.0,2020-04-09,23.0,6.54,6.86,7.17,6.38,10573.0,189.0,55.94,74.94,00:00
2020-03-17,EEM,33.81,Put,28.73,2020-09-18,185.0,1.58,2.52,3.45,2.38,7005.0,127.0,55.16,51.67,00:00
2020-03-17,FXI,36.01,Call,36.0,2021-01-15,304.0,3.45,3.88,4.3,3.86,6000.0,132.0,45.45,27.78,00:00
2020-03-17,IWM,108.37,Put,70.0,2020-04-17,31.0,0.55,0.63,0.7,0.63,18663.0,424.0,44.02,96.73,00:00
2020-03-17,SVXY,28.89,Call,35.0,2020-04-17,31.0,0.55,0.98,1.4,1.1,13594.0,328.0,41.45,88.87,00:00
2020-03-17,EMB,94.72,Put,90.0,2020-04-17,31.0,3.7,4.3,4.9,3.8,20083.0,540.0,37.19,54.34,15:56
2020-03-17,EEM,33.81,Call,36.73,2020-03-20,3.0,0.09,0.17,0.25,0.19,15959.0,451.0,35.39,84.13,00:00
2020-03-17,QQQ,182.14,Call,200.0,2020-04-03,17.0,2.7,2.87,3.03,3.31,22410.0,660.0,33.95,59.07,16:13
2020-03-17,EWZ,25.3,Call,29.0,2021-01-15,304.0,2.61,3.13,3.65,3.3,4006.0,136.0,29.46,49.34,00:00
2020-03-17,FXI,36.01,Call,39.0,2020-06-19,94.0,1.39,1.58,1.77,1.63,6003.0,210.0,28.59,37.31,00:00
2020-03-17,SPY,252.8,Put,190.5,2020-03-23,6.0,0.87,0.94,1.01,0.83,2946.0,120.0,24.55,135.74,00:00
2020-03-17,QQQ,182.14,Call,175.0,2020-03-27,10.0,12.18,12.98,13.77,13.74,2721.0,113.0,24.08,82.41,16:13
2020-03-17,QQQ,182.14,Put,90.0,2020-05-15,59.0,0.65,0.69,0.72,0.65,3623.0,151.0,23.99,96.31,16:26
2020-03-17,SPY,252.8,Put,243.0,2020-03-18,1.0,3.71,3.83,3.94,3.75,60714.0,2676.0,22.69,148.39,00:00
2020-03-17,EFA,49.76,Call,58.0,2021-01-15,304.0,0.0,2.5,5.0,1.63,6278.0,281.0,22.34,22.8,00:00
2020-03-17,IWM,108.37,Put,101.0,2020-04-17,31.0,5.99,6.28,6.57,5.9,14458.0,666.0,21.71,75.49,00:00
2020-03-17,IWM,108.37,Call,106.0,2020-03-20,3.0,5.47,5.83,6.19,6.16,2909.0,144.0,20.2,125.88,00:00
2020-03-17,IWM,108.37,Call,112.0,2020-04-17,31.0,6.43,6.75,7.07,7.27,3911.0,197.0,19.85,69.73,00:00
2020-03-17,JNUG,13.0,Call,25.0,2020-04-03,17.0,1.9,1.95,2.0,1.8,3314.0,167.0,19.84,389.46,00:00
2020-03-17,SLV,11.88,Call,12.0,2021-03-19,367.0,2.3,2.42,2.54,2.5,5284.0,271.0,19.5,52.58,00:00
