Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-21,SPY,333.48,Call,333.5,2020-02-21,0.0,0.31,0.32,0.33,0.31,28226.0,374.0,75.47,0.0,00:00
2020-02-21,GLD,154.7,Call,159.0,2020-02-28,7.0,0.47,0.48,0.48,0.46,10601.0,156.0,67.96,21.47,00:00
2020-02-21,XBI,97.26,Call,103.0,2020-03-20,28.0,0.81,0.83,0.84,0.76,6291.0,108.0,58.25,24.22,00:00
2020-02-21,XLF,30.77,Call,30.5,2020-02-28,7.0,0.46,0.5,0.54,0.48,5765.0,161.0,35.81,18.91,00:00
2020-02-21,XLB,60.34,Put,59.5,2020-02-28,7.0,0.19,0.26,0.33,0.29,3036.0,111.0,27.35,19.01,00:00
2020-02-21,SPY,333.48,Put,331.0,2020-02-24,3.0,0.41,0.42,0.43,0.45,88607.0,3441.0,25.75,11.29,00:00
2020-02-21,QQQ,230.27,Put,190.0,2020-03-27,35.0,0.36,0.37,0.38,0.42,3010.0,120.0,25.08,36.6,00:00
2020-02-21,XLY,130.3,Put,131.0,2020-03-06,14.0,1.88,2.19,2.5,1.97,2387.0,100.0,23.87,16.17,00:00
2020-02-21,GLD,154.7,Put,155.0,2020-05-15,84.0,3.65,3.7,3.75,3.7,5543.0,255.0,21.74,13.14,00:00
2020-02-21,TLT,148.04,Put,147.5,2020-02-28,7.0,0.96,0.98,1.0,0.92,2876.0,141.0,20.4,14.62,00:00
2020-02-21,IBB,123.08,Call,123.5,2020-02-21,0.0,0.0,0.03,0.05,0.15,2056.0,106.0,19.4,0.0,00:00
2020-02-21,GLD,154.7,Put,154.0,2020-02-28,7.0,1.13,1.14,1.15,1.15,1997.0,118.0,16.92,17.57,00:00
2020-02-21,EWJ,56.63,Put,56.0,2020-02-28,7.0,0.28,0.29,0.3,0.3,4863.0,290.0,16.77,18.22,00:00
2020-02-21,GDX,30.65,Put,27.0,2020-05-15,84.0,0.3,0.32,0.34,0.34,6789.0,423.0,16.05,28.14,00:00
2020-02-21,GLD,154.7,Call,162.0,2020-02-28,7.0,0.2,0.21,0.21,0.23,2052.0,134.0,15.31,24.77,00:00
2020-02-21,DIA,289.74,Put,274.0,2020-03-13,21.0,0.9,1.01,1.11,1.06,3154.0,224.0,14.08,21.99,00:00
2020-02-21,IWM,167.1,Put,157.0,2020-03-13,21.0,0.58,0.6,0.61,0.66,2971.0,232.0,12.81,24.27,00:00
2020-02-21,SPY,333.48,Call,334.0,2020-02-24,3.0,1.06,1.07,1.08,1.08,28625.0,2304.0,12.42,10.78,00:00
2020-02-21,SPY,333.48,Call,333.0,2020-02-24,3.0,1.68,1.69,1.7,1.62,12723.0,1025.0,12.41,11.1,00:00
