Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
VALE,10.27,Call,10.50,03/20/20,18,0.36,0.39,0.41,0.38,18961,276,68.7,52.51%,03/02/20
BIG,17.12,Call,17.50,04/17/20,46,1.30,1.43,1.55,1.30,16873,258,65.4,59.95%,03/02/20
PFE,34.88,Call,37.50,04/03/20,32,0.20,0.26,0.31,0.28,7036,154,45.69,26.42%,03/02/20
BIG,17.12,Call,20.00,04/17/20,46,0.65,0.73,0.80,0.65,15374,396,38.82,65.27%,03/02/20
TWTR,35.82,Call,38.00,03/06/20,4,0.19,0.21,0.22,0.20,30149,879,34.3,58.26%,03/02/20
UBER,32.85,Call,33.00,03/06/20,4,0.94,1.02,1.10,1.03,9715,292,33.27,80.06%,03/02/20
CTL,12.59,Call,14.00,05/15/20,74,0.26,0.33,0.40,0.30,3320,122,27.21,33.80%,03/02/20
XOM,53.88,Put,50.00,03/06/20,4,0.27,0.29,0.30,0.28,9876,493,20.03,68.15%,03/02/20
APT,16,Call,7.50,08/21/20,172,8.60,9.25,9.90,9.40,3259,179,18.21,121.67%,03/02/20
ABBV,88.69,Call,91.00,03/06/20,4,0.70,0.9,1.10,0.92,1711,102,16.77,49.17%,03/02/20
SLB,27.79,Call,28.00,03/13/20,11,1.02,1.12,1.22,1.22,1811,113,16.03,68.16%,03/02/20
DIS,119.98,Put,110.00,03/06/20,4,0.32,0.42,0.52,0.40,22318,1447,15.42,66.30%,03/02/20
TSLA,743.62,Call,785.00,03/06/20,4,11.15,12.28,13.40,12.00,3020,199,15.18,87.48%,03/02/20
CAR,32.28,Call,32.00,03/20/20,18,2.45,2.5,2.55,2.45,1757,120,14.64,80.69%,03/02/20
MRNA,29.88,Call,33.00,03/20/20,18,2.65,2.83,3.00,2.75,1517,111,13.67,148.51%,03/02/20
ROKU,114.67,Call,113.00,03/06/20,4,4.70,4.83,4.95,4.90,2778,217,12.8,84.13%,03/02/20
UBER,32.85,Call,34.00,03/06/20,4,0.54,0.59,0.64,0.58,5750,465,12.37,75.59%,03/02/20
TGT,109.06,Call,112.00,03/06/20,4,2.60,2.8,2.99,2.74,1616,132,12.24,87.41%,03/02/20
SNAP,14.39,Call,14.00,03/06/20,4,0.65,0.66,0.66,0.65,4784,397,12.05,71.75%,03/02/20
WPM,29.32,Put,28.00,04/17/20,46,1.08,1.11,1.14,1.06,2234,197,11.34,40.96%,03/02/20
CSCO,41.17,Call,41.00,03/06/20,4,0.92,0.98,1.04,1.00,8221,727,11.31,52.96%,03/02/20
CVS,64.03,Call,67.00,03/06/20,4,0.04,0.24,0.44,0.25,1618,151,10.72,43.36%,03/02/20
BYND,96.1,Call,95.00,03/06/20,4,3.45,3.58,3.70,3.50,3501,344,10.18,72.88%,03/02/20
LYFT,36.91,Call,37.00,03/06/20,4,1.18,1.27,1.35,1.25,4887,481,10.16,83.70%,03/02/20
CTL,12.59,Call,12.50,03/20/20,18,0.23,0.38,0.53,0.37,1224,121,10.12,28.57%,03/02/20
WMT,115.88,Call,118.00,03/20/20,18,1.87,2.06,2.24,2.02,6850,686,9.99,28.21%,03/02/20
HBAN,12.94,Put,12.00,04/17/20,46,0.37,0.45,0.52,0.37,4230,424,9.98,42.95%,03/02/20
SLB,27.79,Put,20.00,05/15/20,74,0.27,0.29,0.30,0.29,1740,176,9.89,57.74%,03/02/20
VALE,10.27,Call,10.50,03/06/20,4,0.16,0.19,0.21,0.18,4486,458,9.79,64.43%,03/02/20
AMZN,1953.95,Call,2090.00,04/17/20,46,30.50,31.83,33.15,31.00,2128,218,9.76,28.07%,03/02/20
DLTR,84.56,Call,96.00,03/20/20,18,0.30,0.55,0.80,0.45,1022,114,8.96,45.17%,03/02/20
TWTR,35.82,Put,36.00,03/06/20,4,0.95,0.98,1.01,1.13,3950,443,8.92,69.43%,03/02/20
HAL,17.22,Put,17.00,05/15/20,74,1.46,1.48,1.49,1.61,880,101,8.71,57.03%,03/02/20
C,67.59,Put,65.00,03/13/20,11,1.28,1.35,1.42,2.29,1000,118,8.47,75.08%,03/02/20
EAF,8.6,Call,7.50,04/17/20,46,1.45,1.53,1.60,1.50,971,115,8.44,72.74%,03/02/20
AMZN,1953.95,Call,1920.00,03/06/20,4,55.10,56.55,58.00,56.50,1013,123,8.24,45.55%,03/02/20
BA,289.27,Call,300.00,03/06/20,4,3.35,3.45,3.55,3.55,4339,527,8.23,62.97%,03/02/20
AAPL,298.81,Call,290.00,03/06/20,4,11.80,12,12.20,12.05,39632,4982,7.96,54.57%,03/02/20
DIS,119.98,Call,117.00,03/06/20,4,4.00,4.33,4.65,3.90,1491,189,7.89,41.66%,03/02/20
TGT,109.06,Call,111.00,03/20/20,18,3.90,4.13,4.35,3.70,1331,169,7.88,46.87%,03/02/20
TSLA,743.62,Call,800.00,03/06/20,4,7.90,8.65,9.40,8.75,24591,3255,7.55,88.36%,03/02/20
PFE,34.88,Call,35.00,03/06/20,4,0.60,0.64,0.67,0.66,5289,716,7.39,49.04%,03/02/20
AAPL,298.81,Put,100.00,09/18/20,200,0.23,0.3,0.37,0.41,5838,816,7.15,67.75%,03/02/20
SGMS,17.77,Put,13.00,01/15/21,319,2.10,2.28,2.45,2.40,900,126,7.14,80.51%,03/02/20
TGT,109.06,Put,91.00,03/06/20,4,0.20,0.22,0.24,0.22,759,107,7.09,104.39%,03/02/20
T,37.18,Call,39.50,04/03/20,32,0.23,0.27,0.30,0.30,4074,577,7.06,23.71%,03/02/20
AMAT,60.16,Call,58.00,03/06/20,4,2.93,3.07,3.20,2.36,1058,150,7.05,35.68%,03/02/20
TSLA,743.62,Put,715.00,03/06/20,4,16.00,17.13,18.25,17.50,1374,195,7.05,97.53%,03/02/20
CLF,5.92,Put,6.00,10/16/20,228,1.14,1.19,1.25,1.25,1127,161,7,67.16%,03/02/20
VZ,57.32,Put,55.00,03/13/20,11,0.42,0.58,0.73,0.62,1006,147,6.84,38.92%,03/02/20
CTL,12.59,Call,12.50,03/06/20,4,0.21,0.32,0.43,0.26,1415,209,6.77,40.21%,03/02/20
DO,3.03,Call,5.00,04/17/20,46,0.07,0.1,0.12,0.12,689,103,6.69,128.08%,03/02/20
BA,289.27,Call,325.00,03/13/20,11,0.97,1.22,1.47,1.20,702,105,6.69,50.90%,03/02/20
SYF,30.39,Call,35.00,01/21/22,690,2.60,2.9,3.20,2.90,1653,248,6.67,25.35%,03/02/20
PCG,15.05,Call,18.00,03/13/20,11,0.03,0.09,0.15,0.10,898,138,6.51,78.54%,03/02/20
VIAC,24.31,Call,26.00,03/27/20,25,0.62,0.83,1.04,0.67,1056,163,6.48,51.10%,03/02/20
FANG,62.14,Put,60.00,04/17/20,46,3.80,4.05,4.30,4.40,1068,169,6.32,63.31%,03/02/20
JD,43.3,Put,43.00,03/06/20,4,0.83,0.96,1.09,0.96,1056,169,6.25,61.45%,03/02/20
JD,43.3,Call,41.50,03/20/20,18,2.81,2.98,3.15,2.86,953,153,6.23,47.86%,03/02/20
PFE,34.88,Call,36.00,03/06/20,4,0.19,0.23,0.26,0.24,3837,619,6.2,43.98%,03/02/20
GM,31.42,Call,31.50,03/06/20,4,0.20,0.65,1.10,0.34,1659,268,6.19,28.62%,03/02/20
JBLU,15.57,Put,12.00,06/19/20,109,0.45,0.5,0.55,0.50,3017,509,5.93,58.84%,03/02/20
LYFT,36.91,Call,37.50,03/20/20,18,1.79,1.87,1.94,1.84,1456,247,5.89,64.03%,03/02/20
BABA,210.98,Call,222.50,03/20/20,18,1.91,2.02,2.12,1.39,1026,175,5.86,27.16%,03/02/20
VALE,10.27,Put,9.50,03/20/20,18,0.21,0.22,0.24,0.21,1979,342,5.79,57.96%,03/02/20
JKS,22.89,Put,17.00,03/20/20,18,0.30,0.4,0.50,0.50,1194,208,5.74,135.60%,03/02/20
TSLA,743.62,Put,710.00,03/06/20,4,14.05,15.45,16.85,16.00,1329,236,5.63,98.55%,03/02/20
MT,14.52,Call,13.50,03/20/20,18,1.41,1.44,1.48,1.32,562,100,5.62,55.23%,03/02/20
BA,289.27,Call,292.50,03/06/20,4,6.20,6.55,6.90,6.40,1364,243,5.61,64.94%,03/02/20
NKE,92.68,Put,70.00,04/17/20,46,0.32,0.36,0.40,0.38,1015,183,5.55,51.32%,03/02/20
AMZN,1953.95,Call,2000.00,03/06/20,4,12.10,12.55,13.00,13.00,5467,986,5.54,37.03%,03/02/20
BYND,96.1,Call,97.00,03/06/20,4,2.46,2.66,2.86,2.63,602,109,5.52,75.69%,03/02/20
COST,309.14,Call,340.00,03/06/20,4,0.20,0.42,0.64,0.44,1090,199,5.48,56.51%,03/02/20
TSLA,743.62,Call,770.00,03/06/20,4,15.20,16.83,18.45,16.60,2810,515,5.46,87.91%,03/02/20
CGC,18.62,Call,18.50,03/20/20,18,0.92,1.09,1.25,1.04,857,158,5.42,59.12%,03/02/20
AAPL,298.81,Call,292.50,03/13/20,11,12.30,12.53,12.75,12.10,1677,314,5.34,41.45%,03/02/20
AAPL,298.81,Put,290.00,03/13/20,11,5.35,5.48,5.60,5.60,4357,819,5.32,46.16%,03/02/20
BABA,210.98,Put,207.50,03/20/20,18,4.95,5.1,5.25,5.55,849,160,5.31,39.02%,03/02/20
SAVE,27.27,Call,45.00,01/15/21,319,1.10,1.25,1.40,1.15,557,105,5.3,48.88%,03/02/20
BA,289.27,Call,290.00,03/06/20,4,6.40,7.4,8.40,7.80,1154,219,5.27,67.27%,03/02/20
ATVI,60.59,Call,59.50,03/06/20,4,1.82,1.92,2.03,0.95,679,129,5.26,0.00%,03/02/20
BBY,79.61,Call,82.00,03/06/20,4,0.23,0.55,0.87,0.80,544,104,5.23,51.43%,03/02/20
GM,31.42,Call,30.00,03/06/20,4,1.56,1.63,1.70,1.40,732,140,5.23,12.34%,03/02/20
CVX,96.59,Call,98.00,03/06/20,4,1.03,1.23,1.42,1.19,827,159,5.2,44.33%,"16:05 ET"
TSLA,743.62,Put,720.00,03/06/20,4,17.25,18.58,19.90,19.25,1504,289,5.2,96.98%,03/02/20
HAL,17.22,Put,15.50,03/06/20,4,0.14,0.17,0.20,0.25,665,129,5.16,124.16%,03/02/20
SHOP,488.4,Call,460.00,03/06/20,4,32.20,33.6,35.00,34.00,666,132,5.05,80.09%,03/02/20
NFLX,381.05,Call,397.50,03/06/20,4,2.04,2.27,2.49,2.49,1247,247,5.05,50.50%,03/02/20
AAPL,298.81,Call,300.00,03/06/20,4,5.30,5.35,5.40,5.30,49718,9894,5.03,46.80%,03/02/20
