Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
T,37.03,Call,36.50,03/13/20,7,1.19,1.26,1.33,1.34,1146,444,2.58,51.65%,03/06/20
MU,51.47,Call,51.00,03/13/20,7,2.10,2.23,2.35,2.21,627,244,2.57,69.26%,03/06/20
NFLX,368.97,Call,380.00,03/13/20,7,6.30,6.8,7.30,7.15,1537,600,2.56,57.17%,03/06/20
AMD,48.59,Call,48.50,03/13/20,7,2.07,2.12,2.17,2.12,2601,1018,2.56,77.18%,03/06/20
ZM,114.32,Put,100.00,03/13/20,7,2.20,2.45,2.70,2.30,850,334,2.54,124.51%,03/06/20
AMD,48.59,Call,49.00,03/13/20,7,1.75,1.83,1.91,1.88,5485,2157,2.54,76.94%,03/06/20
VSTM,3.38,Call,4.00,03/20/20,14,0.20,0.23,0.25,0.20,909,360,2.53,154.29%,03/06/20
AAL,15.97,Call,17.00,03/13/20,7,0.65,0.82,0.99,0.64,1100,436,2.52,118.33%,03/06/20
GE,9.4,Put,8.00,11/20/20,259,0.98,1.03,1.07,1.09,5298,2104,2.52,60.07%,03/06/20
OKE,61.21,Put,62.50,07/17/20,133,6.10,6.7,7.30,7.10,1091,438,2.49,44.44%,03/06/20
STWD,22.38,Call,22.50,06/19/20,105,1.05,1.38,1.70,1.20,634,257,2.47,25.46%,03/06/20
AXP,108.24,Call,112.00,03/13/20,7,0.25,1.25,2.25,1.60,533,217,2.46,51.26%,03/06/20
NOK,3.57,Call,3.50,03/20/20,14,0.20,0.21,0.21,0.22,620,253,2.45,65.93%,03/06/20
BABA,204.64,Call,205.00,03/13/20,7,4.60,4.85,5.10,5.00,987,405,2.44,45.56%,03/06/20
AAPL,289.03,Put,285.00,03/13/20,7,6.50,6.83,7.15,7.10,7577,3107,2.44,56.79%,03/06/20
DVN,13.37,Put,13.00,01/15/21,315,2.43,2.94,3.45,3.15,724,298,2.43,71.21%,03/06/20
F,6.49,Call,6.50,03/13/20,7,0.22,0.23,0.23,0.23,1927,794,2.43,65.30%,03/06/20
MSFT,161.57,Call,172.50,03/13/20,7,1.25,1.33,1.40,1.25,9383,3882,2.42,52.90%,03/06/20
CAR,24.13,Call,30.00,01/15/21,315,4.20,4.5,4.80,4.55,1036,430,2.41,71.50%,03/06/20
OHI,39.29,Put,40.00,03/20/20,14,0.60,1.65,2.70,2.20,504,210,2.4,59.25%,03/06/20
HD,228.51,Put,200.00,04/17/20,42,4.55,5.8,7.05,6.40,701,292,2.4,59.11%,03/06/20
OSW,10.48,Put,10.00,03/20/20,14,0.50,0.55,0.60,0.65,523,219,2.39,109.12%,03/06/20
TSLA,703.48,Put,500.00,03/13/20,7,2.01,2.13,2.25,2.16,4349,1820,2.39,144.98%,03/06/20
NVDA,266.04,Call,260.00,03/13/20,7,12.95,13.45,13.95,14.00,530,224,2.37,73.49%,03/06/20
CSCO,39.68,Call,35.00,06/19/20,105,5.85,6.2,6.55,6.20,659,278,2.37,40.85%,03/06/20
GE,9.4,Put,8.00,03/13/20,7,0.11,0.11,0.12,0.11,1121,473,2.37,114.38%,03/06/20
LK,37.94,Call,47.00,03/13/20,7,0.05,0.08,0.10,0.10,611,260,2.35,91.40%,03/06/20
GILD,80.22,Call,78.00,03/13/20,7,3.05,3.63,4.20,4.20,1146,489,2.34,67.45%,03/06/20
CSCO,39.68,Put,32.50,04/17/20,42,0.61,0.63,0.64,0.61,1093,472,2.32,59.64%,03/06/20
FCX,9.43,Put,8.50,03/13/20,7,0.16,0.17,0.18,0.18,2387,1035,2.31,104.79%,03/06/20
CBRE,54.58,Call,60.00,03/20/20,14,0.20,0.28,0.35,0.25,549,240,2.29,40.00%,03/06/20
GE,9.4,Put,8.50,03/13/20,7,0.18,0.19,0.20,0.20,849,373,2.28,108.24%,03/06/20
MU,51.47,Call,57.50,03/13/20,7,0.10,0.26,0.41,0.15,1358,596,2.28,56.35%,03/06/20
RIG,2.44,Put,2.00,08/21/20,168,0.64,0.69,0.74,0.74,2277,999,2.28,167.43%,03/06/20
GE,9.4,Put,8.50,03/20/20,14,0.26,0.28,0.29,0.28,3093,1356,2.28,90.57%,03/06/20
OPK,2.32,Call,2.50,03/27/20,21,0.50,0.63,0.75,0.55,987,437,2.26,280.85%,03/06/20
SPCE,21.67,Call,25.00,03/13/20,7,0.65,0.68,0.70,0.70,1653,731,2.26,149.61%,03/06/20
SQ,73.09,Put,70.00,03/13/20,7,1.90,1.99,2.09,2.11,1089,485,2.25,87.17%,03/06/20
TGT,105.95,Put,100.00,03/13/20,7,1.11,1.45,1.78,1.40,3557,1598,2.23,63.89%,03/06/20
INTC,55.77,Put,55.50,03/13/20,7,1.19,1.58,1.96,1.46,806,363,2.22,52.00%,03/06/20
BAC,25.71,Put,21.00,09/18/20,196,1.45,1.69,1.92,1.59,1089,491,2.22,51.80%,03/06/20
F,6.49,Put,5.00,04/17/20,42,0.12,0.14,0.15,0.14,5122,2316,2.21,80.76%,03/06/20
MSFT,161.57,Call,167.50,04/09/20,34,5.30,7.28,9.25,6.50,776,352,2.2,45.40%,03/06/20
BAC,25.71,Put,23.00,03/13/20,7,0.31,0.34,0.37,0.36,784,357,2.2,95.82%,03/06/20
NOW,317.24,Call,370.00,05/15/20,70,7.20,7.75,8.30,6.10,1239,562,2.2,39.25%,03/06/20
DIS,115.27,Call,123.00,03/13/20,7,0.18,0.37,0.55,0.42,917,419,2.19,40.73%,03/06/20
INO,14.09,Call,14.00,03/20/20,14,3.50,3.55,3.60,3.55,4501,2052,2.19,324.54%,03/06/20
ATUS,25.83,Call,27.00,01/15/21,315,3.50,3.75,4.00,3.50,909,417,2.18,40.55%,03/06/20
APA,20.7,Put,17.50,01/15/21,315,2.39,3.05,3.70,2.65,900,414,2.17,59.46%,03/06/20
AAL,15.97,Call,25.00,04/17/20,42,0.20,0.23,0.25,0.22,2099,969,2.17,92.90%,03/06/20
AAPL,289.03,Put,175.00,04/17/20,42,1.19,1.26,1.32,1.25,2966,1394,2.13,87.86%,03/06/20
GILD,80.22,Call,77.00,03/13/20,7,4.00,4.48,4.95,4.70,1324,625,2.12,64.20%,03/06/20
TSLA,703.48,Put,670.00,03/13/20,7,21.15,22.58,24.00,22.60,529,251,2.11,97.66%,03/06/20
PLNT,64.35,Call,65.00,03/20/20,14,3.40,3.75,4.10,3.40,767,363,2.11,73.33%,03/06/20
XOM,47.69,Call,52.00,03/13/20,7,0.17,0.3,0.43,0.31,1380,656,2.1,59.37%,03/06/20
BAC,25.71,Call,26.00,03/20/20,14,1.04,1.09,1.13,1.07,2856,1358,2.1,59.63%,03/06/20
UBER,31.68,Put,31.00,03/13/20,7,0.98,1.11,1.24,1.07,720,345,2.09,80.14%,03/06/20
PBR,10.52,Put,10.00,04/17/20,42,0.64,2.45,4.25,0.84,5481,2621,2.09,78.54%,03/06/20
ENZ,3.4,Call,2.50,03/20/20,14,1.10,1.4,1.70,1.30,817,392,2.08,341.55%,03/06/20
TSLA,703.48,Call,750.00,03/13/20,7,17.00,17.5,18.00,18.00,1473,707,2.08,91.25%,03/06/20
NFLX,368.97,Put,325.00,03/13/20,7,1.51,2.58,3.65,2.16,514,248,2.07,77.61%,03/06/20
GILD,80.22,Call,81.00,03/13/20,7,2.62,2.94,3.25,2.70,958,463,2.07,68.86%,03/06/20
AMC,4.53,Put,4.00,04/17/20,42,0.60,0.73,0.85,0.75,1119,540,2.07,175.28%,03/06/20
AAL,15.97,Put,16.00,03/13/20,7,1.20,1.23,1.25,1.22,2707,1313,2.06,136.88%,03/06/20
AA,11.01,Call,13.00,04/17/20,42,0.50,0.58,0.65,0.55,630,308,2.05,80.87%,03/06/20
AMD,48.59,Put,25.00,05/15/20,70,0.42,0.44,0.46,0.43,749,366,2.05,100.71%,03/06/20
KR,32.04,Call,32.50,03/13/20,7,0.62,0.76,0.89,0.72,667,329,2.03,52.11%,03/06/20
BA,262.33,Call,280.00,03/13/20,7,3.35,3.58,3.80,3.70,810,399,2.03,67.93%,03/06/20
AAPL,289.03,Call,300.00,03/13/20,7,2.93,3.02,3.10,3.05,15430,7589,2.03,44.45%,03/06/20
ZM,114.32,Call,110.00,03/13/20,7,9.20,9.4,9.60,9.20,608,301,2.02,109.99%,03/06/20
CY,16.37,Call,21.00,03/20/20,14,0.10,0.2,0.30,0.10,637,315,2.02,86.74%,03/06/20
SYNH,62.82,Call,75.00,03/20/20,14,2.25,2.78,3.30,2.30,1300,647,2.01,124.94%,03/06/20
FRO,7.04,Put,5.00,03/20/20,14,0.00,0.1,0.20,0.10,606,303,2,148.29%,03/06/20
CCL,27.15,Put,24.00,03/13/20,7,0.70,0.85,1.00,0.85,1310,656,2,145.79%,03/06/20
NVDA,266.04,Call,280.00,03/13/20,7,3.50,3.58,3.65,3.65,1384,693,2,59.24%,03/06/20
MSFT,161.57,Put,125.00,03/13/20,7,0.00,0.19,0.38,0.25,584,293,1.99,100.43%,03/06/20
FB,181.09,Put,175.00,03/13/20,7,2.95,3.2,3.45,2.99,1525,767,1.99,56.17%,03/06/20
ROKU,102.02,Put,100.00,03/13/20,7,3.90,4.23,4.55,3.80,1705,855,1.99,85.22%,03/06/20
GILD,80.22,Call,85.00,03/13/20,7,1.65,1.7,1.75,1.65,2516,1264,1.99,77.44%,03/06/20
SNAP,13,Put,5.00,01/21/22,686,0.32,0.41,0.50,0.47,830,420,1.98,65.56%,03/06/20
SPCE,21.67,Call,24.00,03/13/20,7,0.90,0.95,1.00,0.95,931,470,1.98,150.15%,03/06/20
BMY,60.31,Put,59.00,03/13/20,7,0.68,0.92,1.16,1.48,514,262,1.96,63.00%,03/06/20
NVCR,69.73,Call,77.50,03/20/20,14,0.25,0.83,1.40,1.00,548,279,1.96,63.20%,03/06/20
ITUB,6.4,Put,6.00,09/18/20,196,0.50,0.55,0.60,0.50,805,415,1.94,38.79%,03/06/20
CSCO,39.68,Put,39.00,03/13/20,7,0.77,0.91,1.04,0.80,955,493,1.94,51.13%,03/06/20
GE,9.4,Call,9.00,04/17/20,42,1.00,1.11,1.21,1.07,520,271,1.92,68.29%,03/06/20
WYNN,94,Put,70.00,09/18/20,196,6.20,7.05,7.90,7.70,548,285,1.92,73.56%,03/06/20
X,7.08,Call,7.00,03/13/20,7,0.41,0.5,0.58,0.45,552,288,1.92,104.97%,03/06/20
AAL,15.97,Put,17.00,04/09/20,34,2.71,2.85,2.99,2.93,612,319,1.92,119.90%,03/06/20
TWTR,33.46,Put,32.00,04/17/20,42,1.79,1.89,1.98,1.89,1008,525,1.92,58.24%,03/06/20
WMT,117.23,Put,70.00,04/17/20,42,0.34,0.35,0.35,0.35,2184,1140,1.92,83.91%,03/06/20
FB,181.09,Call,190.00,03/13/20,7,1.10,1.27,1.44,1.10,3952,2069,1.91,39.94%,03/06/20
SPWR,8.55,Put,8.50,03/13/20,7,0.50,0.58,0.66,0.54,630,332,1.9,120.25%,03/06/20
SNAP,13,Put,12.00,03/13/20,7,0.24,0.26,0.28,0.26,659,348,1.89,92.85%,03/06/20
ROKU,102.02,Call,100.00,03/20/20,14,7.70,8.05,8.40,8.00,799,422,1.89,87.78%,03/06/20
MSFT,161.57,Call,165.00,03/27/20,21,6.50,6.73,6.95,6.50,812,430,1.89,51.56%,03/06/20
T,37.03,Put,35.00,03/13/20,7,0.34,0.42,0.50,0.40,1049,554,1.89,57.39%,03/06/20
INO,14.09,Call,14.00,04/17/20,42,4.50,4.8,5.10,5.00,821,437,1.88,269.44%,03/06/20
AAL,15.97,Call,18.50,03/13/20,7,0.19,0.22,0.25,0.23,770,412,1.87,109.47%,03/06/20
X,7.08,Call,7.50,03/13/20,7,0.23,0.25,0.26,0.23,955,512,1.87,100.74%,03/06/20
NVDA,266.04,Call,265.00,03/13/20,7,10.05,10.78,11.50,10.75,614,332,1.85,69.49%,03/06/20
ZM,114.32,Put,110.00,03/13/20,7,4.10,4.95,5.80,5.40,634,342,1.85,119.10%,03/06/20
DIS,115.27,Put,111.00,03/13/20,7,1.89,2.22,2.54,2.00,1162,631,1.84,60.26%,03/06/20
TRP,54.03,Put,50.00,04/17/20,42,0.90,1.6,2.30,1.40,613,335,1.83,42.96%,03/06/20
BA,262.33,Call,260.00,05/15/20,70,25.10,26.53,27.95,27.10,679,372,1.83,56.31%,03/06/20
ZM,114.32,Call,115.00,03/13/20,7,5.40,6.25,7.10,6.70,772,423,1.83,110.96%,03/06/20
AMD,48.59,Put,43.00,10/16/20,224,5.70,6.08,6.45,6.25,1181,645,1.83,63.12%,03/06/20
GE,9.4,Put,9.50,03/13/20,7,0.48,0.51,0.54,0.51,1959,1075,1.82,88.08%,03/06/20
AAL,15.97,Put,15.00,03/13/20,7,0.85,0.86,0.87,0.85,2984,1644,1.82,149.75%,03/06/20
AIG,37.84,Put,35.00,05/15/20,70,2.03,2.16,2.29,2.10,1013,560,1.81,53.04%,03/06/20
AAL,15.97,Put,12.00,08/21/20,168,2.05,2.51,2.98,2.26,647,359,1.8,107.86%,03/06/20
SPCE,21.67,Put,21.00,03/13/20,7,1.45,1.63,1.80,1.65,1039,576,1.8,167.47%,03/06/20
AMD,48.59,Put,42.50,03/13/20,7,0.39,0.54,0.68,0.45,938,524,1.79,93.03%,03/06/20
OPK,2.32,Call,4.00,06/19/20,105,0.65,0.7,0.75,0.75,2108,1187,1.78,231.30%,03/06/20
OPK,2.32,Call,2.50,03/13/20,7,0.40,0.43,0.45,0.45,4927,2763,1.78,407.32%,03/06/20
RIG,2.44,Call,3.00,03/13/20,7,0.10,0.12,0.14,0.11,718,405,1.77,210.07%,03/06/20
AAPL,289.03,Put,280.00,03/13/20,7,5.20,5.43,5.65,5.50,10786,6129,1.76,59.53%,03/06/20
DIS,115.27,Put,113.00,03/13/20,7,2.49,2.52,2.55,2.55,2139,1222,1.75,56.83%,03/06/20
AMRN,14.91,Put,14.00,04/03/20,28,1.90,2.55,3.20,2.20,610,350,1.74,166.64%,03/06/20
MA,287.01,Put,215.00,04/17/20,42,2.62,3.46,4.30,4.95,644,371,1.74,80.39%,03/06/20
FB,181.09,Put,170.00,03/13/20,7,1.79,2.47,3.15,2.00,937,540,1.74,61.82%,03/06/20
RIG,2.44,Put,2.00,05/15/20,70,0.47,0.5,0.53,0.53,2344,1348,1.74,195.08%,03/06/20
MSFT,161.57,Call,157.50,03/13/20,7,7.00,8.15,9.30,8.00,742,430,1.73,64.85%,03/06/20
CLX,173.26,Call,175.00,03/20/20,14,4.70,5,5.30,5.20,1383,798,1.73,44.06%,03/06/20
CZR,11.09,Put,9.00,03/20/20,14,0.21,0.22,0.24,0.23,824,480,1.72,118.29%,03/06/20
EURN,8.53,Call,10.00,05/15/20,70,0.55,0.65,0.75,0.65,3879,2257,1.72,77.31%,03/06/20
AAL,15.97,Put,16.00,03/20/20,14,1.55,1.6,1.64,1.62,2744,1606,1.71,129.19%,03/06/20
BABA,204.64,Call,250.00,11/20/20,259,8.05,8.58,9.10,8.10,501,295,1.7,31.33%,03/06/20
AMD,48.59,Put,47.50,03/13/20,7,1.50,1.65,1.80,1.66,2397,1413,1.7,81.67%,03/06/20
WBA,50.51,Call,50.00,03/13/20,7,1.42,2.09,2.76,1.78,776,460,1.69,54.21%,03/06/20
ROKU,102.02,Call,110.00,03/13/20,7,1.62,1.76,1.90,1.66,851,503,1.69,78.28%,03/06/20
AAL,15.97,Call,16.00,03/20/20,14,1.65,2.08,2.50,1.65,892,528,1.69,133.41%,03/06/20
AAPL,289.03,Put,260.00,03/13/20,7,2.00,2.07,2.13,2.09,4155,2459,1.69,72.91%,03/06/20
BAC,25.71,Put,20.00,03/20/20,14,0.20,0.23,0.26,0.23,1229,731,1.68,102.78%,03/06/20
CCL,27.15,Put,20.00,03/13/20,7,0.35,0.4,0.45,0.45,1361,811,1.68,201.98%,03/06/20
BYND,96.09,Call,120.00,04/17/20,42,2.41,2.55,2.68,2.50,921,552,1.67,70.94%,03/06/20
FB,181.09,Put,165.00,03/13/20,7,0.44,1.32,2.19,1.20,702,426,1.65,64.85%,03/06/20
HD,228.51,Call,232.50,03/13/20,7,3.80,4.38,4.95,3.40,626,381,1.64,40.29%,03/06/20
HLT,90.45,Call,100.00,04/17/20,42,3.70,4.4,5.10,4.20,633,386,1.64,62.63%,03/06/20
DIS,115.27,Put,107.00,03/13/20,7,1.16,1.42,1.68,1.11,966,593,1.63,64.33%,03/06/20
CGC,15.28,Put,15.00,03/13/20,7,0.71,0.76,0.81,0.77,1132,696,1.63,108.28%,03/06/20
TSM,55.07,Call,58.00,03/20/20,14,0.25,0.65,1.05,0.85,1492,921,1.62,44.64%,03/06/20
BAC,25.71,Call,25.00,01/21/22,686,4.50,4.68,4.85,4.55,6051,3731,1.62,28.42%,03/06/20
RIG,2.44,Put,3.00,04/17/20,42,0.87,1.04,1.21,0.94,2570,1601,1.61,172.44%,03/06/20
SPCE,21.67,Call,23.00,03/13/20,7,1.30,1.35,1.40,1.25,905,569,1.59,149.18%,03/06/20
PPL,31.51,Call,32.00,03/20/20,14,0.55,0.7,0.85,0.65,1027,647,1.59,34.95%,03/06/20
UBER,31.68,Call,43.00,04/17/20,42,0.12,0.18,0.23,0.20,1502,946,1.59,58.60%,03/06/20
TWO,13.56,Call,14.00,09/18/20,196,0.40,0.55,0.70,0.40,824,520,1.58,13.86%,03/06/20
BAC,25.71,Put,25.50,03/13/20,7,0.88,1.04,1.20,0.86,2694,1713,1.57,68.19%,03/06/20
DIS,115.27,Put,90.00,09/18/20,196,3.35,3.8,4.25,3.70,777,498,1.56,42.66%,03/06/20
MSFT,161.57,Put,150.00,03/13/20,7,2.02,2.54,3.05,2.50,2303,1472,1.56,78.87%,03/06/20
RCL,65.01,Put,60.00,03/27/20,21,4.65,5.05,5.45,4.90,518,334,1.55,119.96%,03/06/20
VZ,56.87,Put,54.50,03/20/20,14,0.47,2.66,4.85,1.43,746,480,1.55,56.21%,03/06/20
LK,37.94,Put,35.00,03/13/20,7,0.90,1.43,1.95,1.12,867,559,1.55,114.33%,03/06/20
AAPL,289.03,Put,272.50,03/13/20,7,3.45,4,4.55,3.65,910,586,1.55,63.17%,03/06/20
DB,7.59,Call,8.50,03/20/20,14,0.10,0.14,0.18,0.11,1651,1064,1.55,66.12%,03/06/20
AAPL,289.03,Call,307.50,03/13/20,7,0.97,1.14,1.30,1.08,2212,1430,1.55,39.75%,03/06/20
RIG,2.44,Put,2.00,04/17/20,42,0.38,0.42,0.45,0.39,1090,709,1.54,199.21%,03/06/20
AMD,48.59,Put,43.50,03/13/20,7,0.55,0.63,0.71,0.57,1337,869,1.54,89.08%,03/06/20
T,37.03,Call,36.00,03/13/20,7,1.37,1.74,2.11,1.70,533,349,1.53,54.74%,03/06/20
ZM,114.32,Call,120.00,03/13/20,7,4.50,4.85,5.20,4.70,1208,787,1.53,110.98%,03/06/20
GILD,80.22,Call,76.00,03/20/20,14,5.55,6,6.45,5.75,1228,802,1.53,52.13%,03/06/20
BAC,25.71,Put,25.00,03/20/20,14,0.95,0.98,1.01,0.94,9003,5911,1.52,64.09%,03/06/20
GILD,80.22,Call,95.00,05/15/20,70,4.30,4.53,4.75,4.50,4901,3252,1.51,66.87%,03/06/20
AAL,15.97,Put,8.00,01/15/21,315,1.39,1.42,1.46,1.45,665,442,1.5,106.18%,03/06/20
DBX,19.41,Put,20.00,03/20/20,14,1.15,1.25,1.35,1.50,1378,919,1.5,77.22%,03/06/20
AAL,15.97,Put,15.00,03/27/20,21,1.48,1.57,1.66,1.61,542,364,1.49,140.00%,03/06/20
BABA,204.64,Call,205.00,07/17/20,133,17.30,17.8,18.30,17.40,556,372,1.49,34.84%,03/06/20
PG,121.66,Put,110.00,03/13/20,7,0.30,0.67,1.04,1.00,877,588,1.49,73.63%,03/06/20
ERJ,13.83,Put,15.00,01/15/21,315,1.20,2,2.80,2.20,992,667,1.49,31.11%,03/06/20
FCX,9.43,Put,8.00,04/17/20,42,0.48,0.51,0.53,0.48,1335,896,1.49,89.35%,03/06/20
AMD,48.59,Put,47.00,03/13/20,7,1.40,1.44,1.49,1.43,1650,1106,1.49,80.94%,03/06/20
AAL,15.97,Put,14.00,03/20/20,14,0.90,0.93,0.96,0.93,1922,1291,1.49,149.65%,03/06/20
LUV,45.73,Call,50.00,03/20/20,14,0.65,0.9,1.15,1.00,1938,1301,1.49,69.31%,03/06/20
MU,51.47,Call,54.50,03/20/20,14,1.19,1.22,1.25,1.15,898,608,1.48,56.90%,03/06/20
AAL,15.97,Put,9.00,03/13/20,7,0.10,0.11,0.12,0.12,548,372,1.47,270.07%,03/06/20
CRWD,51.96,Put,47.50,12/18/20,287,7.40,7.7,8.00,7.60,2495,1703,1.47,57.00%,03/06/20
ERIC,7.61,Call,7.00,04/17/20,42,0.75,0.98,1.20,0.85,507,348,1.46,48.39%,03/06/20
CLX,173.26,Call,175.00,03/13/20,7,3.00,3.45,3.90,3.60,547,374,1.46,45.72%,03/06/20
OVV,7.94,Call,10.00,03/20/20,14,0.30,0.3,0.30,0.30,1118,764,1.46,145.67%,03/06/20
BA,262.33,Call,300.00,03/13/20,7,0.70,0.82,0.93,0.85,1180,810,1.46,66.71%,03/06/20
TLRY,10.02,Call,12.50,01/21/22,686,2.45,2.66,2.86,2.70,520,361,1.44,62.82%,03/06/20
DIS,115.27,Call,116.00,03/13/20,7,2.35,2.93,3.50,2.75,607,425,1.43,48.36%,03/06/20
NFLX,368.97,Call,375.00,03/13/20,7,7.40,8.38,9.35,9.35,772,538,1.43,58.85%,03/06/20
TSLA,703.48,Put,690.00,03/13/20,7,30.00,31,32.00,30.75,696,490,1.42,96.66%,03/06/20
JPM,108.08,Put,100.00,04/17/20,42,4.80,5.05,5.30,5.03,1711,1204,1.42,60.68%,03/06/20
TSLA,703.48,Call,800.00,03/13/20,7,8.00,8.1,8.20,8.20,2894,2043,1.42,93.42%,03/06/20
ADBE,336.77,Put,330.00,04/17/20,42,20.65,22.13,23.60,22.00,539,382,1.41,56.56%,03/06/20
MO,42.15,Put,40.00,03/13/20,7,0.34,0.57,0.80,0.59,524,374,1.4,62.41%,03/06/20
INTC,55.77,Call,58.50,03/20/20,14,0.60,1.26,1.91,1.00,547,390,1.4,46.57%,03/06/20
WORK,26.42,Call,33.00,03/13/20,7,0.35,0.45,0.55,0.45,853,611,1.4,150.51%,03/06/20
TRXC,0.44,Call,2.00,01/15/21,315,0.05,0.08,0.10,0.10,511,367,1.39,163.16%,03/06/20
TWTR,33.46,Put,33.50,03/13/20,7,1.02,1.09,1.15,1.14,813,584,1.39,60.79%,03/06/20
IBM,127.73,Put,115.00,09/18/20,196,5.80,7.25,8.70,9.20,1183,854,1.39,42.61%,03/06/20
WORK,26.42,Call,40.00,01/15/21,315,2.70,2.9,3.10,2.80,1274,917,1.39,64.28%,03/06/20
BAC,25.71,Call,26.00,03/13/20,7,0.77,0.8,0.83,0.80,2314,1665,1.39,65.49%,03/06/20
BAC,25.71,Call,28.00,05/15/20,70,1.09,1.16,1.23,1.14,3500,2517,1.39,44.14%,03/06/20
SLB,23.85,Call,27.50,08/21/20,168,1.55,1.68,1.80,1.62,504,365,1.38,44.31%,03/06/20
LK,37.94,Call,41.00,03/13/20,7,0.55,0.65,0.75,0.70,662,481,1.38,84.30%,03/06/20
TLRY,10.02,Put,13.00,03/20/20,14,3.15,3.4,3.65,3.40,895,649,1.38,163.37%,03/06/20
AMD,48.59,Put,42.00,03/13/20,7,0.38,0.42,0.46,0.40,1033,750,1.38,95.04%,03/06/20
TSLA,703.48,Put,600.00,03/13/20,7,8.00,8.55,9.10,8.90,2250,1627,1.38,116.41%,03/06/20
AAL,15.97,Put,15.50,03/13/20,7,1.00,1.03,1.05,1.05,1773,1291,1.37,146.70%,03/06/20
DIS,115.27,Call,117.00,03/13/20,7,2.32,2.46,2.60,2.35,2032,1480,1.37,48.76%,03/06/20
BHC,20.96,Put,17.00,03/20/20,14,0.00,1.2,2.40,0.25,529,390,1.36,97.88%,03/06/20
STNE,40,Put,32.00,06/19/20,105,2.10,2.35,2.60,2.25,692,507,1.36,70.38%,03/06/20
WMT,117.23,Call,140.00,04/17/20,42,0.09,0.1,0.11,0.10,723,530,1.36,26.14%,03/06/20
SPCE,21.67,Put,19.00,03/13/20,7,0.85,0.88,0.90,0.90,900,660,1.36,174.52%,03/06/20
DIS,115.27,Call,118.00,03/13/20,7,1.67,1.96,2.25,1.73,1064,783,1.36,44.73%,03/06/20
UNH,283.87,Put,250.00,04/17/20,42,7.15,7.58,8.00,8.30,1664,1220,1.36,58.78%,03/06/20
CSCO,39.68,Call,40.00,03/13/20,7,0.64,0.78,0.92,0.85,717,531,1.35,45.33%,03/06/20
SNAP,13,Call,14.00,03/13/20,7,0.21,0.22,0.24,0.21,1402,1042,1.35,77.36%,03/06/20
SQ,73.09,Call,80.00,03/13/20,7,0.51,0.65,0.79,0.57,1041,775,1.34,64.92%,03/06/20
T,37.03,Call,39.00,10/16/20,224,1.44,1.56,1.68,1.41,2086,1554,1.34,18.13%,03/06/20
RIO,46.16,Put,50.00,03/20/20,14,4.20,4.55,4.90,4.30,524,393,1.33,47.36%,03/06/20
CCL,27.15,Put,28.50,03/13/20,7,1.95,2.38,2.80,2.30,748,562,1.33,100.02%,03/06/20
BB,4.44,Call,5.00,03/27/20,21,0.11,0.3,0.48,0.12,529,405,1.31,72.22%,03/06/20
DAL,45.89,Put,40.00,03/13/20,7,0.73,0.79,0.86,0.80,761,581,1.31,119.25%,03/06/20
MU,51.47,Call,54.00,03/13/20,7,0.20,0.59,0.98,0.88,782,598,1.31,64.43%,03/06/20
AMD,48.59,Call,47.50,03/13/20,7,2.38,2.61,2.83,2.70,1994,1525,1.31,79.30%,03/06/20
AMD,48.59,Call,50.00,03/13/20,7,1.37,1.4,1.42,1.38,6449,4939,1.31,73.55%,03/06/20
IPI,1.53,Call,3.00,09/18/20,196,0.05,0.18,0.30,0.10,500,384,1.3,86.84%,03/06/20
NFLX,368.97,Put,360.00,03/13/20,7,8.10,9.05,10.00,8.83,634,488,1.3,63.86%,03/06/20
MAR,110.66,Put,110.00,04/17/20,42,8.20,9.8,11.40,9.50,719,551,1.3,66.52%,03/06/20
SNAP,13,Put,12.00,04/03/20,28,0.62,0.65,0.68,0.67,762,586,1.3,80.08%,03/06/20
RCL,65.01,Put,55.00,04/17/20,42,4.70,4.85,5.00,4.70,987,757,1.3,109.88%,03/06/20
OPK,2.32,Call,2.50,03/20/20,14,0.45,0.48,0.50,0.50,3263,2507,1.3,315.90%,03/06/20
SAVE,22.52,Call,25.00,03/20/20,14,1.10,1.23,1.35,1.25,557,433,1.29,122.94%,03/06/20
MA,287.01,Put,225.00,04/17/20,42,4.70,5,5.30,5.35,599,464,1.29,73.12%,03/06/20
ENB,38.02,Put,37.50,03/20/20,14,0.90,1.05,1.20,1.50,1188,922,1.29,59.57%,03/06/20
RCL,65.01,Put,50.00,04/17/20,42,3.60,3.88,4.15,3.60,1250,968,1.29,120.46%,03/06/20
XOM,47.69,Put,45.00,04/17/20,42,2.31,2.42,2.53,2.36,3210,2491,1.29,57.06%,03/06/20
ET,10.21,Put,10.50,03/13/20,7,0.45,0.54,0.62,0.55,695,543,1.28,68.12%,03/06/20
AAPL,289.03,Put,215.00,03/13/20,7,0.28,0.41,0.53,0.26,740,579,1.28,103.92%,03/06/20
SAVE,22.52,Put,20.00,03/20/20,14,1.35,1.48,1.60,1.40,1259,981,1.28,148.87%,03/06/20
CCL,27.15,Put,28.00,03/13/20,7,1.70,1.92,2.15,1.95,913,720,1.27,97.94%,03/06/20
GOLD,21.23,Call,23.00,04/03/20,28,0.68,0.76,0.83,0.68,540,427,1.26,56.66%,03/06/20
