Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
TEVA,13.19,Put,12.00,09/18/20,210,1.41,1.45,1.49,1.48,2674,966,2.77,55.14%,02/21/20
DE,177.43,Call,210.00,06/19/20,119,0.86,0.98,1.10,1.15,532,193,2.76,22.17%,02/21/20
AMD,53.28,Put,49.00,02/28/20,7,0.35,0.36,0.37,0.36,2981,1080,2.76,60.86%,02/21/20
AAPL,313.05,Call,317.50,03/13/20,21,6.05,6.2,6.35,6.20,1524,562,2.71,26.82%,02/21/20
SLB,33.39,Call,33.00,02/21/20,0,0.38,0.4,0.41,0.40,660,245,2.69,0.00%,02/21/20
ZS,54.51,Put,50.00,03/20/20,28,1.10,1.18,1.25,1.25,514,192,2.68,52.09%,02/21/20
KGC,5.96,Call,6.00,02/28/20,7,0.12,0.13,0.13,0.13,820,306,2.68,44.85%,02/21/20
OXY,42.12,Call,44.00,02/28/20,7,0.38,0.39,0.40,0.39,1691,633,2.67,45.19%,02/21/20
BYND,117.45,Put,118.00,02/21/20,0,0.55,0.63,0.71,0.65,2097,784,2.67,0.00%,02/21/20
DHR,161.88,Call,160.00,06/19/20,119,8.90,9.1,9.30,9.10,954,359,2.66,20.75%,02/21/20
AAPL,313.05,Call,317.50,03/06/20,14,4.60,4.7,4.80,4.70,2373,891,2.66,26.79%,02/21/20
TSLA,901,Call,900.00,02/28/20,7,36.90,37.2,37.50,37.35,6937,2604,2.66,73.78%,02/21/20
AMZN,2095.97,Call,2500.00,02/28/20,7,0.10,0.5,0.90,0.47,1200,454,2.64,53.12%,02/21/20
LVS,65.6,Put,66.50,02/21/20,0,0.87,0.9,0.93,0.58,603,229,2.63,0.00%,02/21/20
CNX,6.66,Put,7.00,02/21/20,0,0.33,0.35,0.36,0.31,967,369,2.62,0.00%,02/21/20
MU,56.99,Put,57.00,02/28/20,7,1.36,1.37,1.38,1.39,1845,703,2.62,44.33%,02/21/20
ROKU,119.38,Call,123.00,02/28/20,7,2.60,2.63,2.66,2.70,554,212,2.61,63.52%,02/21/20
AMD,53.28,Call,56.00,04/03/20,42,2.72,2.74,2.76,2.78,784,300,2.61,53.47%,02/21/20
MET,51.23,Put,51.00,02/28/20,7,0.50,0.52,0.54,0.52,821,315,2.61,22.55%,02/21/20
LNG,53.69,Put,52.50,03/20/20,28,1.53,1.56,1.58,1.76,5356,2053,2.61,39.92%,02/21/20
MIK,5.22,Call,7.50,03/20/20,28,0.25,0.28,0.30,0.25,19802,7587,2.61,145.08%,02/21/20
AAPL,313.05,Put,315.00,03/27/20,35,10.95,11.05,11.15,10.80,600,231,2.6,26.06%,02/21/20
MU,56.99,Call,55.50,02/21/20,0,1.45,1.5,1.55,1.36,605,234,2.59,0.00%,02/21/20
MU,56.99,Call,59.50,02/28/20,7,0.46,0.47,0.48,0.48,1976,762,2.59,42.98%,02/21/20
NVDA,294.07,Call,300.00,02/28/20,7,5.15,5.18,5.20,5.15,6481,2507,2.59,47.02%,02/21/20
AAPL,313.05,Call,315.00,02/28/20,7,3.75,3.83,3.90,3.85,8100,3122,2.59,27.16%,02/21/20
TSLA,901,Put,895.00,02/28/20,7,30.85,32.75,34.65,33.25,832,323,2.58,73.26%,02/21/20
ROKU,119.38,Call,120.00,02/28/20,7,3.85,3.9,3.95,3.90,827,323,2.56,63.27%,02/21/20
CRC,7.59,Put,4.00,03/20/20,28,0.10,0.15,0.20,0.20,1500,585,2.56,206.12%,02/21/20
UNH,301.43,Put,265.00,04/03/20,42,1.89,2.09,2.30,2.07,793,311,2.55,33.96%,02/21/20
CTSH,70.09,Put,70.00,04/17/20,56,2.05,2.13,2.20,2.20,605,238,2.54,21.45%,02/21/20
LLY,142.04,Call,142.00,02/21/20,0,0.02,0.11,0.19,0.30,612,241,2.54,0.00%,02/21/20
LRCX,316.8,Call,330.00,02/28/20,7,2.15,2.17,2.19,2.19,778,306,2.54,38.23%,02/21/20
SPCE,33.87,Put,27.00,02/28/20,7,1.40,1.65,1.90,1.50,1747,689,2.54,242.61%,02/21/20
INTC,64.34,Call,62.50,02/28/20,7,2.23,2.25,2.27,2.37,590,235,2.51,34.80%,02/21/20
ZS,54.51,Call,60.00,03/20/20,28,1.00,1.05,1.10,1.00,860,344,2.5,46.67%,02/21/20
GOOGL,1483.46,Put,1495.00,02/21/20,0,10.20,12.45,14.70,13.00,938,376,2.49,0.00%,02/21/20
NBEV,2.68,Call,3.00,02/28/20,7,0.10,0.13,0.15,0.15,970,389,2.49,179.87%,02/21/20
ETSY,53.7,Put,51.00,02/28/20,7,2.15,2.25,2.35,2.30,551,222,2.48,120.94%,02/21/20
TGTX,15.62,Put,16.00,03/20/20,28,2.20,2.45,2.70,2.30,1008,406,2.48,121.85%,02/21/20
AMZN,2095.97,Call,2150.00,02/28/20,7,9.45,9.73,10.00,9.70,2416,976,2.48,24.59%,02/21/20
UBER,40.72,Put,40.00,02/28/20,7,0.53,0.54,0.55,0.55,5495,2213,2.48,38.95%,02/21/20
MSFT,178.59,Call,175.00,02/28/20,7,4.80,5.2,5.60,5.35,2690,1095,2.46,32.73%,02/21/20
ROKU,119.38,Call,122.00,02/28/20,7,2.96,3.03,3.10,3.00,799,326,2.45,62.45%,02/21/20
AMZN,2095.97,Put,2050.00,02/28/20,7,12.75,13.3,13.85,13.80,1067,438,2.44,27.82%,02/21/20
GPS,17.06,Call,18.00,03/06/20,14,0.18,0.2,0.21,0.19,1089,446,2.44,38.68%,02/21/20
NVAX,7.72,Put,8.00,03/20/20,28,1.65,1.88,2.10,2.00,593,244,2.43,217.92%,02/21/20
PTON,25.49,Put,22.50,02/28/20,7,0.35,0.4,0.45,0.40,689,283,2.43,107.71%,02/21/20
JEF,23.56,Put,22.50,06/19/20,119,0.80,0.93,1.05,0.90,514,212,2.42,27.18%,02/21/20
AAPL,313.05,Put,305.00,02/28/20,7,2.29,2.3,2.32,2.29,8195,3394,2.41,31.76%,02/21/20
V,208.81,Put,170.00,12/18/20,301,4.20,4.6,5.00,5.00,568,237,2.4,27.97%,02/21/20
JD,40.42,Put,40.00,02/28/20,7,0.67,0.68,0.69,0.70,2280,954,2.39,40.56%,02/21/20
TWTR,38.31,Put,35.00,03/27/20,35,0.49,0.51,0.52,0.48,517,217,2.38,36.40%,02/21/20
C,76.44,Call,76.00,02/21/20,0,0.34,0.4,0.46,0.45,1492,627,2.38,0.00%,02/21/20
VIAC,28.26,Put,25.00,06/19/20,119,0.92,0.99,1.05,1.00,719,304,2.37,38.46%,02/21/20
AMZN,2095.97,Put,2105.00,02/21/20,0,8.45,10.4,12.35,11.23,2331,984,2.37,0.00%,02/21/20
BAC,34.36,Put,33.50,02/28/20,7,0.17,0.18,0.18,0.19,9199,3876,2.37,27.34%,02/21/20
MSFT,178.59,Put,182.50,02/28/20,7,5.25,5.33,5.40,5.25,8435,3579,2.36,29.45%,02/21/20
MO,45.89,Put,45.50,02/28/20,7,0.30,0.38,0.45,0.35,656,279,2.35,20.94%,02/21/20
SPCE,33.87,Put,19.00,02/28/20,7,0.20,0.23,0.25,0.25,665,283,2.35,270.89%,02/21/20
TSLA,901,Put,890.00,02/28/20,7,30.85,31.38,31.90,31.10,1760,748,2.35,73.79%,02/21/20
SLB,33.39,Call,33.00,02/28/20,7,0.88,0.89,0.90,0.89,593,253,2.34,36.54%,02/21/20
TOCA,1.9,Call,2.50,03/20/20,28,0.45,0.5,0.55,0.55,2409,1028,2.34,350.33%,02/21/20
TSLA,901,Call,885.00,02/28/20,7,42.20,44.35,46.50,45.00,898,386,2.33,73.53%,02/21/20
AMZN,2095.97,Call,2100.00,02/28/20,7,26.50,27.25,28.00,27.00,1159,499,2.32,24.68%,02/21/20
A,85.07,Call,87.50,03/20/20,28,1.15,1.18,1.21,1.15,1333,577,2.31,22.09%,02/21/20
EBAY,38.2,Call,40.00,02/28/20,7,0.08,0.1,0.12,0.10,3734,1619,2.31,29.00%,02/21/20
MS,52.42,Put,52.50,02/28/20,7,0.73,0.77,0.80,0.81,731,319,2.29,26.89%,02/21/20
DELL,51.72,Call,57.50,07/17/20,147,2.50,2.6,2.70,2.55,552,242,2.28,34.60%,02/21/20
BAC,34.36,Call,35.00,12/18/20,301,2.45,2.49,2.53,2.41,735,323,2.28,19.74%,02/21/20
SEDG,142.07,Put,130.00,03/20/20,28,4.50,4.7,4.90,5.50,741,326,2.27,70.14%,02/21/20
AMZN,2095.97,Put,2115.00,02/21/20,0,18.70,20.33,21.95,21.45,1799,794,2.27,0.00%,02/21/20
SIG,28.33,Call,33.00,04/17/20,56,1.35,1.4,1.45,1.45,516,228,2.26,67.96%,02/21/20
DE,177.43,Call,177.50,02/28/20,7,2.56,2.63,2.69,2.49,564,250,2.26,25.43%,02/21/20
S,10.05,Call,10.50,02/28/20,7,0.12,0.13,0.13,0.13,2874,1271,2.26,53.25%,02/21/20
AMZN,2095.97,Call,2100.00,02/21/20,0,0.05,0.13,0.20,0.15,5294,2351,2.25,0.00%,02/21/20
MMM,156.93,Call,150.00,01/15/21,329,17.45,17.88,18.30,17.60,560,250,2.24,21.35%,02/21/20
NVDA,294.07,Call,295.00,02/28/20,7,7.30,7.4,7.50,7.30,1814,809,2.24,47.36%,02/21/20
CRBP,5.49,Call,7.50,04/17/20,56,0.20,0.33,0.45,0.30,3557,1588,2.24,99.43%,02/21/20
AMD,53.28,Put,53.50,02/21/20,0,0.20,0.23,0.26,0.20,6146,2739,2.24,0.00%,02/21/20
NFLX,380.07,Put,380.00,02/28/20,7,6.75,6.85,6.95,7.05,1451,651,2.23,34.08%,02/21/20
TMUS,98.57,Put,97.50,03/20/20,28,2.04,2.35,2.66,2.65,648,294,2.2,29.75%,02/21/20
T,38.55,Put,39.50,02/28/20,7,1.00,1.03,1.05,1.08,959,437,2.19,21.89%,02/21/20
PTON,25.49,Put,20.00,03/06/20,14,0.20,0.25,0.30,0.25,3205,1464,2.19,102.83%,02/21/20
AAPL,313.05,Put,310.00,02/28/20,7,3.60,3.65,3.70,3.65,16130,7357,2.19,29.50%,02/21/20
AAPL,313.05,Put,315.00,02/21/20,0,1.86,2.05,2.23,2.03,51502,23507,2.19,0.00%,02/21/20
BABA,212.59,Put,205.00,11/20/20,273,16.85,17.05,17.25,16.70,648,297,2.18,30.20%,02/21/20
CLVS,11,Put,10.50,02/21/20,0,0.00,0.03,0.05,0.15,761,349,2.18,0.00%,02/21/20
BABA,212.59,Put,180.00,11/20/20,273,8.10,8.25,8.40,8.30,605,279,2.17,32.05%,02/21/20
FCX,11.94,Call,12.00,03/06/20,14,0.40,0.41,0.41,0.41,954,439,2.17,46.56%,02/21/20
BYND,117.45,Call,117.00,02/21/20,0,0.33,0.48,0.63,0.51,1120,517,2.17,0.00%,02/21/20
AMD,53.28,Put,54.00,02/28/20,7,1.87,1.89,1.90,1.90,4146,1915,2.17,51.46%,02/21/20
GILD,69.7,Call,71.50,02/28/20,7,0.75,0.85,0.95,0.76,878,407,2.16,37.98%,02/21/20
CONE,69.6,Call,75.00,03/20/20,28,0.80,0.98,1.15,0.80,1020,472,2.16,33.16%,02/21/20
X,9.43,Call,9.50,03/13/20,21,0.45,0.46,0.48,0.46,1708,796,2.15,54.08%,02/21/20
BABA,212.59,Call,212.50,02/28/20,7,3.80,3.85,3.90,3.90,780,365,2.14,32.50%,02/21/20
WYNN,127.95,Put,132.00,02/21/20,0,3.95,4.08,4.20,3.80,1044,487,2.14,0.00%,02/21/20
AMD,53.28,Put,52.00,02/28/20,7,0.99,1,1.01,1.03,4080,1903,2.14,54.91%,02/21/20
TSLA,901,Call,885.00,02/21/20,0,15.00,17,19.00,16.00,2948,1384,2.13,250.00%,02/21/20
TEVA,13.19,Call,14.00,03/06/20,14,0.29,0.33,0.37,0.33,527,249,2.12,61.60%,02/21/20
MSFT,178.59,Put,157.50,03/13/20,21,0.73,0.83,0.93,0.87,1205,569,2.12,42.43%,02/21/20
ACM,51.92,Call,57.50,03/20/20,28,0.55,0.73,0.90,0.80,3241,1527,2.12,44.85%,02/21/20
TSLA,901,Call,890.00,02/21/20,0,8.00,9.95,11.90,9.80,9818,4622,2.12,0.00%,02/21/20
SAND,7.57,Call,7.00,09/18/20,210,1.15,1.28,1.40,1.25,556,263,2.11,40.77%,02/21/20
JNJ,149.93,Call,149.00,02/21/20,0,0.89,0.98,1.07,0.85,2930,1391,2.11,0.00%,02/21/20
SQ,83.49,Put,78.00,02/28/20,7,1.45,1.47,1.49,1.52,734,350,2.1,81.50%,02/21/20
MSFT,178.59,Call,180.00,03/06/20,14,3.65,3.72,3.80,3.70,4562,2175,2.1,30.78%,02/21/20
SPCE,33.87,Put,34.00,02/21/20,0,0.20,0.35,0.50,0.20,7542,3591,2.1,0.00%,02/21/20
LYFT,44.7,Put,43.00,02/28/20,7,0.37,0.38,0.39,0.38,601,287,2.09,41.94%,02/21/20
TSLA,901,Put,885.00,02/28/20,7,27.05,28.98,30.90,28.95,789,378,2.09,74.10%,02/21/20
MU,56.99,Call,60.50,02/28/20,7,0.28,0.29,0.29,0.29,1334,641,2.08,42.87%,02/21/20
NVDA,294.07,Put,295.00,02/28/20,7,8.25,8.38,8.50,8.45,1483,713,2.08,49.38%,02/21/20
MU,56.99,Call,56.50,02/21/20,0,0.45,0.5,0.54,0.51,2577,1238,2.08,0.00%,02/21/20
ZS,54.51,Call,55.00,03/20/20,28,2.65,2.72,2.80,2.75,663,320,2.07,48.84%,02/21/20
ROKU,119.38,Put,122.00,02/28/20,7,5.50,5.58,5.65,5.60,877,424,2.07,62.82%,02/21/20
AAPL,313.05,Call,322.50,02/28/20,7,1.21,1.23,1.26,1.23,7854,3788,2.07,25.14%,02/21/20
DPZ,371.96,Call,370.00,02/21/20,0,1.60,2.13,2.65,2.08,509,250,2.04,0.00%,02/21/20
GIII,25.68,Call,30.00,03/20/20,28,0.50,0.6,0.70,0.55,749,367,2.04,65.36%,02/21/20
HUYA,20.05,Put,18.00,07/17/20,147,1.60,1.65,1.70,1.60,774,380,2.04,53.35%,02/21/20
NEM,49.44,Call,49.00,02/21/20,0,0.43,0.45,0.47,0.54,889,439,2.03,0.00%,02/21/20
NFLX,380.07,Call,385.00,02/28/20,7,4.65,4.75,4.85,4.70,1742,863,2.02,32.32%,02/21/20
AMRN,17.93,Call,21.00,02/28/20,7,0.40,0.41,0.41,0.40,1794,887,2.02,134.66%,02/21/20
MSFT,178.59,Call,185.00,02/28/20,7,0.81,0.83,0.85,0.82,29899,14834,2.02,29.64%,02/21/20
TXRH,71.52,Call,75.00,09/18/20,210,4.20,4.3,4.40,4.50,603,300,2.01,26.06%,02/21/20
WEN,23.94,Call,24.00,03/20/20,28,0.90,0.95,1.00,0.95,1187,592,2.01,36.38%,02/21/20
BOX,16.17,Call,16.00,03/20/20,28,1.20,1.4,1.60,1.30,2151,1072,2.01,67.72%,02/21/20
AMD,53.28,Put,54.00,02/21/20,0,0.67,0.72,0.76,0.75,8733,4354,2.01,0.00%,02/21/20
AAPL,313.05,Call,317.50,02/28/20,7,2.71,2.75,2.78,2.75,9990,4966,2.01,26.39%,02/21/20
EW,231.25,Call,250.00,03/20/20,28,0.75,0.83,0.90,0.80,621,311,2,22.55%,02/21/20
BABA,212.59,Put,205.00,03/06/20,14,2.45,2.49,2.53,2.50,1221,612,2,33.92%,02/21/20
AMZN,2095.97,Call,2165.00,02/28/20,7,5.65,6.5,7.35,6.80,1344,674,1.99,24.65%,02/21/20
GLUU,7.85,Call,8.00,06/19/20,119,1.20,1.25,1.30,1.20,1715,862,1.99,69.90%,02/21/20
GOLD,21.44,Call,21.50,03/06/20,14,0.51,0.53,0.54,0.52,1343,680,1.98,32.32%,02/21/20
HPQ,22.7,Call,24.00,04/17/20,56,0.35,0.38,0.41,0.40,2029,1026,1.98,24.22%,02/21/20
OCUL,5.65,Call,5.00,06/19/20,119,0.80,1.5,2.20,1.70,927,470,1.97,112.17%,02/21/20
MSFT,178.59,Put,177.50,03/06/20,14,3.80,3.93,4.05,3.85,2260,1149,1.97,31.88%,02/21/20
TMUS,98.57,Call,97.50,03/20/20,28,3.35,3.65,3.95,3.40,663,339,1.96,25.43%,02/21/20
AMD,53.28,Put,51.00,02/28/20,7,0.70,0.71,0.72,0.71,1627,830,1.96,55.72%,02/21/20
C,76.44,Put,75.50,02/28/20,7,0.66,0.68,0.69,0.69,530,273,1.94,26.39%,02/21/20
REAL,15.9,Call,17.50,03/20/20,28,1.00,1.08,1.15,1.00,1505,776,1.94,90.91%,02/21/20
SID,2.94,Call,3.00,03/20/20,28,0.10,0.18,0.25,0.19,510,264,1.93,66.17%,02/21/20
TLRY,19.37,Call,35.00,06/19/20,119,0.06,0.33,0.61,0.55,1000,517,1.93,79.95%,02/21/20
ROKU,119.38,Put,121.00,02/21/20,0,1.41,1.62,1.82,1.64,2231,1156,1.93,0.00%,02/21/20
AMZN,2095.97,Put,2000.00,02/28/20,7,5.25,5.53,5.80,5.60,1295,675,1.92,30.30%,02/21/20
GILD,69.7,Call,68.00,02/28/20,7,2.05,2.2,2.35,2.30,1936,1010,1.92,32.96%,02/21/20
DBX,22.45,Put,19.00,03/20/20,28,0.15,0.2,0.25,0.20,573,301,1.9,53.91%,02/21/20
MMM,156.93,Put,140.00,01/15/21,329,8.40,8.55,8.70,8.65,3309,1742,1.9,29.80%,02/21/20
TGTX,15.62,Call,20.00,03/20/20,28,0.60,0.73,0.85,0.85,884,468,1.89,124.86%,02/21/20
HAL,21.26,Put,20.00,03/20/20,28,0.45,0.46,0.47,0.46,4847,2580,1.88,42.69%,02/21/20
MRO,10.11,Put,9.50,03/06/20,14,0.13,0.14,0.14,0.12,506,270,1.87,44.95%,02/21/20
AMZN,2095.97,Put,2105.00,02/28/20,7,33.20,34.6,36.00,33.30,527,282,1.87,24.98%,02/21/20
AMZN,2095.97,Put,2120.00,02/28/20,7,40.30,42.5,44.70,43.80,616,329,1.87,26.44%,02/21/20
BA,330.38,Call,335.00,02/28/20,7,2.65,2.82,2.99,2.93,622,333,1.87,26.40%,02/21/20
GOLD,21.44,Call,25.00,09/18/20,210,0.92,0.95,0.98,0.94,804,431,1.87,31.70%,02/21/20
CSCO,46.29,Call,45.50,02/28/20,7,1.08,1.1,1.11,1.07,878,472,1.86,22.87%,02/21/20
TSLA,901,Call,990.00,02/28/20,7,12.00,12.43,12.85,12.40,1354,729,1.86,82.29%,02/21/20
WY,30.73,Call,32.00,04/17/20,56,0.35,0.38,0.40,0.40,2069,1111,1.86,17.66%,02/21/20
AMD,53.28,Call,56.50,02/28/20,7,0.43,0.44,0.44,0.44,3710,1994,1.86,50.77%,02/21/20
AMRN,17.93,Call,22.00,02/28/20,7,0.28,0.31,0.33,0.32,3899,2095,1.86,144.91%,02/21/20
OXY,42.12,Call,42.50,09/18/20,210,3.15,3.22,3.30,3.15,3904,2096,1.86,24.45%,02/21/20
AAPL,313.05,Put,300.00,02/28/20,7,1.49,1.51,1.52,1.50,8853,4763,1.86,34.74%,02/21/20
NXPI,130.5,Put,130.00,02/28/20,7,2.05,2.09,2.12,2.55,544,294,1.85,39.13%,02/21/20
ROKU,119.38,Put,118.00,02/28/20,7,3.40,3.47,3.55,3.40,649,350,1.85,62.13%,02/21/20
NFLX,380.07,Put,372.50,02/28/20,7,3.90,4,4.10,4.05,728,394,1.85,34.94%,02/21/20
T,38.55,Put,39.00,02/28/20,7,0.60,0.61,0.61,0.64,1984,1080,1.84,17.90%,02/21/20
TTD,301.9,Put,250.00,02/28/20,7,2.80,2.95,3.10,3.10,585,319,1.83,122.47%,02/21/20
GOLD,21.44,Put,21.00,02/28/20,7,0.21,0.22,0.23,0.22,1037,567,1.83,34.56%,02/21/20
TSLA,901,Call,1250.00,03/06/20,14,5.95,7.25,8.55,6.60,587,322,1.82,110.66%,02/21/20
KR,30.31,Call,32.00,03/20/20,28,0.51,0.53,0.54,0.53,735,404,1.82,34.12%,02/21/20
PANW,243,Call,250.00,03/20/20,28,7.65,7.8,7.95,6.95,2407,1320,1.82,36.45%,02/21/20
DE,177.43,Put,170.00,02/28/20,7,0.57,0.61,0.64,0.65,582,324,1.8,31.60%,02/21/20
CMCSA,45.82,Put,46.00,02/28/20,7,0.57,0.59,0.61,0.59,736,409,1.8,19.88%,02/21/20
NVDA,294.07,Put,300.00,02/21/20,0,5.70,7,8.30,6.05,5755,3195,1.8,0.00%,02/21/20
NEM,49.44,Put,47.00,03/20/20,28,0.52,0.53,0.54,0.54,885,495,1.79,27.53%,02/21/20
AMRN,17.93,Call,20.00,03/06/20,14,0.87,0.94,1.00,0.90,949,530,1.79,117.70%,02/21/20
PBR,14.03,Put,13.00,03/20/20,28,0.16,0.17,0.17,0.18,2932,1635,1.79,37.12%,02/21/20
SQ,83.49,Put,77.00,02/28/20,7,1.17,1.19,1.20,1.15,571,320,1.78,78.60%,02/21/20
AKS,2.82,Put,3.00,03/20/20,28,0.26,0.29,0.32,0.29,1298,728,1.78,59.02%,02/21/20
W,80.14,Put,79.00,02/21/20,0,0.00,0.03,0.05,0.35,606,342,1.77,0.00%,02/21/20
NFLX,380.07,Put,382.50,02/28/20,7,8.05,8.18,8.30,8.50,1179,667,1.77,34.65%,02/21/20
AAPL,313.05,Put,307.50,02/28/20,7,2.84,2.97,3.10,2.87,3848,2179,1.77,30.46%,02/21/20
DIS,138.97,Put,139.00,02/21/20,0,0.05,0.09,0.13,0.14,5713,3221,1.77,0.00%,02/21/20
KO,60.13,Put,59.50,02/28/20,7,0.21,0.22,0.23,0.25,1762,1003,1.76,15.47%,02/21/20
NUAN,23.2,Call,23.00,03/20/20,28,0.80,0.83,0.85,0.85,2758,1564,1.76,28.52%,02/21/20
NRG,39.37,Put,37.00,03/20/20,28,0.45,0.5,0.55,0.60,500,285,1.75,35.91%,02/21/20
S,10.05,Call,11.00,03/13/20,21,0.10,0.11,0.11,0.11,516,295,1.75,42.14%,02/21/20
TEVA,13.19,Put,13.50,02/28/20,7,0.60,0.64,0.67,0.70,879,501,1.75,72.43%,02/21/20
TSLA,901,Put,900.00,02/28/20,7,35.95,36.48,37.00,35.80,1842,1050,1.75,73.33%,02/21/20
ET,12.14,Put,12.00,02/28/20,7,0.12,0.14,0.15,0.12,6068,3468,1.75,27.48%,02/21/20
MSFT,178.59,Call,170.00,02/28/20,7,9.50,9.7,9.90,9.40,568,326,1.74,36.33%,02/21/20
BKR,20.53,Put,18.00,01/15/21,329,1.40,1.45,1.50,1.40,595,341,1.74,35.78%,02/21/20
MSFT,178.59,Call,182.50,02/28/20,7,1.46,1.48,1.50,1.45,9679,5554,1.74,29.95%,02/21/20
NVDA,294.07,Call,320.00,03/13/20,21,3.55,3.65,3.75,3.70,909,526,1.73,42.81%,02/21/20
NVDA,294.07,Put,280.00,02/28/20,7,3.00,3.08,3.15,3.05,1258,728,1.73,52.22%,02/21/20
AAPL,313.05,Call,325.00,03/06/20,14,2.07,2.14,2.20,2.10,5553,3204,1.73,25.28%,02/21/20
NFLX,380.07,Put,365.00,02/28/20,7,2.28,2.33,2.37,2.35,827,482,1.72,37.29%,02/21/20
MU,56.99,Call,58.00,02/28/20,7,0.92,0.93,0.94,0.93,2482,1444,1.72,43.08%,02/21/20
MU,56.99,Put,55.50,02/28/20,7,0.78,0.79,0.80,0.78,591,345,1.71,45.33%,02/21/20
KR,30.31,Put,30.00,03/20/20,28,1.03,1.05,1.06,1.06,882,517,1.71,36.92%,02/21/20
MSFT,178.59,Call,182.50,03/27/20,35,4.40,4.55,4.70,4.75,1035,605,1.71,28.64%,02/21/20
MSFT,178.59,Call,177.50,02/28/20,7,3.75,3.8,3.85,3.80,2611,1523,1.71,32.43%,02/21/20
SPCE,33.87,Put,28.00,02/28/20,7,1.80,1.83,1.85,1.80,887,522,1.7,240.85%,02/21/20
NFLX,380.07,Put,375.00,02/28/20,7,4.75,4.85,4.95,4.85,956,563,1.7,34.31%,02/21/20
TSLA,901,Put,820.00,02/28/20,7,8.80,9.45,10.10,9.00,1565,921,1.7,75.68%,02/21/20
KGC,5.96,Call,6.00,03/20/20,28,0.27,0.28,0.28,0.28,3116,1831,1.7,44.76%,02/21/20
PTON,25.49,Put,25.50,02/28/20,7,1.25,1.43,1.60,1.40,837,494,1.69,99.47%,02/21/20
NVS,96.76,Call,100.00,03/20/20,28,0.30,0.32,0.35,0.35,1117,660,1.69,12.69%,02/21/20
AAPL,313.05,Put,290.00,03/27/20,35,3.25,3.33,3.40,3.40,594,353,1.68,31.09%,02/21/20
BABA,212.59,Put,212.50,03/06/20,14,5.10,5.18,5.25,5.30,607,362,1.68,32.66%,02/21/20
PAGP,16.26,Put,16.00,03/20/20,28,0.40,0.45,0.50,0.50,1012,604,1.68,35.48%,02/21/20
Z,65,Call,58.00,02/21/20,0,6.60,7.75,8.90,7.55,1034,614,1.68,0.00%,02/21/20
AAPL,313.05,Call,310.00,02/28/20,7,6.70,6.75,6.80,6.75,2760,1644,1.68,29.12%,02/21/20
SBUX,87.36,Put,86.00,02/28/20,7,0.54,0.55,0.57,0.55,777,464,1.67,23.18%,02/21/20
GOOGL,1483.46,Put,1485.00,02/21/20,0,1.20,2.15,3.10,2.00,819,491,1.67,0.00%,02/21/20
FCX,11.94,Call,12.00,02/28/20,7,0.26,0.27,0.27,0.28,2953,1768,1.67,46.44%,02/21/20
VIAC,28.26,Call,34.00,03/20/20,28,0.10,0.11,0.11,0.11,591,359,1.65,44.08%,02/21/20
NVDA,294.07,Call,307.50,02/28/20,7,2.78,2.84,2.89,2.82,1561,948,1.65,46.48%,02/21/20
NFLX,380.07,Put,385.00,02/21/20,0,4.65,5.28,5.90,5.20,2354,1431,1.65,0.00%,02/21/20
NVDA,294.07,Call,345.00,04/17/20,56,4.00,4.13,4.25,4.15,559,340,1.64,40.04%,02/21/20
APPN,48.65,Call,60.00,03/20/20,28,0.40,0.5,0.60,0.50,685,418,1.64,61.81%,02/21/20
FB,210.18,Call,205.00,02/28/20,7,6.80,6.88,6.95,6.85,904,551,1.64,31.70%,02/21/20
VIAC,28.26,Call,27.50,03/20/20,28,1.50,1.56,1.62,1.55,3375,2059,1.64,35.89%,02/21/20
DK,28.27,Call,30.00,03/20/20,28,1.00,1.03,1.05,1.05,7007,4274,1.64,54.98%,02/21/20
BYND,117.45,Call,80.00,03/13/20,21,37.65,37.83,38.00,38.25,540,331,1.63,106.62%,02/21/20
TSLA,901,Call,895.00,03/20/20,28,82.25,82.8,83.35,82.80,571,351,1.63,79.93%,02/21/20
BABA,212.59,Call,197.50,04/03/20,42,18.55,18.65,18.75,18.15,573,352,1.63,29.40%,02/21/20
AMD,53.28,Put,53.00,03/06/20,14,2.45,2.47,2.48,2.49,794,486,1.63,63.80%,02/21/20
SPCE,33.87,Put,35.00,02/21/20,0,1.20,1.33,1.45,1.25,12088,7430,1.63,0.00%,02/21/20
GOOGL,1483.46,Call,1530.00,02/28/20,7,2.70,2.95,3.20,2.90,972,605,1.61,20.11%,02/21/20
AMZN,2095.97,Call,2140.00,02/28/20,7,11.20,12,12.80,11.90,996,617,1.61,24.32%,02/21/20
BAC,34.36,Call,34.50,02/28/20,7,0.36,0.37,0.38,0.36,6998,4349,1.61,22.12%,02/21/20
GS,230.62,Call,230.00,02/28/20,7,3.05,3.13,3.20,3.05,516,322,1.6,21.09%,02/21/20
MU,56.99,Put,58.50,02/28/20,7,2.21,2.23,2.25,2.30,532,332,1.6,44.98%,02/21/20
T,38.55,Put,40.00,02/28/20,7,1.46,1.49,1.52,1.56,685,429,1.6,26.78%,02/21/20
CRC,7.59,Put,5.00,05/15/20,84,0.60,0.73,0.85,0.80,1049,656,1.6,156.73%,02/21/20
