Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
TSM,55.73,Put,55.00,10/16/20,225,5.00,5.2,5.40,4.80,567,180,3.15,31.40%,03/05/20
CVX,97.19,Call,104.00,03/20/20,15,0.97,1.04,1.10,0.69,1590,504,3.15,35.61%,03/05/20
KR,33.47,Call,33.00,03/06/20,1,0.73,0.92,1.10,1.00,1382,440,3.14,106.72%,03/05/20
AG,8.16,Call,9.00,04/03/20,29,0.30,0.38,0.45,0.40,608,194,3.13,77.16%,03/05/20
BBBY,9.49,Call,11.00,03/20/20,15,0.15,0.18,0.20,0.22,1630,521,3.13,89.80%,03/05/20
FB,185.17,Put,182.50,03/06/20,1,1.08,1.4,1.71,1.36,2789,891,3.13,64.39%,03/05/20
PFE,35.46,Put,35.00,03/13/20,8,0.59,0.69,0.79,0.74,621,199,3.12,46.04%,03/05/20
MO,43.16,Call,45.50,03/20/20,15,0.37,0.45,0.52,0.40,1670,536,3.12,34.16%,03/05/20
RCL,65.78,Put,40.00,04/17/20,43,1.61,1.68,1.74,1.65,1501,487,3.08,134.38%,03/05/20
AMZN,1924.03,Put,1940.00,03/06/20,1,21.40,24.1,26.80,25.60,1406,460,3.06,40.78%,03/05/20
BA,260.37,Call,285.00,03/06/20,1,0.35,0.39,0.43,0.36,1911,627,3.05,108.04%,03/05/20
UBER,32.21,Call,32.50,03/06/20,1,0.50,0.54,0.58,0.55,1857,614,3.02,101.35%,03/05/20
NFLX,372.78,Put,357.50,03/06/20,1,0.97,1.24,1.51,1.07,1465,488,3,75.49%,03/05/20
RCL,65.78,Put,65.00,03/13/20,8,3.60,3.93,4.25,4.05,521,175,2.98,115.11%,03/05/20
AMZN,1924.03,Call,1935.00,03/06/20,1,10.65,13.1,15.55,12.80,899,302,2.98,43.97%,03/05/20
T,37.18,Call,37.00,03/27/20,22,1.36,1.46,1.55,1.27,589,198,2.97,31.94%,03/05/20
AAPL,292.92,Call,297.50,03/06/20,1,1.55,1.6,1.64,1.50,18609,6273,2.97,53.40%,03/05/20
JBLU,13.86,Call,15.00,09/18/20,197,1.65,1.78,1.90,1.80,595,201,2.96,54.32%,03/05/20
AAL,16.04,Put,16.50,03/13/20,8,1.17,1.34,1.50,1.45,825,280,2.95,126.05%,03/05/20
AMD,48.11,Call,49.50,03/13/20,8,1.72,1.84,1.95,1.79,3028,1026,2.95,83.84%,03/05/20
AMZN,1924.03,Put,1945.00,03/06/20,1,25.00,27.6,30.20,29.00,742,252,2.94,40.84%,03/05/20
BAC,26.78,Call,27.50,03/13/20,8,0.54,0.57,0.59,0.50,1358,463,2.93,50.30%,03/05/20
OPK,2.06,Call,2.00,04/17/20,43,0.60,0.65,0.70,0.66,4761,1627,2.93,232.01%,03/05/20
SPCE,24.09,Call,23.50,03/06/20,1,1.10,1.18,1.25,1.00,973,333,2.92,133.47%,03/05/20
AMZN,1924.03,Put,1920.00,03/06/20,1,13.80,15.35,16.90,14.55,3199,1099,2.91,41.17%,03/05/20
JPM,113.97,Call,114.00,03/06/20,1,1.45,1.63,1.80,1.53,554,192,2.89,64.81%,03/05/20
CSCO,39.57,Put,28.00,01/15/21,316,1.08,1.11,1.14,1.08,1458,504,2.89,39.97%,03/05/20
AAPL,292.92,Call,300.00,03/06/20,1,0.80,0.87,0.93,0.85,61787,21345,2.89,52.08%,03/05/20
SONO,10.55,Put,12.50,03/20/20,15,1.90,2.05,2.20,1.80,1350,469,2.88,0.00%,03/05/20
ARNC,26.75,Put,24.00,03/20/20,15,0.10,0.34,0.58,0.33,573,200,2.87,61.40%,03/05/20
OPK,2.06,Call,3.00,06/19/20,106,0.45,0.53,0.60,0.50,1067,377,2.83,171.34%,03/05/20
WFC,38.9,Call,40.00,04/17/20,43,1.60,1.73,1.86,1.73,2293,809,2.83,40.90%,03/05/20
NFLX,372.78,Put,380.00,03/13/20,8,15.55,16.18,16.80,16.80,658,234,2.81,58.27%,03/05/20
ARCC,17.75,Call,18.00,09/18/20,197,0.55,0.65,0.75,0.65,1812,647,2.8,13.39%,03/05/20
AXP,110.94,Call,115.00,07/17/20,134,7.05,7.65,8.25,7.70,681,246,2.77,34.23%,03/05/20
UBER,32.21,Call,30.00,09/18/20,197,6.00,6.1,6.20,6.10,1070,387,2.76,52.88%,03/05/20
NFLX,372.78,Call,400.00,03/13/20,8,2.91,3.08,3.25,3.00,4632,1688,2.74,52.50%,03/05/20
MU,53.72,Call,58.00,04/03/20,29,2.31,2.44,2.56,2.65,500,184,2.72,70.89%,03/05/20
ROKU,106.44,Call,111.00,03/06/20,1,0.43,0.56,0.69,0.52,1321,486,2.72,89.73%,03/05/20
TSLA,724.54,Call,730.00,03/06/20,1,10.20,11.1,12.00,10.75,4489,1648,2.72,87.51%,03/05/20
STX,50.27,Call,51.00,03/06/20,1,0.03,0.24,0.45,0.30,552,204,2.71,56.22%,03/05/20
SIX,21.09,Put,17.50,06/19/20,106,3.00,3.1,3.20,3.10,601,222,2.71,115.95%,03/05/20
NFLX,372.78,Call,377.50,03/06/20,1,2.15,2.83,3.50,3.00,1085,400,2.71,63.89%,03/05/20
FB,185.17,Call,205.00,04/09/20,35,1.96,2.2,2.44,2.15,500,185,2.7,35.81%,03/05/20
DIS,113.98,Put,95.00,03/13/20,8,0.31,0.39,0.47,0.41,541,201,2.69,84.11%,03/05/20
BA,260.37,Put,260.00,03/13/20,8,10.95,11.85,12.75,11.80,775,288,2.69,78.33%,03/05/20
PAA,13.1,Call,16.00,08/21/20,169,0.40,0.43,0.45,0.40,961,357,2.69,34.84%,03/05/20
ET,11.25,Call,11.50,03/13/20,8,0.30,0.32,0.33,0.26,1061,394,2.69,55.11%,03/05/20
NFLX,372.78,Put,375.00,03/06/20,1,5.25,5.85,6.45,5.90,2583,960,2.69,60.41%,03/05/20
GE,10.08,Call,9.50,03/06/20,1,0.58,0.77,0.96,0.62,1302,488,2.67,106.00%,03/05/20
BA,260.37,Put,265.00,03/06/20,1,7.15,8.03,8.90,8.10,2902,1088,2.67,99.99%,03/05/20
AAL,16.04,Put,16.00,03/06/20,1,0.53,0.55,0.56,0.53,3049,1152,2.65,164.50%,03/05/20
ABB,21.36,Call,20.00,04/17/20,43,1.50,1.68,1.85,1.80,762,291,2.62,33.30%,03/05/20
BCRX,3.83,Call,6.00,03/20/20,15,0.30,0.31,0.31,0.31,2158,824,2.62,274.40%,03/05/20
NCLH,28.59,Put,20.00,04/17/20,43,1.35,1.43,1.50,1.35,1581,607,2.6,134.22%,03/05/20
AAPL,292.92,Put,295.00,03/06/20,1,3.80,4.1,4.40,4.50,21196,8140,2.6,54.83%,03/05/20
ZM,125,Call,140.00,03/20/20,15,3.70,3.95,4.20,3.70,646,249,2.59,87.20%,03/05/20
RCL,65.78,Call,80.00,03/20/20,15,0.53,0.71,0.89,0.74,784,304,2.58,82.94%,03/05/20
AMZN,1924.03,Call,1975.00,03/06/20,1,1.75,2.18,2.60,1.75,814,315,2.58,38.18%,03/05/20
WYNN,95.58,Put,95.00,03/06/20,1,2.19,2.59,3.00,2.45,1227,479,2.56,137.34%,03/05/20
TDOC,134.33,Call,135.00,03/20/20,15,7.20,7.5,7.80,7.60,2220,868,2.56,72.52%,03/05/20
OPK,2.06,Call,2.00,03/06/20,1,0.15,0.18,0.20,0.15,16395,6413,2.56,277.51%,03/05/20
TLRY,11.2,Put,15.00,04/17/20,43,4.55,4.82,5.10,4.80,796,312,2.55,140.07%,03/05/20
GM,30.1,Call,31.00,04/17/20,43,1.20,1.3,1.40,1.38,1831,718,2.55,42.38%,03/05/20
BA,260.37,Call,280.00,03/06/20,1,0.61,0.67,0.73,0.61,3764,1478,2.55,103.50%,03/05/20
MSFT,166.27,Call,172.50,03/06/20,1,0.30,0.32,0.33,0.30,15159,5934,2.55,59.02%,03/05/20
COF,85.08,Call,90.00,03/20/20,15,1.34,1.48,1.61,1.17,628,248,2.53,42.33%,03/05/20
AMD,48.11,Call,49.00,04/03/20,29,3.45,3.58,3.70,3.60,785,310,2.53,73.46%,03/05/20
M,11.58,Call,12.50,03/20/20,15,0.22,0.23,0.24,0.24,1159,458,2.53,60.34%,03/05/20
TSLA,724.54,Call,755.00,03/06/20,1,3.10,3.5,3.90,3.60,2226,882,2.52,89.30%,03/05/20
AAPL,292.92,Call,305.00,03/06/20,1,0.26,0.27,0.27,0.28,32992,13087,2.52,53.51%,03/05/20
SWKS,98.59,Call,101.00,03/06/20,1,0.30,0.5,0.70,0.50,535,213,2.51,66.35%,03/05/20
WYNN,95.58,Put,95.00,03/13/20,8,4.75,5.03,5.30,5.05,562,224,2.51,95.17%,03/05/20
VIAC,21.48,Call,22.50,06/19/20,106,1.77,1.95,2.13,1.80,2800,1117,2.51,47.40%,03/05/20
INO,9.8,Put,9.00,03/20/20,15,2.00,2.03,2.05,2.00,737,295,2.5,318.99%,03/05/20
ZM,125,Call,125.00,03/06/20,1,3.30,3.45,3.60,3.50,4906,1974,2.49,134.02%,03/05/20
BPY,17.4,Put,20.00,04/17/20,43,2.15,2.78,3.40,2.90,992,400,2.48,47.44%,03/05/20
OPK,2.06,Call,2.00,03/20/20,15,0.45,0.48,0.50,0.50,49248,19851,2.48,289.73%,03/05/20
WYNN,95.58,Put,99.00,03/06/20,1,4.20,4.8,5.40,4.60,504,204,2.47,124.79%,03/05/20
CHNG,13.49,Call,14.00,03/20/20,15,0.40,0.43,0.45,0.40,507,205,2.47,55.69%,"16:14 ET"
ET,11.25,Put,11.00,03/06/20,1,0.10,0.1,0.10,0.10,2418,979,2.47,86.49%,03/05/20
BHC,22.45,Put,21.00,03/20/20,15,0.48,0.51,0.53,0.52,506,206,2.46,62.71%,03/05/20
AMD,48.11,Call,48.50,03/13/20,8,2.24,2.3,2.36,2.30,1768,720,2.46,87.08%,03/05/20
BAC,26.78,Call,27.00,05/15/20,71,1.93,1.96,2.00,1.89,3177,1294,2.46,41.51%,03/05/20
WDC,57.71,Call,59.50,03/06/20,1,0.12,0.24,0.36,0.24,800,326,2.45,69.58%,03/05/20
AAL,16.04,Put,10.00,01/21/22,687,1.79,2.26,2.72,2.60,750,308,2.44,78.34%,03/05/20
CVM,12.81,Put,12.50,01/15/21,316,6.80,7.2,7.60,6.70,1000,410,2.44,163.03%,03/05/20
AAPL,292.92,Call,302.50,03/06/20,1,0.40,0.48,0.55,0.50,22258,9179,2.42,52.87%,03/05/20
CCL,27.87,Put,29.00,03/06/20,1,1.40,1.53,1.65,1.55,758,314,2.41,146.89%,03/05/20
WORK,28.39,Call,31.00,03/06/20,1,0.05,0.1,0.15,0.10,2034,843,2.41,132.40%,03/05/20
FB,185.17,Call,192.50,03/13/20,8,2.08,2.2,2.31,2.31,1691,706,2.4,46.17%,03/05/20
ROKU,106.44,Call,110.00,03/06/20,1,0.55,0.69,0.82,0.67,2987,1243,2.4,86.50%,03/05/20
WFC,38.9,Put,38.50,03/13/20,8,1.00,1.07,1.14,1.10,773,323,2.39,56.73%,03/05/20
BLDP,10.64,Call,10.00,03/20/20,15,1.15,1.4,1.65,1.50,1245,521,2.39,138.08%,03/05/20
DIS,113.98,Put,107.00,03/06/20,1,0.05,0.1,0.14,0.12,1472,617,2.39,78.28%,03/05/20
DIS,113.98,Call,116.00,03/06/20,1,0.59,0.67,0.74,0.67,1914,802,2.39,60.89%,03/05/20
DDOG,47.3,Call,50.00,07/17/20,134,5.30,5.6,5.90,5.50,2161,903,2.39,56.90%,03/05/20
AAPL,292.92,Put,290.00,03/06/20,1,2.27,2.38,2.49,2.20,31516,13192,2.39,57.03%,03/05/20
BA,260.37,Put,265.00,03/13/20,8,13.65,14.5,15.35,14.00,572,240,2.38,74.75%,03/05/20
MO,43.16,Call,44.00,03/20/20,15,0.64,0.85,1.05,1.06,511,216,2.37,40.58%,03/05/20
HD,234.81,Put,220.00,03/13/20,8,2.00,2.28,2.55,2.02,521,220,2.37,53.06%,03/05/20
AMAT,59.13,Put,57.00,03/20/20,15,1.90,1.98,2.06,1.95,761,321,2.37,61.94%,03/05/20
XOM,50.11,Put,42.50,04/17/20,43,0.92,0.96,0.99,0.99,943,398,2.37,57.07%,03/05/20
COST,315.76,Call,345.00,03/06/20,1,0.70,0.77,0.84,0.80,1349,569,2.37,122.14%,03/05/20
NVDA,273.29,Call,287.50,03/06/20,1,0.36,0.41,0.46,0.45,2612,1100,2.37,72.51%,03/05/20
TWTR,34.97,Put,34.50,03/20/20,15,1.39,1.46,1.54,1.45,986,419,2.35,60.03%,03/05/20
CSCO,39.57,Call,41.50,03/20/20,15,0.58,0.62,0.65,0.59,1008,429,2.35,40.63%,03/05/20
WYNN,95.58,Put,100.00,03/06/20,1,4.75,5.33,5.90,5.30,3862,1646,2.35,122.22%,03/05/20
ABBV,90.61,Put,85.00,08/21/20,169,5.70,6.13,6.55,5.65,781,334,2.34,35.45%,03/05/20
AMZN,1924.03,Call,1945.00,03/06/20,1,6.30,8.05,9.80,10.00,904,387,2.34,46.07%,03/05/20
NFLX,372.78,Call,382.50,03/06/20,1,1.40,1.63,1.85,1.80,1380,591,2.34,67.18%,03/05/20
WFC,38.9,Call,40.00,05/15/20,71,1.85,2.09,2.32,1.98,1756,749,2.34,35.22%,03/05/20
CSCO,39.57,Call,41.00,03/13/20,8,0.46,0.52,0.58,0.48,514,221,2.33,43.64%,03/05/20
ZM,125,Call,130.00,03/13/20,8,5.20,5.5,5.80,5.70,910,391,2.33,105.48%,03/05/20
CCL,27.87,Put,26.00,03/06/20,1,0.30,0.48,0.65,0.35,535,231,2.32,182.42%,03/05/20
LRCX,299.13,Put,282.50,03/06/20,1,0.12,0.38,0.64,0.75,778,335,2.32,90.19%,03/05/20
SCS,15.64,Put,15.00,04/17/20,43,0.20,0.7,1.20,0.80,832,358,2.32,52.65%,03/05/20
AMZN,1924.03,Put,1850.00,03/06/20,1,2.24,3.07,3.90,2.94,3382,1457,2.32,59.71%,03/05/20
VLO,61.7,Put,60.00,04/17/20,43,3.60,3.8,4.00,3.95,515,223,2.31,57.77%,03/05/20
CCL,27.87,Put,29.00,03/20/20,15,2.70,2.85,3.00,2.80,1243,541,2.3,95.85%,03/05/20
BA,260.37,Put,250.00,03/06/20,1,1.79,2.2,2.61,2.50,2868,1245,2.3,120.04%,03/05/20
SPLK,141.45,Put,125.00,05/15/20,71,5.70,6.15,6.60,5.90,520,228,2.28,53.86%,"15:08 ET"
BABA,211.46,Put,210.00,03/06/20,1,1.64,1.79,1.94,1.75,5113,2245,2.28,54.86%,03/05/20
MRVL,24.93,Call,26.00,03/13/20,8,0.36,0.44,0.52,0.47,547,241,2.27,60.09%,03/05/20
TPR,22.22,Put,20.00,05/15/20,71,1.20,1.3,1.40,1.35,1016,448,2.27,62.64%,03/05/20
KR,33.47,Call,32.50,03/13/20,8,1.59,2.42,3.25,1.98,578,256,2.26,73.79%,03/05/20
PBR,11.74,Put,10.00,09/18/20,197,0.72,0.81,0.90,0.89,1323,587,2.25,52.32%,03/05/20
ZM,125,Call,121.00,03/06/20,1,5.00,5.9,6.80,5.20,636,284,2.24,106.90%,03/05/20
BIDU,118.24,Call,140.00,04/17/20,43,0.91,1.03,1.14,1.10,828,370,2.24,41.69%,03/05/20
HES,54.48,Put,52.50,01/15/21,316,8.60,9.02,9.45,8.50,716,322,2.22,50.06%,03/05/20
SLB,25.83,Put,22.00,03/20/20,15,0.26,0.3,0.34,0.41,1439,649,2.22,86.95%,03/05/20
SIX,21.09,Put,20.00,03/20/20,15,1.60,1.68,1.75,1.75,1289,586,2.2,136.45%,03/05/20
AAL,16.04,Put,16.00,03/20/20,15,1.55,1.58,1.60,1.55,1515,688,2.2,121.91%,03/05/20
AAL,16.04,Put,14.00,08/21/20,169,2.59,2.65,2.70,2.46,847,387,2.19,85.61%,03/05/20
GS,198.79,Put,175.00,03/20/20,15,2.37,2.94,3.50,2.32,1027,469,2.19,66.74%,03/05/20
AMZN,1924.03,Call,1930.00,03/06/20,1,14.75,16.63,18.50,15.00,1072,490,2.19,44.21%,03/05/20
KHC,26.65,Call,28.00,03/13/20,8,0.13,0.15,0.17,0.17,1068,490,2.18,38.70%,03/05/20
DIS,113.98,Put,113.00,03/13/20,8,2.84,3.17,3.50,3.10,1367,627,2.18,53.53%,03/05/20
AAPL,292.92,Put,285.00,03/06/20,1,1.24,1.37,1.50,1.20,17520,8049,2.18,65.75%,03/05/20
COST,315.76,Call,340.00,03/06/20,1,1.17,1.2,1.23,1.21,1436,662,2.17,120.00%,03/05/20
BAC,26.78,Call,27.50,03/06/20,1,0.10,0.11,0.12,0.11,7576,3484,2.17,63.74%,03/05/20
AAL,16.04,Put,16.00,03/13/20,8,1.21,1.21,1.22,1.22,1367,633,2.16,131.56%,03/05/20
COST,315.76,Call,335.00,03/13/20,8,3.60,3.75,3.90,3.65,550,256,2.15,55.06%,03/05/20
DPZ,333.03,Call,380.00,04/17/20,43,1.90,2.5,3.10,3.00,1047,488,2.15,34.90%,03/05/20
COST,315.76,Call,360.00,03/06/20,1,0.34,0.36,0.38,0.38,1144,531,2.15,141.21%,03/05/20
AAPL,292.92,Call,295.00,03/13/20,8,8.05,8.3,8.55,8.60,3260,1524,2.14,55.07%,03/05/20
NFLX,372.78,Call,420.00,03/13/20,8,0.66,0.78,0.89,0.73,885,418,2.12,50.92%,03/05/20
ZM,125,Put,115.00,03/06/20,1,0.60,0.65,0.70,0.65,1426,680,2.1,146.81%,03/05/20
ABBV,90.61,Call,105.00,04/17/20,43,0.34,0.46,0.58,0.45,517,247,2.09,31.80%,03/05/20
USB,43.78,Call,44.50,03/06/20,1,0.17,0.26,0.35,0.18,536,256,2.09,48.93%,03/05/20
SIX,21.09,Put,20.00,04/17/20,43,2.60,2.65,2.70,2.70,1587,759,2.09,115.78%,03/05/20
CCL,27.87,Put,29.50,03/06/20,1,1.65,1.83,2.00,1.85,857,413,2.08,130.19%,03/05/20
KR,33.47,Call,37.00,04/17/20,43,0.50,0.59,0.67,0.70,1247,599,2.08,40.82%,03/05/20
TSLA,724.54,Call,720.00,03/06/20,1,13.75,15.88,18.00,15.90,3509,1686,2.08,89.46%,03/05/20
MRNA,28.01,Call,28.00,03/06/20,1,0.75,0.83,0.90,0.85,3611,1735,2.08,144.43%,03/05/20
AUY,4.35,Call,4.50,03/13/20,8,0.09,0.11,0.13,0.12,5609,2694,2.08,70.77%,03/05/20
CCL,27.87,Put,28.00,03/27/20,22,3.20,3.4,3.60,3.40,511,247,2.07,122.88%,03/05/20
JBLU,13.86,Put,12.00,03/20/20,15,0.45,0.48,0.50,0.50,1469,710,2.07,116.38%,03/05/20
WORK,28.39,Call,30.00,03/06/20,1,0.15,0.2,0.25,0.20,4084,1971,2.07,121.98%,03/05/20
TSLA,724.54,Put,700.00,03/06/20,1,6.10,6.35,6.60,6.10,13812,6658,2.07,103.29%,03/05/20
AAPL,292.92,Put,272.50,03/13/20,8,3.35,3.6,3.85,3.75,925,450,2.06,66.70%,03/05/20
SNAP,13.85,Put,13.50,03/13/20,8,0.44,0.46,0.49,0.46,1001,487,2.06,76.98%,03/05/20
AMZN,1924.03,Call,1955.00,03/06/20,1,3.90,5.18,6.45,5.70,740,363,2.04,41.54%,03/05/20
NVDA,273.29,Call,285.00,03/06/20,1,0.56,0.66,0.76,0.78,5148,2525,2.04,74.36%,03/05/20
RCL,65.78,Put,40.00,01/15/21,316,5.95,6.1,6.25,6.00,550,271,2.03,84.73%,03/05/20
COST,315.76,Call,360.00,03/20/20,15,0.98,1.12,1.26,1.13,666,328,2.03,45.77%,03/05/20
BA,260.37,Call,287.50,03/06/20,1,0.21,0.41,0.61,0.30,781,384,2.03,111.97%,03/05/20
COST,315.76,Call,340.00,03/13/20,8,2.65,2.76,2.86,2.66,1503,740,2.03,55.02%,03/05/20
MRVL,24.93,Call,25.00,03/06/20,1,0.24,0.31,0.38,0.36,3415,1686,2.03,75.49%,03/05/20
ZM,125,Call,130.00,03/06/20,1,1.60,1.75,1.90,1.70,6189,3056,2.03,137.86%,03/05/20
DIS,113.98,Put,111.00,03/13/20,8,2.19,2.45,2.71,2.41,742,368,2.02,56.11%,03/05/20
OKTA,129.05,Call,140.00,03/13/20,8,2.05,2.25,2.45,2.30,858,424,2.02,79.50%,03/05/20
ROKU,106.44,Put,105.00,03/06/20,1,1.36,1.54,1.71,1.45,2672,1326,2.02,94.84%,03/05/20
CAT,121.97,Put,100.00,03/20/20,15,0.67,0.79,0.90,0.90,598,297,2.01,78.91%,03/05/20
DGX,115.68,Call,120.00,03/20/20,15,2.65,2.83,3.00,3.00,855,428,2,50.70%,03/05/20
CX,3.19,Put,3.50,04/17/20,43,0.45,0.49,0.53,0.48,882,440,2,66.72%,03/05/20
GLRE,9.31,Call,12.50,08/21/20,169,0.15,0.18,0.20,0.15,1000,500,2,35.64%,03/05/20
MU,53.72,Put,54.00,03/20/20,15,2.90,2.95,2.99,3.00,1493,746,2,66.09%,03/05/20
WORK,28.39,Put,20.00,01/15/21,316,2.40,2.5,2.60,2.40,1610,805,2,65.71%,03/05/20
FB,185.17,Call,190.00,03/06/20,1,0.40,0.45,0.50,0.44,8420,4201,2,50.70%,03/05/20
AAPL,292.92,Call,295.00,03/06/20,1,2.50,2.61,2.72,2.50,14554,7285,2,55.97%,03/05/20
MPC,41.21,Put,40.00,04/17/20,43,2.63,2.79,2.94,2.90,547,276,1.98,63.21%,03/05/20
KR,33.47,Call,33.50,03/06/20,1,0.65,0.68,0.70,0.66,537,272,1.97,96.43%,03/05/20
CCL,27.87,Put,23.00,03/20/20,15,0.75,0.85,0.95,0.90,628,318,1.97,130.05%,03/05/20
HD,234.81,Call,237.50,03/20/20,15,2.95,4.2,5.45,5.40,784,398,1.97,34.53%,03/05/20
RIO,49.27,Put,47.50,03/20/20,15,2.00,2.13,2.25,2.20,1309,666,1.97,77.16%,03/05/20
NFLX,372.78,Call,390.00,03/06/20,1,0.35,0.48,0.60,0.45,5226,2652,1.97,61.55%,03/05/20
X,7.44,Call,7.50,03/06/20,1,0.15,0.16,0.18,0.14,1507,772,1.95,107.82%,"16:02 ET"
AAL,16.04,Put,16.50,03/06/20,1,0.62,0.73,0.83,0.79,2429,1245,1.95,155.74%,03/05/20
PFSI,37.42,Put,40.00,05/15/20,71,3.40,3.7,4.00,3.60,500,260,1.92,31.66%,03/05/20
CCL,27.87,Put,24.00,03/20/20,15,1.00,1.08,1.15,1.05,680,354,1.92,121.31%,03/05/20
QCOM,79.17,Put,70.00,05/15/20,71,2.72,2.99,3.25,2.92,768,401,1.92,50.33%,03/05/20
DIS,113.98,Put,112.00,03/13/20,8,2.51,2.68,2.85,2.75,824,430,1.92,55.04%,03/05/20
OPK,2.06,Call,3.00,09/18/20,197,0.50,0.58,0.65,0.60,910,473,1.92,141.99%,03/05/20
SGMS,15.7,Put,15.00,04/17/20,43,1.60,1.78,1.95,1.40,1000,520,1.92,83.14%,03/05/20
NVDA,273.29,Put,275.00,03/06/20,1,3.15,4.43,5.70,5.05,1793,933,1.92,72.42%,03/05/20
DIS,113.98,Put,110.00,03/13/20,8,1.84,2.06,2.28,1.97,2973,1550,1.92,54.92%,03/05/20
AMAT,59.13,Put,57.00,03/06/20,1,0.18,0.43,0.69,0.26,685,359,1.91,80.66%,03/05/20
TSLA,724.54,Call,750.00,03/06/20,1,4.30,4.48,4.65,4.30,10145,5309,1.91,86.60%,03/05/20
PHM,42.96,Put,39.00,03/20/20,15,0.57,0.65,0.73,0.62,621,326,1.9,60.94%,03/05/20
ENPH,56.69,Call,55.00,08/21/20,169,13.80,13.8,13.80,13.80,662,350,1.89,85.47%,03/05/20
WFC,38.9,Put,36.50,03/06/20,1,0.09,0.1,0.11,0.15,1059,559,1.89,110.74%,03/05/20
MSFT,166.27,Call,167.50,03/13/20,8,5.00,5.38,5.75,5.15,2609,1382,1.89,58.03%,03/05/20
OCUL,7.4,Call,10.00,03/20/20,15,0.20,0.28,0.35,0.25,665,354,1.88,156.68%,03/05/20
COST,315.76,Call,350.00,03/06/20,1,0.55,0.58,0.60,0.58,1086,579,1.88,127.02%,03/05/20
WYNN,95.58,Put,90.00,03/06/20,1,0.92,1.25,1.58,1.20,1590,844,1.88,168.30%,03/05/20
SNAP,13.85,Call,14.00,03/20/20,15,0.72,0.75,0.77,0.73,4644,2471,1.88,70.99%,03/05/20
TSLA,724.54,Put,650.00,03/06/20,1,1.21,1.29,1.37,1.25,7976,4240,1.88,133.74%,03/05/20
VALE,10.12,Call,10.00,03/20/20,15,0.58,0.61,0.63,0.51,886,475,1.87,54.61%,03/05/20
KR,33.47,Call,34.00,03/06/20,1,0.36,0.42,0.48,0.42,897,482,1.86,92.34%,03/05/20
JD,44.62,Put,43.00,03/06/20,1,0.17,0.19,0.20,0.19,1991,1073,1.86,80.07%,03/05/20
AKS,2.17,Call,2.00,01/21/22,687,0.60,0.71,0.82,0.76,529,286,1.85,58.42%,03/05/20
BAC,26.78,Put,25.00,03/13/20,8,0.42,0.44,0.45,0.52,908,492,1.85,79.20%,03/05/20
JPM,113.97,Call,115.00,03/06/20,1,0.80,0.93,1.05,1.00,1533,829,1.85,60.89%,03/05/20
GOLD,21.16,Call,21.50,03/20/20,15,0.77,0.8,0.83,0.82,1940,1047,1.85,56.54%,03/05/20
CCL,27.87,Put,20.00,03/13/20,8,0.20,0.25,0.30,0.25,505,274,1.84,168.63%,03/05/20
MRNA,28.01,Call,28.50,03/06/20,1,0.55,0.63,0.70,0.60,522,283,1.84,139.25%,03/05/20
BA,260.37,Put,240.00,03/13/20,8,4.75,5.1,5.45,5.50,899,488,1.84,90.13%,03/05/20
PI,22.04,Call,22.50,04/17/20,43,1.60,1.9,2.20,2.00,1004,546,1.84,72.50%,03/05/20
NFLX,372.78,Put,385.00,03/06/20,1,12.15,12.95,13.75,13.50,1031,559,1.84,67.14%,03/05/20
AAL,16.04,Call,17.00,03/20/20,15,1.05,1.11,1.17,1.10,1018,555,1.83,114.69%,03/05/20
BABA,211.46,Put,200.00,03/13/20,8,1.89,2.02,2.14,2.05,2453,1338,1.83,50.87%,03/05/20
CZR,11.53,Put,11.50,03/06/20,1,0.30,0.29,0.28,0.28,619,340,1.82,122.71%,"16:14 ET"
TSLA,724.54,Call,800.00,03/06/20,1,0.74,0.75,0.75,0.75,19159,10547,1.82,109.64%,03/05/20
GOOGL,1314.76,Put,1250.00,03/06/20,1,2.20,2.8,3.40,2.60,577,318,1.81,77.08%,03/05/20
TSLA,724.54,Put,710.00,03/06/20,1,8.30,8.55,8.80,8.00,2090,1157,1.81,94.18%,03/05/20
DIS,113.98,Call,117.00,03/06/20,1,0.23,0.38,0.53,0.41,1597,889,1.8,59.86%,03/05/20
BE,10.2,Put,10.00,03/20/20,15,1.10,1.2,1.30,1.10,1055,588,1.79,147.56%,03/05/20
ROKU,106.44,Put,100.00,03/06/20,1,0.36,0.43,0.50,0.41,10596,5929,1.79,109.16%,03/05/20
BA,260.37,Put,260.00,03/06/20,1,4.70,5.65,6.60,6.00,3658,2056,1.78,113.93%,03/05/20
JD,44.62,Put,41.00,09/18/20,197,3.50,3.65,3.80,3.75,805,454,1.77,44.29%,03/05/20
CLX,175.85,Call,172.50,03/06/20,1,3.40,4.15,4.90,4.10,896,505,1.77,54.61%,03/05/20
ZM,125,Call,130.00,03/20/20,15,6.80,7,7.20,7.20,1414,799,1.77,91.87%,03/05/20
CCL,27.87,Put,27.50,03/06/20,1,0.75,0.8,0.85,0.85,1990,1125,1.77,177.36%,03/05/20
CCL,27.87,Put,20.00,03/20/20,15,0.40,0.43,0.45,0.45,2985,1689,1.77,145.56%,03/05/20
INSG,6.17,Call,7.50,04/17/20,43,0.65,0.7,0.75,0.70,679,386,1.76,135.25%,03/05/20
