Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
TSLA,917.42,Put,910.00,02/21/20,2,16.00,16.55,17.10,16.40,7603,112,67.88,73.89%,02/19/20
MMM,159.34,Call,167.50,03/13/20,23,0.75,0.78,0.80,0.78,12543,220,57.01,20.55%,02/19/20
NVDA,314.7,Call,335.00,04/17/20,58,11.10,11.27,11.45,11.00,6702,140,47.87,37.07%,02/19/20
PAGS,36.88,Call,40.00,03/20/20,30,1.30,1.38,1.45,1.35,3728,104,35.85,59.21%,02/19/20
TSLA,917.42,Put,920.00,02/21/20,2,21.70,22.1,22.50,22.15,6008,174,34.53,77.00%,02/19/20
TSLA,917.42,Put,900.00,02/21/20,2,11.50,11.83,12.15,12.00,15454,518,29.83,72.76%,02/19/20
NVDA,314.7,Put,310.00,02/21/20,2,2.14,2.26,2.37,2.08,4148,161,25.76,43.48%,02/19/20
TSLA,917.42,Put,875.00,02/21/20,2,4.50,4.95,5.40,5.15,4766,218,21.86,73.51%,02/19/20
TSLA,917.42,Put,890.00,02/21/20,2,8.00,8.5,9.00,8.60,3386,156,21.71,72.42%,02/19/20
TSLA,917.42,Put,870.00,02/21/20,2,4.20,4.68,5.15,4.25,3800,180,21.11,73.65%,02/19/20
GRPN,1.7,Call,2.00,03/20/20,30,0.16,0.17,0.18,0.16,4229,221,19.14,135.50%,02/19/20
TWTR,38.77,Call,40.00,04/03/20,44,1.23,1.25,1.27,1.22,7634,407,18.76,31.73%,02/19/20
TSLA,917.42,Put,880.00,02/21/20,2,6.00,6.1,6.20,6.20,5309,291,18.24,73.40%,02/19/20
VSLR,11.8,Call,13.00,03/20/20,30,0.55,0.58,0.60,0.55,2352,133,17.68,73.17%,02/19/20
NVDA,314.7,Put,305.00,02/21/20,2,0.93,1.03,1.12,0.95,4252,257,16.54,44.88%,02/19/20
AMD,58.9,Put,58.50,02/21/20,2,0.58,0.6,0.61,0.59,4937,331,14.92,44.79%,02/19/20
TSLA,917.42,Put,865.00,02/21/20,2,3.25,3.65,4.05,3.70,2598,175,14.85,75.29%,02/19/20
PLUG,5.72,Call,6.00,02/21/20,2,0.27,0.28,0.28,0.28,7443,512,14.54,234.04%,02/19/20
MU,59.99,Call,42.00,04/17/20,58,18.20,18.28,18.35,18.25,3338,234,14.26,49.05%,02/19/20
AMD,58.9,Call,62.50,02/28/20,9,0.56,0.58,0.59,0.54,2197,156,14.08,46.98%,02/19/20
BILI,27.72,Put,25.00,07/17/20,149,2.65,2.78,2.90,2.75,1613,117,13.79,60.88%,02/19/20
MO,45.14,Call,45.50,02/28/20,9,0.38,0.39,0.40,0.40,7463,557,13.4,19.46%,02/19/20
PLUG,5.72,Call,6.00,03/06/20,16,0.87,0.91,0.95,0.89,2325,181,12.85,210.52%,02/19/20
PLUG,5.72,Call,7.00,03/06/20,16,0.60,0.62,0.63,0.63,2932,237,12.37,220.60%,02/19/20
AMD,58.9,Put,59.00,02/21/20,2,0.82,0.85,0.88,0.82,5351,434,12.33,44.37%,02/19/20
NEE,274.67,Call,220.00,01/21/22,702,66.20,67.2,68.20,67.00,1668,136,12.26,17.20%,02/19/20
TWTR,38.77,Put,38.00,02/28/20,9,0.38,0.39,0.40,0.39,2459,201,12.23,29.80%,02/19/20
ZM,103.93,Put,100.00,02/21/20,2,0.60,0.65,0.70,0.75,2575,214,12.03,72.29%,02/19/20
BLDP,14.14,Call,14.00,02/21/20,2,0.45,0.55,0.65,0.50,3691,309,11.94,102.43%,02/19/20
GRPN,1.7,Call,1.50,01/15/21,331,0.57,0.63,0.68,0.60,1275,107,11.92,81.42%,02/19/20
PLUG,5.72,Call,7.00,02/28/20,9,0.40,0.41,0.41,0.40,2240,189,11.85,227.30%,02/19/20
MRK,82,Put,77.50,07/17/20,149,2.23,2.26,2.30,2.22,1400,119,11.76,21.31%,02/19/20
ENDP,6.26,Call,7.00,02/28/20,9,0.15,0.18,0.20,0.15,2591,221,11.72,101.20%,02/19/20
DLR,132.41,Put,130.00,03/20/20,30,2.25,2.33,2.40,2.45,1651,147,11.23,24.09%,02/19/20
TSLA,917.42,Put,930.00,02/21/20,2,28.00,28.5,29.00,28.50,2755,258,10.68,79.54%,02/19/20
EAF,9.8,Put,12.50,03/20/20,30,2.75,2.88,3.00,2.90,4354,414,10.52,84.17%,02/19/20
GM,34.92,Call,37.00,03/06/20,16,0.09,0.1,0.11,0.11,1435,140,10.25,23.63%,02/19/20
EXPE,121.88,Call,130.00,01/15/21,331,10.60,10.85,11.10,11.40,7333,728,10.07,29.85%,02/19/20
