Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
LL,9.69,Call,20.00,01/15/21,330,1.00,1.05,1.10,1.10,811,239,3.39,84.49%,02/20/20
WYNN,133.33,Call,133.00,02/28/20,8,2.52,2.58,2.63,2.70,615,182,3.38,31.82%,02/20/20
BABA,218.04,Put,212.50,02/28/20,8,1.69,1.72,1.75,1.72,2604,774,3.36,30.74%,02/20/20
ALLY,29.4,Call,30.00,03/20/20,29,1.10,1.13,1.15,1.15,27899,8292,3.36,42.26%,02/20/20
CRM,193.36,Call,210.00,06/19/20,120,6.25,6.38,6.50,6.35,4926,1472,3.35,27.31%,02/20/20
V,211.45,Call,255.00,06/19/20,120,0.46,0.57,0.68,0.54,925,278,3.33,19.24%,02/20/20
NVDA,308.7,Put,300.00,02/21/20,1,0.59,0.68,0.76,0.64,9583,2880,3.33,52.44%,02/20/20
CRWD,63.38,Put,63.00,02/21/20,1,0.50,0.55,0.60,0.60,1624,489,3.32,58.87%,02/20/20
NVDA,308.7,Call,320.00,02/21/20,1,0.32,0.33,0.35,0.35,15925,4831,3.3,51.11%,02/20/20
QCOM,89.47,Put,91.00,02/21/20,1,1.58,1.65,1.72,2.15,4104,1253,3.28,65.88%,02/20/20
TLRY,19.24,Put,18.50,02/21/20,1,0.17,0.2,0.22,0.21,563,172,3.27,125.59%,02/20/20
DE,165.83,Put,125.00,06/19/20,120,0.02,0.46,0.90,0.89,683,209,3.27,34.37%,02/20/20
INTC,65.45,Call,100.00,01/21/22,701,1.29,1.59,1.88,1.29,908,278,3.27,22.58%,02/20/20
TSLA,899.41,Put,325.00,02/28/20,8,0.04,0.07,0.09,0.10,570,175,3.26,236.89%,02/20/20
GOLD,20.77,Call,21.50,03/06/20,15,0.22,0.23,0.24,0.23,815,250,3.26,29.79%,02/20/20
INTC,65.45,Call,65.00,02/28/20,8,1.20,1.21,1.23,1.19,2201,675,3.26,24.19%,02/20/20
SPCE,37.26,Call,55.00,01/21/22,701,10.50,11.75,13.00,12.00,525,162,3.24,80.16%,02/20/20
CM,82.39,Call,85.00,09/18/20,211,1.50,1.73,1.95,1.60,1304,403,3.24,9.24%,02/20/20
ZM,105.29,Put,104.00,02/21/20,1,1.05,1.2,1.35,1.00,606,188,3.22,71.54%,02/20/20
Z,63.63,Call,65.00,03/20/20,29,2.30,2.53,2.75,2.60,693,215,3.22,44.23%,02/20/20
NVDA,308.7,Call,350.00,02/28/20,8,0.35,0.37,0.39,0.37,3613,1122,3.22,48.06%,02/20/20
INTC,65.45,Call,95.00,01/15/21,330,0.40,0.42,0.44,0.43,1024,319,3.21,23.67%,02/20/20
AMAT,66.4,Put,66.50,02/21/20,1,0.51,0.53,0.54,0.47,1144,357,3.2,30.27%,02/20/20
V,211.45,Call,217.50,03/06/20,15,1.35,1.43,1.50,1.35,535,168,3.18,20.41%,02/20/20
MDB,178.1,Call,182.50,02/21/20,1,0.60,0.65,0.70,0.65,556,175,3.18,57.80%,02/20/20
AMD,57.27,Put,57.50,02/28/20,8,1.60,1.62,1.63,1.62,2844,895,3.18,44.72%,02/20/20
ROKU,124.08,Put,123.00,02/21/20,1,1.16,1.21,1.25,1.20,4014,1273,3.15,65.44%,02/20/20
NFLX,386,Put,387.50,02/21/20,1,3.15,3.28,3.40,3.05,1426,458,3.11,27.65%,02/20/20
VIAC,29.29,Put,30.00,02/21/20,1,0.77,0.81,0.85,0.84,4135,1333,3.1,62.52%,02/20/20
SPCE,37.26,Call,40.00,03/27/20,36,6.80,7.35,7.90,7.80,831,269,3.09,190.44%,02/20/20
LL,9.69,Call,13.00,01/15/21,330,2.05,2.18,2.30,2.05,1077,349,3.09,81.57%,02/20/20
SONO,13.97,Call,12.50,03/20/20,29,1.70,1.85,2.00,1.75,1191,386,3.09,53.38%,02/20/20
SPCE,37.26,Call,40.00,02/28/20,8,4.50,4.75,5.00,4.60,6019,1953,3.08,258.62%,02/20/20
TSLA,899.41,Put,870.00,02/28/20,8,25.30,25.93,26.55,25.75,617,201,3.07,74.39%,02/20/20
ROKU,124.08,Put,117.00,02/28/20,8,1.77,1.93,2.08,1.79,672,219,3.07,63.00%,02/20/20
SQ,85.7,Call,88.00,02/28/20,8,3.00,3.08,3.15,3.05,1030,337,3.06,79.64%,02/20/20
CAH,60.42,Call,62.50,03/20/20,29,1.10,1.18,1.25,1.10,1383,454,3.05,27.98%,02/20/20
FSLY,24.59,Call,33.00,03/20/20,29,0.45,0.53,0.60,0.54,642,211,3.04,95.71%,02/20/20
CLDR,11.06,Call,10.00,03/20/20,29,1.45,1.53,1.60,1.55,1614,531,3.04,77.40%,02/20/20
NVDA,308.7,Put,315.00,02/21/20,1,7.10,7.25,7.40,6.85,1753,576,3.04,39.58%,02/20/20
MSFT,184.42,Call,182.50,02/28/20,8,3.75,3.85,3.95,4.00,9084,2992,3.04,26.69%,02/20/20
EBAY,37.69,Call,42.00,01/15/21,330,1.62,1.89,2.16,1.56,3222,1065,3.03,20.17%,02/20/20
SQ,85.7,Call,87.00,02/21/20,1,0.52,0.56,0.60,0.53,6150,2030,3.03,58.42%,02/20/20
SPCE,37.26,Put,33.00,02/28/20,8,3.70,4.5,5.30,4.30,1293,428,3.02,301.95%,02/20/20
AMZN,2153.1,Call,2140.00,02/21/20,1,16.45,17,17.55,17.45,1818,601,3.02,20.98%,02/20/20
ETFC,54.73,Call,60.00,03/20/20,29,0.33,0.42,0.50,0.50,907,301,3.01,33.79%,02/20/20
VFC,83.99,Call,87.50,03/20/20,29,0.60,0.68,0.75,0.70,1149,383,3,20.11%,02/20/20
NVDA,308.7,Call,315.00,02/21/20,1,0.90,0.93,0.95,0.90,23713,7913,3,47.18%,02/20/20
SPCE,37.26,Call,55.00,03/20/20,29,3.90,4.05,4.20,3.90,2982,1002,2.98,206.79%,02/20/20
TSLA,899.41,Put,905.00,02/21/20,1,13.10,14.23,15.35,14.25,1723,580,2.97,59.79%,02/20/20
MS,53.75,Call,56.50,02/28/20,8,0.06,0.07,0.08,0.10,557,188,2.96,26.02%,02/20/20
TVTY,12.5,Put,12.50,02/21/20,1,0.15,0.33,0.50,0.60,1725,586,2.94,230.14%,02/20/20
AMD,57.27,Put,58.00,02/21/20,1,0.99,1.01,1.02,0.97,10553,3588,2.94,43.96%,02/20/20
SHOP,535.58,Call,560.00,02/28/20,8,5.70,5.85,6.00,5.50,704,240,2.93,44.82%,02/20/20
MU,59,Call,59.50,02/28/20,8,1.10,1.12,1.13,1.13,1121,383,2.93,38.70%,02/20/20
TSLA,899.41,Call,905.00,02/21/20,1,7.90,8.03,8.15,8.10,5722,1959,2.92,56.49%,02/20/20
NVDA,308.7,Call,305.00,02/21/20,1,5.15,5.33,5.50,5.40,6107,2095,2.92,50.02%,02/20/20
TXRH,66.35,Call,70.00,03/20/20,29,1.75,1.83,1.90,1.80,570,196,2.91,42.72%,02/20/20
TSLA,899.41,Call,1300.00,03/06/20,15,4.35,4.8,5.25,5.15,636,219,2.9,110.79%,02/20/20
NUAN,23.39,Call,24.00,03/20/20,29,0.35,0.4,0.45,0.35,1400,482,2.9,22.27%,02/20/20
SPCE,37.26,Call,36.00,02/28/20,8,5.50,6.2,6.90,6.30,2613,902,2.9,262.38%,02/20/20
ETFC,54.73,Call,55.00,02/21/20,1,0.20,0.35,0.50,0.33,841,291,2.89,39.37%,02/20/20
SNPS,155.08,Call,160.00,03/20/20,29,2.25,2.4,2.55,2.30,619,215,2.88,23.91%,02/20/20
ZM,105.29,Put,100.00,02/21/20,1,0.20,0.25,0.30,0.20,2076,722,2.88,77.39%,02/20/20
GILD,67,Put,63.50,02/28/20,8,0.12,0.14,0.15,0.21,582,203,2.87,32.73%,02/20/20
SPCE,37.26,Put,42.00,02/21/20,1,4.60,6.1,7.60,4.90,720,251,2.87,174.93%,02/20/20
CRM,193.36,Put,195.00,02/21/20,1,2.10,2.15,2.20,2.11,845,294,2.87,27.38%,02/20/20
ENDP,6.11,Call,8.00,03/20/20,29,0.15,0.25,0.35,0.25,504,177,2.85,113.61%,02/20/20
CGC,22.31,Call,23.00,02/28/20,8,0.55,0.57,0.59,0.58,2966,1043,2.84,65.70%,02/20/20
SPCE,37.26,Put,20.00,03/13/20,22,0.80,0.98,1.15,1.00,518,184,2.82,228.43%,02/20/20
SPCE,37.26,Put,31.00,02/28/20,8,3.10,3.55,4.00,3.30,953,338,2.82,296.69%,02/20/20
WORK,27.49,Call,28.50,03/06/20,15,0.80,0.88,0.95,0.85,1550,550,2.82,56.75%,02/20/20
CGC,22.31,Call,24.00,02/28/20,8,0.30,0.31,0.32,0.32,2700,956,2.82,67.92%,02/20/20
SPCE,37.26,Call,38.00,02/28/20,8,4.60,5.25,5.90,5.50,1205,429,2.81,265.19%,02/20/20
ROKU,124.08,Call,127.00,02/21/20,1,0.55,0.62,0.68,0.62,3637,1296,2.81,64.57%,02/20/20
WDC,69.06,Call,67.50,04/17/20,57,4.80,4.93,5.05,4.85,1104,396,2.79,36.34%,02/20/20
LULU,263.68,Put,260.00,02/21/20,1,0.41,0.44,0.48,0.45,1783,639,2.79,30.97%,02/20/20
AMD,57.27,Put,57.00,02/28/20,8,1.35,1.36,1.37,1.34,4348,1560,2.79,43.95%,02/20/20
UBER,40.92,Put,39.00,02/28/20,8,0.23,0.24,0.24,0.26,1035,372,2.78,39.11%,02/20/20
BYND,120.58,Call,124.00,02/21/20,1,0.58,0.62,0.66,0.62,1178,424,2.78,72.30%,02/20/20
KTOS,20.88,Call,22.50,05/15/20,85,1.25,1.35,1.45,1.35,1014,368,2.76,48.58%,02/20/20
TSLA,899.41,Call,1075.00,02/21/20,1,0.20,0.32,0.43,0.23,1067,386,2.76,144.51%,02/20/20
ROKU,124.08,Put,120.00,02/21/20,1,0.43,0.44,0.45,0.45,21876,7933,2.76,70.74%,02/20/20
SPCE,37.26,Put,20.00,04/03/20,43,1.55,1.78,2.00,1.75,592,215,2.75,198.67%,02/20/20
SPCE,37.26,Call,37.00,02/28/20,8,5.00,5.8,6.60,6.20,2147,783,2.74,278.40%,02/20/20
CMCM,3.6,Put,4.52,03/20/20,29,0.85,1,1.15,1.20,530,194,2.73,142.53%,02/20/20
PLUG,5.51,Put,5.50,02/28/20,8,0.60,0.63,0.66,0.60,671,247,2.72,187.07%,02/20/20
TGP,12.79,Put,12.50,03/20/20,29,0.40,0.45,0.50,0.44,515,190,2.71,40.97%,02/20/20
SEDG,142.2,Call,155.00,03/20/20,29,3.50,3.95,4.40,4.00,899,333,2.7,53.42%,02/20/20
NVDA,308.7,Call,315.00,02/28/20,8,4.55,4.65,4.75,4.60,5658,2096,2.7,39.49%,02/20/20
WIX,141.68,Put,135.00,02/21/20,1,0.10,0.18,0.25,0.15,830,308,2.69,63.58%,02/20/20
ROKU,124.08,Put,122.00,02/21/20,1,0.82,1.19,1.55,0.84,4026,1497,2.69,65.45%,02/20/20
MS,53.75,Put,54.50,02/21/20,1,0.79,0.85,0.90,0.84,1642,613,2.68,30.55%,02/20/20
TSLA,899.41,Put,890.00,02/21/20,1,6.00,6.5,7.00,6.30,5206,1940,2.68,55.40%,02/20/20
AMD,57.27,Put,56.50,02/21/20,1,0.25,0.26,0.27,0.26,8133,3037,2.68,47.51%,02/20/20
LL,9.69,Put,9.00,02/21/20,1,0.10,0.15,0.20,0.15,632,237,2.67,207.76%,02/20/20
TSLA,899.41,Put,835.00,02/21/20,1,0.40,0.63,0.86,0.38,3685,1378,2.67,74.94%,02/20/20
TSLA,899.41,Call,1080.00,02/28/20,8,6.85,7.07,7.30,7.40,578,217,2.66,99.14%,02/20/20
SPCE,37.26,Call,50.00,03/06/20,15,3.20,3.95,4.70,4.00,802,302,2.66,258.61%,02/20/20
PLUG,5.51,Put,5.00,02/28/20,8,0.32,0.33,0.35,0.32,1393,524,2.66,173.90%,02/20/20
ALLY,29.4,Call,29.00,02/21/20,1,0.55,0.58,0.60,0.55,2739,1036,2.64,50.60%,02/20/20
TSLA,899.41,Put,850.00,02/21/20,1,0.71,0.76,0.80,0.75,25660,9752,2.63,68.15%,02/20/20
MSFT,184.42,Put,165.00,04/03/20,43,1.05,1.23,1.40,1.26,1430,546,2.62,30.29%,02/20/20
DBX,18.72,Call,20.50,02/28/20,8,0.70,0.8,0.90,0.75,805,309,2.61,127.12%,02/20/20
NLOK,20.79,Call,25.00,07/17/20,148,0.60,0.68,0.76,0.74,633,243,2.6,37.91%,02/20/20
CAT,136.93,Put,137.00,02/21/20,1,0.69,0.8,0.92,0.84,1321,508,2.6,28.26%,02/20/20
SLB,33.83,Call,35.50,02/28/20,8,0.15,0.16,0.16,0.15,1128,436,2.59,33.22%,02/20/20
TXMD,2.15,Call,2.00,02/21/20,1,0.10,0.15,0.20,0.15,1611,621,2.59,0.00%,02/20/20
X,9.27,Call,9.50,02/28/20,8,0.17,0.18,0.18,0.18,8481,3277,2.59,50.27%,02/20/20
ABT,88.46,Call,89.00,02/21/20,1,0.15,0.16,0.17,0.14,2243,870,2.58,18.53%,02/20/20
NVDA,308.7,Put,305.00,02/21/20,1,1.56,1.63,1.70,1.62,6628,2567,2.58,48.91%,02/20/20
AMZN,2153.1,Call,2165.00,02/21/20,1,4.30,4.43,4.55,4.25,1324,518,2.56,19.81%,02/20/20
AMD,57.27,Call,59.50,02/28/20,8,0.70,0.72,0.73,0.72,4420,1728,2.56,45.96%,02/20/20
TSM,56.48,Put,55.00,02/28/20,8,0.35,0.45,0.55,0.55,612,240,2.55,34.91%,02/20/20
TSLA,899.41,Call,900.00,02/28/20,8,39.20,39.6,40.00,39.45,3561,1399,2.55,74.48%,02/20/20
NFLX,386,Put,377.50,02/21/20,1,0.31,0.34,0.37,0.32,796,315,2.53,33.42%,02/20/20
AAPL,319.6,Call,332.50,02/28/20,8,0.61,0.64,0.66,0.67,7453,2949,2.53,22.80%,02/20/20
ADBE,378.96,Call,382.50,02/28/20,8,3.65,3.83,4.00,3.40,522,207,2.52,21.81%,02/20/20
SPWR,10.69,Call,11.50,02/28/20,8,0.16,0.17,0.18,0.17,835,331,2.52,71.20%,02/20/20
ULTA,301.34,Call,310.00,02/28/20,8,1.95,2.03,2.10,2.00,564,225,2.51,28.74%,02/20/20
INTC,65.45,Call,85.00,06/19/20,120,0.11,0.14,0.16,0.15,1141,454,2.51,24.70%,02/20/20
TLRY,19.24,Call,21.00,02/21/20,1,0.09,0.11,0.12,0.10,2225,888,2.51,147.65%,02/20/20
ALLY,29.4,Call,32.00,03/20/20,29,0.60,0.63,0.65,0.65,13368,5334,2.51,46.87%,02/20/20
AMAT,66.4,Call,67.50,02/28/20,8,0.76,0.78,0.79,0.83,1409,569,2.48,32.78%,02/20/20
BLDP,12.78,Put,12.00,03/20/20,29,1.15,1.2,1.25,1.20,514,208,2.47,113.08%,02/20/20
DBX,18.72,Call,20.00,02/28/20,8,0.90,0.95,1.00,0.95,1725,698,2.47,131.54%,02/20/20
JNPR,24.32,Call,25.00,03/06/20,15,0.16,0.22,0.27,0.21,576,234,2.46,23.47%,02/20/20
MS,53.75,Call,56.00,02/28/20,8,0.09,0.11,0.13,0.12,1106,451,2.45,23.82%,02/20/20
CF,39.48,Call,40.00,03/20/20,29,1.13,1.19,1.24,1.24,587,241,2.44,32.65%,02/20/20
FVRR,35.11,Call,35.00,07/17/20,148,4.00,4.1,4.20,4.00,1985,812,2.44,43.01%,02/20/20
SQ,85.7,Call,89.00,02/21/20,1,0.19,0.21,0.23,0.20,2095,860,2.44,64.97%,02/20/20
ZM,105.29,Call,110.00,02/21/20,1,0.30,0.35,0.40,0.40,2861,1171,2.44,84.10%,02/20/20
SPCE,37.26,Call,58.00,02/28/20,8,1.45,1.55,1.65,1.45,6671,2740,2.43,283.75%,02/20/20
CFX,36.65,Call,37.50,02/21/20,1,0.60,0.68,0.75,0.65,971,401,2.42,131.57%,02/20/20
SQ,85.7,Put,81.50,02/21/20,1,0.07,0.09,0.10,0.10,1674,691,2.42,67.07%,02/20/20
SPCE,37.26,Call,40.00,02/21/20,1,0.85,0.98,1.10,1.00,35109,14529,2.42,259.39%,02/20/20
GS,232.73,Call,232.50,02/21/20,1,1.28,1.33,1.37,1.30,636,264,2.41,24.19%,02/20/20
V,211.45,Put,215.00,02/28/20,8,4.50,4.73,4.95,4.95,541,225,2.4,23.03%,02/20/20
CSCO,46.85,Call,48.00,03/13/20,22,0.46,0.47,0.48,0.47,964,407,2.37,19.70%,02/20/20
NVDA,308.7,Call,315.00,03/13/20,22,8.70,8.85,9.00,8.80,1367,578,2.37,37.76%,02/20/20
SPOT,147.86,Call,146.00,02/21/20,1,2.20,2.3,2.40,2.40,580,247,2.35,40.76%,02/20/20
TLRY,19.24,Call,17.50,03/06/20,15,2.25,2.4,2.54,2.81,577,247,2.34,121.50%,02/20/20
HD,247.02,Put,245.00,02/21/20,1,0.23,0.26,0.28,0.25,1140,487,2.34,18.21%,02/20/20
ZM,105.29,Call,115.00,02/21/20,1,0.05,0.1,0.15,0.10,1160,495,2.34,98.27%,02/20/20
ROKU,124.08,Put,120.00,02/28/20,8,2.65,2.71,2.77,2.75,2800,1197,2.34,62.73%,02/20/20
TSLA,899.41,Call,910.00,02/21/20,1,6.50,6.68,6.85,6.60,8981,3830,2.34,58.67%,02/20/20
TWTR,39.05,Call,39.00,02/21/20,1,0.28,0.29,0.29,0.25,17332,7398,2.34,27.36%,02/20/20
AMZN,2153.1,Call,2145.00,02/21/20,1,13.05,13.53,14.00,13.85,1050,451,2.33,20.42%,02/20/20
BABA,218.04,Call,200.00,04/03/20,43,20.70,20.92,21.15,19.50,1202,516,2.33,22.45%,02/20/20
TEVA,13.31,Call,16.00,03/20/20,29,0.16,0.18,0.20,0.16,3044,1307,2.33,58.23%,02/20/20
ADBE,378.96,Put,385.00,02/21/20,1,6.15,6.4,6.65,6.50,505,218,2.32,29.68%,02/20/20
AMZN,2153.1,Call,2170.00,02/21/20,1,3.05,3.18,3.30,3.05,2832,1223,2.32,20.11%,02/20/20
PLUG,5.51,Call,6.50,03/06/20,15,0.55,0.59,0.62,0.58,1129,488,2.31,207.12%,02/20/20
SPCE,37.26,Call,36.00,02/21/20,1,2.10,2.43,2.75,2.65,7646,3311,2.31,255.76%,02/20/20
TSLA,899.41,Call,910.00,03/20/20,29,71.25,72.95,74.65,73.30,740,323,2.29,76.68%,02/20/20
SPCE,37.26,Put,40.00,03/20/20,29,12.30,12.65,13.00,12.70,1407,615,2.29,266.86%,02/20/20
MSFT,184.42,Put,180.00,02/28/20,8,1.20,1.48,1.76,1.20,7634,3352,2.28,27.08%,02/20/20
AMD,57.27,Call,58.50,02/21/20,1,0.16,0.17,0.17,0.17,11231,4916,2.28,48.97%,02/20/20
SPCE,37.26,Call,40.00,03/20/20,29,6.80,6.95,7.10,7.50,4579,2017,2.27,205.04%,02/20/20
TSLA,899.41,Call,940.00,02/21/20,1,2.40,2.57,2.73,2.50,6066,2671,2.27,76.30%,02/20/20
AMD,57.27,Call,58.00,02/21/20,1,0.27,0.28,0.29,0.28,11534,5082,2.27,47.48%,02/20/20
SHOP,535.58,Call,545.00,02/21/20,1,2.45,2.63,2.80,2.60,1428,633,2.26,54.92%,02/20/20
TSLA,899.41,Call,1005.00,02/21/20,1,0.40,0.6,0.79,0.66,1954,864,2.26,112.96%,02/20/20
NVDA,308.7,Call,310.00,02/28/20,8,6.55,6.7,6.85,6.55,3935,1748,2.25,38.97%,02/20/20
OLN,18.62,Call,22.00,05/15/20,85,0.30,0.32,0.35,0.30,733,328,2.23,34.77%,02/20/20
SEDG,142.2,Call,140.00,02/21/20,1,3.40,3.9,4.40,3.70,1970,884,2.23,82.79%,02/20/20
COMM,12.59,Put,12.00,05/15/20,85,0.85,0.93,1.00,0.90,561,253,2.22,50.73%,02/20/20
SPCE,37.26,Call,38.00,03/06/20,15,6.00,6.75,7.50,6.70,618,278,2.22,233.90%,02/20/20
SPCE,37.26,Put,35.00,02/28/20,8,5.10,5.5,5.90,5.80,1318,594,2.22,325.61%,02/20/20
V,211.45,Put,210.00,02/21/20,1,0.43,0.48,0.52,0.48,3102,1406,2.21,23.94%,02/20/20
TSLA,899.41,Put,880.00,02/21/20,1,3.55,3.82,4.10,3.80,7784,3521,2.21,58.51%,02/20/20
TEVA,13.31,Put,13.00,02/28/20,8,0.32,0.34,0.36,0.36,1013,460,2.2,64.67%,02/20/20
SPCE,37.26,Call,55.00,07/17/20,148,6.50,7.25,8.00,6.80,976,445,2.19,122.38%,02/20/20
AMD,57.27,Put,56.00,02/28/20,8,0.92,0.94,0.95,0.92,2511,1149,2.19,44.20%,02/20/20
FCX,12.08,Call,12.50,02/28/20,8,0.14,0.15,0.15,0.14,4598,2098,2.19,41.80%,02/20/20
AAPL,319.6,Call,322.50,02/28/20,8,3.25,3.33,3.40,3.35,5018,2289,2.19,24.26%,02/20/20
TSLA,899.41,Call,915.00,02/21/20,1,5.50,5.58,5.65,5.65,3962,1828,2.17,62.47%,02/20/20
TSLA,899.41,Call,900.00,02/21/20,1,9.50,9.7,9.90,9.90,25499,11745,2.17,54.13%,02/20/20
AMD,57.27,Call,57.50,02/21/20,1,0.44,0.45,0.47,0.46,9466,4378,2.16,47.26%,02/20/20
ZM,105.29,Call,103.00,02/28/20,8,4.90,5.2,5.50,5.30,551,258,2.14,65.49%,02/20/20
TSLA,899.41,Call,890.00,02/28/20,8,43.75,44.1,44.45,43.95,639,298,2.14,73.58%,02/20/20
SQ,85.7,Put,85.00,02/21/20,1,0.66,0.71,0.76,0.70,1394,652,2.14,56.87%,02/20/20
KSS,44.77,Call,45.00,02/21/20,1,0.20,0.25,0.30,0.20,2927,1366,2.14,32.03%,02/20/20
AMD,57.27,Put,57.00,02/21/20,1,0.42,0.43,0.44,0.42,8759,4084,2.14,45.74%,02/20/20
FSLR,51.1,Call,59.00,02/21/20,1,2.80,2.9,3.00,2.87,530,249,2.13,0.00%,02/20/20
ADSK,206.67,Call,220.00,03/20/20,29,3.55,3.65,3.75,3.55,537,252,2.13,35.54%,02/20/20
CGC,22.31,Call,23.50,02/28/20,8,0.40,0.43,0.45,0.43,1528,721,2.12,66.55%,02/20/20
AMD,57.27,Call,57.00,02/21/20,1,0.69,0.71,0.72,0.72,9737,4592,2.12,48.04%,02/20/20
NFLX,386,Call,387.50,02/28/20,8,6.05,6.15,6.25,6.05,937,445,2.11,29.32%,02/20/20
NIO,4.26,Put,4.00,02/28/20,8,0.16,0.17,0.17,0.17,7755,3676,2.11,115.70%,02/20/20
SPCE,37.26,Put,43.00,03/20/20,29,14.00,15.05,16.10,15.00,639,304,2.1,271.99%,02/20/20
CGC,22.31,Call,22.50,02/28/20,8,0.72,0.75,0.78,0.75,1020,486,2.1,63.29%,02/20/20
SPCE,37.26,Put,25.00,02/28/20,8,1.10,1.23,1.35,1.20,2919,1398,2.09,287.69%,02/20/20
TSLA,899.41,Put,885.00,02/21/20,1,4.05,4.6,5.15,4.75,3134,1501,2.09,55.95%,02/20/20
RS,109.4,Put,105.00,03/20/20,29,1.65,1.83,2.00,1.80,754,363,2.08,30.19%,02/20/20
RAD,15.2,Call,14.00,03/20/20,29,2.25,2.38,2.50,2.38,985,473,2.08,104.03%,02/20/20
NFLX,386,Call,390.00,02/21/20,1,0.95,0.97,0.98,0.95,7270,3495,2.08,30.13%,02/20/20
TLRY,19.24,Call,17.00,02/21/20,1,2.13,2.22,2.32,2.07,749,362,2.07,0.00%,02/20/20
ALLY,29.4,Call,30.00,06/19/20,120,1.95,1.98,2.00,1.95,1681,813,2.07,31.75%,02/20/20
AAPL,319.6,Call,327.50,02/28/20,8,1.51,1.55,1.59,1.54,9034,4359,2.07,22.85%,02/20/20
SQ,85.7,Put,82.50,02/21/20,1,0.11,0.41,0.71,0.14,868,421,2.06,59.51%,02/20/20
SPCE,37.26,Put,30.00,02/28/20,8,2.65,2.97,3.30,2.85,2588,1259,2.06,294.11%,02/20/20
TLRY,19.24,Put,19.00,02/21/20,1,0.35,0.4,0.44,0.42,534,261,2.05,133.24%,02/20/20
TGT,118.26,Call,140.00,03/20/20,29,0.21,0.22,0.22,0.22,1676,819,2.05,34.56%,02/20/20
LL,9.69,Call,12.00,02/21/20,1,0.10,0.13,0.15,0.15,2351,1146,2.05,376.65%,02/20/20
TSLA,899.41,Call,880.00,02/21/20,1,19.50,21.98,24.45,22.50,6337,3094,2.05,53.11%,02/20/20
CSCO,46.85,Call,45.50,02/28/20,8,1.50,1.52,1.54,1.51,698,342,2.04,21.57%,02/20/20
DXCM,302.51,Call,310.00,02/21/20,1,1.65,1.83,2.00,2.00,884,438,2.02,75.81%,02/20/20
SQ,85.7,Put,83.00,02/21/20,1,0.16,0.2,0.23,0.20,1818,899,2.02,58.84%,02/20/20
MS,53.75,Call,54.00,02/21/20,1,0.18,0.23,0.28,0.19,2842,1406,2.02,26.43%,02/20/20
SPCE,37.26,Put,32.00,02/21/20,1,0.30,0.55,0.80,0.50,5321,2633,2.02,304.94%,02/20/20
BB,6.16,Call,7.00,03/27/20,36,0.12,0.19,0.26,0.15,606,302,2.01,54.39%,02/20/20
SQ,85.7,Call,83.00,02/28/20,8,5.30,5.4,5.50,5.40,651,325,2,77.94%,02/20/20
ETFC,54.73,Call,55.00,03/20/20,29,1.25,1.6,1.94,1.45,1089,547,1.99,24.99%,02/20/20
TSLA,899.41,Put,830.00,02/21/20,1,0.36,0.43,0.50,0.40,2030,1024,1.98,80.68%,02/20/20
ROKU,124.08,Put,124.00,02/21/20,1,1.58,1.67,1.75,1.60,2606,1318,1.98,63.44%,02/20/20
KMI,22.24,Put,22.50,02/21/20,1,0.27,0.28,0.29,0.27,872,443,1.97,18.02%,02/20/20
SPCE,37.26,Call,40.00,03/06/20,15,5.10,5.8,6.50,6.20,1104,559,1.97,241.89%,02/20/20
BABA,218.04,Call,217.50,02/21/20,1,1.68,1.73,1.78,1.79,3813,1935,1.97,32.94%,02/20/20
SPCE,37.26,Call,37.00,02/21/20,1,1.95,2.13,2.30,2.00,6674,3385,1.97,240.85%,02/20/20
GOOG,1518.15,Call,1520.00,02/21/20,1,4.60,4.85,5.10,4.75,992,505,1.96,17.62%,02/20/20
MS,53.75,Put,54.00,02/21/20,1,0.43,0.48,0.52,0.44,1288,658,1.96,26.71%,02/20/20
TLRY,19.24,Call,20.00,02/28/20,8,0.84,0.87,0.89,0.80,2810,1431,1.96,98.19%,02/20/20
TSLA,899.41,Put,865.00,02/21/20,1,1.18,1.42,1.65,1.60,2912,1486,1.96,62.07%,02/20/20
FDX,164.91,Call,165.00,02/21/20,1,0.98,1.03,1.08,1.04,9237,4714,1.96,31.36%,02/20/20
NVDA,308.7,Call,330.00,02/28/20,8,1.29,1.34,1.39,1.42,2080,1069,1.95,41.67%,02/20/20
AMZN,2153.1,Call,2180.00,02/21/20,1,1.53,1.63,1.73,1.70,2808,1441,1.95,21.59%,02/20/20
LULU,263.68,Put,262.50,02/21/20,1,1.05,1.1,1.15,0.95,529,272,1.94,26.77%,02/20/20
SU,30.46,Put,29.00,03/20/20,29,0.33,0.35,0.36,0.34,679,350,1.94,26.93%,02/20/20
TSLA,899.41,Call,1100.00,03/06/20,15,12.25,13.75,15.25,13.95,949,488,1.94,93.38%,02/20/20
TTD,311.45,Call,325.00,02/21/20,1,0.35,0.43,0.50,0.40,1315,677,1.94,59.82%,02/20/20
SQ,85.7,Put,87.00,02/21/20,1,1.81,1.98,2.14,1.78,647,335,1.93,55.57%,02/20/20
NCMI,8,Put,7.50,02/21/20,1,0.30,0.35,0.40,0.35,740,384,1.93,349.94%,02/20/20
PINC,31.13,Put,30.00,03/20/20,29,0.65,0.8,0.95,0.70,707,369,1.92,34.89%,02/20/20
