Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-06,LOGI,39.79,Put,38.0,2020-04-17,42.0,0.85,1.33,1.8,1.6,520.0,162.0,3.21,45.89,00:00
2020-03-06,GILD,80.22,Call,77.5,2020-03-13,7.0,3.3,4.4,5.5,4.25,633.0,199.0,3.18,61.07,00:00
2020-03-06,INO,14.09,Call,18.0,2020-03-20,14.0,2.5,2.6,2.7,2.55,2264.0,716.0,3.16,344.54,00:00
2020-03-06,AAL,15.97,Call,16.5,2020-03-13,7.0,0.89,1.0,1.11,0.94,1077.0,342.0,3.15,132.27,00:00
2020-03-06,NVDA,266.04,Call,250.0,2020-03-13,7.0,20.25,21.08,21.9,19.4,545.0,175.0,3.11,64.54,00:00
2020-03-06,NBL,13.32,Call,25.0,2020-05-15,70.0,0.0,0.08,0.15,0.1,4608.0,1487.0,3.1,81.19,00:00
2020-03-06,AAPL,289.03,Put,210.0,2020-03-27,21.0,1.17,1.28,1.39,1.8,817.0,265.0,3.08,92.33,00:00
2020-03-06,XOM,47.69,Call,50.0,2020-03-13,7.0,0.7,0.75,0.8,0.77,2042.0,666.0,3.07,62.07,00:00
2020-03-06,CZR,11.09,Put,10.5,2020-03-13,7.0,0.3,0.33,0.36,0.33,702.0,232.0,3.03,97.13,00:00
2020-03-06,PLUG,4.33,Call,4.5,2020-09-18,196.0,1.2,1.27,1.34,1.34,2652.0,876.0,3.03,112.66,00:00
2020-03-06,GOLD,21.23,Put,20.5,2020-03-13,7.0,0.48,0.65,0.81,0.6,745.0,247.0,3.02,79.97,00:00
2020-03-06,CVM,13.75,Put,10.0,2021-01-15,315.0,4.7,5.3,5.9,4.9,1200.0,397.0,3.02,169.05,00:00
2020-03-06,M,11.49,Put,14.0,2020-03-27,21.0,2.75,3.23,3.7,2.6,1000.0,332.0,3.01,65.53,00:00
2020-03-06,AAPL,289.03,Call,295.0,2020-03-27,21.0,9.65,10.6,11.55,11.0,1369.0,455.0,3.01,49.03,00:00
2020-03-06,SAFM,130.09,Put,120.0,2020-04-17,42.0,3.4,4.7,6.0,6.0,640.0,213.0,3.0,61.23,00:00
2020-03-06,GE,9.4,Put,9.0,2020-03-13,7.0,0.31,0.32,0.32,0.31,2890.0,974.0,2.97,95.47,00:00
2020-03-06,SNAP,13.0,Put,12.5,2020-03-13,7.0,0.38,0.4,0.42,0.4,660.0,224.0,2.95,87.99,00:00
2020-03-06,SIRI,6.44,Call,7.0,2020-09-18,196.0,0.24,0.29,0.33,0.24,1077.0,366.0,2.94,23.07,00:00
2020-03-06,AAL,15.97,Put,14.0,2020-03-13,7.0,0.57,0.59,0.61,0.59,2203.0,750.0,2.94,164.16,00:00
2020-03-06,MSFT,161.57,Call,165.0,2020-03-13,7.0,2.8,3.4,4.0,3.75,4384.0,1491.0,2.94,58.47,00:00
2020-03-06,M,11.49,Call,11.5,2020-03-13,7.0,0.35,0.49,0.63,0.39,581.0,199.0,2.92,62.01,00:00
2020-03-06,TSN,64.65,Put,62.5,2020-04-17,42.0,3.3,3.7,4.1,3.9,648.0,222.0,2.92,57.55,00:00
2020-03-06,MSFT,161.57,Put,123.0,2020-03-20,14.0,0.25,0.71,1.17,0.72,1001.0,345.0,2.9,92.15,00:00
2020-03-06,CMCSA,40.37,Put,40.0,2020-03-13,7.0,0.92,1.12,1.32,1.31,777.0,269.0,2.89,67.24,00:00
2020-03-06,AAL,15.97,Put,10.0,2020-03-20,14.0,0.28,0.29,0.3,0.29,3737.0,1299.0,2.88,202.9,00:00
2020-03-06,PYPL,110.89,Call,110.0,2020-03-13,7.0,3.55,3.88,4.2,3.3,1013.0,354.0,2.86,46.2,00:00
2020-03-06,NVDA,266.04,Call,285.0,2020-03-13,7.0,2.24,2.39,2.53,2.4,1753.0,612.0,2.86,57.88,00:00
2020-03-06,MPC,39.15,Put,37.5,2020-04-17,42.0,2.64,2.92,3.2,2.66,905.0,317.0,2.85,66.62,00:00
2020-03-06,AMD,48.59,Call,49.5,2020-03-13,7.0,1.48,1.56,1.63,1.65,5398.0,1897.0,2.85,76.37,00:00
2020-03-06,AAPL,289.03,Call,292.5,2020-03-13,7.0,5.95,6.28,6.6,6.1,4344.0,1533.0,2.83,47.83,00:00
2020-03-06,OPK,2.32,Call,3.0,2020-03-20,14.0,0.35,0.43,0.5,0.45,7917.0,2798.0,2.83,365.95,00:00
2020-03-06,MSFT,161.57,Call,160.0,2020-03-13,7.0,6.0,6.6,7.2,6.35,3490.0,1239.0,2.82,62.04,00:00
2020-03-06,CWH,10.13,Call,11.0,2020-03-20,14.0,0.35,0.45,0.55,0.5,858.0,305.0,2.81,104.99,00:00
2020-03-06,VZ,56.87,Call,57.5,2020-03-13,7.0,0.72,0.87,1.02,0.95,987.0,351.0,2.81,39.06,00:00
2020-03-06,AAPL,289.03,Call,317.5,2020-03-20,14.0,1.02,1.14,1.26,1.18,5016.0,1787.0,2.81,38.5,00:00
2020-03-06,HBAN,11.12,Put,11.0,2020-04-17,42.0,0.81,0.9,0.98,1.04,920.0,329.0,2.8,74.18,00:00
2020-03-06,PBYI,10.47,Call,13.0,2020-03-20,14.0,0.05,0.5,0.95,0.45,500.0,179.0,2.79,148.8,00:00
2020-03-06,CSCO,39.68,Call,45.0,2020-04-03,28.0,0.15,0.24,0.32,0.2,574.0,206.0,2.79,35.43,00:00
2020-03-06,BAC,25.71,Call,27.5,2020-03-13,7.0,0.2,0.23,0.25,0.23,3310.0,1186.0,2.79,56.92,00:00
2020-03-06,CMCSA,40.37,Put,30.0,2020-04-17,42.0,0.48,0.52,0.55,0.65,1116.0,402.0,2.78,80.21,00:00
2020-03-06,ROKU,102.02,Put,98.0,2020-03-13,7.0,3.15,3.3,3.45,3.35,1205.0,440.0,2.74,92.75,00:00
2020-03-06,MU,51.47,Put,35.0,2020-10-16,224.0,2.01,2.14,2.27,2.34,520.0,191.0,2.72,61.52,00:00
2020-03-06,LYV,53.0,Put,45.0,2020-03-20,14.0,2.0,2.08,2.15,2.05,975.0,361.0,2.7,133.55,00:00
2020-03-06,AMZN,1901.09,Call,1900.0,2020-03-13,7.0,45.45,46.9,48.35,46.5,846.0,314.0,2.69,43.56,00:00
2020-03-06,MSFT,161.57,Call,150.0,2020-03-13,7.0,12.4,14.3,16.2,14.6,729.0,272.0,2.68,85.99,00:00
2020-03-06,TSLA,703.48,Call,780.0,2020-03-13,7.0,11.0,11.25,11.5,11.2,1097.0,414.0,2.65,92.14,00:00
2020-03-06,OKE,61.21,Put,62.5,2020-04-17,42.0,4.9,5.25,5.6,5.5,3790.0,1452.0,2.61,58.4,00:00
2020-03-06,C,61.28,Put,50.0,2020-04-17,42.0,1.55,1.76,1.97,1.81,5467.0,2104.0,2.6,77.62,00:00
2020-03-06,T,37.03,Call,36.5,2020-03-13,7.0,1.19,1.26,1.33,1.34,1146.0,444.0,2.58,51.65,00:00
2020-03-06,MU,51.47,Call,51.0,2020-03-13,7.0,2.1,2.23,2.35,2.21,627.0,244.0,2.57,69.26,00:00
2020-03-06,NFLX,368.97,Call,380.0,2020-03-13,7.0,6.3,6.8,7.3,7.15,1537.0,600.0,2.56,57.17,00:00
2020-03-06,AMD,48.59,Call,48.5,2020-03-13,7.0,2.07,2.12,2.17,2.12,2601.0,1018.0,2.56,77.18,00:00
2020-03-06,ZM,114.32,Put,100.0,2020-03-13,7.0,2.2,2.45,2.7,2.3,850.0,334.0,2.54,124.51,00:00
2020-03-06,AMD,48.59,Call,49.0,2020-03-13,7.0,1.75,1.83,1.91,1.88,5485.0,2157.0,2.54,76.94,00:00
2020-03-06,VSTM,3.38,Call,4.0,2020-03-20,14.0,0.2,0.23,0.25,0.2,909.0,360.0,2.53,154.29,00:00
2020-03-06,AAL,15.97,Call,17.0,2020-03-13,7.0,0.65,0.82,0.99,0.64,1100.0,436.0,2.52,118.33,00:00
2020-03-06,GE,9.4,Put,8.0,2020-11-20,259.0,0.98,1.03,1.07,1.09,5298.0,2104.0,2.52,60.07,00:00
2020-03-06,OKE,61.21,Put,62.5,2020-07-17,133.0,6.1,6.7,7.3,7.1,1091.0,438.0,2.49,44.44,00:00
2020-03-06,STWD,22.38,Call,22.5,2020-06-19,105.0,1.05,1.38,1.7,1.2,634.0,257.0,2.47,25.46,00:00
2020-03-06,AXP,108.24,Call,112.0,2020-03-13,7.0,0.25,1.25,2.25,1.6,533.0,217.0,2.46,51.26,00:00
2020-03-06,NOK,3.57,Call,3.5,2020-03-20,14.0,0.2,0.21,0.21,0.22,620.0,253.0,2.45,65.93,00:00
2020-03-06,BABA,204.64,Call,205.0,2020-03-13,7.0,4.6,4.85,5.1,5.0,987.0,405.0,2.44,45.56,00:00
2020-03-06,AAPL,289.03,Put,285.0,2020-03-13,7.0,6.5,6.83,7.15,7.1,7577.0,3107.0,2.44,56.79,00:00
2020-03-06,DVN,13.37,Put,13.0,2021-01-15,315.0,2.43,2.94,3.45,3.15,724.0,298.0,2.43,71.21,00:00
2020-03-06,F,6.49,Call,6.5,2020-03-13,7.0,0.22,0.23,0.23,0.23,1927.0,794.0,2.43,65.3,00:00
2020-03-06,MSFT,161.57,Call,172.5,2020-03-13,7.0,1.25,1.33,1.4,1.25,9383.0,3882.0,2.42,52.9,00:00
2020-03-06,CAR,24.13,Call,30.0,2021-01-15,315.0,4.2,4.5,4.8,4.55,1036.0,430.0,2.41,71.5,00:00
2020-03-06,OHI,39.29,Put,40.0,2020-03-20,14.0,0.6,1.65,2.7,2.2,504.0,210.0,2.4,59.25,00:00
2020-03-06,HD,228.51,Put,200.0,2020-04-17,42.0,4.55,5.8,7.05,6.4,701.0,292.0,2.4,59.11,00:00
2020-03-06,OSW,10.48,Put,10.0,2020-03-20,14.0,0.5,0.55,0.6,0.65,523.0,219.0,2.39,109.12,00:00
2020-03-06,TSLA,703.48,Put,500.0,2020-03-13,7.0,2.01,2.13,2.25,2.16,4349.0,1820.0,2.39,144.98,00:00
2020-03-06,NVDA,266.04,Call,260.0,2020-03-13,7.0,12.95,13.45,13.95,14.0,530.0,224.0,2.37,73.49,00:00
2020-03-06,CSCO,39.68,Call,35.0,2020-06-19,105.0,5.85,6.2,6.55,6.2,659.0,278.0,2.37,40.85,00:00
2020-03-06,GE,9.4,Put,8.0,2020-03-13,7.0,0.11,0.11,0.12,0.11,1121.0,473.0,2.37,114.38,00:00
2020-03-06,LK,37.94,Call,47.0,2020-03-13,7.0,0.05,0.08,0.1,0.1,611.0,260.0,2.35,91.4,00:00
2020-03-06,GILD,80.22,Call,78.0,2020-03-13,7.0,3.05,3.63,4.2,4.2,1146.0,489.0,2.34,67.45,00:00
2020-03-06,CSCO,39.68,Put,32.5,2020-04-17,42.0,0.61,0.63,0.64,0.61,1093.0,472.0,2.32,59.64,00:00
2020-03-06,FCX,9.43,Put,8.5,2020-03-13,7.0,0.16,0.17,0.18,0.18,2387.0,1035.0,2.31,104.79,00:00
2020-03-06,CBRE,54.58,Call,60.0,2020-03-20,14.0,0.2,0.28,0.35,0.25,549.0,240.0,2.29,40.0,00:00
2020-03-06,GE,9.4,Put,8.5,2020-03-13,7.0,0.18,0.19,0.2,0.2,849.0,373.0,2.28,108.24,00:00
2020-03-06,MU,51.47,Call,57.5,2020-03-13,7.0,0.1,0.26,0.41,0.15,1358.0,596.0,2.28,56.35,00:00
2020-03-06,RIG,2.44,Put,2.0,2020-08-21,168.0,0.64,0.69,0.74,0.74,2277.0,999.0,2.28,167.43,00:00
2020-03-06,GE,9.4,Put,8.5,2020-03-20,14.0,0.26,0.28,0.29,0.28,3093.0,1356.0,2.28,90.57,00:00
2020-03-06,OPK,2.32,Call,2.5,2020-03-27,21.0,0.5,0.63,0.75,0.55,987.0,437.0,2.26,280.85,00:00
2020-03-06,SPCE,21.67,Call,25.0,2020-03-13,7.0,0.65,0.68,0.7,0.7,1653.0,731.0,2.26,149.61,00:00
2020-03-06,SQ,73.09,Put,70.0,2020-03-13,7.0,1.9,1.99,2.09,2.11,1089.0,485.0,2.25,87.17,00:00
2020-03-06,TGT,105.95,Put,100.0,2020-03-13,7.0,1.11,1.45,1.78,1.4,3557.0,1598.0,2.23,63.89,00:00
2020-03-06,INTC,55.77,Put,55.5,2020-03-13,7.0,1.19,1.58,1.96,1.46,806.0,363.0,2.22,52.0,00:00
2020-03-06,BAC,25.71,Put,21.0,2020-09-18,196.0,1.45,1.69,1.92,1.59,1089.0,491.0,2.22,51.8,00:00
2020-03-06,F,6.49,Put,5.0,2020-04-17,42.0,0.12,0.14,0.15,0.14,5122.0,2316.0,2.21,80.76,00:00
2020-03-06,MSFT,161.57,Call,167.5,2020-04-09,34.0,5.3,7.28,9.25,6.5,776.0,352.0,2.2,45.4,00:00
2020-03-06,BAC,25.71,Put,23.0,2020-03-13,7.0,0.31,0.34,0.37,0.36,784.0,357.0,2.2,95.82,00:00
2020-03-06,NOW,317.24,Call,370.0,2020-05-15,70.0,7.2,7.75,8.3,6.1,1239.0,562.0,2.2,39.25,00:00
2020-03-06,DIS,115.27,Call,123.0,2020-03-13,7.0,0.18,0.37,0.55,0.42,917.0,419.0,2.19,40.73,00:00
2020-03-06,INO,14.09,Call,14.0,2020-03-20,14.0,3.5,3.55,3.6,3.55,4501.0,2052.0,2.19,324.54,00:00
2020-03-06,ATUS,25.83,Call,27.0,2021-01-15,315.0,3.5,3.75,4.0,3.5,909.0,417.0,2.18,40.55,00:00
2020-03-06,APA,20.7,Put,17.5,2021-01-15,315.0,2.39,3.05,3.7,2.65,900.0,414.0,2.17,59.46,00:00
2020-03-06,AAL,15.97,Call,25.0,2020-04-17,42.0,0.2,0.23,0.25,0.22,2099.0,969.0,2.17,92.9,00:00
2020-03-06,AAPL,289.03,Put,175.0,2020-04-17,42.0,1.19,1.26,1.32,1.25,2966.0,1394.0,2.13,87.86,00:00
2020-03-06,GILD,80.22,Call,77.0,2020-03-13,7.0,4.0,4.48,4.95,4.7,1324.0,625.0,2.12,64.2,00:00
2020-03-06,TSLA,703.48,Put,670.0,2020-03-13,7.0,21.15,22.58,24.0,22.6,529.0,251.0,2.11,97.66,00:00
2020-03-06,PLNT,64.35,Call,65.0,2020-03-20,14.0,3.4,3.75,4.1,3.4,767.0,363.0,2.11,73.33,00:00
2020-03-06,XOM,47.69,Call,52.0,2020-03-13,7.0,0.17,0.3,0.43,0.31,1380.0,656.0,2.1,59.37,00:00
2020-03-06,BAC,25.71,Call,26.0,2020-03-20,14.0,1.04,1.09,1.13,1.07,2856.0,1358.0,2.1,59.63,00:00
2020-03-06,UBER,31.68,Put,31.0,2020-03-13,7.0,0.98,1.11,1.24,1.07,720.0,345.0,2.09,80.14,00:00
2020-03-06,PBR,10.52,Put,10.0,2020-04-17,42.0,0.64,2.45,4.25,0.84,5481.0,2621.0,2.09,78.54,00:00
2020-03-06,ENZ,3.4,Call,2.5,2020-03-20,14.0,1.1,1.4,1.7,1.3,817.0,392.0,2.08,341.55,00:00
2020-03-06,TSLA,703.48,Call,750.0,2020-03-13,7.0,17.0,17.5,18.0,18.0,1473.0,707.0,2.08,91.25,00:00
2020-03-06,NFLX,368.97,Put,325.0,2020-03-13,7.0,1.51,2.58,3.65,2.16,514.0,248.0,2.07,77.61,00:00
2020-03-06,GILD,80.22,Call,81.0,2020-03-13,7.0,2.62,2.94,3.25,2.7,958.0,463.0,2.07,68.86,00:00
2020-03-06,AMC,4.53,Put,4.0,2020-04-17,42.0,0.6,0.73,0.85,0.75,1119.0,540.0,2.07,175.28,00:00
2020-03-06,AAL,15.97,Put,16.0,2020-03-13,7.0,1.2,1.23,1.25,1.22,2707.0,1313.0,2.06,136.88,00:00
2020-03-06,AA,11.01,Call,13.0,2020-04-17,42.0,0.5,0.58,0.65,0.55,630.0,308.0,2.05,80.87,00:00
2020-03-06,AMD,48.59,Put,25.0,2020-05-15,70.0,0.42,0.44,0.46,0.43,749.0,366.0,2.05,100.71,00:00
2020-03-06,KR,32.04,Call,32.5,2020-03-13,7.0,0.62,0.76,0.89,0.72,667.0,329.0,2.03,52.11,00:00
2020-03-06,BA,262.33,Call,280.0,2020-03-13,7.0,3.35,3.58,3.8,3.7,810.0,399.0,2.03,67.93,00:00
2020-03-06,AAPL,289.03,Call,300.0,2020-03-13,7.0,2.93,3.02,3.1,3.05,15430.0,7589.0,2.03,44.45,00:00
2020-03-06,ZM,114.32,Call,110.0,2020-03-13,7.0,9.2,9.4,9.6,9.2,608.0,301.0,2.02,109.99,00:00
2020-03-06,CY,16.37,Call,21.0,2020-03-20,14.0,0.1,0.2,0.3,0.1,637.0,315.0,2.02,86.74,00:00
2020-03-06,SYNH,62.82,Call,75.0,2020-03-20,14.0,2.25,2.78,3.3,2.3,1300.0,647.0,2.01,124.94,00:00
2020-03-06,FRO,7.04,Put,5.0,2020-03-20,14.0,0.0,0.1,0.2,0.1,606.0,303.0,2.0,148.29,00:00
2020-03-06,CCL,27.15,Put,24.0,2020-03-13,7.0,0.7,0.85,1.0,0.85,1310.0,656.0,2.0,145.79,00:00
2020-03-06,NVDA,266.04,Call,280.0,2020-03-13,7.0,3.5,3.58,3.65,3.65,1384.0,693.0,2.0,59.24,00:00
2020-03-06,MSFT,161.57,Put,125.0,2020-03-13,7.0,0.0,0.19,0.38,0.25,584.0,293.0,1.99,100.43,00:00
2020-03-06,FB,181.09,Put,175.0,2020-03-13,7.0,2.95,3.2,3.45,2.99,1525.0,767.0,1.99,56.17,00:00
2020-03-06,ROKU,102.02,Put,100.0,2020-03-13,7.0,3.9,4.23,4.55,3.8,1705.0,855.0,1.99,85.22,00:00
2020-03-06,GILD,80.22,Call,85.0,2020-03-13,7.0,1.65,1.7,1.75,1.65,2516.0,1264.0,1.99,77.44,00:00
2020-03-06,SNAP,13.0,Put,5.0,2022-01-21,686.0,0.32,0.41,0.5,0.47,830.0,420.0,1.98,65.56,00:00
2020-03-06,SPCE,21.67,Call,24.0,2020-03-13,7.0,0.9,0.95,1.0,0.95,931.0,470.0,1.98,150.15,00:00
2020-03-06,BMY,60.31,Put,59.0,2020-03-13,7.0,0.68,0.92,1.16,1.48,514.0,262.0,1.96,63.0,00:00
2020-03-06,NVCR,69.73,Call,77.5,2020-03-20,14.0,0.25,0.83,1.4,1.0,548.0,279.0,1.96,63.2,00:00
2020-03-06,ITUB,6.4,Put,6.0,2020-09-18,196.0,0.5,0.55,0.6,0.5,805.0,415.0,1.94,38.79,00:00
2020-03-06,CSCO,39.68,Put,39.0,2020-03-13,7.0,0.77,0.91,1.04,0.8,955.0,493.0,1.94,51.13,00:00
2020-03-06,GE,9.4,Call,9.0,2020-04-17,42.0,1.0,1.11,1.21,1.07,520.0,271.0,1.92,68.29,00:00
2020-03-06,WYNN,94.0,Put,70.0,2020-09-18,196.0,6.2,7.05,7.9,7.7,548.0,285.0,1.92,73.56,00:00
2020-03-06,X,7.08,Call,7.0,2020-03-13,7.0,0.41,0.5,0.58,0.45,552.0,288.0,1.92,104.97,00:00
2020-03-06,AAL,15.97,Put,17.0,2020-04-09,34.0,2.71,2.85,2.99,2.93,612.0,319.0,1.92,119.9,00:00
2020-03-06,TWTR,33.46,Put,32.0,2020-04-17,42.0,1.79,1.89,1.98,1.89,1008.0,525.0,1.92,58.24,00:00
2020-03-06,WMT,117.23,Put,70.0,2020-04-17,42.0,0.34,0.35,0.35,0.35,2184.0,1140.0,1.92,83.91,00:00
2020-03-06,FB,181.09,Call,190.0,2020-03-13,7.0,1.1,1.27,1.44,1.1,3952.0,2069.0,1.91,39.94,00:00
2020-03-06,SPWR,8.55,Put,8.5,2020-03-13,7.0,0.5,0.58,0.66,0.54,630.0,332.0,1.9,120.25,00:00
2020-03-06,SNAP,13.0,Put,12.0,2020-03-13,7.0,0.24,0.26,0.28,0.26,659.0,348.0,1.89,92.85,00:00
2020-03-06,ROKU,102.02,Call,100.0,2020-03-20,14.0,7.7,8.05,8.4,8.0,799.0,422.0,1.89,87.78,00:00
2020-03-06,MSFT,161.57,Call,165.0,2020-03-27,21.0,6.5,6.73,6.95,6.5,812.0,430.0,1.89,51.56,00:00
2020-03-06,T,37.03,Put,35.0,2020-03-13,7.0,0.34,0.42,0.5,0.4,1049.0,554.0,1.89,57.39,00:00
2020-03-06,INO,14.09,Call,14.0,2020-04-17,42.0,4.5,4.8,5.1,5.0,821.0,437.0,1.88,269.44,00:00
2020-03-06,AAL,15.97,Call,18.5,2020-03-13,7.0,0.19,0.22,0.25,0.23,770.0,412.0,1.87,109.47,00:00
2020-03-06,X,7.08,Call,7.5,2020-03-13,7.0,0.23,0.25,0.26,0.23,955.0,512.0,1.87,100.74,00:00
2020-03-06,NVDA,266.04,Call,265.0,2020-03-13,7.0,10.05,10.78,11.5,10.75,614.0,332.0,1.85,69.49,00:00
2020-03-06,ZM,114.32,Put,110.0,2020-03-13,7.0,4.1,4.95,5.8,5.4,634.0,342.0,1.85,119.1,00:00
2020-03-06,DIS,115.27,Put,111.0,2020-03-13,7.0,1.89,2.22,2.54,2.0,1162.0,631.0,1.84,60.26,00:00
2020-03-06,TRP,54.03,Put,50.0,2020-04-17,42.0,0.9,1.6,2.3,1.4,613.0,335.0,1.83,42.96,00:00
2020-03-06,BA,262.33,Call,260.0,2020-05-15,70.0,25.1,26.53,27.95,27.1,679.0,372.0,1.83,56.31,00:00
2020-03-06,ZM,114.32,Call,115.0,2020-03-13,7.0,5.4,6.25,7.1,6.7,772.0,423.0,1.83,110.96,00:00
2020-03-06,AMD,48.59,Put,43.0,2020-10-16,224.0,5.7,6.08,6.45,6.25,1181.0,645.0,1.83,63.12,00:00
2020-03-06,GE,9.4,Put,9.5,2020-03-13,7.0,0.48,0.51,0.54,0.51,1959.0,1075.0,1.82,88.08,00:00
2020-03-06,AAL,15.97,Put,15.0,2020-03-13,7.0,0.85,0.86,0.87,0.85,2984.0,1644.0,1.82,149.75,00:00
2020-03-06,AIG,37.84,Put,35.0,2020-05-15,70.0,2.03,2.16,2.29,2.1,1013.0,560.0,1.81,53.04,00:00
2020-03-06,AAL,15.97,Put,12.0,2020-08-21,168.0,2.05,2.51,2.98,2.26,647.0,359.0,1.8,107.86,00:00
2020-03-06,SPCE,21.67,Put,21.0,2020-03-13,7.0,1.45,1.63,1.8,1.65,1039.0,576.0,1.8,167.47,00:00
2020-03-06,AMD,48.59,Put,42.5,2020-03-13,7.0,0.39,0.54,0.68,0.45,938.0,524.0,1.79,93.03,00:00
2020-03-06,OPK,2.32,Call,4.0,2020-06-19,105.0,0.65,0.7,0.75,0.75,2108.0,1187.0,1.78,231.3,00:00
2020-03-06,OPK,2.32,Call,2.5,2020-03-13,7.0,0.4,0.43,0.45,0.45,4927.0,2763.0,1.78,407.32,00:00
2020-03-06,RIG,2.44,Call,3.0,2020-03-13,7.0,0.1,0.12,0.14,0.11,718.0,405.0,1.77,210.07,00:00
2020-03-06,AAPL,289.03,Put,280.0,2020-03-13,7.0,5.2,5.43,5.65,5.5,10786.0,6129.0,1.76,59.53,00:00
2020-03-06,DIS,115.27,Put,113.0,2020-03-13,7.0,2.49,2.52,2.55,2.55,2139.0,1222.0,1.75,56.83,00:00
2020-03-06,AMRN,14.91,Put,14.0,2020-04-03,28.0,1.9,2.55,3.2,2.2,610.0,350.0,1.74,166.64,00:00
2020-03-06,MA,287.01,Put,215.0,2020-04-17,42.0,2.62,3.46,4.3,4.95,644.0,371.0,1.74,80.39,00:00
2020-03-06,FB,181.09,Put,170.0,2020-03-13,7.0,1.79,2.47,3.15,2.0,937.0,540.0,1.74,61.82,00:00
2020-03-06,RIG,2.44,Put,2.0,2020-05-15,70.0,0.47,0.5,0.53,0.53,2344.0,1348.0,1.74,195.08,00:00
2020-03-06,MSFT,161.57,Call,157.5,2020-03-13,7.0,7.0,8.15,9.3,8.0,742.0,430.0,1.73,64.85,00:00
2020-03-06,CLX,173.26,Call,175.0,2020-03-20,14.0,4.7,5.0,5.3,5.2,1383.0,798.0,1.73,44.06,00:00
2020-03-06,CZR,11.09,Put,9.0,2020-03-20,14.0,0.21,0.22,0.24,0.23,824.0,480.0,1.72,118.29,00:00
2020-03-06,EURN,8.53,Call,10.0,2020-05-15,70.0,0.55,0.65,0.75,0.65,3879.0,2257.0,1.72,77.31,00:00
2020-03-06,AAL,15.97,Put,16.0,2020-03-20,14.0,1.55,1.6,1.64,1.62,2744.0,1606.0,1.71,129.19,00:00
2020-03-06,BABA,204.64,Call,250.0,2020-11-20,259.0,8.05,8.58,9.1,8.1,501.0,295.0,1.7,31.33,00:00
2020-03-06,AMD,48.59,Put,47.5,2020-03-13,7.0,1.5,1.65,1.8,1.66,2397.0,1413.0,1.7,81.67,00:00
2020-03-06,WBA,50.51,Call,50.0,2020-03-13,7.0,1.42,2.09,2.76,1.78,776.0,460.0,1.69,54.21,00:00
2020-03-06,ROKU,102.02,Call,110.0,2020-03-13,7.0,1.62,1.76,1.9,1.66,851.0,503.0,1.69,78.28,00:00
2020-03-06,AAL,15.97,Call,16.0,2020-03-20,14.0,1.65,2.08,2.5,1.65,892.0,528.0,1.69,133.41,00:00
2020-03-06,AAPL,289.03,Put,260.0,2020-03-13,7.0,2.0,2.07,2.13,2.09,4155.0,2459.0,1.69,72.91,00:00
2020-03-06,BAC,25.71,Put,20.0,2020-03-20,14.0,0.2,0.23,0.26,0.23,1229.0,731.0,1.68,102.78,00:00
2020-03-06,CCL,27.15,Put,20.0,2020-03-13,7.0,0.35,0.4,0.45,0.45,1361.0,811.0,1.68,201.98,00:00
2020-03-06,BYND,96.09,Call,120.0,2020-04-17,42.0,2.41,2.55,2.68,2.5,921.0,552.0,1.67,70.94,00:00
2020-03-06,FB,181.09,Put,165.0,2020-03-13,7.0,0.44,1.32,2.19,1.2,702.0,426.0,1.65,64.85,00:00
2020-03-06,HD,228.51,Call,232.5,2020-03-13,7.0,3.8,4.38,4.95,3.4,626.0,381.0,1.64,40.29,00:00
2020-03-06,HLT,90.45,Call,100.0,2020-04-17,42.0,3.7,4.4,5.1,4.2,633.0,386.0,1.64,62.63,00:00
2020-03-06,DIS,115.27,Put,107.0,2020-03-13,7.0,1.16,1.42,1.68,1.11,966.0,593.0,1.63,64.33,00:00
2020-03-06,CGC,15.28,Put,15.0,2020-03-13,7.0,0.71,0.76,0.81,0.77,1132.0,696.0,1.63,108.28,00:00
2020-03-06,TSM,55.07,Call,58.0,2020-03-20,14.0,0.25,0.65,1.05,0.85,1492.0,921.0,1.62,44.64,00:00
2020-03-06,BAC,25.71,Call,25.0,2022-01-21,686.0,4.5,4.68,4.85,4.55,6051.0,3731.0,1.62,28.42,00:00
2020-03-06,RIG,2.44,Put,3.0,2020-04-17,42.0,0.87,1.04,1.21,0.94,2570.0,1601.0,1.61,172.44,00:00
2020-03-06,SPCE,21.67,Call,23.0,2020-03-13,7.0,1.3,1.35,1.4,1.25,905.0,569.0,1.59,149.18,00:00
2020-03-06,PPL,31.51,Call,32.0,2020-03-20,14.0,0.55,0.7,0.85,0.65,1027.0,647.0,1.59,34.95,00:00
2020-03-06,UBER,31.68,Call,43.0,2020-04-17,42.0,0.12,0.18,0.23,0.2,1502.0,946.0,1.59,58.6,00:00
2020-03-06,TWO,13.56,Call,14.0,2020-09-18,196.0,0.4,0.55,0.7,0.4,824.0,520.0,1.58,13.86,00:00
2020-03-06,BAC,25.71,Put,25.5,2020-03-13,7.0,0.88,1.04,1.2,0.86,2694.0,1713.0,1.57,68.19,00:00
2020-03-06,DIS,115.27,Put,90.0,2020-09-18,196.0,3.35,3.8,4.25,3.7,777.0,498.0,1.56,42.66,00:00
2020-03-06,MSFT,161.57,Put,150.0,2020-03-13,7.0,2.02,2.54,3.05,2.5,2303.0,1472.0,1.56,78.87,00:00
