Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-18,BB,6.09,Call,6.0,2020-03-06,17.0,0.34,0.35,0.35,0.35,27649.0,381.0,72.57,57.67,00:00
2020-02-18,TUP,5.9,Call,5.0,2020-03-20,31.0,1.4,1.42,1.45,1.45,5250.0,117.0,44.87,147.66,16:06
2020-02-18,AMD,56.89,Put,57.5,2020-02-21,3.0,1.23,1.25,1.26,1.21,5432.0,142.0,38.25,42.41,16:09
2020-02-18,CTL,13.34,Call,13.5,2020-02-21,3.0,0.12,0.14,0.16,0.15,30962.0,832.0,37.21,45.32,00:00
2020-02-18,TEVA,12.32,Put,10.0,2020-04-17,59.0,0.32,0.36,0.39,0.39,16197.0,693.0,23.37,68.89,16:13
2020-02-18,VOD,20.2,Call,22.0,2020-03-20,31.0,0.1,0.12,0.13,0.12,3142.0,140.0,22.44,26.84,16:03
2020-02-18,AMD,56.89,Put,57.0,2020-02-28,10.0,1.64,1.65,1.67,1.68,2150.0,107.0,20.09,43.64,16:14
2020-02-18,ROKU,127.15,Call,128.0,2020-02-21,3.0,2.69,2.74,2.78,2.74,6408.0,328.0,19.54,68.0,16:15
2020-02-18,AMD,56.89,Put,56.5,2020-02-21,3.0,0.7,0.71,0.72,0.73,7327.0,384.0,19.08,44.67,16:14
2020-02-18,DVN,22.16,Put,21.5,2020-02-21,3.0,0.42,0.43,0.44,0.4,5545.0,292.0,18.99,86.29,00:00
2020-02-18,AMD,56.89,Call,58.5,2020-02-21,3.0,0.36,0.37,0.38,0.36,5960.0,325.0,18.34,45.74,16:14
2020-02-18,JD,42.32,Call,42.5,2020-03-06,17.0,1.67,1.71,1.75,1.71,4945.0,275.0,17.98,48.78,16:10
2020-02-18,AMD,56.89,Put,57.0,2020-02-21,3.0,0.94,0.96,0.97,0.98,7548.0,424.0,17.8,45.1,16:14
2020-02-18,M,16.07,Call,17.5,2020-03-13,24.0,0.32,0.36,0.4,0.35,1786.0,111.0,16.09,51.37,14:11
2020-02-18,ZNGA,7.09,Call,7.0,2020-03-06,17.0,0.31,0.32,0.32,0.32,11891.0,792.0,15.01,44.37,16:14
2020-02-18,AMD,56.89,Call,58.0,2020-02-21,3.0,0.48,0.49,0.49,0.48,11278.0,763.0,14.78,44.69,16:14
2020-02-18,SHOP,536.41,Call,550.0,2020-02-28,10.0,9.6,9.8,10.0,9.9,2158.0,158.0,13.66,43.67,16:08
2020-02-18,SPCE,30.3,Call,32.0,2020-04-17,59.0,5.8,6.05,6.3,6.1,2257.0,172.0,13.12,139.55,16:14
2020-02-18,AEM,49.58,Put,45.0,2020-03-20,31.0,0.32,0.35,0.38,0.37,1378.0,106.0,13.0,33.31,00:00
2020-02-18,DISH,41.29,Call,41.5,2020-02-21,3.0,1.65,1.78,1.9,1.75,1474.0,117.0,12.6,123.62,16:14
2020-02-18,SPCE,30.3,Put,28.0,2020-02-21,3.0,1.65,1.67,1.7,1.7,4427.0,353.0,12.54,256.55,16:14
2020-02-18,FTI,17.13,Call,17.0,2020-03-20,31.0,0.9,0.98,1.05,1.0,2678.0,216.0,12.4,46.36,14:26
2020-02-18,SPCE,30.3,Put,30.0,2020-02-21,3.0,2.7,2.75,2.8,2.7,15282.0,1276.0,11.98,261.98,16:15
2020-02-18,CVS,72.0,Put,71.0,2020-02-28,10.0,0.68,0.68,0.68,0.72,1522.0,132.0,11.53,24.72,00:00
2020-02-18,WIX,151.74,Call,155.0,2020-03-20,31.0,6.0,6.1,6.2,6.1,2014.0,177.0,11.38,42.13,14:55
2020-02-18,AMD,56.89,Call,60.5,2020-02-21,3.0,0.11,0.11,0.12,0.12,1174.0,108.0,10.87,51.39,16:14
2020-02-18,GOLD,20.58,Call,21.0,2020-09-18,213.0,1.71,1.73,1.76,1.75,3878.0,359.0,10.8,29.22,16:13
2020-02-18,MDB,176.9,Call,177.5,2020-02-21,3.0,3.4,3.6,3.8,3.6,1132.0,107.0,10.58,60.53,16:14
2020-02-18,TMUS,99.88,Call,98.0,2020-02-21,3.0,2.12,2.4,2.67,2.35,1325.0,133.0,9.96,32.54,16:00
2020-02-18,S,9.17,Call,9.5,2020-02-28,10.0,0.23,0.27,0.31,0.31,2133.0,219.0,9.74,73.73,16:12
2020-02-18,AMD,56.89,Call,56.0,2020-02-28,10.0,2.1,2.12,2.13,2.17,1886.0,194.0,9.72,44.81,16:08
2020-02-18,AMD,56.89,Put,56.0,2020-02-28,10.0,1.17,1.18,1.19,1.19,1325.0,138.0,9.6,43.18,16:14
2020-02-18,LYFT,45.1,Call,46.0,2020-02-21,3.0,0.4,0.41,0.42,0.41,8970.0,944.0,9.5,47.11,16:14
2020-02-18,PLUG,4.85,Call,5.5,2020-02-28,10.0,0.24,0.25,0.26,0.25,3709.0,394.0,9.41,149.71,16:02
2020-02-18,WFC,46.99,Call,47.0,2020-02-28,10.0,0.57,0.59,0.6,0.59,2479.0,266.0,9.32,18.76,16:14
2020-02-18,GOLD,20.58,Call,23.0,2020-09-18,213.0,1.02,1.06,1.09,1.07,1028.0,115.0,8.94,29.81,16:06
2020-02-18,KHC,27.33,Put,35.0,2020-06-19,122.0,8.15,8.63,9.1,8.25,3400.0,384.0,8.85,46.12,16:09
2020-02-18,BLDP,12.5,Put,10.0,2020-03-20,31.0,0.3,0.43,0.55,0.4,2673.0,304.0,8.79,99.07,15:58
2020-02-18,GSK,43.55,Call,44.0,2020-03-20,31.0,0.35,0.4,0.45,0.4,2431.0,281.0,8.65,11.17,16:05
2020-02-18,STMP,91.89,Call,110.0,2020-02-21,3.0,2.0,2.4,2.8,2.6,2394.0,281.0,8.52,243.79,16:14
2020-02-18,C,77.58,Call,82.5,2020-03-06,17.0,0.11,0.12,0.13,0.14,1086.0,128.0,8.48,20.54,00:00
2020-02-18,S,9.17,Put,6.0,2020-08-21,185.0,0.13,0.2,0.27,0.25,2184.0,259.0,8.43,59.94,11:44
