Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-21,CHK,0.45,Put,1.5,2020-03-20,28.0,1.05,1.07,1.08,1.06,10872.0,204.0,53.29,265.1,00:00
2020-02-21,PDD,34.57,Put,35.5,2020-03-06,14.0,1.55,1.75,1.95,1.85,4078.0,153.0,26.65,49.36,00:00
2020-02-21,WEN,23.94,Call,26.0,2020-03-20,28.0,0.35,0.38,0.4,0.4,4987.0,198.0,25.19,41.25,00:00
2020-02-21,MSFT,178.59,Call,177.5,2020-02-21,0.0,1.04,1.11,1.17,1.03,6059.0,265.0,22.86,0.0,00:00
2020-02-21,MNK,5.12,Put,7.0,2020-03-20,28.0,1.05,1.98,2.9,2.45,2262.0,105.0,21.54,199.59,15:14
2020-02-21,UPS,102.94,Call,110.0,2020-03-27,35.0,0.85,0.9,0.94,0.93,5485.0,257.0,21.34,24.98,00:00
2020-02-21,WEN,23.94,Call,25.0,2020-03-20,28.0,0.55,0.58,0.6,0.6,8282.0,446.0,18.57,38.22,00:00
2020-02-21,GILD,69.7,Call,70.0,2020-04-03,42.0,2.57,2.84,3.1,3.15,2167.0,117.0,18.52,34.15,00:00
2020-02-21,GRPN,1.65,Call,1.5,2020-04-03,42.0,0.3,0.31,0.32,0.31,6960.0,378.0,18.41,106.38,00:00
2020-02-21,AMRN,17.93,Call,22.0,2020-03-06,14.0,0.52,0.57,0.62,0.6,2742.0,149.0,18.4,129.64,00:00
2020-02-21,LLNW,5.85,Call,7.0,2020-03-20,28.0,0.2,0.25,0.3,0.2,3159.0,187.0,16.89,86.02,00:00
2020-02-21,BP,35.36,Call,36.0,2020-03-06,14.0,0.29,0.3,0.31,0.28,2209.0,133.0,16.61,19.07,00:00
2020-02-21,A,85.07,Call,92.5,2020-03-20,28.0,0.21,0.24,0.26,0.22,2291.0,175.0,13.09,21.98,00:00
2020-02-21,ZNGA,7.13,Put,7.0,2020-02-28,7.0,0.1,0.11,0.12,0.12,4120.0,338.0,12.19,45.75,00:00
2020-02-21,DBX,22.45,Call,23.5,2020-02-28,7.0,0.35,0.4,0.45,0.4,1203.0,106.0,11.35,64.44,00:00
2020-02-21,MS,52.42,Call,52.0,2020-02-28,7.0,0.95,0.99,1.03,0.97,1482.0,134.0,11.06,25.3,00:00
2020-02-21,IRBT,52.14,Put,40.0,2020-09-18,210.0,3.2,3.4,3.6,3.4,3153.0,292.0,10.8,59.98,00:00
2020-02-21,C,76.44,Call,81.0,2020-03-13,21.0,0.26,0.27,0.28,0.28,5258.0,495.0,10.62,21.57,00:00
2020-02-21,EBAY,38.2,Call,37.0,2020-02-28,7.0,1.26,1.37,1.47,1.25,2530.0,244.0,10.37,17.24,00:00
2020-02-21,DIS,138.97,Call,141.0,2020-03-13,21.0,1.73,1.75,1.77,1.82,4003.0,391.0,10.24,19.82,00:00
2020-02-21,GILD,69.7,Call,69.0,2020-02-28,7.0,1.55,1.67,1.79,1.74,12988.0,1321.0,9.83,35.15,00:00
2020-02-21,YEXT,16.45,Call,20.0,2020-03-20,28.0,0.25,0.3,0.35,0.3,1621.0,170.0,9.54,70.68,00:00
