Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-19,TSLA,917.42,Put,910.0,2020-02-21,2.0,16.0,16.55,17.1,16.4,7603.0,112.0,67.88,73.89,00:00
2020-02-19,MMM,159.34,Call,167.5,2020-03-13,23.0,0.75,0.78,0.8,0.78,12543.0,220.0,57.01,20.55,00:00
2020-02-19,NVDA,314.7,Call,335.0,2020-04-17,58.0,11.1,11.27,11.45,11.0,6702.0,140.0,47.87,37.07,00:00
2020-02-19,PAGS,36.88,Call,40.0,2020-03-20,30.0,1.3,1.38,1.45,1.35,3728.0,104.0,35.85,59.21,00:00
2020-02-19,TSLA,917.42,Put,920.0,2020-02-21,2.0,21.7,22.1,22.5,22.15,6008.0,174.0,34.53,77.0,00:00
2020-02-19,TSLA,917.42,Put,900.0,2020-02-21,2.0,11.5,11.83,12.15,12.0,15454.0,518.0,29.83,72.76,00:00
2020-02-19,NVDA,314.7,Put,310.0,2020-02-21,2.0,2.14,2.26,2.37,2.08,4148.0,161.0,25.76,43.48,00:00
2020-02-19,TSLA,917.42,Put,875.0,2020-02-21,2.0,4.5,4.95,5.4,5.15,4766.0,218.0,21.86,73.51,00:00
2020-02-19,TSLA,917.42,Put,890.0,2020-02-21,2.0,8.0,8.5,9.0,8.6,3386.0,156.0,21.71,72.42,00:00
2020-02-19,TSLA,917.42,Put,870.0,2020-02-21,2.0,4.2,4.68,5.15,4.25,3800.0,180.0,21.11,73.65,00:00
2020-02-19,GRPN,1.7,Call,2.0,2020-03-20,30.0,0.16,0.17,0.18,0.16,4229.0,221.0,19.14,135.5,00:00
2020-02-19,TWTR,38.77,Call,40.0,2020-04-03,44.0,1.23,1.25,1.27,1.22,7634.0,407.0,18.76,31.73,00:00
2020-02-19,TSLA,917.42,Put,880.0,2020-02-21,2.0,6.0,6.1,6.2,6.2,5309.0,291.0,18.24,73.4,00:00
2020-02-19,VSLR,11.8,Call,13.0,2020-03-20,30.0,0.55,0.58,0.6,0.55,2352.0,133.0,17.68,73.17,00:00
2020-02-19,NVDA,314.7,Put,305.0,2020-02-21,2.0,0.93,1.03,1.12,0.95,4252.0,257.0,16.54,44.88,00:00
2020-02-19,AMD,58.9,Put,58.5,2020-02-21,2.0,0.58,0.6,0.61,0.59,4937.0,331.0,14.92,44.79,00:00
2020-02-19,TSLA,917.42,Put,865.0,2020-02-21,2.0,3.25,3.65,4.05,3.7,2598.0,175.0,14.85,75.29,00:00
2020-02-19,PLUG,5.72,Call,6.0,2020-02-21,2.0,0.27,0.28,0.28,0.28,7443.0,512.0,14.54,234.04,00:00
2020-02-19,MU,59.99,Call,42.0,2020-04-17,58.0,18.2,18.28,18.35,18.25,3338.0,234.0,14.26,49.05,00:00
2020-02-19,AMD,58.9,Call,62.5,2020-02-28,9.0,0.56,0.58,0.59,0.54,2197.0,156.0,14.08,46.98,00:00
2020-02-19,BILI,27.72,Put,25.0,2020-07-17,149.0,2.65,2.78,2.9,2.75,1613.0,117.0,13.79,60.88,00:00
2020-02-19,MO,45.14,Call,45.5,2020-02-28,9.0,0.38,0.39,0.4,0.4,7463.0,557.0,13.4,19.46,00:00
2020-02-19,PLUG,5.72,Call,6.0,2020-03-06,16.0,0.87,0.91,0.95,0.89,2325.0,181.0,12.85,210.52,00:00
2020-02-19,PLUG,5.72,Call,7.0,2020-03-06,16.0,0.6,0.62,0.63,0.63,2932.0,237.0,12.37,220.6,00:00
2020-02-19,AMD,58.9,Put,59.0,2020-02-21,2.0,0.82,0.85,0.88,0.82,5351.0,434.0,12.33,44.37,00:00
