Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-02,VALE,10.27,Call,10.5,2020-03-20,18.0,0.36,0.39,0.41,0.38,18961.0,276.0,68.7,52.51,00:00
2020-03-02,BIG,17.12,Call,17.5,2020-04-17,46.0,1.3,1.43,1.55,1.3,16873.0,258.0,65.4,59.95,00:00
2020-03-02,PFE,34.88,Call,37.5,2020-04-03,32.0,0.2,0.26,0.31,0.28,7036.0,154.0,45.69,26.42,00:00
2020-03-02,BIG,17.12,Call,20.0,2020-04-17,46.0,0.65,0.73,0.8,0.65,15374.0,396.0,38.82,65.27,00:00
2020-03-02,TWTR,35.82,Call,38.0,2020-03-06,4.0,0.19,0.21,0.22,0.2,30149.0,879.0,34.3,58.26,00:00
2020-03-02,UBER,32.85,Call,33.0,2020-03-06,4.0,0.94,1.02,1.1,1.03,9715.0,292.0,33.27,80.06,00:00
2020-03-02,CTL,12.59,Call,14.0,2020-05-15,74.0,0.26,0.33,0.4,0.3,3320.0,122.0,27.21,33.8,00:00
2020-03-02,XOM,53.88,Put,50.0,2020-03-06,4.0,0.27,0.29,0.3,0.28,9876.0,493.0,20.03,68.15,00:00
2020-03-02,APT,16.0,Call,7.5,2020-08-21,172.0,8.6,9.25,9.9,9.4,3259.0,179.0,18.21,121.67,00:00
2020-03-02,ABBV,88.69,Call,91.0,2020-03-06,4.0,0.7,0.9,1.1,0.92,1711.0,102.0,16.77,49.17,00:00
2020-03-02,SLB,27.79,Call,28.0,2020-03-13,11.0,1.02,1.12,1.22,1.22,1811.0,113.0,16.03,68.16,00:00
2020-03-02,DIS,119.98,Put,110.0,2020-03-06,4.0,0.32,0.42,0.52,0.4,22318.0,1447.0,15.42,66.3,00:00
2020-03-02,TSLA,743.62,Call,785.0,2020-03-06,4.0,11.15,12.28,13.4,12.0,3020.0,199.0,15.18,87.48,00:00
2020-03-02,CAR,32.28,Call,32.0,2020-03-20,18.0,2.45,2.5,2.55,2.45,1757.0,120.0,14.64,80.69,00:00
2020-03-02,MRNA,29.88,Call,33.0,2020-03-20,18.0,2.65,2.83,3.0,2.75,1517.0,111.0,13.67,148.51,00:00
2020-03-02,ROKU,114.67,Call,113.0,2020-03-06,4.0,4.7,4.83,4.95,4.9,2778.0,217.0,12.8,84.13,00:00
2020-03-02,UBER,32.85,Call,34.0,2020-03-06,4.0,0.54,0.59,0.64,0.58,5750.0,465.0,12.37,75.59,00:00
2020-03-02,TGT,109.06,Call,112.0,2020-03-06,4.0,2.6,2.8,2.99,2.74,1616.0,132.0,12.24,87.41,00:00
2020-03-02,SNAP,14.39,Call,14.0,2020-03-06,4.0,0.65,0.66,0.66,0.65,4784.0,397.0,12.05,71.75,00:00
2020-03-02,WPM,29.32,Put,28.0,2020-04-17,46.0,1.08,1.11,1.14,1.06,2234.0,197.0,11.34,40.96,00:00
2020-03-02,CSCO,41.17,Call,41.0,2020-03-06,4.0,0.92,0.98,1.04,1.0,8221.0,727.0,11.31,52.96,00:00
2020-03-02,CVS,64.03,Call,67.0,2020-03-06,4.0,0.04,0.24,0.44,0.25,1618.0,151.0,10.72,43.36,00:00
2020-03-02,BYND,96.1,Call,95.0,2020-03-06,4.0,3.45,3.58,3.7,3.5,3501.0,344.0,10.18,72.88,00:00
2020-03-02,LYFT,36.91,Call,37.0,2020-03-06,4.0,1.18,1.27,1.35,1.25,4887.0,481.0,10.16,83.7,00:00
2020-03-02,CTL,12.59,Call,12.5,2020-03-20,18.0,0.23,0.38,0.53,0.37,1224.0,121.0,10.12,28.57,00:00
2020-03-02,WMT,115.88,Call,118.0,2020-03-20,18.0,1.87,2.06,2.24,2.02,6850.0,686.0,9.99,28.21,00:00
