Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,AAPL,248.23,Call,255.0,2020-03-13,1.0,3.8,3.93,4.05,3.99,29259.0,362.0,80.83,177.48,00:00
2020-03-12,CZR,7.89,Put,7.0,2020-03-20,8.0,0.77,0.76,0.75,0.79,10899.0,147.0,74.14,271.21,00:00
2020-03-12,CTL,9.28,Put,7.0,2020-10-16,218.0,0.74,0.95,1.15,0.66,7142.0,101.0,70.71,63.43,00:00
2020-03-12,AAPL,248.23,Call,262.5,2020-03-13,1.0,1.53,1.61,1.68,1.75,15834.0,324.0,48.87,159.15,00:00
2020-03-12,MSFT,139.06,Call,148.0,2020-03-13,1.0,0.41,0.89,1.37,0.77,6781.0,140.0,48.44,154.88,00:00
2020-03-12,AAPL,248.23,Call,265.0,2020-03-13,1.0,1.1,1.24,1.37,1.29,33263.0,773.0,43.03,154.88,00:00
2020-03-12,RCL,30.27,Put,25.0,2021-01-15,309.0,11.2,11.6,12.0,11.61,6245.0,163.0,38.31,153.37,00:00
2020-03-12,GE,7.23,Call,7.5,2020-03-13,1.0,0.2,0.22,0.23,0.22,6998.0,183.0,38.24,219.83,00:00
2020-03-12,GILD,68.58,Call,69.0,2020-03-20,8.0,3.3,3.6,3.9,3.3,4474.0,123.0,36.37,86.1,00:00
2020-03-12,CGC,10.92,Put,10.0,2020-06-19,99.0,2.12,2.39,2.65,2.06,45368.0,1366.0,33.21,117.66,00:00
2020-03-12,DAL,33.71,Put,24.0,2020-04-17,36.0,2.36,2.48,2.6,2.37,9001.0,280.0,32.15,170.56,00:00
2020-03-12,TWTR,26.78,Put,27.0,2020-03-13,1.0,0.82,1.01,1.2,1.16,3327.0,104.0,31.99,186.53,00:00
2020-03-12,MSFT,139.06,Call,145.0,2020-03-13,1.0,1.35,1.68,2.0,1.35,6531.0,207.0,31.55,160.75,00:00
2020-03-12,AMZN,1676.61,Call,1750.0,2020-03-13,1.0,7.8,8.58,9.35,8.15,4389.0,154.0,28.5,90.73,00:00
2020-03-12,WWE,32.38,Put,25.0,2020-03-20,8.0,2.1,2.1,2.1,2.23,3438.0,122.0,28.18,304.94,00:00
2020-03-12,BABA,185.1,Call,192.5,2020-03-20,8.0,2.97,3.89,4.8,4.1,5629.0,204.0,27.59,64.43,00:00
2020-03-12,SHOP,377.78,Put,330.0,2020-03-13,1.0,1.3,1.4,1.5,1.5,3259.0,120.0,27.16,193.24,00:00
2020-03-12,BABA,185.1,Put,180.0,2020-04-03,22.0,7.0,7.5,8.0,7.75,3036.0,112.0,27.11,56.93,00:00
2020-03-12,PCG,9.06,Put,7.0,2020-09-18,190.0,2.11,2.39,2.66,2.31,14507.0,570.0,25.45,149.18,00:00
2020-03-12,SIG,13.12,Put,14.0,2020-04-17,36.0,2.5,3.75,5.0,3.1,4050.0,167.0,24.25,157.64,00:00
2020-03-12,TSLA,560.55,Call,600.0,2020-03-13,1.0,3.85,3.7,3.55,3.4,16339.0,733.0,22.29,131.44,00:00
2020-03-12,TLRY,5.95,Call,7.5,2020-04-17,36.0,0.5,0.81,1.12,0.57,5285.0,249.0,21.22,142.4,00:00
2020-03-12,NFLX,315.25,Call,330.0,2020-03-13,1.0,1.81,2.53,3.25,2.53,2287.0,110.0,20.79,152.52,00:00
2020-03-12,AAPL,248.23,Call,250.0,2020-03-13,1.0,6.0,6.2,6.4,6.3,8522.0,411.0,20.73,194.26,00:00
2020-03-12,SNAP,10.42,Put,8.0,2020-03-20,8.0,0.16,0.17,0.17,0.17,2577.0,126.0,20.45,169.18,00:00
2020-03-12,NVDA,216.31,Put,170.0,2020-05-15,64.0,11.7,12.63,13.55,12.6,4027.0,197.0,20.44,95.52,00:00
2020-03-12,AMZN,1676.61,Call,1700.0,2020-03-13,1.0,22.3,24.65,27.0,24.7,3639.0,184.0,19.78,99.68,00:00
2020-03-12,NFLX,315.25,Call,340.0,2020-03-13,1.0,0.26,0.71,1.15,0.9,2804.0,143.0,19.61,140.71,00:00
2020-03-12,AMD,39.01,Call,41.5,2020-03-13,1.0,0.12,0.31,0.5,0.35,3326.0,172.0,19.34,143.75,00:00
