Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-20,CHD,76.31,Call,80.0,2020-03-20,29.0,0.65,0.68,0.7,0.7,4566.0,101.0,45.21,22.74,00:00
2020-02-20,SPCE,37.26,Put,38.0,2020-02-21,1.0,2.0,2.48,2.95,2.9,6487.0,148.0,43.83,320.31,00:00
2020-02-20,VIAC,29.29,Call,30.0,2020-02-21,1.0,0.17,0.18,0.19,0.19,9143.0,242.0,37.78,74.32,00:00
2020-02-20,GOLD,20.77,Call,22.0,2020-03-27,36.0,0.34,0.35,0.36,0.34,3294.0,103.0,31.98,29.79,00:00
2020-02-20,CDAY,75.2,Put,75.0,2020-02-21,1.0,0.3,0.6,0.9,0.35,5738.0,196.0,29.28,28.35,00:00
2020-02-20,SPCE,37.26,Call,46.0,2020-02-21,1.0,0.1,0.18,0.25,0.2,3197.0,129.0,24.78,278.57,00:00
2020-02-20,SPCE,37.26,Call,38.0,2020-04-17,57.0,7.9,8.2,8.5,8.1,3709.0,167.0,22.21,143.87,00:00
2020-02-20,AMZN,2153.1,Call,2167.5,2020-02-28,8.0,20.3,20.65,21.0,20.2,2815.0,131.0,21.49,20.69,00:00
2020-02-20,DBX,18.72,Put,16.0,2020-02-28,8.0,0.4,0.45,0.5,0.45,2291.0,113.0,20.27,138.52,00:00
2020-02-20,DBX,18.72,Put,18.0,2020-03-06,15.0,1.1,1.15,1.2,1.15,2243.0,114.0,19.68,100.47,00:00
2020-02-20,SPCE,37.26,Put,37.0,2020-02-21,1.0,2.35,2.43,2.5,2.35,6646.0,377.0,17.63,320.09,00:00
2020-02-20,AMKR,12.99,Call,13.0,2020-03-20,29.0,0.75,0.78,0.8,0.8,22320.0,1320.0,16.91,54.49,00:00
2020-02-20,XRX,36.78,Put,36.0,2020-03-20,29.0,0.82,0.86,0.89,0.82,1560.0,100.0,15.6,29.16,00:00
2020-02-20,SPCE,37.26,Put,39.0,2020-02-21,1.0,2.25,3.53,4.8,2.85,2617.0,174.0,15.04,232.89,00:00
2020-02-20,ROKU,124.08,Call,124.0,2020-02-21,1.0,1.59,1.7,1.8,1.72,1567.0,107.0,14.64,64.72,00:00
2020-02-20,ALLY,29.4,Call,37.0,2020-03-20,29.0,0.25,0.28,0.3,0.25,1458.0,101.0,14.44,61.5,00:00
2020-02-20,PBR,14.4,Put,13.0,2020-04-03,43.0,0.17,0.18,0.19,0.18,3000.0,209.0,14.35,35.49,00:00
2020-02-20,BAC,34.85,Put,35.0,2020-03-06,15.0,0.72,0.74,0.75,0.75,2718.0,197.0,13.8,24.35,00:00
2020-02-20,ZM,105.29,Call,109.0,2020-02-21,1.0,0.45,0.5,0.55,0.65,1617.0,128.0,12.63,88.21,00:00
2020-02-20,KGC,5.59,Put,6.0,2020-02-21,1.0,0.4,0.41,0.42,0.4,1438.0,119.0,12.08,0.0,00:00
2020-02-20,SPCE,37.26,Put,36.0,2020-02-21,1.0,1.5,1.65,1.8,1.8,7318.0,619.0,11.82,311.26,00:00
2020-02-20,SPCE,37.26,Call,47.0,2020-02-21,1.0,0.1,0.13,0.15,0.15,1717.0,147.0,11.68,280.94,00:00
2020-02-20,SPCE,37.26,Call,50.0,2021-01-15,330.0,9.2,9.7,10.2,9.2,2376.0,216.0,11.0,90.94,00:00
2020-02-20,RAD,15.2,Call,15.5,2020-02-21,1.0,0.18,0.19,0.2,0.2,2622.0,241.0,10.88,102.38,00:00
2020-02-20,SPCE,37.26,Call,45.0,2020-02-21,1.0,0.2,0.35,0.5,0.25,8712.0,813.0,10.72,271.72,00:00
2020-02-20,SPCE,37.26,Put,35.0,2020-02-21,1.0,1.0,1.18,1.35,1.35,22364.0,2137.0,10.47,306.17,00:00
2020-02-20,LL,9.69,Call,35.0,2021-01-15,330.0,0.35,0.43,0.5,0.4,1805.0,178.0,10.14,87.63,00:00
2020-02-20,SPCE,37.26,Put,40.0,2020-02-28,8.0,8.2,9.05,9.9,8.2,1023.0,101.0,10.13,298.51,00:00
2020-02-20,SPCE,37.26,Put,36.0,2020-02-28,8.0,5.8,6.1,6.4,6.1,2866.0,283.0,10.13,313.43,00:00
2020-02-20,SPCE,37.26,Call,44.0,2020-02-28,8.0,3.0,4.0,5.0,4.1,1182.0,118.0,10.02,292.61,00:00
2020-02-20,NVDA,308.7,Put,320.0,2020-02-21,1.0,11.25,11.63,12.0,10.3,1723.0,175.0,9.85,0.0,00:00
2020-02-20,VIAC,29.29,Call,27.5,2020-03-20,29.0,2.35,2.49,2.62,2.49,2530.0,258.0,9.81,43.44,00:00
2020-02-20,DK,27.9,Call,30.0,2020-03-20,29.0,0.6,0.65,0.7,0.65,1555.0,160.0,9.72,44.67,00:00
2020-02-20,TEVA,13.31,Call,18.0,2020-09-18,211.0,0.66,0.72,0.77,0.68,1165.0,120.0,9.71,48.2,00:00
