Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-09,OXY,12.51,Put,25.0,2020-04-17,39.0,10.6,11.98,13.35,13.08,5831.0,247.0,23.61,182.35,00:00
2020-03-09,CERN,70.26,Put,67.5,2020-04-17,39.0,2.6,2.9,3.2,2.8,3004.0,128.0,23.47,45.36,00:00
2020-03-09,MOS,11.92,Put,18.0,2020-04-17,39.0,5.3,6.75,8.2,5.79,2708.0,118.0,22.95,0.0,00:00
2020-03-09,TEVA,8.88,Put,11.5,2020-03-13,4.0,1.8,2.34,2.88,2.53,5159.0,227.0,22.73,0.0,00:00
2020-03-09,INO,9.83,Put,10.0,2020-03-20,11.0,2.85,2.9,2.95,2.85,4711.0,214.0,22.01,411.49,00:00
2020-03-09,MAT,10.22,Put,9.0,2020-04-17,39.0,0.5,0.53,0.55,0.53,43567.0,2024.0,21.53,82.69,00:00
2020-03-09,TGE,17.98,Call,20.0,2020-04-17,39.0,1.0,1.03,1.05,1.93,3093.0,145.0,21.33,114.53,00:00
2020-03-09,AMD,43.27,Call,45.5,2020-03-13,4.0,1.16,1.32,1.47,1.21,3477.0,166.0,20.95,115.58,00:00
2020-03-09,BP,25.28,Put,22.0,2020-04-17,39.0,1.27,1.32,1.36,1.36,2277.0,111.0,20.51,88.02,00:00
2020-03-09,VSLR,9.41,Call,14.0,2020-04-17,39.0,0.05,0.18,0.3,0.15,5234.0,256.0,20.45,91.94,00:00
2020-03-09,NOK,3.31,Call,3.5,2020-03-20,11.0,0.1,0.11,0.11,0.11,5094.0,253.0,20.13,80.5,00:00
2020-03-09,AAPL,266.17,Call,280.0,2020-03-13,4.0,3.45,3.6,3.75,3.5,17941.0,926.0,19.37,76.45,00:00
2020-03-09,TWTR,32.46,Call,34.5,2020-03-13,4.0,0.23,0.42,0.6,0.55,3193.0,169.0,18.89,94.95,00:00
2020-03-09,BABA,197.9,Put,202.5,2020-04-03,25.0,10.95,11.45,11.95,11.5,2997.0,161.0,18.61,43.66,15:20
2020-03-09,GE,8.21,Call,8.5,2020-03-20,11.0,0.36,0.37,0.38,0.39,1980.0,107.0,18.5,90.14,00:00
2020-03-09,AAPL,266.17,Call,270.0,2020-03-13,4.0,7.5,7.98,8.45,8.0,11013.0,604.0,18.23,87.39,00:00
2020-03-09,SNAP,11.45,Put,11.5,2020-03-13,4.0,0.6,0.63,0.65,0.65,3980.0,226.0,17.61,130.63,00:00
2020-03-09,SPCE,19.44,Call,20.0,2020-03-13,4.0,1.3,1.35,1.4,1.32,2058.0,119.0,17.29,192.57,00:00
2020-03-09,CPE,0.41,Call,1.0,2022-01-21,683.0,0.25,0.3,0.35,0.3,3685.0,218.0,16.9,196.23,00:00
2020-03-09,F,5.9,Call,6.0,2020-03-13,4.0,0.21,0.22,0.24,0.22,4805.0,289.0,16.63,107.38,00:00
2020-03-09,GM,24.69,Put,25.0,2020-04-17,39.0,2.04,2.19,2.33,2.1,2125.0,130.0,16.35,60.59,00:00
2020-03-09,TSLA,608.24,Call,700.0,2020-03-13,4.0,5.05,5.07,5.1,5.1,8039.0,495.0,16.24,117.73,16:15
2020-03-09,OPK,2.22,Call,3.0,2020-03-13,4.0,0.15,0.2,0.25,0.2,18320.0,1143.0,16.03,462.25,00:00
2020-03-09,AMD,43.27,Call,44.5,2020-03-13,4.0,1.6,1.65,1.7,1.62,2994.0,187.0,16.01,118.9,00:00
2020-03-09,CGC,13.22,Call,15.0,2020-03-13,4.0,0.05,0.23,0.4,0.22,3182.0,200.0,15.91,139.47,00:00
2020-03-09,PBR,7.26,Put,8.0,2022-01-21,683.0,2.34,2.72,3.1,2.05,10300.0,664.0,15.51,43.4,00:00
2020-03-09,TSLA,608.24,Call,630.0,2020-03-13,4.0,23.0,23.75,24.5,23.0,2154.0,143.0,15.06,126.58,16:14
2020-03-09,TEVA,8.88,Put,6.0,2020-04-17,39.0,0.19,0.26,0.32,0.2,5114.0,345.0,14.82,113.78,00:00
2020-03-09,BAC,21.93,Call,23.0,2020-09-18,193.0,2.43,2.53,2.62,2.56,5422.0,367.0,14.77,46.37,00:00
2020-03-09,FB,169.5,Call,180.0,2020-03-13,4.0,1.05,1.13,1.2,1.05,2533.0,172.0,14.73,61.17,00:00
2020-03-09,AMZN,1800.61,Call,1900.0,2020-03-13,4.0,9.5,10.25,11.0,10.41,4573.0,314.0,14.56,55.61,00:00
2020-03-09,NKE,84.11,Put,65.0,2020-07-17,130.0,3.0,3.15,3.3,2.9,1634.0,113.0,14.46,55.05,00:00
2020-03-09,TWTR,32.46,Put,31.0,2020-03-13,4.0,0.54,0.72,0.9,0.89,1448.0,101.0,14.34,114.09,00:00
2020-03-09,KTOS,15.3,Call,25.0,2022-01-21,683.0,1.0,2.35,3.7,3.0,2501.0,178.0,14.05,63.77,00:00
2020-03-09,BABA,197.9,Call,202.5,2020-03-13,4.0,2.25,2.65,3.05,2.61,1529.0,109.0,14.03,54.24,16:14
2020-03-09,TWTR,32.46,Call,34.0,2020-03-13,4.0,0.65,0.77,0.89,0.74,4123.0,300.0,13.74,99.02,00:00
2020-03-09,CCL,21.74,Put,15.0,2021-01-15,312.0,4.4,4.55,4.7,4.6,4928.0,362.0,13.61,119.07,00:00
2020-03-09,COP,34.07,Call,45.0,2020-06-19,102.0,0.84,1.47,2.1,1.4,2032.0,150.0,13.55,61.52,00:00
2020-03-09,WYNN,81.93,Call,100.0,2020-06-19,102.0,5.8,6.1,6.4,6.07,3069.0,230.0,13.34,68.82,00:00
2020-03-09,TSLA,608.24,Put,300.0,2020-03-13,4.0,0.85,0.89,0.92,0.94,13376.0,1003.0,13.34,322.61,16:14
2020-03-09,MET,32.66,Call,37.5,2020-05-15,67.0,1.31,1.64,1.96,1.52,1767.0,133.0,13.29,56.64,00:00
2020-03-09,M,10.43,Put,9.5,2020-03-13,4.0,0.17,0.27,0.36,0.29,2011.0,152.0,13.23,157.13,00:00
2020-03-09,CAR,21.09,Put,20.0,2020-03-20,11.0,1.65,2.03,2.4,1.85,3139.0,238.0,13.19,166.38,00:00
2020-03-09,BAC,21.93,Put,20.0,2020-03-13,4.0,0.63,0.67,0.71,0.67,3852.0,292.0,13.19,164.1,00:00
2020-03-09,AMZN,1800.61,Call,1800.0,2020-03-13,4.0,46.8,48.22,49.65,52.8,1571.0,120.0,13.09,69.67,00:00
2020-03-09,CCL,21.74,Put,18.0,2020-03-13,4.0,0.6,0.65,0.7,0.63,3285.0,252.0,13.04,237.28,00:00
2020-03-09,AMD,43.27,Put,38.0,2020-03-13,4.0,0.54,0.66,0.78,0.57,1838.0,142.0,12.94,136.45,00:00
2020-03-09,ERI,26.44,Call,40.0,2020-06-19,102.0,1.9,2.6,3.3,2.4,4517.0,354.0,12.76,105.92,00:00
2020-03-09,MU,45.97,Call,49.0,2020-03-13,4.0,0.6,0.77,0.94,0.74,1459.0,115.0,12.69,94.72,00:00
2020-03-09,INO,9.83,Call,15.0,2020-03-20,11.0,1.35,1.5,1.65,1.55,6331.0,499.0,12.69,428.85,00:00
2020-03-09,BAC,21.93,Put,22.0,2020-03-13,4.0,1.29,1.33,1.36,1.31,4306.0,340.0,12.66,139.26,00:00
2020-03-09,DLTR,83.51,Call,90.0,2020-04-17,39.0,1.85,2.13,2.4,2.35,1775.0,141.0,12.59,43.3,00:00
2020-03-09,AAPL,266.17,Call,277.5,2020-03-13,4.0,3.5,4.13,4.75,4.7,4335.0,345.0,12.57,81.72,00:00
2020-03-09,ERI,26.44,Call,35.0,2020-06-19,102.0,2.55,3.43,4.3,4.0,6083.0,484.0,12.57,118.22,00:00
2020-03-09,AMZN,1800.61,Call,1975.0,2020-03-13,4.0,1.03,1.94,2.85,1.8,1859.0,148.0,12.56,51.48,00:00
2020-03-09,CCL,21.74,Put,21.0,2020-03-13,4.0,1.2,1.3,1.4,1.3,3949.0,317.0,12.46,184.61,00:00
2020-03-09,EXPE,86.3,Put,65.0,2020-04-17,39.0,2.6,2.85,3.1,2.75,2520.0,204.0,12.35,102.73,00:00
2020-03-09,MSFT,150.62,Put,120.0,2020-03-13,4.0,0.07,0.14,0.21,0.17,1478.0,120.0,12.32,113.49,00:00
2020-03-09,WFC,32.48,Call,35.0,2020-06-19,102.0,2.4,2.55,2.7,2.7,1613.0,131.0,12.31,53.4,00:00
2020-03-09,BAC,21.93,Put,19.0,2020-04-17,39.0,1.27,1.29,1.3,1.28,3282.0,268.0,12.25,93.62,00:00
2020-03-09,VSLR,9.41,Call,11.0,2020-04-17,39.0,0.6,1.05,1.5,0.8,5246.0,433.0,12.12,110.14,00:00
2020-03-09,BA,227.17,Put,230.0,2020-03-13,4.0,10.4,11.4,12.4,11.48,1365.0,114.0,11.97,105.01,00:00
2020-03-09,BMY,57.66,Put,56.0,2020-03-20,11.0,1.48,1.73,1.99,1.6,2665.0,223.0,11.95,59.63,00:00
2020-03-09,TGE,17.98,Put,15.0,2020-04-17,39.0,0.0,2.45,4.9,2.96,3000.0,252.0,11.9,204.1,00:00
2020-03-09,AAL,14.75,Call,16.0,2020-03-13,4.0,0.56,0.63,0.69,0.59,3433.0,289.0,11.88,172.19,00:00
2020-03-09,IBM,117.81,Put,120.0,2020-05-15,67.0,9.1,10.65,12.2,11.34,1192.0,102.0,11.69,51.11,00:00
2020-03-09,MYL,14.38,Put,15.0,2020-10-16,221.0,2.56,3.03,3.5,2.5,1750.0,150.0,11.67,49.56,00:00
2020-03-09,AAPL,266.17,Call,265.0,2020-03-13,4.0,10.55,10.93,11.3,11.0,1923.0,165.0,11.65,93.68,00:00
2020-03-09,CARS,6.71,Put,7.5,2020-04-17,39.0,0.5,1.08,1.65,1.2,2229.0,192.0,11.61,80.89,00:00
2020-03-09,CCL,21.74,Put,19.0,2020-03-13,4.0,0.7,0.75,0.8,0.77,2072.0,179.0,11.58,215.01,00:00
2020-03-09,GE,8.21,Put,8.5,2020-03-13,4.0,0.49,0.52,0.55,0.5,4293.0,373.0,11.51,96.36,00:00
2020-03-09,GM,24.69,Put,25.0,2020-03-13,4.0,0.0,1.0,2.0,1.33,1520.0,133.0,11.43,112.87,00:00
2020-03-09,TECD,135.01,Put,140.0,2020-03-20,11.0,2.6,5.0,7.4,5.0,2199.0,196.0,11.22,12.58,00:00
2020-03-09,CCL,21.74,Put,21.0,2020-03-20,11.0,2.1,2.2,2.3,2.2,1326.0,121.0,10.96,173.44,00:00
2020-03-09,AMZN,1800.61,Call,1950.0,2020-03-13,4.0,3.05,3.47,3.9,3.25,2774.0,254.0,10.92,51.96,00:00
2020-03-09,V,171.13,Call,192.5,2020-03-13,4.0,0.1,0.16,0.22,0.15,2567.0,236.0,10.88,61.06,00:00
2020-03-09,AAL,14.75,Put,10.0,2020-05-15,67.0,1.44,1.51,1.58,1.5,3792.0,355.0,10.68,164.4,00:00
2020-03-09,DIS,104.35,Put,85.0,2020-05-15,67.0,4.15,4.55,4.95,4.75,2398.0,225.0,10.66,75.4,00:00
2020-03-09,MSFT,150.62,Call,157.5,2020-03-13,4.0,2.51,2.63,2.75,2.6,4553.0,430.0,10.59,83.1,00:00
2020-03-09,MSFT,150.62,Call,155.0,2020-03-13,4.0,3.4,4.18,4.95,3.45,5395.0,511.0,10.56,83.86,00:00
2020-03-09,AMZN,1800.61,Put,1700.0,2020-03-13,4.0,15.9,17.23,18.55,17.04,1984.0,192.0,10.33,72.34,00:00
2020-03-09,GM,24.69,Put,20.0,2020-06-19,102.0,1.11,1.19,1.26,1.21,7798.0,756.0,10.31,64.53,00:00
2020-03-09,SNAP,11.45,Call,12.0,2020-07-17,130.0,1.54,1.65,1.75,1.7,3169.0,311.0,10.19,70.11,00:00
2020-03-09,AAPL,266.17,Call,290.0,2020-03-13,4.0,1.19,1.23,1.27,1.22,23835.0,2340.0,10.19,70.03,00:00
2020-03-09,DIS,104.35,Put,80.0,2020-04-17,39.0,2.74,2.85,2.95,2.8,1843.0,183.0,10.07,92.01,00:00
2020-03-09,TSM,51.83,Put,45.0,2020-03-20,11.0,0.4,0.48,0.55,0.5,1003.0,100.0,10.03,78.12,00:00
2020-03-09,AAPL,266.17,Call,282.5,2020-03-13,4.0,1.4,2.19,2.98,2.8,3436.0,343.0,10.02,75.11,00:00
2020-03-09,OZK,21.23,Put,20.0,2020-08-21,165.0,2.25,2.38,2.5,2.38,1489.0,149.0,9.99,54.8,00:00
2020-03-09,TSLA,608.24,Call,680.0,2020-03-20,11.0,19.0,20.43,21.85,19.5,5552.0,560.0,9.91,105.23,16:14
2020-03-09,TSLA,608.24,Call,750.0,2020-03-13,4.0,1.55,1.73,1.9,1.76,7000.0,707.0,9.9,121.13,16:14
2020-03-09,LYG,2.06,Put,2.0,2020-07-17,130.0,0.2,0.38,0.55,0.25,1526.0,155.0,9.85,59.01,00:00
2020-03-09,AAPL,266.17,Put,272.5,2020-03-13,4.0,12.35,12.93,13.5,12.64,5742.0,586.0,9.8,81.39,00:00
2020-03-09,MU,45.97,Put,46.5,2020-03-13,4.0,2.1,2.39,2.68,2.24,1884.0,193.0,9.76,101.93,00:00
2020-03-09,ROKU,96.26,Call,100.0,2020-03-13,4.0,3.05,3.25,3.45,3.2,1609.0,169.0,9.52,118.11,00:00
2020-03-09,INO,9.83,Call,16.0,2020-03-20,11.0,1.3,1.38,1.45,1.35,2499.0,265.0,9.43,423.15,00:00
2020-03-09,NFLX,346.49,Put,347.5,2020-03-13,4.0,10.9,12.58,14.25,11.62,1059.0,113.0,9.37,76.84,00:00
2020-03-09,AAPL,266.17,Call,285.0,2020-03-13,4.0,2.0,2.15,2.29,2.01,11267.0,1204.0,9.36,71.28,00:00
2020-03-09,AAL,14.75,Call,15.0,2020-03-13,4.0,0.55,0.84,1.12,0.84,1060.0,114.0,9.3,154.53,00:00
2020-03-09,TSLA,608.24,Call,762.5,2020-03-13,4.0,1.28,1.44,1.59,1.44,1263.0,136.0,9.29,123.64,16:14
2020-03-09,UBER,28.24,Put,29.0,2020-03-13,4.0,0.79,1.38,1.97,1.7,3657.0,399.0,9.17,107.73,16:11
2020-03-09,AMRN,13.97,Call,16.0,2020-03-13,4.0,0.16,0.22,0.28,0.17,3702.0,405.0,9.14,129.85,00:00
2020-03-09,AMD,43.27,Call,46.0,2020-03-13,4.0,1.02,1.04,1.05,1.05,5731.0,628.0,9.13,115.02,00:00
2020-03-09,TSLA,608.24,Call,780.0,2020-03-13,4.0,0.95,1.08,1.2,1.15,3761.0,414.0,9.08,128.13,16:14
2020-03-09,AMZN,1800.61,Call,1920.0,2020-03-13,4.0,4.9,6.13,7.35,6.2,926.0,103.0,8.99,52.63,00:00
2020-03-09,BA,227.17,Put,200.0,2021-06-18,466.0,33.55,35.75,37.95,35.4,1034.0,115.0,8.99,52.2,00:00
2020-03-09,WCC,27.17,Call,35.0,2020-04-17,39.0,1.0,1.23,1.45,1.3,1166.0,131.0,8.9,101.18,00:00
2020-03-09,ETSY,58.5,Put,40.0,2020-04-17,39.0,0.7,0.88,1.05,0.85,962.0,109.0,8.83,97.09,00:00
2020-03-09,UNH,273.44,Call,300.0,2020-03-13,4.0,0.3,0.55,0.8,0.49,4896.0,562.0,8.71,58.22,00:00
2020-03-09,GE,8.21,Call,8.0,2020-03-13,4.0,0.42,0.49,0.55,0.51,1736.0,201.0,8.64,116.94,00:00
2020-03-09,OXY,12.51,Call,20.0,2022-01-21,683.0,2.0,3.0,4.0,2.68,945.0,110.0,8.59,66.03,00:00
2020-03-09,AMD,43.27,Put,42.0,2020-03-13,4.0,1.59,1.67,1.75,1.63,6437.0,750.0,8.58,124.2,00:00
2020-03-09,NFLX,346.49,Call,360.0,2020-03-13,4.0,5.4,6.0,6.6,5.9,2279.0,266.0,8.57,77.22,00:00
2020-03-09,MSFT,150.62,Call,160.0,2020-03-13,4.0,1.76,1.93,2.1,1.73,10599.0,1239.0,8.55,78.69,00:00
2020-03-09,FISV,100.03,Call,105.0,2020-06-19,102.0,6.2,7.05,7.9,7.8,2008.0,235.0,8.54,46.15,00:00
2020-03-09,FB,169.5,Put,160.0,2020-03-13,4.0,2.5,2.65,2.8,2.6,2670.0,317.0,8.42,90.74,00:00
2020-03-09,HAL,8.15,Put,7.5,2022-01-21,683.0,2.77,3.16,3.55,2.79,5433.0,647.0,8.4,79.19,00:00
2020-03-09,MSFT,150.62,Call,150.0,2020-03-13,4.0,5.2,6.9,8.6,6.0,2239.0,272.0,8.23,90.43,00:00
2020-03-09,EQIX,574.06,Put,500.0,2020-06-19,102.0,27.0,29.0,31.0,29.4,1750.0,214.0,8.18,53.16,00:00
2020-03-09,TSLA,608.24,Put,615.0,2020-03-13,4.0,35.8,37.4,39.0,36.9,1555.0,191.0,8.14,131.09,16:14
2020-03-09,MET,32.66,Put,32.5,2020-06-19,102.0,4.35,4.53,4.7,4.5,1127.0,139.0,8.11,67.95,00:00
2020-03-09,SPCE,19.44,Put,17.5,2020-03-13,4.0,0.75,0.8,0.85,0.82,1334.0,165.0,8.08,209.09,00:00
2020-03-09,DAL,43.52,Put,35.0,2020-03-13,4.0,0.35,0.43,0.5,0.37,902.0,113.0,7.98,170.12,00:00
2020-03-09,CVX,80.67,Put,75.0,2020-09-18,193.0,8.4,9.2,10.0,9.0,1419.0,178.0,7.97,52.9,00:00
2020-03-09,AAPL,266.17,Call,260.0,2020-03-13,4.0,12.3,13.5,14.7,14.4,2156.0,271.0,7.96,100.36,00:00
2020-03-09,GE,8.21,Call,9.5,2020-03-20,11.0,0.09,0.1,0.1,0.1,898.0,113.0,7.95,81.96,00:00
2020-03-09,GILD,73.52,Call,78.0,2020-03-20,11.0,1.46,1.7,1.94,1.68,6258.0,787.0,7.95,66.0,00:00
2020-03-09,INTC,50.85,Call,55.0,2020-07-17,130.0,3.4,3.68,3.95,3.77,1676.0,212.0,7.91,43.92,00:00
2020-03-09,TWTR,32.46,Call,33.5,2020-03-13,4.0,0.78,0.91,1.04,0.91,1467.0,186.0,7.89,99.21,00:00
2020-03-09,NVDA,245.44,Call,260.0,2020-03-13,4.0,4.0,4.3,4.6,4.45,1755.0,224.0,7.83,95.7,00:00
2020-03-09,AMD,43.27,Call,44.0,2020-03-13,4.0,1.8,1.85,1.9,1.84,2769.0,357.0,7.76,119.88,00:00
2020-03-09,JPM,93.38,Put,95.0,2020-04-17,39.0,9.25,9.63,10.0,9.19,1519.0,198.0,7.67,68.76,16:06
2020-03-09,CPE,0.41,Call,2.0,2020-07-17,130.0,0.05,0.08,0.1,0.1,1474.0,193.0,7.64,267.07,00:00
2020-03-09,GE,8.21,Put,8.0,2020-03-13,4.0,0.26,0.28,0.3,0.26,3614.0,473.0,7.64,105.13,00:00
2020-03-09,PFE,33.76,Call,34.0,2020-04-17,39.0,1.81,1.89,1.96,1.8,4265.0,559.0,7.63,42.97,00:00
2020-03-09,ROKU,96.26,Put,99.0,2020-03-13,4.0,5.9,6.28,6.65,6.13,1043.0,137.0,7.61,113.88,00:00
2020-03-09,GE,8.21,Call,9.0,2020-04-17,39.0,0.48,0.5,0.51,0.5,2063.0,271.0,7.61,74.41,00:00
2020-03-09,MCD,186.86,Put,185.0,2020-03-13,4.0,2.97,4.69,6.4,4.55,1145.0,151.0,7.58,70.09,00:00
2020-03-09,FB,169.5,Call,175.0,2020-04-17,39.0,8.1,8.55,9.0,9.0,2347.0,311.0,7.55,51.03,00:00
2020-03-09,CCL,21.74,Put,20.0,2020-03-13,4.0,0.95,1.0,1.05,1.0,6103.0,811.0,7.53,199.41,00:00
2020-03-09,MU,45.97,Call,52.5,2020-03-13,4.0,0.02,0.1,0.17,0.18,2213.0,295.0,7.5,91.74,00:00
2020-03-09,T,34.69,Call,35.0,2020-03-13,4.0,0.84,0.87,0.9,0.84,1056.0,141.0,7.49,67.71,00:00
2020-03-09,AMZN,1800.61,Call,1960.0,2020-03-13,4.0,2.4,2.8,3.2,2.9,1755.0,240.0,7.31,53.1,00:00
2020-03-09,TSLA,608.24,Put,450.0,2020-07-17,130.0,48.6,52.28,55.95,52.35,2237.0,306.0,7.31,93.51,15:54
2020-03-09,LYFT,32.81,Call,37.0,2020-03-13,4.0,0.18,0.29,0.4,0.34,2274.0,311.0,7.31,113.76,00:00
2020-03-09,AMZN,1800.61,Put,1725.0,2020-03-13,4.0,20.2,22.1,24.0,22.12,733.0,101.0,7.26,69.83,00:00
2020-03-09,HAL,8.15,Put,10.0,2020-10-16,221.0,3.25,3.38,3.5,3.55,2256.0,311.0,7.25,93.79,00:00
2020-03-09,HBAN,9.45,Call,12.0,2021-01-15,312.0,0.3,0.35,0.39,0.34,790.0,110.0,7.18,30.1,00:00
2020-03-09,GM,24.69,Put,25.0,2020-09-18,193.0,3.45,3.63,3.8,3.55,4119.0,574.0,7.18,48.65,00:00
2020-03-09,RCL,48.27,Put,45.0,2020-04-17,39.0,6.7,6.8,6.9,6.7,1310.0,183.0,7.16,137.08,00:00
2020-03-09,GM,24.69,Put,28.0,2020-03-13,4.0,2.92,3.41,3.9,3.5,715.0,100.0,7.15,107.1,00:00
2020-03-09,TLRY,7.67,Put,6.0,2020-03-27,18.0,0.3,0.34,0.38,0.38,857.0,120.0,7.14,167.36,00:00
2020-03-09,OPK,2.22,Call,3.0,2020-04-03,25.0,0.5,0.58,0.65,0.55,1318.0,186.0,7.09,338.03,00:00
2020-03-09,SPCE,19.44,Call,22.0,2020-03-13,4.0,0.6,0.68,0.75,0.8,1350.0,192.0,7.03,208.29,00:00
2020-03-09,BA,227.17,Put,220.0,2020-03-13,4.0,6.0,7.7,9.4,7.55,1054.0,151.0,6.98,115.42,00:00
2020-03-09,INO,9.83,Put,9.0,2020-04-17,39.0,3.7,3.8,3.9,3.8,1235.0,177.0,6.98,363.44,00:00
2020-03-09,AAPL,266.17,Put,215.0,2020-03-13,4.0,0.69,0.74,0.79,0.71,4031.0,579.0,6.96,126.41,00:00
2020-03-09,AMD,43.27,Call,45.0,2020-03-13,4.0,1.3,1.43,1.55,1.41,8028.0,1155.0,6.95,117.47,00:00
2020-03-09,NFLX,346.49,Put,345.0,2020-03-13,4.0,9.2,11.02,12.85,11.0,1268.0,184.0,6.89,81.42,00:00
2020-03-09,ROKU,96.26,Call,105.0,2020-03-13,4.0,1.38,1.52,1.65,1.62,1004.0,146.0,6.88,113.53,00:00
2020-03-09,T,34.69,Call,36.0,2020-10-16,221.0,2.19,2.47,2.75,2.51,824.0,120.0,6.87,27.51,00:00
2020-03-09,NFLX,346.49,Call,365.0,2020-03-13,4.0,4.2,4.5,4.8,4.2,954.0,139.0,6.86,74.52,00:00
2020-03-09,SPCE,19.44,Put,16.0,2020-03-13,4.0,0.45,0.48,0.5,0.48,745.0,109.0,6.83,226.21,00:00
2020-03-09,PTON,23.21,Put,14.0,2020-04-17,39.0,0.2,0.28,0.35,0.3,3205.0,469.0,6.83,117.68,00:00
2020-03-09,HAL,8.15,Call,10.0,2021-01-15,312.0,1.69,1.75,1.81,1.71,708.0,104.0,6.81,76.48,00:00
2020-03-09,UBER,28.24,Call,29.0,2020-04-17,39.0,2.6,2.72,2.84,2.7,1871.0,275.0,6.8,81.95,16:12
2020-03-09,BAC,21.93,Put,20.0,2020-04-17,39.0,1.53,1.57,1.6,1.55,2023.0,299.0,6.77,88.31,00:00
2020-03-09,MSFT,150.62,Call,162.5,2020-03-13,4.0,1.18,1.44,1.7,1.18,3550.0,526.0,6.75,77.11,00:00
2020-03-09,FB,169.5,Call,182.5,2020-03-13,4.0,0.65,0.7,0.75,0.7,1256.0,187.0,6.72,61.26,00:00
2020-03-09,WYNN,81.93,Put,75.0,2020-04-17,39.0,6.65,7.43,8.2,6.95,817.0,122.0,6.7,99.05,00:00
2020-03-09,UAL,46.78,Put,40.0,2022-01-21,683.0,9.75,11.48,13.2,11.49,683.0,103.0,6.63,66.56,00:00
2020-03-09,AG,7.11,Call,7.5,2020-03-13,4.0,0.2,0.28,0.35,0.25,769.0,116.0,6.63,136.47,00:00
2020-03-09,DIS,104.35,Put,75.0,2020-06-19,102.0,3.2,3.38,3.55,3.3,1869.0,282.0,6.63,70.52,00:00
2020-03-09,MSFT,150.62,Call,152.5,2020-03-13,4.0,4.5,4.95,5.4,4.7,1218.0,184.0,6.62,88.2,00:00
