Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-25,YELP,33.51,Call,36.0,2020-03-20,24.0,0.75,0.76,0.77,0.77,21197.0,272.0,77.93,48.58,00:00
2020-02-25,WFC,45.12,Call,37.5,2022-01-21,696.0,8.95,9.15,9.35,9.35,10043.0,170.0,59.08,13.7,00:00
2020-02-25,PBR,12.82,Call,13.5,2020-03-20,24.0,0.3,0.31,0.32,0.29,4915.0,101.0,48.66,41.69,00:00
2020-02-25,MPC,53.12,Call,57.5,2020-02-28,3.0,0.3,0.44,0.58,0.42,8419.0,280.0,30.07,91.75,00:00
2020-02-25,MPC,53.12,Call,56.0,2020-03-06,10.0,1.03,1.12,1.21,1.05,7128.0,294.0,24.24,60.75,00:00
2020-02-25,BAC,31.08,Call,31.5,2020-03-20,24.0,0.81,0.86,0.9,0.8,2291.0,102.0,22.46,30.63,00:00
2020-02-25,AAPL,288.3,Call,295.0,2020-03-06,10.0,5.25,5.35,5.45,5.4,5086.0,254.0,20.02,42.95,00:00
2020-02-25,XOM,54.2,Put,52.5,2020-03-20,24.0,1.13,1.17,1.2,1.14,5719.0,311.0,18.39,34.7,00:00
2020-02-25,SIMO,40.7,Put,40.0,2020-03-20,24.0,1.2,1.23,1.25,1.25,5895.0,324.0,18.19,38.7,00:00
2020-02-25,ZNGA,6.99,Put,7.0,2020-03-06,10.0,0.23,0.23,0.23,0.24,5375.0,303.0,17.74,51.27,00:00
2020-02-25,DIS,128.19,Call,136.0,2020-03-20,24.0,1.11,1.2,1.29,1.22,2390.0,135.0,17.7,28.97,00:00
2020-02-25,UPS,93.9,Put,85.0,2020-03-20,24.0,0.94,0.97,1.0,0.94,2323.0,134.0,17.34,42.62,00:00
2020-02-25,YELP,33.51,Call,35.0,2020-03-20,24.0,0.9,1.03,1.15,1.0,4336.0,250.0,17.34,46.36,00:00
2020-02-25,BAC,31.08,Call,31.5,2020-02-28,3.0,0.34,0.35,0.36,0.34,3343.0,195.0,17.14,46.09,00:00
2020-02-25,MLCO,18.65,Call,21.0,2020-07-17,143.0,1.05,1.13,1.2,1.2,2251.0,136.0,16.55,43.2,00:00
2020-02-25,KNX,35.98,Call,40.0,2020-04-17,52.0,0.8,0.88,0.95,0.8,1612.0,106.0,15.21,39.16,00:00
2020-02-25,NVDA,262.05,Call,260.0,2020-02-28,3.0,8.0,8.25,8.5,8.15,3904.0,259.0,15.07,74.77,00:00
2020-02-25,DB,9.33,Put,5.0,2020-07-17,143.0,0.03,0.09,0.14,0.18,3000.0,214.0,14.02,81.94,00:00
2020-02-25,UBER,35.89,Call,39.0,2020-04-17,52.0,1.23,1.29,1.35,1.3,4443.0,339.0,13.11,44.91,00:00
2020-02-25,BAC,31.08,Call,32.0,2020-03-06,10.0,0.37,0.4,0.42,0.38,2003.0,156.0,12.84,35.87,00:00
2020-02-25,MNK,4.75,Put,6.0,2020-07-17,143.0,1.7,2.23,2.75,2.55,2089.0,163.0,12.82,146.56,00:00
2020-02-25,SLB,29.34,Call,32.5,2020-04-17,52.0,0.77,0.83,0.88,0.89,2035.0,164.0,12.41,44.73,00:00
2020-02-25,MPC,53.12,Call,65.0,2020-03-13,17.0,0.07,0.15,0.23,0.22,1260.0,103.0,12.23,61.45,00:00
2020-02-25,GE,11.32,Call,11.5,2020-03-06,10.0,0.31,0.32,0.33,0.31,6253.0,526.0,11.89,51.92,00:00
2020-02-25,MSFT,168.07,Put,157.5,2020-03-20,24.0,2.47,2.79,3.1,3.05,1810.0,157.0,11.53,43.2,00:00
2020-02-25,TSLA,799.91,Put,795.0,2020-03-13,17.0,44.95,46.65,48.35,47.5,1221.0,106.0,11.52,73.28,00:00
2020-02-25,RIG,3.56,Put,3.5,2020-02-28,3.0,0.12,0.14,0.15,0.13,1970.0,172.0,11.45,124.16,00:00
2020-02-25,REGN,442.35,Call,470.0,2020-02-28,3.0,1.9,3.05,4.2,2.05,4153.0,365.0,11.38,64.2,00:00
2020-02-25,TUP,3.11,Call,5.0,2020-07-17,143.0,0.4,0.48,0.55,0.55,2583.0,230.0,11.23,131.61,00:00
2020-02-25,XOM,54.2,Put,52.5,2020-07-17,143.0,2.68,2.77,2.86,2.4,1124.0,101.0,11.13,25.13,00:00
2020-02-25,AMD,47.57,Put,45.0,2021-06-18,479.0,9.4,9.5,9.6,9.45,1500.0,136.0,11.03,54.29,00:00
2020-02-25,AAL,23.12,Call,23.0,2020-02-28,3.0,0.95,0.98,1.01,0.98,1146.0,104.0,11.02,110.0,00:00
2020-02-25,AAPL,288.3,Call,295.0,2020-02-28,3.0,2.46,2.55,2.65,2.53,12657.0,1174.0,10.78,49.25,00:00
