Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-13,MNK,3.04,Put,3.5,2021-01-15,308.0,1.9,2.15,2.4,2.4,19531.0,155.0,126.01,213.99,00:00
2020-03-13,M,8.03,Call,8.5,2020-03-20,7.0,0.31,0.35,0.38,0.33,34746.0,357.0,97.33,116.54,00:00
2020-03-13,MET,31.93,Put,22.5,2020-09-18,189.0,2.25,3.63,5.0,3.55,12310.0,141.0,87.3,97.78,00:00
2020-03-13,TSLA,544.0,Call,530.0,2020-03-13,0.0,12.2,14.7,17.2,13.86,10843.0,177.0,61.26,0.0,00:00
2020-03-13,ETSY,49.01,Put,35.0,2020-04-17,35.0,1.35,1.83,2.3,1.55,11172.0,187.0,59.74,121.49,00:00
2020-03-13,XOM,38.12,Call,38.0,2020-03-13,0.0,0.11,0.23,0.34,0.21,7920.0,142.0,55.77,0.0,00:00
2020-03-13,UAL,40.58,Call,50.0,2020-09-18,189.0,8.75,9.63,10.5,9.53,5251.0,101.0,51.99,107.79,00:00
2020-03-13,ROKU,80.95,Call,80.0,2020-04-17,35.0,10.0,10.28,10.55,10.22,7143.0,150.0,47.62,97.77,00:00
2020-03-13,HPQ,17.18,Put,17.0,2020-05-15,63.0,2.0,2.43,2.85,2.3,16189.0,399.0,40.57,85.69,00:00
2020-03-13,XOM,38.12,Put,35.0,2020-06-19,98.0,3.4,3.68,3.95,3.83,6956.0,174.0,39.98,70.76,00:00
2020-03-13,AAL,14.07,Call,14.0,2020-04-17,35.0,2.95,3.85,4.75,3.05,10578.0,271.0,39.03,175.54,00:00
2020-03-13,LUV,41.28,Put,35.0,2020-03-27,14.0,2.5,3.05,3.6,2.77,5312.0,140.0,37.94,180.57,00:00
2020-03-13,TSLA,544.0,Call,550.0,2020-03-13,0.0,0.01,0.26,0.5,0.5,13451.0,378.0,35.58,0.0,00:00
2020-03-13,XOM,38.12,Call,37.5,2020-03-13,0.0,0.51,0.7,0.88,0.88,3626.0,104.0,34.87,0.0,00:00
2020-03-13,LK,32.91,Put,19.0,2020-04-17,35.0,0.05,0.63,1.2,0.75,3134.0,106.0,29.57,156.01,00:00
2020-03-13,FSLY,14.0,Call,15.0,2020-04-17,35.0,1.2,1.4,1.6,1.3,6107.0,212.0,28.81,97.92,00:00
2020-03-13,DOW,25.69,Call,35.0,2021-01-15,308.0,1.55,2.58,3.6,1.72,3011.0,105.0,28.68,45.35,00:00
2020-03-13,AAL,14.07,Call,14.0,2020-03-20,7.0,1.53,1.77,2.0,1.71,8233.0,305.0,26.99,216.56,00:00
2020-03-13,AAL,14.07,Call,15.0,2020-04-17,35.0,2.25,2.62,2.98,2.6,29053.0,1091.0,26.63,171.03,00:00
2020-03-13,TSLA,544.0,Call,540.0,2020-03-13,0.0,3.5,4.98,6.45,5.08,14470.0,575.0,25.17,0.0,00:00
2020-03-13,UAL,40.58,Call,40.0,2020-03-20,7.0,3.5,4.65,5.8,5.3,2961.0,122.0,24.27,225.51,00:00
2020-03-13,WMT,114.1,Put,80.0,2020-05-15,63.0,0.55,1.65,2.76,1.54,3248.0,151.0,21.51,71.18,00:00
2020-03-13,DAL,38.36,Call,40.0,2020-04-17,35.0,4.8,5.28,5.75,4.92,3287.0,158.0,20.8,118.01,00:00
2020-03-13,WYNN,72.52,Call,75.0,2020-06-19,98.0,13.9,15.33,16.75,14.18,2110.0,104.0,20.29,101.31,00:00
2020-03-13,PBR,6.58,Put,4.0,2020-03-20,7.0,0.1,0.13,0.15,0.14,3204.0,160.0,20.03,315.63,00:00
2020-03-13,ATUS,22.22,Put,15.0,2021-01-15,308.0,0.0,1.08,2.15,2.0,5013.0,258.0,19.43,73.53,00:00
2020-03-13,F,5.63,Put,4.0,2020-04-17,35.0,0.3,0.3,0.3,0.3,86970.0,4475.0,19.43,152.33,00:00
2020-03-13,MPC,24.92,Call,30.0,2020-04-17,35.0,1.12,1.95,2.78,1.26,1954.0,105.0,18.61,93.81,16:09
2020-03-13,ROKU,80.95,Call,81.0,2020-03-13,0.0,0.18,0.42,0.65,0.31,1828.0,100.0,18.28,0.0,00:00
2020-03-13,UAL,40.58,Call,70.0,2020-09-18,189.0,2.65,3.55,4.45,3.44,5095.0,284.0,17.94,86.43,00:00
2020-03-13,DOW,25.69,Put,17.5,2020-09-18,189.0,1.65,1.9,2.15,2.35,1860.0,106.0,17.55,92.63,00:00
2020-03-13,GE,7.85,Put,4.0,2020-09-18,189.0,0.47,0.5,0.52,0.49,12750.0,729.0,17.49,113.54,00:00
2020-03-13,BAC,24.16,Put,13.0,2020-08-21,161.0,0.56,0.7,0.83,0.82,3110.0,179.0,17.37,91.58,00:00
