Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-27,OXY,11.61,Put,5.0,2020-11-20,238.0,1.27,1.34,1.4,1.31,20829.0,113.0,184.33,158.29,00:00
2020-03-27,CCJ,6.92,Call,7.0,2020-06-19,84.0,0.9,0.98,1.05,0.94,20942.0,195.0,107.39,73.19,00:00
2020-03-27,LUV,36.38,Call,55.0,2020-09-18,175.0,1.15,1.38,1.6,1.35,6031.0,184.0,32.78,56.76,00:00
2020-03-27,HSBC,28.87,Put,20.0,2020-09-18,175.0,0.8,0.94,1.08,0.9,6117.0,187.0,32.71,57.98,00:00
2020-03-27,LVS,42.1,Put,43.0,2020-04-17,21.0,5.25,5.38,5.5,5.75,4048.0,137.0,29.55,130.92,00:00
2020-03-27,TLRY,9.1,Call,25.0,2020-04-17,21.0,0.31,0.37,0.43,0.35,6454.0,230.0,28.06,294.51,00:00
2020-03-27,ABUS,1.21,Call,2.5,2020-09-18,175.0,0.1,0.13,0.15,0.15,3613.0,139.0,25.99,121.22,00:00
2020-03-27,TD,40.5,Put,40.0,2020-07-17,112.0,4.1,4.7,5.3,4.76,3000.0,121.0,24.79,57.59,00:00
2020-03-27,PGR,73.54,Call,82.5,2020-04-17,21.0,0.2,0.9,1.6,1.3,2229.0,104.0,21.43,58.87,00:00
2020-03-27,GNW,3.75,Call,4.0,2020-06-19,84.0,0.45,0.68,0.9,0.73,2500.0,133.0,18.8,115.38,00:00
2020-03-27,TSN,58.59,Put,57.0,2020-03-27,0.0,0.0,0.05,0.1,0.26,2015.0,108.0,18.66,0.0,00:00
2020-03-27,LULU,188.84,Call,190.0,2020-04-03,7.0,7.8,8.0,8.2,9.52,2779.0,151.0,18.4,96.26,00:00
2020-03-27,TSLA,514.36,Call,515.0,2020-03-27,0.0,0.05,0.53,1.0,0.49,18750.0,1031.0,18.19,0.0,00:00
2020-03-27,OXY,11.61,Call,10.0,2020-07-17,112.0,4.0,4.13,4.25,4.22,2096.0,120.0,17.47,143.63,00:00
2020-03-27,TSLA,514.36,Call,510.0,2020-03-27,0.0,4.0,4.75,5.5,4.73,19089.0,1104.0,17.29,0.0,00:00
2020-03-27,CNC,55.1,Call,65.0,2020-05-15,49.0,1.75,2.08,2.4,2.35,2116.0,124.0,17.06,68.95,00:00
2020-03-27,PYPL,93.48,Call,105.0,2020-04-03,7.0,0.3,0.35,0.39,0.37,2562.0,154.0,16.64,63.02,00:00
2020-03-27,APA,4.86,Put,4.0,2020-04-17,21.0,0.36,0.43,0.5,0.43,2133.0,129.0,16.53,188.01,00:00
2020-03-27,OXY,11.61,Put,2.5,2020-07-17,112.0,0.3,0.33,0.36,0.26,2483.0,157.0,15.82,214.55,00:00
2020-03-27,TD,40.5,Call,40.0,2020-07-17,112.0,2.2,3.75,5.3,5.59,3011.0,200.0,15.06,59.38,00:00
2020-03-27,TSLA,514.36,Call,505.0,2020-03-27,0.0,8.45,11.43,14.4,9.4,12918.0,871.0,14.83,0.0,00:00
2020-03-27,WYNN,63.31,Call,80.0,2020-04-03,7.0,0.48,0.82,1.15,0.91,2177.0,147.0,14.81,147.49,00:00
2020-03-27,NCLH,12.02,Put,14.0,2020-03-27,0.0,1.9,2.55,3.2,1.99,4599.0,338.0,13.61,0.0,00:00
2020-03-27,TSLA,514.36,Call,585.0,2020-04-03,7.0,6.9,8.55,10.2,10.2,1805.0,135.0,13.37,114.25,00:00
2020-03-27,T,29.84,Call,32.5,2020-05-01,35.0,0.59,0.79,1.0,0.74,1862.0,140.0,13.3,45.41,00:00
2020-03-27,FCX,6.2,Call,7.0,2020-04-09,13.0,0.3,0.32,0.34,0.33,14148.0,1065.0,13.28,131.81,00:00
2020-03-27,TMUS,81.72,Call,100.0,2022-01-21,665.0,6.9,9.2,11.5,9.28,2000.0,152.0,13.16,33.37,00:00
2020-03-27,NKE,83.23,Call,95.0,2020-05-15,49.0,2.04,2.23,2.42,2.15,1648.0,136.0,12.12,48.75,00:00
2020-03-27,CLVS,7.13,Call,6.0,2020-03-27,0.0,0.25,1.25,2.25,1.38,1969.0,172.0,11.45,0.0,00:00
2020-03-27,AAL,14.04,Call,10.0,2021-01-15,294.0,6.8,7.15,7.5,7.0,10034.0,876.0,11.45,113.97,00:00
2020-03-27,MSFT,149.7,Call,195.0,2020-04-24,28.0,0.1,0.19,0.27,0.2,2308.0,204.0,11.31,47.89,00:00
2020-03-27,ZM,151.7,Put,150.0,2020-04-03,7.0,9.1,9.25,9.4,9.24,1536.0,139.0,11.05,121.19,00:00
2020-03-27,DAL,29.55,Put,29.0,2020-04-03,7.0,2.33,2.42,2.5,2.44,4802.0,444.0,10.82,167.95,00:00
2020-03-27,MOMO,22.31,Call,45.0,2021-01-15,294.0,0.25,0.4,0.55,0.45,2329.0,216.0,10.78,52.18,00:00
2020-03-27,BIDU,97.63,Call,105.0,2020-04-03,7.0,0.9,1.05,1.19,1.0,1088.0,101.0,10.77,62.89,00:00
2020-03-27,CEQP,3.8,Call,7.5,2020-10-16,203.0,0.05,0.78,1.5,0.65,1100.0,103.0,10.68,125.67,00:00
2020-03-27,NFLX,357.12,Put,365.0,2020-03-27,0.0,6.05,7.88,9.7,8.5,1647.0,155.0,10.63,0.0,00:00
2020-03-27,TLRY,9.1,Call,11.5,2020-04-03,7.0,0.86,0.87,0.88,0.88,4226.0,399.0,10.59,326.7,00:00
2020-03-27,TSLA,514.36,Put,510.0,2020-05-15,49.0,74.0,75.5,77.0,74.95,3333.0,315.0,10.58,104.37,00:00
2020-03-27,HAL,6.39,Call,5.0,2020-06-19,84.0,2.4,2.47,2.54,2.41,2320.0,220.0,10.55,152.0,16:13
2020-03-27,KNX,31.97,Call,40.0,2020-05-15,49.0,0.8,0.95,1.1,1.0,5557.0,543.0,10.23,70.74,00:00
2020-03-27,HEXO,1.09,Call,0.5,2020-05-15,49.0,0.55,0.6,0.65,0.6,2097.0,208.0,10.08,136.14,00:00
2020-03-27,PFE,30.9,Put,27.5,2020-04-03,7.0,0.0,0.1,0.2,0.11,1521.0,152.0,10.01,63.55,00:00
2020-03-27,ENB,27.74,Put,27.5,2021-01-15,294.0,5.1,6.55,8.0,5.15,3001.0,302.0,9.94,55.72,00:00
2020-03-27,LK,25.63,Call,26.0,2020-04-17,21.0,2.8,3.1,3.4,3.0,2254.0,227.0,9.93,128.95,00:00
2020-03-27,DIS,96.4,Put,98.5,2020-04-03,7.0,5.35,5.75,6.15,5.95,1410.0,143.0,9.86,90.03,00:00
2020-03-27,NFLX,357.12,Put,362.5,2020-03-27,0.0,3.55,5.3,7.05,4.93,1444.0,148.0,9.76,0.0,00:00
2020-03-27,HOG,17.8,Put,19.0,2020-03-27,0.0,0.56,1.91,3.25,0.55,1038.0,107.0,9.7,0.0,00:00
2020-03-27,BA,162.0,Call,167.5,2020-03-27,0.0,0.0,0.03,0.06,0.14,5160.0,533.0,9.68,0.0,16:14
