Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-16,KHC,22.02,Put,23.0,2020-03-20,4.0,1.3,1.7,2.1,1.5,4433.0,192.0,23.09,99.18,16:05
2020-03-16,HD,164.96,Call,220.0,2020-08-21,158.0,6.0,8.4,10.8,8.25,6057.0,263.0,23.03,54.26,00:00
2020-03-16,MU,34.5,Put,37.0,2020-03-20,4.0,3.9,4.05,4.2,4.0,4051.0,191.0,21.21,171.94,16:14
2020-03-16,BAC,20.44,Call,18.0,2020-06-19,95.0,4.85,4.98,5.1,5.15,4222.0,200.0,21.11,97.45,00:00
2020-03-16,AMD,39.11,Put,80.0,2021-01-15,305.0,40.1,42.1,44.1,41.0,3001.0,147.0,20.41,51.86,16:07
2020-03-16,AXL,4.3,Put,3.0,2020-07-17,123.0,0.65,0.68,0.7,0.7,30598.0,1501.0,20.39,154.79,16:09
2020-03-16,EPD,13.63,Put,13.0,2020-03-20,4.0,0.95,1.23,1.5,1.06,2418.0,129.0,18.74,243.98,00:00
2020-03-16,UBER,20.29,Call,21.0,2020-03-20,4.0,0.97,1.09,1.2,0.97,4992.0,272.0,18.35,150.1,00:00
2020-03-16,PINS,11.64,Call,10.0,2020-08-21,158.0,3.3,3.5,3.7,3.33,1970.0,110.0,17.91,85.33,00:00
2020-03-16,AMD,39.11,Call,42.0,2020-04-17,32.0,3.4,3.7,4.0,3.8,48756.0,2861.0,17.04,110.96,16:14
2020-03-16,INO,6.13,Put,12.0,2020-04-17,32.0,6.9,7.1,7.3,7.2,3413.0,202.0,16.9,357.97,16:14
2020-03-16,XOM,34.49,Put,30.0,2020-04-17,32.0,1.91,2.13,2.35,2.12,11830.0,733.0,16.14,105.21,00:00
2020-03-16,FB,146.45,Put,138.0,2020-03-20,4.0,3.05,4.6,6.15,5.55,1542.0,105.0,14.69,154.62,16:14
2020-03-16,ROKU,63.84,Put,55.0,2020-03-20,4.0,1.9,2.13,2.35,2.2,3198.0,223.0,14.34,198.5,16:15
2020-03-16,MGM,10.25,Put,20.0,2020-03-27,11.0,8.0,8.98,9.95,9.62,5264.0,373.0,14.11,0.0,00:00
2020-03-16,KHC,22.02,Put,15.0,2020-04-17,32.0,0.29,0.4,0.5,0.34,1876.0,135.0,13.9,109.94,16:12
2020-03-16,UBER,20.29,Put,17.0,2020-06-19,95.0,2.6,2.98,3.35,2.9,8446.0,635.0,13.3,117.58,00:00
2020-03-16,TSLA,445.4,Call,465.0,2020-03-20,4.0,26.65,27.65,28.65,26.95,1969.0,157.0,12.54,189.03,16:15
2020-03-16,ET,5.75,Call,6.0,2020-03-20,4.0,0.31,0.38,0.45,0.39,2812.0,225.0,12.5,206.17,00:00
2020-03-16,BAC,20.44,Call,20.0,2020-03-20,4.0,1.7,1.98,2.26,1.77,7479.0,614.0,12.18,182.45,00:00
2020-03-16,LB,11.65,Call,20.0,2021-01-15,305.0,0.75,1.15,1.55,1.28,15252.0,1271.0,12.0,75.14,00:00
2020-03-16,TSLA,445.4,Put,250.0,2020-03-27,11.0,6.75,7.38,8.0,8.0,4055.0,345.0,11.75,269.6,16:15
2020-03-16,FL,23.66,Put,20.0,2020-03-20,4.0,0.45,0.5,0.55,0.46,1419.0,122.0,11.63,187.14,00:00
2020-03-16,RDWR,17.27,Put,21.0,2020-06-19,95.0,3.4,4.8,6.2,3.9,1200.0,105.0,11.43,35.45,15:33
2020-03-16,BA,129.61,Put,90.0,2020-03-20,4.0,2.08,2.21,2.33,2.08,1409.0,128.0,11.01,301.77,00:00
2020-03-16,HST,9.62,Put,8.0,2020-04-17,32.0,0.55,0.93,1.3,1.15,1100.0,101.0,10.89,180.75,00:00
2020-03-16,DIS,95.01,Put,50.0,2020-04-24,39.0,1.3,1.43,1.55,1.41,1110.0,102.0,10.88,148.48,00:00
2020-03-16,AAPL,243.99,Call,250.0,2020-03-27,11.0,12.35,13.38,14.4,13.6,2915.0,272.0,10.72,100.86,16:14
2020-03-16,CZR,6.08,Put,4.0,2020-03-20,4.0,0.17,0.2,0.23,0.2,1110.0,106.0,10.47,424.25,16:13
2020-03-16,TSLA,445.4,Put,150.0,2020-03-27,11.0,1.95,2.03,2.1,1.95,1070.0,104.0,10.29,342.21,16:14
2020-03-16,TWTR,24.04,Call,28.0,2020-03-27,11.0,0.5,0.7,0.89,0.72,1294.0,126.0,10.27,119.15,00:00
2020-03-16,FIVE,57.17,Put,65.0,2020-08-21,158.0,14.5,16.45,18.4,17.79,1240.0,121.0,10.25,87.55,15:49
2020-03-16,BAC,20.44,Call,24.5,2020-03-27,11.0,0.51,0.54,0.56,0.52,2661.0,260.0,10.23,122.34,00:00
2020-03-16,VIAC,13.61,Put,42.5,2020-03-20,4.0,26.3,28.3,30.3,28.8,5307.0,521.0,10.19,0.0,15:59
2020-03-16,SQ,41.27,Put,40.0,2020-03-27,11.0,4.3,4.65,5.0,5.05,2080.0,205.0,10.15,202.62,00:00
2020-03-16,BABA,178.85,Put,182.5,2020-03-20,4.0,7.1,8.43,9.75,9.3,3467.0,343.0,10.11,97.45,00:00
2020-03-16,SNAP,9.06,Call,10.0,2020-03-20,4.0,0.29,0.3,0.3,0.3,8244.0,821.0,10.04,167.89,00:00
2020-03-16,IOVA,19.54,Call,40.0,2020-09-18,186.0,2.0,3.45,4.9,1.75,2111.0,211.0,10.0,102.96,15:58
2020-03-16,DAL,35.81,Put,20.0,2020-03-20,4.0,0.33,0.34,0.35,0.34,2791.0,282.0,9.9,381.81,00:00
2020-03-16,AAPL,243.99,Put,135.0,2020-03-27,11.0,0.77,0.88,0.99,0.87,978.0,100.0,9.78,188.81,16:14
2020-03-16,ORCL,42.72,Put,39.0,2020-03-20,4.0,1.06,1.15,1.24,0.99,1190.0,122.0,9.75,141.38,00:00
2020-03-16,ROKU,63.84,Put,60.0,2020-04-17,32.0,7.4,7.75,8.1,8.25,2419.0,252.0,9.6,127.47,16:14
2020-03-16,GE,6.66,Put,6.5,2020-04-09,24.0,0.81,0.88,0.94,0.88,2047.0,218.0,9.39,143.66,00:00
2020-03-16,FRO,7.77,Call,8.0,2020-05-15,60.0,1.25,1.58,1.9,1.7,1035.0,113.0,9.16,143.55,00:00
2020-03-16,NLY,6.62,Call,8.0,2020-04-17,32.0,0.34,0.42,0.5,0.34,11975.0,1322.0,9.06,99.86,00:00
2020-03-16,FB,146.45,Call,155.0,2020-04-17,32.0,7.3,9.08,10.85,8.18,1199.0,134.0,8.95,66.94,16:14
2020-03-16,CCL,14.57,Call,27.5,2020-10-16,214.0,1.5,1.73,1.95,1.67,1448.0,162.0,8.94,99.2,00:00
2020-03-16,RGR,46.57,Call,45.0,2020-04-17,32.0,5.1,5.45,5.8,5.64,1442.0,163.0,8.85,88.71,00:00
2020-03-16,BABA,178.85,Put,175.0,2020-04-09,24.0,9.0,10.1,11.2,10.0,1281.0,145.0,8.83,65.9,00:00
2020-03-16,PBR,5.25,Put,14.0,2020-05-15,60.0,8.65,9.33,10.0,8.83,1660.0,189.0,8.78,150.34,00:00
2020-03-16,ROKU,63.84,Put,65.0,2020-03-20,4.0,5.55,5.73,5.9,5.75,4812.0,555.0,8.67,146.35,16:15
2020-03-16,TCOM,22.4,Call,28.0,2020-04-17,32.0,0.45,0.73,1.0,0.7,1320.0,153.0,8.63,87.41,14:41
2020-03-16,TWTR,24.04,Call,31.0,2020-04-17,32.0,0.54,0.77,1.0,0.73,2314.0,270.0,8.57,93.24,00:00
2020-03-16,RIG,1.3,Put,2.0,2021-01-15,305.0,1.45,1.53,1.61,1.43,870.0,104.0,8.37,207.1,00:00
2020-03-16,BA,129.61,Call,160.0,2020-03-20,4.0,2.55,2.68,2.8,2.69,3010.0,366.0,8.22,205.79,00:00
2020-03-16,AMD,39.11,Put,42.0,2020-04-17,32.0,6.55,7.03,7.5,7.0,48578.0,5908.0,8.22,110.24,16:15
2020-03-16,MNK,1.8,Put,2.0,2020-03-27,11.0,0.0,0.95,1.9,0.6,3040.0,371.0,8.19,382.86,00:00
2020-03-16,RCL,29.94,Put,20.0,2020-03-20,4.0,1.07,1.12,1.16,1.15,1028.0,127.0,8.09,438.07,00:00
2020-03-16,AAL,15.59,Call,15.0,2020-03-27,11.0,1.8,2.53,3.25,3.3,1546.0,192.0,8.05,265.11,16:15
2020-03-16,FB,146.45,Call,150.0,2020-03-20,4.0,4.35,5.18,6.0,5.6,2851.0,357.0,7.99,116.82,16:15
2020-03-16,SNAP,9.06,Put,5.0,2020-04-17,32.0,0.13,0.14,0.14,0.2,861.0,108.0,7.97,172.01,00:00
2020-03-16,UBER,20.29,Put,20.0,2020-04-17,32.0,2.75,3.08,3.4,3.08,18769.0,2367.0,7.93,137.03,00:00
2020-03-16,ACB,0.69,Put,1.5,2020-04-17,32.0,0.81,0.91,1.0,0.85,4118.0,522.0,7.89,229.46,00:00
2020-03-16,BA,129.61,Put,95.0,2020-03-20,4.0,2.5,2.67,2.83,2.69,999.0,127.0,7.87,291.05,00:00
2020-03-16,WYNN,54.8,Put,45.0,2020-04-17,32.0,7.05,7.7,8.35,7.82,963.0,124.0,7.77,209.7,16:14
2020-03-16,SBUX,58.81,Put,50.0,2020-03-27,11.0,1.96,2.03,2.1,2.0,5555.0,720.0,7.72,139.31,16:14
2020-03-16,TSLA,445.4,Call,525.0,2020-03-20,4.0,7.45,8.43,9.4,8.3,1788.0,233.0,7.67,170.27,16:15
2020-03-16,MNK,1.8,Put,5.0,2020-07-17,123.0,2.8,3.55,4.3,3.5,2000.0,265.0,7.55,199.14,00:00
2020-03-16,BAC,20.44,Call,20.0,2020-04-17,32.0,2.98,3.09,3.2,2.85,1695.0,226.0,7.5,109.82,00:00
2020-03-16,BP,18.84,Call,22.0,2020-04-17,32.0,0.57,1.11,1.65,1.09,1127.0,151.0,7.46,97.1,00:00
2020-03-16,ROKU,63.84,Put,60.0,2020-03-20,4.0,3.6,3.75,3.9,3.8,3016.0,415.0,7.27,181.01,16:14
2020-03-16,PINS,11.64,Call,13.0,2020-03-20,4.0,0.35,0.4,0.45,0.35,1608.0,222.0,7.24,168.43,00:00
2020-03-16,APT,13.14,Call,15.0,2020-04-03,18.0,1.75,2.63,3.5,3.5,1098.0,152.0,7.22,359.95,00:00
2020-03-16,AMD,39.11,Call,40.5,2020-03-20,4.0,1.96,3.01,4.05,2.09,2674.0,371.0,7.21,175.29,16:14
2020-03-16,MTCH,54.39,Put,50.0,2020-04-17,32.0,4.4,4.5,4.6,4.46,1252.0,175.0,7.15,105.09,16:12
2020-03-16,TSLA,445.4,Call,455.0,2020-03-20,4.0,30.9,31.93,32.95,32.35,886.0,125.0,7.09,196.71,16:14
2020-03-16,LVS,40.39,Put,30.0,2020-04-17,32.0,2.82,2.93,3.05,2.81,840.0,119.0,7.06,166.26,00:00
2020-03-16,DAL,35.81,Put,28.0,2020-03-20,4.0,1.04,1.07,1.1,1.07,1149.0,164.0,7.01,284.05,00:00
2020-03-16,JPM,88.36,Call,90.0,2020-03-20,4.0,4.25,5.3,6.35,4.7,2123.0,308.0,6.89,147.14,00:00
2020-03-16,SLB,14.41,Put,10.0,2020-05-15,60.0,0.94,1.21,1.48,1.03,902.0,132.0,6.83,139.51,00:00
2020-03-16,ZM,107.86,Call,116.0,2020-03-20,4.0,2.05,3.13,4.2,2.9,762.0,112.0,6.8,131.15,16:14
2020-03-16,AAL,15.59,Call,13.0,2020-03-20,4.0,2.75,4.58,6.4,3.8,1513.0,223.0,6.78,335.72,16:14
2020-03-16,UBER,20.29,Call,20.0,2020-03-20,4.0,1.35,1.59,1.83,1.83,2935.0,433.0,6.78,199.98,00:00
2020-03-16,AAPL,243.99,Put,150.0,2020-03-27,11.0,1.23,1.37,1.5,1.45,3264.0,483.0,6.76,176.26,16:14
2020-03-16,FB,146.45,Put,148.0,2020-03-20,4.0,7.95,9.5,11.05,10.27,1355.0,202.0,6.71,154.5,16:14
2020-03-16,AG,5.49,Call,5.5,2020-03-20,4.0,0.35,0.4,0.45,0.4,1018.0,152.0,6.7,176.53,00:00
2020-03-16,UBER,20.29,Put,13.0,2020-04-17,32.0,0.73,0.84,0.95,0.91,1940.0,292.0,6.64,176.77,00:00
2020-03-16,BAC,20.44,Call,21.0,2020-03-27,11.0,1.76,1.83,1.89,1.78,1104.0,167.0,6.61,142.8,00:00
2020-03-16,CLF,3.98,Call,5.0,2020-03-27,11.0,0.15,0.2,0.25,0.2,2366.0,361.0,6.55,184.96,00:00
2020-03-16,MU,34.5,Put,36.0,2020-03-20,4.0,3.35,3.48,3.6,3.13,973.0,149.0,6.53,156.89,16:09
2020-03-16,ROKU,63.84,Call,80.0,2020-03-20,4.0,0.4,0.48,0.55,1.72,3400.0,527.0,6.45,259.87,16:15
2020-03-16,ING,4.9,Call,5.0,2020-03-20,4.0,0.4,0.48,0.55,0.5,1010.0,157.0,6.43,266.04,00:00
2020-03-16,AG,5.49,Call,4.5,2020-03-20,4.0,1.0,1.08,1.15,1.35,642.0,100.0,6.42,364.49,00:00
2020-03-16,PINS,11.64,Put,10.0,2020-03-20,4.0,0.3,0.32,0.35,0.35,840.0,131.0,6.41,212.11,00:00
2020-03-16,UAL,35.55,Call,38.0,2020-03-20,4.0,2.81,3.28,3.75,2.85,1382.0,217.0,6.37,258.23,16:13
2020-03-16,ZM,107.86,Call,118.0,2020-03-20,4.0,2.3,2.65,3.0,2.45,744.0,117.0,6.36,132.71,16:14
2020-03-16,UAL,35.55,Call,36.0,2020-03-20,4.0,1.65,2.9,4.15,4.0,952.0,150.0,6.35,283.39,16:14
2020-03-16,F,5.01,Put,5.0,2020-04-24,39.0,0.82,0.83,0.84,0.83,5451.0,860.0,6.34,129.64,00:00
2020-03-16,RIG,1.3,Put,0.5,2020-05-15,60.0,0.18,0.2,0.22,0.16,797.0,126.0,6.33,364.66,00:00
2020-03-16,UAL,35.55,Call,37.0,2020-03-20,4.0,1.3,2.68,4.05,3.3,644.0,102.0,6.31,263.62,16:14
2020-03-16,GS,154.66,Call,165.0,2020-06-19,95.0,17.0,19.35,21.7,20.1,864.0,137.0,6.31,76.39,00:00
2020-03-16,MGM,10.25,Put,12.0,2020-03-20,4.0,2.38,2.49,2.6,2.47,871.0,138.0,6.31,309.62,00:00
2020-03-16,QSR,35.56,Call,50.0,2021-01-15,305.0,0.85,2.43,4.0,3.1,1595.0,253.0,6.3,54.11,00:00
2020-03-16,SBUX,58.81,Put,63.0,2020-03-20,4.0,4.7,5.58,6.45,5.19,2093.0,332.0,6.3,93.36,16:01
2020-03-16,GE,6.66,Put,5.0,2020-09-18,186.0,0.88,0.98,1.08,0.95,5096.0,816.0,6.25,103.57,00:00
2020-03-16,SEAS,10.52,Put,8.0,2020-04-17,32.0,1.75,1.98,2.2,1.95,630.0,101.0,6.24,289.35,00:00
2020-03-16,UTX,90.93,Call,130.0,2022-01-21,676.0,6.2,7.9,9.6,9.75,838.0,135.0,6.21,40.34,00:00
2020-03-16,WYNN,54.8,Put,40.0,2020-03-20,4.0,2.04,2.09,2.15,2.15,903.0,146.0,6.18,373.19,16:14
2020-03-16,WLL,1.37,Call,1.0,2022-01-21,676.0,0.81,0.99,1.17,1.05,1227.0,199.0,6.17,158.99,00:00
2020-03-16,APT,13.14,Call,7.5,2020-04-17,32.0,4.0,5.1,6.2,6.85,1704.0,277.0,6.15,284.35,00:00
2020-03-16,MU,34.5,Call,38.0,2020-03-20,4.0,1.1,1.18,1.25,1.2,956.0,157.0,6.09,170.73,16:14
2020-03-16,HD,164.96,Call,200.0,2020-04-17,32.0,5.3,6.55,7.8,5.3,761.0,126.0,6.04,81.42,00:00
2020-03-16,DAL,35.81,Put,25.0,2020-03-20,4.0,0.58,0.66,0.74,0.7,1493.0,247.0,6.04,317.34,00:00
2020-03-16,MGM,10.25,Put,11.0,2020-05-15,60.0,3.3,3.47,3.65,3.5,1535.0,256.0,6.0,186.55,00:00
2020-03-16,PS,9.15,Put,7.5,2020-04-17,32.0,0.05,0.9,1.75,0.64,623.0,105.0,5.93,134.17,16:06
2020-03-16,AXP,85.87,Put,83.0,2020-03-20,4.0,3.0,4.5,6.0,4.5,622.0,105.0,5.92,165.54,00:00
2020-03-16,ROKU,63.84,Put,73.0,2020-03-20,4.0,9.0,10.63,12.25,9.52,619.0,105.0,5.9,0.0,16:09
2020-03-16,PTON,22.25,Call,22.0,2020-03-20,4.0,2.0,2.25,2.5,1.95,1069.0,184.0,5.81,197.37,16:11
2020-03-16,FB,146.45,Put,225.0,2020-03-20,4.0,77.4,79.33,81.25,76.05,672.0,116.0,5.79,0.0,15:52
2020-03-16,BAC,20.44,Call,20.5,2020-03-20,4.0,1.39,1.78,2.17,1.48,5076.0,877.0,5.79,176.67,00:00
2020-03-16,XOM,34.49,Put,32.0,2020-03-20,4.0,0.22,0.65,1.08,1.0,1865.0,324.0,5.76,144.67,00:00
2020-03-16,PBR,5.25,Put,5.0,2020-03-27,11.0,0.55,1.03,1.5,0.64,889.0,155.0,5.74,215.32,00:00
2020-03-16,DAL,35.81,Put,26.0,2020-03-20,4.0,0.71,0.85,0.99,0.81,1160.0,202.0,5.74,306.28,00:00
2020-03-16,FB,146.45,Put,142.0,2020-03-20,4.0,4.95,6.38,7.8,7.1,607.0,106.0,5.73,152.33,16:14
2020-03-16,NVDA,199.1,Call,220.0,2020-04-17,32.0,12.4,14.68,16.95,17.13,3204.0,559.0,5.73,106.24,16:01
2020-03-16,VIAC,13.61,Put,19.0,2020-03-27,11.0,3.15,4.43,5.7,5.3,1048.0,184.0,5.7,0.0,14:01
2020-03-16,MRNA,26.49,Call,27.0,2020-03-20,4.0,2.8,3.0,3.2,3.0,2693.0,473.0,5.69,291.81,16:14
2020-03-16,WMT,106.76,Put,65.0,2020-04-17,32.0,0.77,0.83,0.88,0.86,2362.0,418.0,5.65,113.86,00:00
2020-03-16,APHA,2.15,Call,4.5,2021-01-15,305.0,0.2,0.35,0.5,0.27,739.0,133.0,5.56,92.73,00:00
2020-03-16,BCS,4.22,Put,3.0,2020-04-17,32.0,0.15,0.22,0.3,0.3,666.0,120.0,5.55,182.35,00:00
2020-03-16,AMZN,1705.74,Call,1735.0,2020-03-20,4.0,40.7,45.85,51.0,43.8,598.0,108.0,5.54,72.42,16:14
2020-03-16,CVS,52.3,Call,55.0,2020-03-20,4.0,1.46,1.68,1.9,1.6,680.0,123.0,5.53,122.3,00:00
2020-03-16,BAC,20.44,Call,18.0,2020-03-20,4.0,3.1,4.05,5.0,3.05,2682.0,489.0,5.48,190.91,00:00
2020-03-16,GCI,2.6,Put,2.5,2020-10-16,214.0,0.0,2.25,4.5,0.75,580.0,106.0,5.47,107.41,00:00
2020-03-16,GE,6.66,Call,6.5,2020-03-20,4.0,0.6,0.63,0.65,0.65,853.0,156.0,5.47,206.32,00:00
2020-03-16,PINS,11.64,Put,11.0,2020-03-20,4.0,0.6,0.65,0.7,0.7,1171.0,214.0,5.47,209.47,00:00
2020-03-16,EPD,13.63,Put,12.0,2020-03-20,4.0,0.65,0.78,0.9,0.6,546.0,100.0,5.46,234.52,00:00
2020-03-16,BAC,20.44,Put,19.0,2020-03-20,4.0,0.96,0.98,0.99,0.98,12373.0,2273.0,5.44,194.6,00:00
2020-03-16,LEN,36.72,Call,65.0,2020-04-17,32.0,0.14,0.26,0.38,0.4,1000.0,186.0,5.38,120.3,00:00
2020-03-16,KO,45.26,Put,35.0,2020-06-19,95.0,1.74,2.07,2.4,2.05,1917.0,356.0,5.38,72.37,00:00
2020-03-16,NIO,2.94,Put,2.0,2020-04-09,24.0,0.08,0.21,0.34,0.1,687.0,129.0,5.33,165.51,00:00
2020-03-16,XOM,34.49,Put,33.0,2020-03-20,4.0,0.81,1.15,1.48,1.6,693.0,130.0,5.33,161.29,00:00
2020-03-16,TGT,93.79,Put,80.0,2020-04-17,32.0,5.0,5.3,5.6,5.0,2185.0,410.0,5.33,103.19,00:00
2020-03-16,FEYE,8.11,Call,11.0,2020-03-27,11.0,0.13,0.36,0.58,0.26,537.0,101.0,5.32,180.91,11:08
2020-03-16,MGM,10.25,Put,31.0,2020-09-18,186.0,19.0,20.9,22.8,19.5,2866.0,539.0,5.32,0.0,00:00
2020-03-16,ROKU,63.84,Put,74.0,2020-03-20,4.0,10.85,12.0,13.15,9.6,566.0,107.0,5.29,0.0,16:06
2020-03-16,SHOP,322.29,Put,300.0,2020-03-20,4.0,13.8,15.35,16.9,15.61,1149.0,218.0,5.27,194.53,00:00
2020-03-16,CRC,3.16,Put,5.0,2020-04-17,32.0,2.4,2.63,2.85,2.3,4521.0,858.0,5.27,250.77,00:00
2020-03-16,DUK,76.58,Call,90.0,2020-04-17,32.0,2.4,3.95,5.5,2.75,526.0,100.0,5.26,77.89,00:00
2020-03-16,BHVN,27.51,Put,25.0,2020-04-17,32.0,0.5,2.0,3.5,2.9,540.0,103.0,5.24,131.45,00:00
2020-03-16,MRNA,26.49,Call,30.0,2020-03-27,11.0,2.25,2.78,3.3,2.75,2060.0,394.0,5.23,220.07,16:11
2020-03-16,NIO,2.94,Call,2.5,2020-03-20,4.0,0.4,0.53,0.66,0.56,913.0,176.0,5.19,254.64,00:00
2020-03-16,FB,146.45,Call,155.0,2020-03-20,4.0,2.7,3.78,4.85,3.5,2658.0,517.0,5.14,110.44,16:15
2020-03-16,SQ,41.27,Call,45.0,2020-03-20,4.0,2.01,2.3,2.59,2.08,1229.0,240.0,5.12,202.73,00:00
2020-03-16,AAPL,243.99,Call,260.0,2020-03-20,4.0,4.3,4.5,4.7,4.55,41048.0,8063.0,5.09,107.57,16:15
2020-03-16,AAPL,243.99,Call,257.5,2020-03-27,11.0,8.0,10.25,12.5,9.73,518.0,103.0,5.03,93.76,16:14
2020-03-16,TSLA,445.4,Put,435.0,2020-03-20,4.0,31.85,33.75,35.65,34.3,1992.0,396.0,5.03,214.33,16:14
2020-03-16,GM,21.0,Put,18.0,2020-04-17,32.0,1.4,1.52,1.63,1.44,1194.0,238.0,5.02,117.49,00:00
2020-03-16,JPM,88.36,Call,92.0,2020-03-20,4.0,3.0,3.63,4.25,3.65,563.0,113.0,4.98,139.95,00:00
2020-03-16,AMD,39.11,Call,52.0,2020-04-09,24.0,0.39,2.4,4.4,1.02,725.0,146.0,4.97,112.08,15:39
2020-03-16,AAPL,243.99,Put,160.0,2020-07-17,123.0,8.75,9.53,10.3,7.85,625.0,126.0,4.96,76.23,15:06
2020-03-16,PFE,30.18,Put,30.5,2020-03-20,4.0,1.35,1.61,1.86,1.58,3346.0,676.0,4.95,111.91,00:00
2020-03-16,TSLA,445.4,Call,600.0,2020-03-27,11.0,5.7,6.38,7.05,5.85,1013.0,205.0,4.94,134.96,16:13
2020-03-16,AMZN,1705.74,Call,1720.0,2020-03-20,4.0,48.1,53.05,58.0,53.93,1156.0,234.0,4.94,77.05,16:14
2020-03-16,AAL,15.59,Call,15.5,2020-03-27,11.0,2.35,2.83,3.3,3.0,1070.0,217.0,4.93,257.83,16:15
2020-03-16,BABA,178.85,Call,182.5,2020-03-20,4.0,4.9,5.7,6.5,5.2,752.0,153.0,4.92,90.93,00:00
2020-03-16,FB,146.45,Call,157.5,2020-03-20,4.0,1.77,2.56,3.35,2.42,1977.0,402.0,4.92,102.48,16:14
2020-03-16,VIAC,13.61,Call,19.0,2020-04-17,32.0,0.0,0.33,0.65,0.47,593.0,121.0,4.9,114.75,15:06
2020-03-16,DAL,35.81,Put,29.0,2020-03-20,4.0,1.17,1.39,1.6,1.25,552.0,113.0,4.88,275.5,00:00
2020-03-16,SPLK,95.78,Call,125.0,2020-04-17,32.0,0.55,1.67,2.8,2.15,622.0,128.0,4.86,86.19,16:00
2020-03-16,PENN,8.54,Put,8.0,2020-03-20,4.0,1.7,1.78,1.85,1.65,524.0,108.0,4.85,560.76,16:11
2020-03-16,BA,129.61,Call,165.0,2020-03-20,4.0,1.65,1.87,2.08,1.97,1399.0,290.0,4.82,202.67,00:00
2020-03-16,TSLA,445.4,Put,465.0,2020-03-20,4.0,45.6,47.8,50.0,48.45,2039.0,423.0,4.82,199.73,16:14
2020-03-16,JBLU,10.61,Call,13.0,2020-04-17,32.0,0.9,1.0,1.1,0.97,1159.0,241.0,4.81,139.86,16:09
2020-03-16,TWTR,24.04,Call,26.0,2020-04-17,32.0,0.3,1.75,3.2,2.27,656.0,137.0,4.79,106.77,00:00
2020-03-16,AMD,39.11,Call,41.5,2020-03-20,4.0,1.3,2.18,3.05,1.61,3335.0,697.0,4.78,166.44,16:15
2020-03-16,WIFI,6.7,Call,10.0,2020-03-20,4.0,0.05,0.08,0.1,0.1,500.0,105.0,4.76,284.36,15:37
2020-03-16,BA,129.61,Put,85.0,2020-03-27,11.0,3.4,4.13,4.85,4.15,718.0,151.0,4.75,254.85,00:00
2020-03-16,JD,35.24,Call,40.0,2020-03-27,11.0,0.07,0.47,0.87,0.65,2430.0,513.0,4.74,87.63,16:12
2020-03-16,JNPR,18.49,Call,25.0,2020-07-17,123.0,0.14,0.62,1.1,0.51,800.0,169.0,4.73,50.52,00:00
2020-03-16,TWTR,24.04,Call,29.0,2020-04-17,32.0,0.83,1.32,1.8,1.15,613.0,130.0,4.72,96.04,00:00
