Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-05,WEN,19.27,Call,22.0,2020-04-17,43.0,0.25,0.3,0.35,0.3,523.0,121.0,4.32,42.33,00:00
2020-03-05,MRVL,24.93,Call,25.5,2020-03-20,15.0,0.72,0.83,0.94,0.79,1111.0,258.0,4.31,51.21,00:00
2020-03-05,PENN,22.85,Call,24.0,2020-03-20,15.0,1.2,1.28,1.35,1.3,551.0,128.0,4.3,95.8,00:00
2020-03-05,WDC,57.71,Call,58.0,2020-03-06,1.0,0.49,0.72,0.95,0.77,625.0,147.0,4.25,75.04,00:00
2020-03-05,FNKO,7.24,Put,5.0,2020-03-20,15.0,0.15,0.18,0.2,0.2,939.0,224.0,4.19,188.43,00:00
2020-03-05,ALGN,230.69,Put,180.0,2020-04-17,43.0,1.55,2.73,3.9,3.4,501.0,120.0,4.18,67.76,00:00
2020-03-05,GNMK,5.63,Call,7.5,2020-03-20,15.0,0.3,0.5,0.7,0.35,1180.0,282.0,4.18,195.41,00:00
2020-03-05,HP,31.78,Call,35.0,2020-03-20,15.0,0.7,0.83,0.95,0.8,509.0,122.0,4.17,74.45,00:00
2020-03-05,TSLA,724.54,Put,730.0,2020-03-06,1.0,14.15,15.58,17.0,15.55,4768.0,1149.0,4.15,83.31,00:00
2020-03-05,DIS,113.98,Put,105.0,2020-03-13,8.0,1.12,1.16,1.2,1.21,5711.0,1380.0,4.14,66.47,00:00
2020-03-05,HES,54.48,Call,60.0,2020-04-17,43.0,2.25,2.29,2.33,2.09,548.0,133.0,4.12,54.52,00:00
2020-03-05,BUD,55.57,Call,56.0,2020-03-20,15.0,1.78,1.94,2.11,1.83,597.0,145.0,4.12,44.82,00:00
2020-03-05,UBER,32.21,Call,33.5,2020-03-13,8.0,0.85,0.91,0.96,0.86,683.0,166.0,4.11,72.61,00:00
2020-03-05,GILD,76.13,Call,77.0,2020-03-13,8.0,1.69,1.92,2.15,1.95,978.0,238.0,4.11,51.94,00:00
2020-03-05,BA,260.37,Put,180.0,2020-09-18,197.0,6.1,6.68,7.25,6.5,610.0,149.0,4.09,50.85,00:00
2020-03-05,AMBC,18.77,Put,17.5,2020-04-17,43.0,0.7,0.77,0.85,0.75,588.0,144.0,4.08,52.43,00:00
2020-03-05,VIAC,21.48,Put,23.0,2020-04-17,43.0,2.49,2.72,2.94,2.4,866.0,213.0,4.07,51.04,00:00
2020-03-05,HES,54.48,Call,60.0,2021-01-15,316.0,6.5,6.95,7.4,7.1,979.0,242.0,4.05,44.26,00:00
2020-03-05,HSBC,32.73,Put,26.0,2020-06-19,106.0,0.56,0.72,0.88,0.7,3518.0,868.0,4.05,46.97,00:00
2020-03-05,NVAX,12.87,Call,13.0,2020-03-06,1.0,0.5,0.6,0.7,0.65,693.0,173.0,4.01,264.14,00:00
2020-03-05,MPC,41.21,Call,50.0,2020-07-17,134.0,1.86,2.14,2.42,2.0,571.0,143.0,3.99,47.43,00:00
2020-03-05,NFLX,372.78,Put,390.0,2020-03-06,1.0,16.15,17.25,18.35,16.9,841.0,211.0,3.99,0.0,00:00
2020-03-05,MDT,100.18,Call,100.0,2020-03-20,15.0,3.35,3.53,3.7,3.35,558.0,142.0,3.93,39.88,00:00
2020-03-05,BABA,211.46,Call,255.0,2020-07-17,134.0,3.4,3.6,3.8,3.7,982.0,250.0,3.93,30.56,00:00
2020-03-05,DVN,15.95,Put,15.0,2020-03-20,15.0,0.84,0.87,0.9,0.93,710.0,181.0,3.92,108.65,00:00
2020-03-05,SDC,8.25,Put,8.0,2020-03-13,8.0,0.45,0.53,0.6,0.55,617.0,158.0,3.91,139.65,00:00
2020-03-05,AMZN,1924.03,Put,1925.0,2020-03-06,1.0,15.85,17.95,20.05,17.8,1033.0,264.0,3.91,43.18,00:00
2020-03-05,CLVS,8.3,Put,8.5,2020-03-20,15.0,0.95,1.05,1.15,1.0,1103.0,285.0,3.87,132.84,00:00
2020-03-05,MS,42.59,Put,43.0,2020-03-06,1.0,0.68,0.81,0.93,1.04,711.0,185.0,3.84,91.75,00:00
2020-03-05,MRVL,24.93,Call,26.0,2020-04-17,43.0,1.13,1.23,1.34,1.27,861.0,224.0,3.84,49.82,00:00
2020-03-05,AMZN,1924.03,Put,1935.0,2020-03-06,1.0,19.6,21.9,24.2,22.0,889.0,232.0,3.83,39.64,00:00
2020-03-05,PINS,18.94,Put,18.5,2020-03-06,1.0,0.1,0.18,0.25,0.25,1117.0,292.0,3.83,111.39,00:00
2020-03-05,AAL,16.04,Put,15.0,2020-03-20,15.0,1.13,1.13,1.14,1.15,2708.0,722.0,3.75,129.61,00:00
2020-03-05,ON,17.83,Put,18.0,2020-10-16,225.0,2.6,2.68,2.75,2.65,1527.0,408.0,3.74,47.75,00:00
2020-03-05,MGM,20.6,Put,18.0,2020-03-20,15.0,0.79,0.88,0.96,0.84,764.0,205.0,3.73,119.78,00:00
2020-03-05,SNAP,13.85,Call,14.5,2020-03-13,8.0,0.3,0.33,0.36,0.31,1910.0,514.0,3.72,68.85,00:00
2020-03-05,COST,315.76,Call,325.0,2020-03-06,1.0,3.65,4.05,4.45,4.1,3183.0,855.0,3.72,117.63,00:00
2020-03-05,SDC,8.25,Put,8.5,2020-03-06,1.0,0.3,0.43,0.55,0.5,556.0,150.0,3.71,206.86,00:00
2020-03-05,TSLA,724.54,Put,725.0,2020-03-06,1.0,13.1,14.55,16.0,14.0,4906.0,1323.0,3.71,91.09,00:00
2020-03-05,DIS,113.98,Put,113.0,2020-03-06,1.0,0.68,0.94,1.2,1.0,9700.0,2635.0,3.68,60.73,00:00
2020-03-05,BYD,22.45,Put,21.0,2020-03-20,15.0,0.85,0.9,0.95,0.85,929.0,254.0,3.66,83.66,00:00
2020-03-05,TSLA,724.54,Put,735.0,2020-03-06,1.0,17.9,20.2,22.5,19.2,4166.0,1141.0,3.65,87.57,00:00
2020-03-05,T,37.18,Call,35.0,2020-12-18,288.0,3.65,3.85,4.05,3.65,506.0,139.0,3.64,16.48,00:00
2020-03-05,GOLD,21.16,Call,22.0,2020-03-13,8.0,0.42,0.44,0.45,0.43,1986.0,548.0,3.62,60.94,00:00
2020-03-05,TWTR,34.97,Put,34.5,2020-03-06,1.0,0.24,0.4,0.55,0.3,2944.0,813.0,3.62,69.06,00:00
2020-03-05,RCL,65.78,Call,80.0,2020-04-17,43.0,2.13,2.4,2.67,2.4,1956.0,543.0,3.6,74.7,00:00
2020-03-05,DIS,113.98,Call,115.0,2020-03-06,1.0,0.94,1.02,1.09,1.05,2881.0,800.0,3.6,62.89,00:00
2020-03-05,LLY,140.15,Call,143.0,2020-03-06,1.0,0.14,0.31,0.48,0.35,515.0,144.0,3.58,44.28,00:00
2020-03-05,SPLK,141.45,Call,150.0,2020-03-06,1.0,0.1,0.18,0.25,0.15,742.0,207.0,3.58,72.94,16:08
2020-03-05,IRBT,48.04,Call,60.0,2020-04-17,43.0,0.85,0.95,1.05,1.0,1503.0,423.0,3.55,64.65,00:00
2020-03-05,DAL,45.01,Put,35.0,2020-03-20,15.0,0.45,0.48,0.5,0.49,9940.0,2807.0,3.54,105.19,00:00
