Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
VXX,23,Call,33.00,04/03/20,30,0.55,0.57,0.59,0.51,857,188,4.56,107.80%,03/04/20
EWW,43.89,Call,44.50,03/20/20,16,0.88,0.95,1.01,0.74,2487,551,4.51,27.17%,03/04/20
SPY,312.86,Put,300.00,04/06/20,33,6.69,6.76,6.82,6.35,578,129,4.48,32.24%,03/04/20
SPY,312.86,Call,319.00,07/17/20,135,11.44,11.61,11.77,10.49,2805,653,4.3,16.32%,03/04/20
UVXY,23.25,Call,25.50,03/06/20,2,0.62,0.96,1.29,0.83,1951,455,4.29,240.28%,03/04/20
SPY,312.86,Put,260.00,11/20/20,261,8.46,8.62,8.77,8.30,2508,589,4.26,29.04%,03/04/20
EWW,43.89,Put,42.50,03/06/20,2,0.15,0.16,0.18,0.17,1756,415,4.23,50.12%,03/04/20
USO,9.86,Put,9.50,04/03/20,30,0.39,0.41,0.42,0.42,655,158,4.15,53.18%,03/04/20
SPY,312.86,Call,322.00,07/17/20,135,9.84,10.01,10.18,10.54,1083,262,4.13,18.02%,03/04/20
QQQ,218.22,Put,198.00,04/09/20,36,3.30,3.34,3.38,3.39,536,131,4.09,40.97%,03/04/20
SPY,312.86,Put,304.00,03/06/20,2,1.40,1.42,1.45,1.39,8963,2245,3.99,49.49%,03/04/20
SPY,312.86,Put,306.00,03/09/20,5,2.69,2.72,2.75,2.62,4110,1037,3.96,37.32%,03/04/20
IVV,314.75,Put,280.00,04/17/20,44,3.40,3.65,3.90,4.12,649,166,3.91,38.76%,03/04/20
NUGT,31.4,Put,29.00,03/06/20,2,0.46,0.53,0.59,0.67,534,137,3.9,178.63%,03/04/20
SPY,312.86,Put,274.00,03/18/20,14,1.06,1.08,1.10,1.15,1384,356,3.89,50.07%,03/04/20
XLE,46.74,Put,43.50,03/13/20,9,0.00,0.45,0.90,0.49,574,148,3.88,57.56%,03/04/20
TQQQ,88.89,Call,102.00,03/06/20,2,0.08,0.22,0.35,0.10,596,155,3.85,102.50%,03/04/20
IWM,152.16,Call,151.50,03/06/20,2,1.97,2.04,2.10,2.01,1937,507,3.82,36.83%,03/04/20
NUGT,31.4,Put,32.00,04/17/20,44,4.35,4.63,4.90,5.00,1004,265,3.79,108.41%,03/04/20
SPY,312.86,Put,303.50,03/06/20,2,1.30,1.33,1.36,1.30,2277,608,3.75,49.76%,03/04/20
QQQ,218.22,Put,203.50,03/06/20,2,0.23,0.25,0.27,0.27,3493,932,3.75,62.08%,03/04/20
QQQ,218.22,Put,212.00,03/06/20,2,1.17,1.19,1.22,1.21,7588,2033,3.73,54.70%,03/04/20
SPY,312.86,Put,309.00,03/11/20,7,4.62,4.66,4.70,4.45,2035,567,3.59,36.28%,03/04/20
DIA,270.89,Call,278.00,03/06/20,2,0.30,0.55,0.79,0.53,670,187,3.58,33.63%,03/04/20
UDOW,102.81,Put,75.00,03/20/20,16,1.30,1.53,1.75,1.75,1062,306,3.47,138.03%,03/04/20
TBT,20.2,Call,25.00,05/15/20,72,0.06,0.08,0.11,0.10,500,145,3.45,32.13%,03/04/20
TQQQ,88.89,Put,90.00,03/13/20,9,5.85,6.15,6.45,6.05,980,285,3.44,98.22%,03/04/20
SPY,312.86,Put,304.50,03/06/20,2,1.49,1.52,1.55,1.50,3069,893,3.44,49.43%,03/04/20
SPY,312.86,Call,323.00,07/17/20,135,9.33,9.49,9.65,9.37,3029,911,3.32,16.97%,03/04/20
XLB,56.76,Put,54.00,09/18/20,198,0.45,2.7,4.95,3.15,1008,315,3.2,28.40%,03/04/20
SPY,312.86,Put,306.00,03/11/20,7,3.73,3.78,3.82,3.65,2404,759,3.17,38.32%,03/04/20
TQQQ,88.89,Call,110.00,09/18/20,198,7.20,7.73,8.25,7.27,2067,654,3.16,53.03%,03/04/20
SPY,312.86,Put,296.50,03/06/20,2,0.48,0.5,0.51,0.47,1375,438,3.14,53.10%,03/04/20
GDX,29.13,Call,28.50,03/13/20,9,1.03,1.13,1.23,1.07,1511,486,3.11,38.96%,03/04/20
SLV,16.09,Call,18.00,05/15/20,72,0.17,0.18,0.18,0.19,582,188,3.1,26.42%,03/04/20
SPY,312.86,Call,307.00,04/09/20,36,12.57,12.66,12.75,12.65,586,190,3.08,23.50%,03/04/20
SPY,312.86,Call,314.00,03/09/20,5,3.23,3.28,3.33,3.33,3879,1267,3.06,26.25%,03/04/20
SOXS,20.51,Call,23.00,06/19/20,107,3.20,3.7,4.20,4.20,727,239,3.04,115.12%,03/04/20
SPY,312.86,Put,260.00,03/18/20,14,0.54,0.55,0.56,0.49,2161,712,3.04,54.21%,03/04/20
SPY,312.86,Call,312.00,03/09/20,5,4.29,4.35,4.40,4.40,4378,1441,3.04,26.85%,03/04/20
SPY,312.86,Call,309.50,03/06/20,2,4.90,4.97,5.03,5.00,3269,1094,2.99,32.73%,03/04/20
TQQQ,88.89,Call,91.00,03/06/20,2,2.12,2.37,2.62,2.45,987,337,2.93,127.99%,03/04/20
XLE,46.74,Put,43.21,03/20/20,16,0.05,2.43,4.80,0.74,2023,692,2.92,54.55%,03/04/20
HYG,87.12,Put,75.00,08/21/20,170,0.80,0.9,0.99,0.89,912,315,2.9,21.81%,03/04/20
SPY,312.86,Put,300.50,03/06/20,2,0.86,0.88,0.90,0.86,2052,716,2.87,51.35%,03/04/20
SPY,312.86,Call,318.00,07/17/20,135,12.00,12.16,12.32,12.10,2857,994,2.87,17.88%,03/04/20
XLV,99.99,Put,98.00,04/17/20,44,2.42,3.81,5.20,2.95,517,181,2.86,28.83%,03/04/20
SPXL,58.16,Put,40.00,03/20/20,16,0.60,0.65,0.70,0.65,1088,384,2.83,139.03%,03/04/20
DIA,270.89,Put,264.00,03/06/20,2,1.37,1.63,1.89,1.55,754,268,2.81,52.12%,03/04/20
VXX,23,Call,28.00,04/03/20,30,1.17,1.19,1.22,1.04,785,279,2.81,98.86%,03/04/20
SPY,312.86,Put,299.50,03/06/20,2,0.75,0.77,0.78,0.74,1784,634,2.81,51.74%,03/04/20
SPXU,20.65,Put,22.00,09/18/20,198,5.30,5.4,5.50,4.60,506,187,2.71,64.72%,03/04/20
QQQ,218.22,Put,215.50,03/06/20,2,2.13,2.17,2.21,2.28,833,307,2.71,54.34%,03/04/20
TLT,154.67,Put,156.00,03/13/20,9,2.43,2.51,2.59,2.63,2654,980,2.71,19.85%,03/04/20
DIA,270.89,Put,267.00,03/06/20,2,2.15,2.38,2.61,2.25,633,238,2.66,49.09%,03/04/20
SPY,312.86,Call,312.00,03/06/20,2,3.42,3.47,3.52,3.50,17729,6663,2.66,32.90%,03/04/20
QQQ,218.22,Call,215.50,03/06/20,2,3.60,3.71,3.82,3.93,1396,528,2.64,36.01%,03/04/20
IWM,152.16,Call,156.00,03/13/20,9,0.91,1,1.08,1.01,931,356,2.62,25.38%,03/04/20
EWJ,54.09,Put,53.50,03/20/20,16,0.77,0.79,0.80,0.79,640,245,2.61,23.95%,03/04/20
QQQ,218.22,Call,220.00,03/13/20,9,3.02,3.07,3.12,3.10,9056,3476,2.61,28.32%,03/04/20
SPY,312.86,Put,255.00,03/18/20,14,0.43,0.44,0.44,0.40,2781,1069,2.6,56.79%,03/04/20
SPY,312.86,Call,315.00,03/06/20,2,2.04,2.07,2.10,2.10,52186,20163,2.59,32.79%,03/04/20
SPY,312.86,Put,241.00,04/17/20,44,0.99,1.01,1.02,0.99,2122,826,2.57,46.81%,03/04/20
UVXY,23.25,Put,24.00,03/06/20,2,1.50,1.88,2.25,1.95,2787,1086,2.57,222.08%,03/04/20
XLU,68.72,Call,69.00,03/13/20,9,0.00,2.2,4.40,1.01,981,389,2.52,26.23%,03/04/20
SPY,312.86,Put,298.50,03/06/20,2,0.65,0.67,0.68,0.63,1666,665,2.51,52.02%,03/04/20
TBT,20.2,Call,20.50,03/13/20,9,0.33,0.34,0.34,0.34,570,229,2.49,37.00%,03/04/20
SPY,312.86,Call,310.00,03/09/20,5,5.50,5.56,5.61,5.67,9070,3689,2.46,27.76%,03/04/20
SPY,312.86,Put,308.00,03/09/20,5,3.25,3.3,3.35,3.18,3420,1398,2.45,36.46%,03/04/20
SDS,25.69,Call,28.50,03/06/20,2,0.04,0.07,0.09,0.10,709,291,2.44,108.29%,03/04/20
XLI,76.85,Call,79.00,03/20/20,16,0.00,1.01,2.01,0.94,5514,2268,2.43,27.60%,03/04/20
SPY,312.86,Put,230.00,03/27/20,23,0.30,0.31,0.32,0.29,523,216,2.42,59.72%,03/04/20
VXX,23,Put,22.00,03/06/20,2,0.35,0.38,0.41,0.38,25127,10617,2.37,117.58%,03/04/20
QQQ,218.22,Put,210.50,03/06/20,2,0.89,0.92,0.95,0.94,2071,879,2.36,55.99%,03/04/20
QQQ,218.22,Call,213.00,03/13/20,9,7.36,7.43,7.50,7.36,1351,575,2.35,30.97%,03/04/20
SPY,312.86,Call,309.00,03/11/20,7,7.20,7.26,7.32,7.72,2631,1124,2.34,32.12%,03/04/20
XBI,94.3,Call,100.00,04/17/20,44,1.92,2,2.08,2.00,1353,591,2.29,31.18%,03/04/20
FXY,88.29,Put,85.00,06/19/20,107,0.15,0.18,0.20,0.20,775,342,2.27,6.88%,03/04/20
SPY,312.86,Call,306.00,03/27/20,23,11.77,11.85,11.93,12.00,1734,774,2.24,25.50%,03/04/20
SPY,312.86,Call,315.00,03/09/20,5,2.76,2.8,2.84,2.80,7327,3267,2.24,25.54%,03/04/20
XOP,14.9,Call,15.00,01/15/21,317,2.00,2.09,2.17,2.02,3466,1554,2.23,35.71%,03/04/20
XOP,14.9,Call,15.00,03/20/20,16,0.67,0.7,0.72,0.73,12513,5615,2.23,62.03%,03/04/20
SPXU,20.65,Call,22.00,04/17/20,44,1.80,1.88,1.95,1.95,965,435,2.22,86.77%,03/04/20
SPY,312.86,Put,300.00,03/09/20,5,1.51,1.54,1.57,1.46,9956,4504,2.21,40.25%,03/04/20
DIA,270.89,Call,270.00,03/13/20,9,5.25,5.53,5.80,5.80,584,271,2.15,31.20%,03/04/20
SPY,312.86,Put,295.50,03/06/20,2,0.41,0.43,0.44,0.41,1447,682,2.12,53.80%,03/04/20
DIA,270.89,Call,265.00,03/06/20,2,6.50,6.9,7.30,7.25,2033,958,2.12,44.66%,03/04/20
TLT,154.67,Put,156.00,03/20/20,16,2.89,3,3.10,2.97,694,336,2.07,17.82%,03/04/20
UCO,11.86,Call,13.00,03/06/20,2,0.00,0.07,0.13,0.10,785,382,2.05,126.19%,03/04/20
VXX,23,Put,21.00,04/17/20,44,1.57,1.6,1.63,1.65,6434,3157,2.04,83.84%,03/04/20
SPY,312.86,Call,308.50,03/06/20,2,5.56,5.64,5.71,6.72,3191,1589,2.01,45.38%,03/04/20
SPY,312.86,Call,313.00,03/09/20,5,3.74,3.79,3.84,3.87,3400,1696,2,26.72%,03/04/20
SPY,312.86,Put,299.00,03/06/20,2,0.70,0.72,0.73,0.65,8619,4313,2,51.13%,03/04/20
SPY,312.86,Put,297.00,03/23/20,19,4.29,4.35,4.40,4.25,1370,694,1.97,37.43%,03/04/20
UVXY,23.25,Call,23.50,03/06/20,2,1.24,1.54,1.84,1.52,1388,704,1.97,238.04%,03/04/20
QQQ,218.22,Put,214.00,03/06/20,2,1.66,1.71,1.75,1.70,5583,2840,1.97,53.42%,03/04/20
USO,9.86,Call,10.50,04/03/20,30,0.26,0.27,0.28,0.27,543,277,1.96,45.13%,03/04/20
SPY,312.86,Put,304.00,03/09/20,5,2.23,2.26,2.30,2.30,3689,1905,1.94,39.48%,03/04/20
TQQQ,88.89,Call,89.00,04/17/20,44,9.05,9.68,10.30,10.20,663,344,1.93,82.88%,03/04/20
UVXY,23.25,Call,27.00,03/06/20,2,0.48,0.74,1.00,0.60,3028,1599,1.89,259.56%,03/04/20
VXX,23,Call,26.00,03/06/20,2,0.38,0.39,0.40,0.34,9831,5217,1.88,185.17%,03/04/20
SPY,312.86,Put,305.00,03/09/20,5,2.45,2.5,2.54,2.38,6287,3365,1.87,37.81%,03/04/20
OIH,8.73,Call,9.00,03/13/20,9,0.21,0.22,0.24,0.21,820,441,1.86,58.74%,03/04/20
SPY,312.86,Put,301.50,03/06/20,2,0.99,1.02,1.04,0.96,1290,699,1.85,50.30%,03/04/20
SPY,312.86,Call,315.00,03/11/20,7,3.66,3.71,3.76,3.80,2152,1165,1.85,27.39%,03/04/20
SPY,312.86,Put,308.00,03/06/20,2,2.35,2.4,2.44,2.33,6952,3754,1.85,47.39%,03/04/20
SPY,312.86,Put,306.00,03/06/20,2,1.82,1.84,1.85,1.85,10131,5463,1.85,48.99%,03/04/20
FXI,41.26,Call,41.50,03/06/20,2,0.23,0.26,0.28,0.27,10603,5733,1.85,30.80%,03/04/20
VXX,23,Put,27.00,05/15/20,72,5.70,5.78,5.85,5.85,738,406,1.82,81.06%,03/04/20
QQQ,218.22,Put,213.00,03/27/20,23,5.39,5.43,5.47,4.95,1278,701,1.82,34.09%,03/04/20
SPY,312.86,Call,308.00,03/09/20,5,6.82,6.89,6.96,7.85,2869,1591,1.8,34.52%,03/04/20
GLD,154.18,Call,155.00,03/13/20,9,1.42,1.44,1.46,1.40,6246,3531,1.77,18.19%,03/04/20
SPY,312.86,Put,292.00,04/17/20,44,6.13,6.19,6.24,6.10,18117,10360,1.75,34.31%,03/04/20
DIA,270.89,Put,262.50,03/13/20,9,3.05,3.3,3.55,3.50,516,296,1.74,41.54%,03/04/20
IWM,152.16,Call,151.00,04/17/20,44,5.69,5.77,5.85,6.06,672,391,1.72,25.26%,03/04/20
XLF,27.79,Put,24.00,09/30/20,210,0.80,0.95,1.09,1.06,702,410,1.71,33.33%,03/04/20
SPY,312.86,Call,305.00,03/11/20,7,10.03,10.11,10.18,10.20,2189,1278,1.71,31.05%,03/04/20
SPY,312.86,Put,307.00,03/06/20,2,2.07,2.11,2.15,2.09,7158,4217,1.7,48.35%,03/04/20
VXX,23,Call,28.00,03/06/20,2,0.21,0.23,0.25,0.23,12495,7361,1.7,220.59%,03/04/20
UVXY,23.25,Call,24.00,03/13/20,9,2.20,2.75,3.30,2.30,1506,890,1.69,179.95%,03/04/20
UVXY,23.25,Call,26.00,03/06/20,2,0.59,0.72,0.85,0.79,3007,1778,1.69,254.77%,03/04/20
EWZ,38.78,Put,36.00,04/17/20,44,0.83,0.85,0.86,0.88,5268,3119,1.69,38.50%,03/04/20
XLU,68.72,Put,62.00,09/18/20,198,0.05,2.53,5.00,1.65,525,312,1.68,22.83%,03/04/20
SPY,312.86,Put,302.00,03/09/20,5,1.84,1.88,1.91,1.78,3839,2315,1.66,39.29%,03/04/20
SPY,312.86,Call,311.00,03/06/20,2,3.98,4.04,4.09,4.09,9285,5637,1.65,33.15%,03/04/20
QQQ,218.22,Call,222.00,03/13/20,9,2.12,2.17,2.21,2.26,4650,2831,1.64,27.75%,03/04/20
XLU,68.72,Put,65.00,03/06/20,2,0.00,0.21,0.42,0.15,566,348,1.63,60.16%,03/04/20
GDX,29.13,Call,34.00,09/18/20,198,1.07,1.15,1.23,1.03,500,308,1.62,29.64%,03/04/20
XLK,93.79,Call,91.00,03/06/20,2,2.68,2.99,3.30,2.60,1347,833,1.62,0.00%,03/04/20
SPY,312.86,Put,290.00,03/11/20,7,1.16,1.19,1.21,1.16,6225,3850,1.62,46.91%,03/04/20
SPY,312.86,Put,305.00,03/11/20,7,3.47,3.52,3.56,3.37,3275,2034,1.61,38.68%,03/04/20
XLF,27.79,Put,25.00,05/15/20,72,0.55,0.73,0.91,0.59,515,322,1.6,35.23%,03/04/20
SPY,312.86,Call,310.00,03/06/20,2,4.58,4.65,4.72,4.75,22553,14074,1.6,33.64%,03/04/20
EWZ,38.78,Call,38.50,03/06/20,2,0.64,0.67,0.69,0.62,940,590,1.59,40.71%,03/04/20
EFA,64.4,Call,65.00,03/13/20,9,0.30,0.57,0.84,0.47,5894,3706,1.59,17.78%,03/04/20
XLU,68.72,Put,66.00,04/17/20,44,0.73,2.87,5.00,1.28,898,567,1.58,26.26%,03/04/20
XLF,27.79,Put,27.50,03/06/20,2,0.27,0.38,0.49,0.33,5648,3598,1.57,56.55%,03/04/20
SPY,312.86,Put,276.00,03/18/20,14,1.17,1.19,1.21,1.27,571,367,1.56,49.23%,03/04/20
QQQ,218.22,Call,240.00,04/03/20,30,0.17,0.2,0.22,0.17,2392,1536,1.56,18.17%,03/04/20
DIA,270.89,Call,267.00,03/06/20,2,4.95,5.38,5.80,5.95,542,350,1.55,46.15%,03/04/20
XRT,41.01,Put,39.00,06/19/20,107,0.31,2.53,4.75,2.05,1052,677,1.55,35.14%,03/04/20
SPY,312.86,Put,310.00,03/11/20,7,4.96,5.01,5.06,4.95,2606,1682,1.55,36.74%,03/04/20
GDX,29.13,Call,29.50,03/06/20,2,0.26,0.29,0.31,0.28,2915,1877,1.55,50.77%,03/04/20
XLU,68.72,Call,66.50,03/20/20,16,1.09,2.5,3.90,2.97,518,339,1.53,28.06%,03/04/20
XHB,45.97,Call,49.00,06/19/20,107,0.20,2.48,4.75,1.07,1003,656,1.53,21.40%,03/04/20
SPY,312.86,Put,191.00,04/17/20,44,0.17,0.18,0.19,0.18,1615,1054,1.53,61.55%,03/04/20
SPY,312.86,Put,288.00,03/06/20,2,0.14,0.15,0.16,0.15,6477,4221,1.53,59.29%,03/04/20
SPY,312.86,Call,307.00,03/09/20,5,7.52,7.6,7.68,7.75,1732,1140,1.52,28.51%,03/04/20
TLT,154.67,Put,140.00,09/18/20,198,1.37,1.45,1.53,1.42,917,609,1.51,15.12%,03/04/20
GLD,154.18,Call,156.00,03/06/20,2,0.40,0.42,0.43,0.41,3603,2391,1.51,23.75%,03/04/20
SPY,312.86,Put,287.00,06/30/20,118,9.47,9.54,9.61,11.53,735,491,1.5,33.44%,03/04/20
USO,9.86,Call,9.50,03/13/20,9,0.55,0.57,0.58,0.57,2290,1532,1.49,59.26%,03/04/20
TBT,20.2,Call,24.00,01/15/21,317,0.62,0.69,0.75,0.71,805,543,1.48,24.33%,03/04/20
SPY,312.86,Put,309.00,03/09/20,5,3.57,3.59,3.62,3.56,1220,831,1.47,36.48%,03/04/20
EWZ,38.78,Put,38.00,03/06/20,2,0.23,0.24,0.25,0.25,1630,1108,1.47,49.06%,03/04/20
SPY,312.86,Put,304.00,03/16/20,12,4.26,4.31,4.35,4.19,1169,807,1.45,35.41%,03/04/20
XLU,68.72,Call,67.00,03/06/20,2,0.50,2.48,4.45,1.99,1174,808,1.45,43.27%,03/04/20
XLV,99.99,Call,95.00,03/06/20,2,2.62,4.66,6.70,4.50,3963,2730,1.45,0.00%,03/04/20
TLT,154.67,Put,160.00,04/17/20,44,6.70,6.85,7.00,6.90,834,581,1.44,17.89%,03/04/20
SPY,312.86,Call,305.00,06/18/21,471,28.12,28.56,29.00,26.90,1056,731,1.44,13.63%,03/04/20
IWM,152.16,Call,151.00,03/20/20,16,4.12,4.19,4.26,4.13,2668,1850,1.44,27.32%,03/04/20
VXX,23,Put,25.00,05/15/20,72,4.35,4.4,4.45,4.40,2782,1926,1.44,79.47%,03/04/20
XLK,93.79,Put,90.00,03/06/20,2,0.00,1,2.00,0.37,1016,711,1.43,59.02%,03/04/20
XLV,99.99,Put,95.00,03/06/20,2,0.01,2.26,4.50,0.15,1093,765,1.43,51.20%,03/04/20
SPY,312.86,Put,296.00,03/09/20,5,1.01,1.03,1.05,1.00,1605,1132,1.42,42.48%,03/04/20
SPY,312.86,Call,320.00,03/06/20,2,0.60,0.62,0.63,0.65,21829,15379,1.42,31.36%,03/04/20
SPY,312.86,Call,306.00,03/11/20,7,9.28,9.34,9.41,9.50,1445,1022,1.41,31.08%,03/04/20
SPY,312.86,Put,300.00,03/06/20,2,0.79,0.81,0.83,0.81,37304,26438,1.41,51.79%,03/04/20
EMB,116.81,Put,114.00,04/17/20,44,0.55,0.63,0.70,0.70,1014,726,1.4,11.48%,03/04/20
QQQ,218.22,Put,129.00,06/19/20,107,0.28,0.3,0.32,0.33,500,361,1.39,48.05%,03/04/20
SPY,312.86,Call,318.00,03/09/20,5,1.57,1.61,1.64,1.61,1772,1284,1.38,24.37%,03/04/20
SPY,312.86,Call,312.00,03/13/20,9,6.03,6.08,6.13,6.18,2900,2102,1.38,28.99%,03/04/20
QQQ,218.22,Call,219.00,03/06/20,2,1.72,1.77,1.81,1.80,3622,2642,1.37,33.44%,03/04/20
QQQ,218.22,Call,218.00,03/06/20,2,2.18,2.24,2.29,2.30,5442,3974,1.37,33.82%,03/04/20
SPY,312.86,Put,219.00,04/17/20,44,0.44,0.45,0.47,0.45,994,733,1.36,52.70%,03/04/20
VXX,23,Call,24.00,04/03/20,30,2.24,2.28,2.32,2.15,533,397,1.34,97.32%,03/04/20
QQQ,218.22,Call,243.00,06/19/20,107,1.53,1.57,1.61,1.40,1166,877,1.33,16.98%,03/04/20
FXI,41.26,Call,42.50,03/20/20,16,0.31,0.33,0.35,0.32,6319,4734,1.33,22.31%,03/04/20
TLT,154.67,Call,156.00,03/13/20,9,1.16,1.21,1.26,1.24,747,567,1.32,18.53%,03/04/20
SPY,312.86,Call,301.00,06/19/20,107,21.83,22.03,22.23,21.14,1018,774,1.32,20.33%,03/04/20
UVXY,23.25,Put,23.00,03/06/20,2,1.05,1.2,1.34,1.28,1436,1089,1.32,205.57%,03/04/20
SPY,312.86,Put,310.00,03/09/20,5,3.91,3.97,4.02,3.89,2452,1851,1.32,35.94%,03/04/20
GDX,29.13,Call,36.00,01/15/21,317,1.26,1.3,1.34,1.30,3952,3005,1.32,30.38%,03/04/20
QQQ,218.22,Call,217.50,03/13/20,9,4.38,4.44,4.50,4.52,1106,848,1.3,30.07%,03/04/20
SQQQ,19.33,Call,24.00,04/17/20,44,1.20,1.4,1.60,1.50,1651,1267,1.3,111.55%,03/04/20
XOP,14.9,Call,14.50,03/06/20,2,0.59,0.6,0.61,0.56,592,460,1.29,73.76%,03/04/20
XOP,14.9,Call,21.00,09/18/20,198,0.18,0.21,0.24,0.24,1715,1333,1.29,36.43%,03/04/20
SPY,312.86,Put,302.00,03/06/20,2,1.06,1.08,1.10,1.02,7039,5477,1.29,49.86%,03/04/20
XOP,14.9,Call,15.50,03/13/20,9,0.32,0.34,0.36,0.34,674,527,1.28,62.00%,03/04/20
SPY,312.86,Call,317.00,03/06/20,2,1.30,1.34,1.37,1.36,9336,7400,1.26,31.99%,03/04/20
SLV,16.09,Call,16.00,03/31/20,27,0.42,0.43,0.44,0.42,13467,10683,1.26,20.84%,03/04/20
IWM,152.16,Call,152.00,03/06/20,2,1.69,1.76,1.82,1.78,1334,1068,1.25,37.67%,03/04/20
