Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
SPY,338.34,Put,339.00,02/19/20,0,0.61,0.64,0.66,0.53,41757,2167,19.27,0.00%,02/19/20
EWY,61.07,Put,60.00,02/28/20,9,0.40,0.43,0.46,0.47,1955,103,18.98,24.19%,02/19/20
GDXJ,44.04,Put,40.00,08/21/20,184,1.74,1.78,1.82,1.81,2988,183,16.33,30.52%,02/19/20
QQQ,236.98,Put,237.00,02/28/20,9,2.11,2.13,2.15,2.08,1755,109,16.1,14.34%,02/19/20
QQQ,236.98,Call,248.00,05/15/20,86,2.74,2.77,2.79,2.73,5054,316,15.99,13.88%,02/19/20
XOP,19.13,Call,21.00,10/16/20,240,1.12,1.17,1.22,1.09,6714,484,13.87,27.60%,02/19/20
QQQ,236.98,Put,237.00,02/21/20,2,1.01,1.03,1.05,1.00,6642,596,11.14,14.33%,02/19/20
GDX,29.75,Call,34.50,05/15/20,86,0.31,0.32,0.33,0.32,4883,505,9.67,27.86%,02/19/20
QQQ,236.98,Put,239.00,02/21/20,2,2.20,2.26,2.31,2.32,1108,125,8.86,14.67%,02/19/20
SMH,152.25,Put,149.00,02/21/20,2,0.20,0.22,0.23,0.27,1018,127,8.02,29.22%,02/19/20
SPY,338.34,Put,314.00,09/18/20,212,7.73,7.77,7.80,7.78,2671,376,7.1,18.79%,02/19/20
GDX,29.75,Call,31.00,03/06/20,16,0.22,0.24,0.25,0.23,1661,241,6.89,26.49%,02/19/20
SPY,338.34,Put,311.00,09/18/20,212,7.19,7.23,7.26,7.24,1074,166,6.47,19.18%,02/19/20
EEM,44.23,Call,41.00,09/18/20,212,4.35,4.55,4.75,4.55,1069,167,6.4,17.27%,02/19/20
GDX,29.75,Call,34.00,04/17/20,58,0.20,0.21,0.21,0.20,1779,288,6.18,27.52%,02/19/20
SPY,338.34,Put,315.00,09/30/20,224,8.30,8.34,8.38,8.40,655,109,6.01,18.73%,02/19/20
SPY,338.34,Put,338.00,03/27/20,37,5.09,5.12,5.15,5.13,1067,181,5.9,13.12%,02/19/20
SPY,338.34,Call,349.00,03/27/20,37,0.69,0.7,0.71,0.75,797,138,5.78,8.80%,02/19/20
SLV,17.23,Call,21.00,07/17/20,149,0.20,0.21,0.21,0.19,6000,1069,5.61,25.67%,02/19/20
QQQ,236.98,Put,238.00,02/28/20,9,2.56,2.59,2.61,2.65,1151,207,5.56,14.58%,02/19/20
SPY,338.34,Call,351.00,09/18/20,212,7.14,7.18,7.21,7.31,1202,217,5.54,10.64%,02/19/20
QQQ,236.98,Put,237.50,02/21/20,2,1.24,1.28,1.32,1.25,679,125,5.43,14.04%,02/19/20
EWJ,57.48,Call,59.00,03/20/20,30,0.26,0.28,0.29,0.28,3601,682,5.28,11.98%,02/19/20
SPY,338.34,Put,334.00,02/24/20,5,0.33,0.34,0.35,0.32,11738,2233,5.26,10.74%,02/19/20
QQQ,236.98,Call,280.00,01/15/21,331,1.62,1.67,1.71,1.69,1487,297,5.01,12.83%,02/19/20
SPY,338.34,Put,337.00,02/24/20,5,0.81,0.83,0.85,0.82,12368,2477,4.99,9.03%,02/19/20
SPY,338.34,Call,342.00,03/23/20,33,2.60,2.63,2.65,2.66,565,115,4.91,9.80%,02/19/20
TQQQ,118.06,Call,124.00,02/28/20,9,0.95,0.98,1.00,1.01,674,138,4.88,40.95%,02/19/20
SOXX,268.7,Put,250.00,03/20/20,30,2.05,2.13,2.20,2.10,526,109,4.83,28.44%,02/19/20
SPY,338.34,Put,314.00,10/16/20,240,8.61,8.68,8.75,8.62,738,161,4.58,18.78%,02/19/20
GLD,151.79,Call,154.50,03/13/20,23,1.04,1.05,1.05,0.94,592,130,4.55,12.68%,02/19/20
IWM,168.4,Put,169.00,05/15/20,86,4.92,4.95,4.98,4.80,584,129,4.53,15.03%,02/19/20
QQQ,236.98,Put,235.50,02/21/20,2,0.50,0.52,0.53,0.50,3689,831,4.44,15.65%,02/19/20
XLE,54.85,Put,49.21,04/17/20,58,0.00,0.18,0.36,0.32,767,177,4.33,24.54%,02/19/20
SPY,338.34,Put,315.00,09/18/20,212,7.92,7.96,7.99,7.98,2677,619,4.32,18.67%,02/19/20
TQQQ,118.06,Put,116.00,02/21/20,2,0.83,0.9,0.96,0.90,558,131,4.26,50.47%,02/19/20
SPY,338.34,Put,341.00,02/24/20,5,2.86,2.9,2.93,2.84,996,250,3.98,7.05%,02/19/20
QQQ,236.98,Put,236.50,02/21/20,2,0.81,0.83,0.84,0.81,3203,805,3.98,14.93%,02/19/20
TQQQ,118.06,Put,118.00,02/21/20,2,1.55,1.61,1.67,1.58,599,159,3.77,46.37%,02/19/20
GLD,151.79,Put,151.00,02/21/20,2,0.32,0.33,0.34,0.34,2928,807,3.63,14.92%,02/19/20
SPY,338.34,Call,338.00,07/17/20,149,11.50,11.54,11.58,11.57,1098,304,3.61,11.58%,02/19/20
GDX,29.75,Put,29.00,02/28/20,9,0.15,0.16,0.17,0.17,4586,1271,3.61,24.64%,02/19/20
SPY,338.34,Put,340.00,02/19/20,0,1.61,1.64,1.66,1.47,4424,1278,3.46,0.00%,02/19/20
EWJ,57.48,Put,57.00,03/20/20,30,0.59,0.61,0.62,0.62,5169,1501,3.44,13.41%,02/19/20
QQQ,236.98,Put,236.00,02/21/20,2,0.65,0.67,0.68,0.62,4593,1363,3.37,14.99%,02/19/20
SPY,338.34,Put,338.00,02/21/20,2,0.84,0.85,0.86,0.80,32170,9631,3.34,9.78%,02/19/20
NUGT,35.29,Put,34.00,02/21/20,2,0.36,0.38,0.39,0.40,1006,302,3.33,88.32%,02/19/20
GLD,151.79,Put,149.00,03/06/20,16,0.48,0.49,0.50,0.51,1752,539,3.25,12.37%,02/19/20
QQQ,236.98,Call,239.00,02/21/20,2,0.38,0.4,0.41,0.41,8959,2845,3.15,16.22%,02/19/20
TQQQ,118.06,Put,117.00,02/21/20,2,1.13,1.19,1.25,1.21,669,213,3.14,48.77%,02/19/20
SPY,338.34,Put,310.00,10/16/20,240,7.85,7.92,7.98,7.90,1098,356,3.08,19.31%,02/19/20
VWO,43.98,Put,44.00,03/20/20,30,0.70,0.77,0.85,0.85,501,166,3.02,17.43%,02/19/20
GLD,151.79,Put,149.50,03/06/20,16,0.61,0.62,0.62,0.63,782,261,3,12.32%,02/19/20
SPY,338.34,Put,313.00,09/18/20,212,7.54,7.58,7.61,7.61,2832,955,2.97,18.94%,02/19/20
GDX,29.75,Call,31.00,07/17/20,149,1.50,1.56,1.62,1.47,1103,374,2.95,25.03%,02/19/20
QQQ,236.98,Put,235.00,02/28/20,9,1.41,1.42,1.44,1.41,2564,882,2.91,15.62%,02/19/20
SPY,338.34,Call,329.00,03/27/20,37,11.99,12.03,12.07,12.33,638,220,2.9,14.30%,02/19/20
SPY,338.34,Put,338.00,02/26/20,7,1.53,1.55,1.56,1.47,3141,1088,2.89,9.07%,02/19/20
GLD,151.79,Put,151.50,02/21/20,2,0.51,0.52,0.53,0.52,724,251,2.88,14.79%,02/19/20
QQQ,236.98,Put,236.00,03/06/20,16,2.67,2.69,2.71,2.72,808,286,2.83,16.61%,02/19/20
SPY,338.34,Put,307.00,09/30/20,224,6.86,6.9,6.93,6.87,832,294,2.83,19.62%,02/19/20
XLE,54.85,Call,55.50,02/21/20,2,0.07,0.11,0.14,0.12,5185,1892,2.74,21.62%,02/19/20
SPY,338.34,Put,337.00,04/03/20,44,5.19,5.23,5.26,5.18,905,332,2.73,13.27%,02/19/20
QQQ,236.98,Put,237.00,03/20/20,30,4.18,4.21,4.23,4.19,2242,821,2.73,16.15%,02/19/20
SMH,152.25,Call,151.00,02/21/20,2,1.87,1.91,1.94,1.92,1046,385,2.72,26.36%,02/19/20
DIA,294.1,Put,277.00,03/20/20,30,1.03,1.11,1.19,1.04,721,266,2.71,19.21%,02/19/20
SPY,338.34,Put,337.00,03/27/20,37,4.73,4.76,4.78,4.72,1073,399,2.69,13.25%,02/19/20
XHB,48.92,Call,49.00,03/20/20,30,0.83,0.87,0.91,1.00,573,216,2.65,17.87%,02/19/20
OILU,13.91,Call,15.00,03/20/20,30,0.90,0.98,1.05,1.05,968,379,2.55,92.56%,02/19/20
SPY,338.34,Call,338.00,02/19/20,0,0.34,0.37,0.39,0.42,22321,8897,2.51,0.00%,02/19/20
SPY,338.34,Call,366.00,05/15/20,86,0.33,0.34,0.35,0.37,501,203,2.47,9.47%,02/19/20
VIXY,11.15,Call,11.00,02/21/20,2,0.20,0.28,0.35,0.30,3098,1259,2.46,66.06%,02/19/20
SPY,338.34,Put,336.00,02/26/20,7,0.96,0.97,0.98,0.95,2300,942,2.44,10.42%,02/19/20
QQQ,236.98,Put,227.00,05/15/20,86,4.39,4.42,4.44,4.43,579,242,2.39,19.83%,02/19/20
SPY,338.34,Put,295.00,03/09/20,19,0.11,0.11,0.12,0.11,500,212,2.36,28.01%,02/19/20
SPY,338.34,Put,344.00,03/04/20,14,6.03,6.12,6.21,6.03,1975,839,2.35,9.16%,02/19/20
SPY,338.34,Put,338.00,02/24/20,5,1.13,1.15,1.17,1.09,4342,1845,2.35,8.20%,02/19/20
IWM,168.4,Call,170.00,03/27/20,37,2.17,2.19,2.20,2.23,1674,728,2.3,13.10%,02/19/20
GLD,151.79,Call,151.00,04/17/20,58,3.40,3.43,3.45,3.40,1122,496,2.26,11.30%,02/19/20
SPY,338.34,Put,275.00,07/17/20,149,1.71,1.73,1.75,1.74,1660,740,2.24,24.19%,02/19/20
QQQ,236.98,Call,237.00,02/21/20,2,1.15,1.17,1.20,1.18,15020,6706,2.24,16.82%,02/19/20
QQQ,236.98,Put,196.00,09/18/20,212,2.93,2.95,2.97,2.96,981,441,2.22,24.80%,02/19/20
USO,11.18,Call,9.00,04/17/20,58,2.24,2.25,2.26,2.25,1561,703,2.22,36.48%,02/19/20
USO,11.18,Call,11.50,03/27/20,37,0.29,0.3,0.30,0.30,603,275,2.19,30.05%,02/19/20
SPY,338.34,Call,341.00,09/18/20,212,12.42,12.47,12.52,12.68,1253,574,2.18,11.71%,02/19/20
USO,11.18,Put,10.50,07/17/20,149,0.51,0.52,0.53,0.53,6671,3079,2.17,31.28%,02/19/20
