Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
SPY,337.14,Put,316.00,03/02/20,17,0.24,0.25,0.25,0.24,4018,209,19.22,18.12%,"16:05 ET"
IYR,100.06,Put,99.00,02/21/20,7,0.15,0.16,0.18,0.23,1815,100,18.15,12.14%,"12:57 ET"
EWZ,43.85,Put,42.00,02/28/20,14,0.21,0.22,0.23,0.26,4940,339,14.57,26.98%,"11:27 ET"
QQQ,234.18,Put,236.00,02/28/20,14,3.40,3.43,3.45,3.44,6799,508,13.38,13.94%,"16:03 ET"
XBI,97.12,Put,95.00,02/28/20,14,1.01,1.03,1.05,1.02,3214,282,11.4,25.52%,"15:58 ET"
XBI,97.12,Call,101.00,03/20/20,35,1.44,1.47,1.50,1.40,4755,442,10.76,23.57%,"13:48 ET"
SPY,337.14,Put,344.00,02/28/20,14,6.72,6.76,6.79,7.25,3823,367,10.42,11.03%,"15:48 ET"
SMH,150.32,Put,145.50,02/21/20,7,0.41,0.43,0.44,0.51,1028,100,10.28,25.70%,"15:28 ET"
QQQ,234.18,Put,241.00,02/21/20,7,6.79,6.85,6.90,7.10,1000,107,9.35,18.33%,"14:22 ET"
VXX,13.58,Call,13.00,02/28/20,14,0.92,0.93,0.94,0.94,6293,809,7.78,57.06%,"15:56 ET"
XLE,54.48,Put,54.00,02/28/20,14,0.57,0.58,0.59,0.65,1802,247,7.3,20.45%,"15:06 ET"
DIA,294.07,Put,280.00,03/06/20,21,0.76,0.78,0.79,0.79,1192,209,5.7,18.09%,"11:24 ET"
SMH,150.32,Put,148.00,02/21/20,7,0.87,0.9,0.92,0.90,1233,217,5.68,22.31%,"16:05 ET"
SPY,337.14,Call,361.00,04/17/20,63,0.23,0.24,0.24,0.23,735,138,5.33,9.05%,"12:42 ET"
GLD,148.99,Put,146.50,02/28/20,14,0.24,0.25,0.25,0.25,2806,537,5.23,9.47%,"15:30 ET"
GLD,148.99,Put,146.50,03/06/20,21,0.46,0.46,0.47,0.47,1978,407,4.86,10.07%,"15:21 ET"
GLD,148.99,Put,146.00,09/18/20,217,3.30,3.35,3.40,3.35,1625,358,4.54,11.99%,"13:57 ET"
EEM,44.2,Call,44.00,02/28/20,14,0.72,0.73,0.73,0.72,4748,1087,4.37,17.78%,"15:57 ET"
QQQ,234.18,Put,224.50,02/21/20,7,0.18,0.19,0.19,0.19,4530,1047,4.33,20.54%,"11:26 ET"
VXX,13.58,Call,18.00,03/06/20,21,0.17,0.18,0.19,0.18,1985,465,4.27,93.88%,"11:49 ET"
TQQQ,114,Call,119.00,02/28/20,14,1.63,1.66,1.69,1.63,1644,404,4.07,39.00%,"16:08 ET"
SPY,337.14,Put,317.50,02/28/20,14,0.23,0.24,0.24,0.28,8684,2175,3.99,19.36%,"14:44 ET"
SPY,337.14,Call,336.50,02/14/20,0,0.83,0.85,0.86,0.93,14780,3775,3.92,0.00%,"16:07 ET"
QQQ,234.18,Put,232.50,03/13/20,28,3.29,3.3,3.31,3.53,802,205,3.91,17.44%,"13:25 ET"
SPY,337.14,Call,345.00,03/13/20,28,1.00,1.01,1.02,0.92,4294,1123,3.82,8.94%,"15:32 ET"
QQQ,234.18,Call,234.50,02/21/20,7,1.63,1.64,1.65,1.63,5303,1398,3.79,13.34%,"16:03 ET"
GASL,4.15,Call,5.00,03/20/20,35,0.25,0.28,0.30,0.25,2536,684,3.71,101.86%,"15:16 ET"
GLD,148.99,Put,146.00,02/28/20,14,0.18,0.19,0.19,0.18,3121,846,3.69,9.56%,"15:35 ET"
SPY,337.14,Call,338.00,02/18/20,4,0.71,0.72,0.72,0.72,20652,5590,3.69,7.27%,"16:07 ET"
SPY,337.14,Put,337.50,02/14/20,0,0.24,0.25,0.26,0.19,27158,7412,3.66,0.00%,"16:08 ET"
QQQ,234.18,Put,235.00,02/14/20,0,0.75,0.78,0.82,0.75,8445,2424,3.48,0.00%,"16:00 ET"
IWM,167.86,Put,167.50,02/21/20,7,0.92,0.93,0.93,0.93,7966,2304,3.46,12.16%,"16:07 ET"
SPY,337.14,Put,334.00,06/19/20,126,9.17,9.18,9.19,9.33,5715,1663,3.44,15.22%,"14:56 ET"
SPY,337.14,Call,337.00,02/14/20,0,0.38,0.39,0.40,0.46,57307,17156,3.34,0.00%,"16:07 ET"
XLB,60.49,Call,60.50,02/21/20,7,0.41,0.43,0.45,0.48,969,291,3.33,14.61%,"11:13 ET"
FXI,42.3,Put,41.00,03/13/20,28,0.45,0.46,0.47,0.47,1901,579,3.28,22.02%,"13:51 ET"
