Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
EFA,68.58,Call,68.50,02/21/20,1,0.03,0.21,0.39,0.23,3351,761,4.4,12.94%,02/20/20
SPY,336.95,Put,326.00,03/18/20,27,1.96,1.97,1.98,1.50,616,141,4.37,15.01%,02/20/20
SPY,336.95,Put,323.00,05/15/20,85,4.81,4.84,4.86,4.73,7609,1747,4.36,16.93%,02/20/20
SPY,336.95,Put,336.00,02/26/20,6,1.62,1.64,1.65,1.57,10034,2342,4.28,11.95%,02/20/20
UVXY,11.27,Call,1.00,01/15/21,330,9.50,11.15,12.80,10.35,4000,944,4.24,146.57%,02/20/20
SLV,17.14,Put,17.50,02/21/20,1,0.36,0.37,0.37,0.36,763,183,4.17,18.44%,02/20/20
TQQQ,114.7,Call,114.00,02/28/20,8,3.75,3.83,3.90,4.00,1797,435,4.13,53.52%,02/20/20
SPY,336.95,Put,334.50,02/21/20,1,0.33,0.34,0.34,0.31,9628,2359,4.08,16.33%,02/20/20
QQQ,234.78,Put,240.00,03/20/20,29,7.22,7.28,7.34,7.05,5419,1371,3.95,15.71%,02/20/20
SPY,336.95,Put,310.00,03/27/20,36,1.12,1.13,1.13,1.12,1489,379,3.93,21.76%,02/20/20
SMH,149.85,Call,149.00,02/21/20,1,1.30,1.34,1.38,1.32,699,180,3.88,26.30%,02/20/20
FXI,42.02,Call,45.00,04/17/20,57,0.28,0.29,0.30,0.31,33332,8644,3.86,18.25%,02/20/20
TAN,41.86,Call,42.00,02/21/20,1,0.15,0.25,0.35,0.30,613,164,3.74,41.66%,02/20/20
SPY,336.95,Call,338.00,02/24/20,4,0.73,0.75,0.76,0.80,18440,4995,3.69,8.71%,02/20/20
DIA,292.78,Call,300.00,03/13/20,22,0.78,0.84,0.89,0.81,954,260,3.67,10.71%,02/20/20
SMH,149.85,Put,147.50,02/21/20,1,0.22,0.23,0.24,0.26,1041,286,3.64,33.52%,02/20/20
TLT,146.67,Put,147.00,02/28/20,8,1.20,1.22,1.24,1.25,536,148,3.62,12.82%,02/20/20
SPY,336.95,Put,307.50,02/28/20,8,0.06,0.07,0.07,0.10,2890,800,3.61,29.97%,02/20/20
UVXY,11.27,Put,11.50,02/21/20,1,0.30,0.39,0.48,0.41,2682,764,3.51,118.02%,02/20/20
IWM,168.81,Put,167.00,03/06/20,15,1.43,1.46,1.48,1.36,3176,908,3.5,16.19%,02/20/20
SPY,336.95,Call,337.00,02/28/20,8,2.19,2.21,2.22,2.21,19720,5629,3.5,10.87%,02/20/20
XLK,101.72,Call,110.00,09/18/20,211,2.04,2.28,2.52,2.18,792,228,3.47,15.42%,02/20/20
GLD,152.41,Put,152.50,02/28/20,8,1.14,1.15,1.16,1.12,805,239,3.37,12.31%,02/20/20
USO,11.28,Call,12.00,03/13/20,22,0.09,0.1,0.10,0.10,519,155,3.35,30.17%,02/20/20
EFA,68.58,Call,71.00,04/17/20,57,0.17,0.28,0.39,0.26,1917,577,3.32,9.08%,02/20/20
SPY,336.95,Call,337.00,02/24/20,4,1.21,1.23,1.24,1.32,10430,3287,3.17,9.30%,02/20/20
QQQ,234.78,Put,224.00,04/17/20,57,3.29,3.32,3.34,3.42,2733,869,3.14,21.77%,02/20/20
XLI,84.01,Call,87.00,03/20/20,29,0.23,0.31,0.38,0.30,3881,1242,3.12,12.88%,02/20/20
UVXY,11.27,Put,11.50,02/28/20,8,0.65,0.75,0.85,0.78,1391,454,3.06,98.47%,02/20/20
GLD,152.41,Put,152.50,02/21/20,1,0.51,0.52,0.53,0.52,1692,562,3.01,15.02%,02/20/20
GDX,29.75,Put,29.50,02/28/20,8,0.32,0.33,0.34,0.34,1152,386,2.98,26.27%,02/20/20
GLD,152.41,Put,153.00,02/28/20,8,1.44,1.46,1.47,1.44,732,248,2.95,12.86%,02/20/20
EWZ,42.84,Put,42.50,02/28/20,8,0.43,0.45,0.46,0.45,1978,670,2.95,24.31%,02/20/20
QQQ,234.78,Call,238.00,03/13/20,22,2.33,2.35,2.37,2.41,2074,706,2.94,15.97%,02/20/20
SPY,336.95,Put,338.50,02/21/20,1,2.01,2.03,2.04,1.99,9442,3228,2.93,14.91%,02/20/20
QQQ,234.78,Put,235.00,02/28/20,8,2.53,2.57,2.61,2.47,10872,3706,2.93,17.38%,02/20/20
SPY,336.95,Put,305.00,03/09/20,18,0.22,0.23,0.24,0.23,860,301,2.86,24.70%,02/20/20
GASL,4.48,Call,10.00,06/19/20,120,0.05,0.08,0.10,0.10,995,354,2.81,92.35%,02/20/20
XLK,101.72,Call,104.00,02/28/20,8,0.19,0.24,0.29,0.30,941,339,2.78,17.53%,02/20/20
SPY,336.95,Put,335.00,03/09/20,18,2.95,2.98,3.00,2.98,1795,659,2.72,13.50%,02/20/20
XOP,19.2,Call,20.00,02/28/20,8,0.10,0.11,0.11,0.11,12058,4434,2.72,33.03%,02/20/20
IYR,100.02,Put,99.00,03/20/20,29,0.87,0.91,0.94,0.91,639,236,2.71,12.71%,02/20/20
SPY,336.95,Put,333.00,02/26/20,6,0.84,0.85,0.86,0.73,3107,1155,2.69,12.76%,02/20/20
QQQ,234.78,Call,233.00,02/21/20,1,1.90,1.99,2.08,2.15,17134,6433,2.66,20.70%,02/20/20
UVXY,11.27,Call,11.00,02/28/20,8,0.72,0.84,0.95,0.76,4284,1614,2.65,93.29%,02/20/20
UVXY,11.27,Call,10.00,02/28/20,8,1.25,1.48,1.70,1.37,2370,897,2.64,78.29%,02/20/20
NUGT,35.26,Put,35.00,02/21/20,1,0.54,0.55,0.55,0.54,2079,790,2.63,90.35%,02/20/20
SVXY,66.45,Put,60.00,03/20/20,29,0.93,1.18,1.42,1.10,1067,410,2.6,48.24%,02/20/20
GLD,152.41,Call,155.50,03/06/20,15,0.69,0.7,0.71,0.73,827,319,2.59,14.83%,02/20/20
XLV,103.37,Put,103.00,02/28/20,8,0.35,0.67,0.99,0.69,1037,401,2.59,14.47%,02/20/20
IWN,126.9,Call,127.00,02/21/20,1,0.45,0.55,0.65,0.45,623,243,2.56,18.68%,02/20/20
GDX,29.75,Put,30.00,02/28/20,8,0.58,0.59,0.60,0.61,502,197,2.55,27.34%,02/20/20
XLI,84.01,Put,84.00,06/19/20,120,1.47,3.34,5.20,2.97,1624,642,2.53,16.92%,02/20/20
SLV,17.14,Put,17.50,02/28/20,8,0.43,0.44,0.44,0.46,1014,402,2.52,23.90%,02/20/20
QQQ,234.78,Call,234.50,02/21/20,1,0.92,0.96,0.99,0.97,7478,2984,2.51,16.64%,02/20/20
TLT,146.67,Put,147.00,02/21/20,1,0.55,0.57,0.58,0.57,1301,520,2.5,12.65%,02/20/20
SPY,336.95,Put,345.00,02/21/20,1,8.17,8.34,8.51,9.25,501,203,2.47,56.49%,02/20/20
XLB,60.62,Put,60.00,02/21/20,1,0.00,0.09,0.18,0.11,1858,756,2.46,26.43%,02/20/20
XOP,19.2,Call,17.00,01/21/22,701,4.25,4.5,4.75,4.35,759,315,2.41,27.70%,02/20/20
GLD,152.41,Put,152.00,02/21/20,1,0.28,0.29,0.30,0.28,2533,1055,2.4,14.45%,02/20/20
SPY,336.95,Call,338.00,02/26/20,6,1.22,1.23,1.25,1.21,5044,2112,2.39,9.49%,02/20/20
IWM,168.81,Call,173.00,03/31/20,40,1.16,1.18,1.20,1.21,2998,1284,2.33,11.98%,02/20/20
EWJ,57.11,Put,57.00,02/28/20,8,0.39,0.42,0.45,0.43,3604,1551,2.32,14.67%,02/20/20
QQQ,234.78,Call,235.00,02/28/20,8,2.11,2.14,2.17,2.15,6533,2811,2.32,15.93%,02/20/20
TQQQ,114.7,Call,118.00,02/28/20,8,1.60,1.85,2.09,1.90,953,414,2.3,47.62%,02/20/20
SPY,336.95,Call,335.00,02/24/20,4,2.51,2.54,2.56,2.79,5456,2373,2.3,11.24%,02/20/20
SPY,336.95,Put,337.00,02/26/20,6,2.01,2.03,2.04,1.92,4099,1791,2.29,11.31%,02/20/20
IWM,168.81,Call,169.50,02/28/20,8,0.98,1,1.02,1.01,1912,841,2.27,12.97%,02/20/20
SPY,336.95,Put,291.00,04/17/20,57,0.83,0.84,0.84,0.79,5186,2307,2.25,24.45%,02/20/20
IGV,263.78,Put,260.00,03/20/20,29,4.30,4.45,4.60,4.75,638,285,2.24,22.55%,02/20/20
QQQ,234.78,Call,236.00,02/21/20,1,0.31,0.33,0.35,0.32,11461,5107,2.24,15.86%,02/20/20
SMH,149.85,Put,151.00,02/21/20,1,1.52,1.56,1.60,1.67,622,282,2.21,31.73%,02/20/20
NUGT,35.26,Call,36.50,02/21/20,1,0.23,0.25,0.26,0.20,1168,530,2.2,84.96%,02/20/20
EWJ,57.11,Put,56.50,02/21/20,1,0.05,0.06,0.07,0.14,3267,1488,2.2,31.04%,02/20/20
EFA,68.58,Put,68.50,02/21/20,1,0.05,0.18,0.31,0.14,12031,5470,2.2,12.49%,02/20/20
QQQ,234.78,Put,239.00,03/20/20,29,6.63,6.68,6.73,6.52,1343,614,2.19,16.26%,02/20/20
XLK,101.72,Call,102.00,02/21/20,1,0.14,0.31,0.47,0.30,1881,860,2.19,19.90%,02/20/20
TQQQ,114.7,Call,113.00,02/21/20,1,2.41,2.47,2.52,2.45,2369,1096,2.16,60.53%,02/20/20
UVXY,11.27,Put,13.00,02/21/20,1,1.38,1.71,2.05,1.81,2525,1177,2.15,227.29%,02/20/20
SPY,336.95,Put,323.00,03/18/20,27,1.58,1.59,1.60,1.73,579,271,2.14,18.37%,02/20/20
GLD,152.41,Call,152.50,02/28/20,8,1.12,1.13,1.14,1.12,1432,669,2.14,12.58%,02/20/20
SPY,336.95,Put,325.00,03/18/20,27,1.79,1.82,1.84,1.92,654,307,2.13,17.47%,02/20/20
IWM,168.81,Put,168.50,02/21/20,1,0.51,0.53,0.55,0.49,2139,1005,2.13,18.08%,02/20/20
SPY,336.95,Call,338.00,02/21/20,1,0.34,0.35,0.35,0.34,46138,22058,2.09,10.57%,02/20/20
XLV,103.37,Call,104.00,03/20/20,29,1.28,1.45,1.62,1.28,2058,991,2.08,12.89%,02/20/20
QQQ,234.78,Put,231.50,02/21/20,1,0.23,0.26,0.28,0.24,2569,1236,2.08,25.79%,02/20/20
SPY,336.95,Put,322.00,07/17/20,148,7.57,7.63,7.68,7.04,1855,897,2.07,16.92%,02/20/20
EEM,43.54,Call,48.23,06/19/20,120,0.18,0.29,0.40,0.24,1863,901,2.07,14.60%,02/20/20
SPY,336.95,Call,337.00,02/26/20,6,1.74,1.76,1.78,1.80,5254,2541,2.07,10.27%,02/20/20
SPY,336.95,Put,336.00,02/24/20,4,1.11,1.13,1.14,1.09,9018,4409,2.05,11.02%,02/20/20
QQQ,234.78,Put,234.50,02/21/20,1,0.92,0.96,0.99,0.83,3821,1877,2.04,19.78%,02/20/20
QQQ,234.78,Call,236.50,02/21/20,1,0.19,0.22,0.25,0.27,5744,2819,2.04,17.68%,02/20/20
QQQ,234.78,Put,231.00,02/21/20,1,0.21,0.22,0.24,0.20,12872,6381,2.02,26.86%,02/20/20
XBI,97.81,Put,97.00,03/20/20,29,2.48,2.52,2.56,2.46,1059,526,2.01,26.65%,02/20/20
SPY,336.95,Put,336.00,02/21/20,1,0.67,0.68,0.68,0.68,47758,23777,2.01,15.61%,02/20/20
SPY,336.95,Call,340.00,02/26/20,6,0.49,0.5,0.51,0.50,5703,2848,2,8.93%,02/20/20
SPY,336.95,Put,309.00,03/09/20,18,0.29,0.3,0.30,0.44,1090,562,1.94,25.01%,02/20/20
SPY,336.95,Put,325.00,03/23/20,32,2.29,2.31,2.33,2.26,1056,548,1.93,17.28%,02/20/20
SPY,336.95,Put,302.50,03/13/20,22,0.32,0.33,0.33,0.31,824,430,1.92,25.21%,02/20/20
QQQ,234.78,Put,227.00,06/19/20,120,6.57,6.62,6.67,6.85,1675,886,1.89,20.63%,02/20/20
SPY,336.95,Put,331.00,02/24/20,4,0.23,0.24,0.24,0.24,4498,2381,1.89,13.72%,02/20/20
SPY,336.95,Put,337.50,02/21/20,1,1.32,1.34,1.36,1.32,12431,6659,1.87,14.66%,02/20/20
SPY,336.95,Call,336.00,02/21/20,1,1.36,1.38,1.39,1.43,37678,20568,1.83,12.25%,02/20/20
TAN,41.86,Call,42.00,03/20/20,29,1.25,1.4,1.55,1.50,1198,673,1.78,32.63%,02/20/20
VXX,14.04,Call,14.50,02/21/20,1,0.11,0.13,0.14,0.14,10411,5851,1.78,106.84%,02/20/20
SMH,149.85,Put,146.00,03/20/20,29,2.69,2.74,2.78,3.20,765,432,1.77,29.94%,02/20/20
EWZ,42.84,Call,43.00,02/28/20,8,0.52,0.53,0.54,0.53,1333,754,1.77,23.60%,02/20/20
SPY,336.95,Call,336.00,02/24/20,4,1.81,1.83,1.85,1.86,7685,4365,1.76,9.14%,02/20/20
SPY,336.95,Put,339.00,03/02/20,11,3.59,3.61,3.63,4.22,1156,660,1.75,13.72%,02/20/20
IWM,168.81,Put,169.00,02/28/20,8,1.53,1.56,1.58,1.55,1314,753,1.75,14.95%,02/20/20
SPY,336.95,Put,324.00,03/13/20,22,1.41,1.42,1.42,1.31,2488,1425,1.75,17.43%,02/20/20
DIA,292.78,Call,290.00,02/28/20,8,3.35,3.5,3.65,3.65,1159,667,1.74,10.72%,02/20/20
SPY,336.95,Put,337.00,02/21/20,1,1.06,1.08,1.09,1.10,40919,23482,1.74,15.41%,02/20/20
SPY,336.95,Call,340.00,04/03/20,43,3.66,3.69,3.72,3.76,1134,654,1.73,10.38%,02/20/20
GDXJ,43.76,Put,44.00,02/21/20,1,0.44,0.45,0.47,0.47,558,327,1.71,36.89%,02/20/20
XOP,19.2,Call,20.00,03/06/20,15,0.22,0.23,0.24,0.22,1352,790,1.71,32.88%,02/20/20
SPY,336.95,Call,337.00,02/21/20,1,0.76,0.78,0.79,0.76,37441,21984,1.7,11.03%,02/20/20
SPY,336.95,Call,339.00,03/11/20,20,2.70,2.72,2.74,2.79,1149,681,1.69,11.31%,02/20/20
GLD,152.41,Put,149.50,03/06/20,15,0.42,0.43,0.43,0.42,1221,723,1.69,11.98%,02/20/20
VXX,14.04,Call,15.50,02/28/20,8,0.19,0.21,0.22,0.17,2387,1411,1.69,75.30%,02/20/20
UVXY,11.27,Call,13.00,02/28/20,8,0.20,0.24,0.28,0.25,2496,1478,1.69,118.60%,02/20/20
SPY,336.95,Put,339.00,02/26/20,6,3.06,3.08,3.10,2.74,1356,805,1.68,9.17%,02/20/20
EEM,43.54,Put,37.73,06/30/20,131,0.25,0.4,0.54,0.42,500,300,1.67,23.59%,02/20/20
SPY,336.95,Call,339.00,02/24/20,4,0.39,0.4,0.41,0.40,9927,5946,1.67,7.95%,02/20/20
QQQ,234.78,Put,230.00,06/30/20,131,7.91,7.97,8.03,8.25,716,433,1.65,20.18%,02/20/20
XOP,19.2,Put,14.00,01/15/21,330,0.46,0.5,0.54,0.49,2496,1510,1.65,36.22%,02/20/20
SPY,336.95,Put,295.00,03/27/20,36,0.52,0.53,0.53,0.64,931,569,1.64,27.06%,02/20/20
SPY,336.95,Call,339.00,02/26/20,6,0.80,0.82,0.83,0.94,4661,2845,1.64,10.07%,02/20/20
NUGT,35.26,Put,34.50,02/21/20,1,0.28,0.32,0.35,0.34,604,371,1.63,89.43%,02/20/20
SLV,17.14,Call,17.50,04/03/20,43,0.34,0.35,0.35,0.35,1358,832,1.63,20.83%,02/20/20
SPY,336.95,Put,335.00,02/21/20,1,0.41,0.42,0.43,0.43,88728,54662,1.62,16.50%,02/20/20
GLD,152.41,Call,154.00,02/28/20,8,0.63,0.64,0.64,0.63,529,328,1.61,13.78%,02/20/20
GLD,152.41,Call,165.00,05/15/20,85,0.85,0.86,0.86,0.91,720,451,1.6,15.08%,02/20/20
VXX,14.04,Put,14.50,02/28/20,8,0.80,0.83,0.85,0.88,1558,981,1.59,74.48%,02/20/20
USO,11.28,Call,11.00,03/06/20,15,0.47,0.48,0.49,0.48,2733,1720,1.59,34.95%,02/20/20
QQQ,234.78,Put,236.00,02/21/20,1,1.76,1.81,1.85,1.80,6122,3854,1.59,22.21%,02/20/20
IWM,168.81,Put,170.00,02/28/20,8,2.04,2.08,2.12,1.97,563,356,1.58,13.38%,02/20/20
TLT,146.67,Put,145.00,04/17/20,57,2.11,2.12,2.13,2.12,892,563,1.58,13.34%,02/20/20
QQQ,234.78,Put,233.00,02/28/20,8,1.77,1.8,1.83,1.80,5013,3176,1.58,19.07%,02/20/20
DIA,292.78,Put,295.00,02/28/20,8,3.80,4,4.20,3.90,1090,699,1.56,15.71%,02/20/20
UVXY,11.27,Call,17.00,03/20/20,29,0.39,0.43,0.47,0.40,1543,990,1.56,137.99%,02/20/20
UVXY,11.27,Call,12.50,02/28/20,8,0.33,0.38,0.43,0.32,1674,1073,1.56,112.08%,02/20/20
SPY,336.95,Put,338.00,02/24/20,4,2.02,2.04,2.06,1.96,5179,3314,1.56,10.06%,02/20/20
SPY,336.95,Call,334.00,02/26/20,6,3.78,3.8,3.82,4.13,1107,717,1.54,13.30%,02/20/20
QQQ,234.78,Call,237.00,02/21/20,1,0.15,0.16,0.17,0.18,11997,7797,1.54,17.75%,02/20/20
XRT,46.1,Put,46.00,02/21/20,1,0.00,0.29,0.58,0.18,2896,1893,1.53,23.67%,02/20/20
NUGT,35.26,Put,34.00,02/28/20,8,0.90,0.96,1.02,1.06,567,375,1.51,79.18%,02/20/20
IWM,168.81,Put,157.00,03/06/20,15,0.22,0.24,0.25,0.23,586,391,1.5,24.04%,02/20/20
XLV,103.37,Put,103.50,02/28/20,8,0.05,0.75,1.44,1.01,792,527,1.5,15.83%,02/20/20
SPY,336.95,Put,335.00,02/24/20,4,0.82,0.83,0.84,0.81,10422,6962,1.5,11.58%,02/20/20
XBI,97.81,Call,96.00,02/21/20,1,1.89,1.96,2.02,1.88,1544,1037,1.49,27.67%,02/20/20
XLY,132.32,Put,131.00,02/21/20,1,0.00,0.16,0.31,0.40,504,340,1.48,33.26%,02/20/20
QQQ,234.78,Put,232.00,03/06/20,15,2.48,2.51,2.54,2.52,2074,1407,1.47,20.26%,02/20/20
VXX,14.04,Call,14.50,03/06/20,15,0.68,0.7,0.71,0.66,998,684,1.46,75.12%,02/20/20
TQQQ,114.7,Call,119.00,02/21/20,1,0.10,0.15,0.20,0.15,1900,1300,1.46,53.97%,02/20/20
SPY,336.95,Put,328.00,03/06/20,15,1.35,1.36,1.37,1.52,2165,1481,1.46,17.78%,02/20/20
QQQ,234.78,Put,202.00,06/19/20,120,2.24,2.27,2.29,2.34,2910,1989,1.46,25.67%,02/20/20
SPY,336.95,Put,338.00,02/21/20,1,1.62,1.65,1.67,1.66,41471,28457,1.46,15.12%,02/20/20
NUGT,35.26,Call,35.50,02/21/20,1,0.47,0.52,0.57,0.52,1184,815,1.45,85.54%,02/20/20
XOP,19.2,Put,18.00,03/06/20,15,0.12,0.14,0.15,0.14,10351,7152,1.45,36.27%,02/20/20
SPY,336.95,Put,317.00,03/13/20,22,0.83,0.84,0.84,0.99,793,550,1.44,21.37%,02/20/20
SPY,336.95,Put,317.50,03/13/20,22,0.86,0.87,0.87,0.85,988,693,1.43,20.08%,02/20/20
IYR,100.02,Put,96.00,03/06/20,15,0.10,0.12,0.13,0.21,1136,797,1.43,17.67%,02/20/20
UVXY,11.27,Put,11.00,02/28/20,8,0.40,0.47,0.53,0.52,2351,1645,1.43,98.67%,02/20/20
SPY,336.95,Put,338.00,02/26/20,6,2.49,2.51,2.52,2.50,4474,3119,1.43,11.56%,02/20/20
TQQQ,114.7,Call,116.00,02/21/20,1,0.62,0.72,0.82,0.79,1236,870,1.42,55.58%,02/20/20
SPY,336.95,Put,339.00,02/24/20,4,2.67,2.7,2.72,2.68,2748,1930,1.42,10.54%,02/20/20
QQQ,234.78,Put,235.00,02/21/20,1,1.14,1.19,1.25,1.12,8613,6142,1.4,20.65%,02/20/20
SPY,336.95,Put,322.00,03/11/20,20,1.03,1.04,1.05,1.04,575,413,1.39,18.55%,02/20/20
GLD,152.41,Call,170.00,12/31/20,315,3.20,3.28,3.35,3.25,621,447,1.39,14.72%,02/20/20
IWM,168.81,Put,166.50,02/28/20,8,0.72,0.74,0.76,0.74,984,707,1.39,16.84%,02/20/20
SPY,336.95,Put,329.00,02/24/20,4,0.12,0.13,0.13,0.11,2490,1795,1.39,14.21%,02/20/20
UVXY,11.27,Call,14.50,02/28/20,8,0.12,0.16,0.20,0.12,568,413,1.38,133.08%,02/20/20
EEM,43.54,Call,43.50,02/21/20,1,0.22,0.24,0.25,0.22,5147,3746,1.37,21.80%,02/20/20
XLF,31.07,Put,31.50,02/28/20,8,0.45,0.5,0.55,0.51,5503,4051,1.36,13.44%,02/20/20
XLV,103.37,Put,103.33,03/20/20,29,1.38,1.58,1.78,1.57,2121,1588,1.34,14.37%,02/20/20
QQQ,234.78,Put,236.00,03/13/20,22,4.59,4.63,4.66,4.76,576,432,1.33,18.55%,02/20/20
XLV,103.37,Call,96.33,03/20/20,29,7.20,7.58,7.95,7.05,1691,1273,1.33,0.00%,02/20/20
VXX,14.04,Put,16.50,02/21/20,1,2.32,2.42,2.52,2.49,579,437,1.32,187.11%,02/20/20
EFA,68.58,Call,69.00,02/28/20,8,0.09,0.23,0.37,0.24,1350,1019,1.32,9.99%,02/20/20
DIA,292.78,Call,294.00,02/21/20,1,0.13,0.19,0.24,0.23,1694,1281,1.32,10.87%,02/20/20
IWM,168.81,Put,168.00,02/28/20,8,1.14,1.16,1.18,1.06,3562,2697,1.32,14.67%,02/20/20
UNG,14.91,Put,14.50,02/28/20,8,0.16,0.17,0.18,0.18,676,517,1.31,40.25%,02/20/20
SPY,336.95,Put,317.00,03/04/20,13,0.32,0.33,0.33,0.56,1019,775,1.31,23.71%,02/20/20
VXX,14.04,Put,14.50,02/21/20,1,0.51,0.55,0.59,0.59,6177,4730,1.31,103.17%,02/20/20
