Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
SPY,312.65,Call,315.00,02/26/20,1,1.65,1.67,1.68,1.64,31230,154,202.79,40.36%,02/25/20
SPY,312.65,Call,314.00,02/26/20,1,2.13,2.15,2.17,2.05,17135,160,107.09,40.72%,02/25/20
TQQQ,87.94,Call,90.00,02/28/20,3,3.05,3.22,3.40,3.30,10682,116,92.09,132.02%,02/25/20
AMLP,7.09,Put,7.00,03/20/20,24,0.10,0.15,0.20,0.15,29555,363,81.42,27.11%,02/25/20
SPY,312.65,Call,317.00,02/26/20,1,0.86,0.88,0.89,0.87,23299,356,65.45,37.29%,02/25/20
VXX,19.06,Put,21.00,02/28/20,3,2.42,2.49,2.56,2.34,4526,108,41.91,154.00%,02/25/20
TLT,151.05,Put,150.00,05/15/20,80,3.40,3.5,3.60,3.45,7525,192,39.19,15.04%,02/25/20
IWM,156.31,Call,162.00,03/06/20,10,1.03,1.07,1.10,1.15,22379,609,36.75,30.50%,02/25/20
SLV,16.71,Put,17.00,03/27/20,31,0.57,0.59,0.61,0.54,18307,501,36.54,20.12%,02/25/20
SPY,312.65,Call,316.00,02/26/20,1,1.22,1.23,1.24,1.24,18752,558,33.61,39.16%,02/25/20
SPY,312.65,Call,318.00,02/26/20,1,0.59,0.6,0.61,0.60,23655,726,32.58,36.02%,02/25/20
SPY,312.65,Call,319.00,02/26/20,1,0.39,0.4,0.41,0.38,20682,650,31.82,34.41%,02/25/20
VXX,19.06,Put,19.00,02/28/20,3,1.09,1.12,1.15,1.12,15277,492,31.05,167.42%,02/25/20
XLE,49.36,Put,48.50,02/28/20,3,0.29,0.52,0.74,0.56,3454,121,28.55,52.56%,02/25/20
SPY,312.65,Call,320.00,03/02/20,6,1.87,1.89,1.91,1.84,6593,234,28.18,28.33%,02/25/20
SPY,312.65,Call,315.00,02/28/20,3,3.39,3.41,3.42,3.36,16451,586,28.07,38.92%,02/25/20
SPY,312.65,Call,320.00,02/26/20,1,0.25,0.26,0.27,0.25,61497,2289,26.87,33.83%,02/25/20
SPY,312.65,Call,312.00,02/28/20,3,5.08,5.12,5.15,4.98,4771,182,26.21,40.94%,02/25/20
VXX,19.06,Put,15.50,03/20/20,24,0.52,0.55,0.59,0.54,13768,604,22.79,101.83%,02/25/20
EFA,64.45,Call,67.00,03/06/20,10,0.08,0.24,0.40,0.22,5863,270,21.71,23.53%,02/25/20
SPY,312.65,Call,315.00,03/02/20,6,4.06,4.09,4.11,4.08,8038,372,21.61,31.96%,02/25/20
QQQ,215.37,Put,165.00,05/15/20,80,0.97,1,1.03,1.02,6128,289,21.2,39.50%,02/25/20
SPY,312.65,Call,310.00,02/26/20,1,4.66,4.69,4.71,4.65,4555,217,20.99,48.29%,02/25/20
XLV,97.13,Put,91.00,04/17/20,52,0.92,1.29,1.66,1.35,2391,114,20.97,26.12%,02/25/20
EFA,64.45,Put,64.50,02/28/20,3,0.58,0.8,1.02,0.78,2300,113,20.35,32.58%,02/25/20
XLE,49.36,Call,50.50,02/28/20,3,0.27,0.4,0.52,0.40,3020,151,20,47.01%,02/25/20
SPY,312.65,Put,313.00,02/26/20,1,2.38,2.4,2.42,2.42,36369,1874,19.41,34.43%,02/25/20
DXD,24.62,Call,24.00,03/20/20,24,1.55,1.63,1.70,1.65,3368,176,19.14,52.35%,02/25/20
IWM,156.31,Call,160.00,02/28/20,3,0.71,0.75,0.78,0.80,6916,382,18.1,37.68%,02/25/20
SPY,312.65,Call,332.50,03/20/20,24,0.63,0.65,0.66,0.65,11314,652,17.35,17.89%,02/25/20
SPY,312.65,Put,308.00,02/26/20,1,0.93,0.95,0.97,1.01,22169,1320,16.79,42.16%,02/25/20
EFA,64.45,Put,65.00,03/13/20,17,1.33,1.59,1.84,1.60,4998,307,16.28,24.02%,02/25/20
SPY,312.65,Put,310.00,02/26/20,1,1.37,1.39,1.40,1.40,100746,6340,15.89,38.62%,02/25/20
SPY,312.65,Call,318.00,03/02/20,6,2.63,2.66,2.68,2.65,3172,202,15.7,29.95%,02/25/20
SPY,312.65,Put,295.00,03/02/20,6,1.08,1.1,1.11,1.10,5787,379,15.27,41.34%,02/25/20
IWM,156.31,Call,161.50,02/28/20,3,0.36,0.38,0.40,0.40,7365,497,14.82,34.98%,02/25/20
SPY,312.65,Call,314.00,02/28/20,3,3.91,3.94,3.96,3.89,10118,707,14.31,39.82%,02/25/20
QQQ,215.37,Call,216.00,02/28/20,3,3.27,3.34,3.41,3.30,4786,339,14.12,35.89%,02/25/20
SPY,312.65,Call,314.00,03/13/20,17,7.09,7.13,7.16,7.55,2169,157,13.82,29.98%,02/25/20
SPY,312.65,Call,292.00,05/15/20,80,26.02,26.59,27.16,27.01,1578,116,13.6,23.76%,02/25/20
EWZ,39.77,Call,41.00,09/18/20,206,2.61,2.67,2.73,2.64,1385,102,13.58,25.20%,02/25/20
SPY,312.65,Call,317.00,03/13/20,17,5.45,5.48,5.51,5.34,2110,156,13.53,26.57%,02/25/20
