Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,"Last Trade"
$SPX,3370.29,Call,3530.00,04/17/20,59,7.30,7.45,7.60,7.30,18336,110,166.69,9.06%,"16:13 ET"
$VIX,14.83,Call,42.50,06/17/20,120,0.20,0.25,0.30,0.25,775,106,7.31,105.60%,"16:25 ET"
$SPX,3370.29,Put,3225.00,02/24/20,6,0.65,0.73,0.80,0.70,3112,480,6.48,17.65%,"16:15 ET"
$SPX,3370.29,Put,2475.00,05/15/20,87,3.10,3.2,3.30,3.20,3578,587,6.1,31.24%,"14:30 ET"
$SPX,3370.29,Put,2960.00,02/26/20,8,0.15,0.2,0.25,0.30,800,142,5.63,34.82%,"12:29 ET"
$SPX,3370.29,Call,3350.00,04/03/20,45,70.00,70.35,70.70,70.30,1214,254,4.78,11.67%,"11:17 ET"
$SPX,3370.29,Put,3190.00,02/19/20,1,0.00,0.05,0.10,0.10,1851,418,4.43,40.37%,"13:48 ET"
$SPX,3370.29,Call,3370.00,02/18/20,0,0.20,0.3,0.40,0.40,4771,1096,4.35,0.00%,"16:14 ET"
$SPX,3370.29,Call,3365.00,02/18/20,0,1.50,3.65,5.80,5.50,2646,866,3.06,0.00%,"16:14 ET"
$SPX,3370.29,Put,2920.00,02/28/20,10,0.25,0.28,0.30,0.30,1000,336,2.98,34.06%,"14:06 ET"
$SPX,3370.29,Put,3185.00,02/19/20,1,0.05,0.08,0.10,0.10,2278,810,2.81,41.40%,"14:04 ET"
$SPX,3370.29,Put,3370.00,02/19/20,1,7.40,7.6,7.80,7.00,837,363,2.31,10.28%,"16:28 ET"
$ONE,1511.12,Call,1520.00,02/21/20,3,1.80,2.4,3.00,3.00,506,240,2.11,11.70%,"15:47 ET"
$SPX,3370.29,Call,3625.00,12/18/20,304,51.50,51.95,52.40,52.00,8100,3892,2.08,10.00%,"11:16 ET"
$SPX,3370.29,Put,3355.00,02/19/20,1,3.00,3.15,3.30,3.10,984,582,1.69,12.45%,"16:19 ET"
$SPX,3370.29,Call,3365.00,02/19/20,1,10.20,10.45,10.70,10.70,544,337,1.61,10.88%,"16:26 ET"
$SPX,3370.29,Call,3370.00,02/19/20,1,7.10,7.35,7.60,7.80,932,606,1.54,10.74%,"16:28 ET"
$SPX,3370.29,Call,3360.00,02/19/20,1,13.70,13.95,14.20,14.00,643,433,1.48,10.89%,"16:26 ET"
$SPX,3370.29,Put,3370.00,02/18/20,0,0.10,0.53,0.95,0.30,2853,2023,1.41,0.00%,"16:14 ET"
$SPX,3370.29,Put,3025.00,04/03/20,45,8.60,8.75,8.90,9.00,7125,5045,1.41,22.35%,"13:03 ET"
$SPX,3370.29,Call,3360.00,02/18/20,0,7.50,9.1,10.70,10.20,1764,1388,1.27,0.00%,"16:14 ET"
"Downloaded from Barchart.com as of 02-18-2020 03:51pm CST"
