Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,"Last Trade"
$SPX,3373.95,Call,3435.00,03/20/20,36,19.30,19.5,19.70,19.70,7131,324,22.01,9.67%,"15:50 ET"
$VIX,14.26,Call,23.00,07/22/20,160,1.20,1.25,1.30,1.25,5000,248,20.16,88.51%,"15:12 ET"
$SPX,3373.95,Put,3180.00,03/20/20,36,13.20,13.35,13.50,14.80,7128,382,18.66,18.72%,"10:52 ET"
$SPX,3373.95,Call,3445.00,03/13/20,29,11.70,11.85,12.00,12.20,4763,346,13.77,9.34%,"16:16 ET"
$SPX,3373.95,Put,2575.00,03/06/20,22,0.25,0.28,0.30,0.25,3511,261,13.45,40.04%,"13:59 ET"
$SPX,3373.95,Call,3390.00,03/20/20,36,40.00,40.25,40.50,40.40,7126,539,13.22,10.59%,"15:53 ET"
$SPX,3373.95,Put,3050.00,03/20/20,36,6.20,6.3,6.40,6.40,7117,1305,5.45,21.83%,"16:15 ET"
$SPX,3373.95,Call,3425.00,03/02/20,18,8.30,8.45,8.60,9.55,1645,395,4.16,8.94%,"15:27 ET"
$SPX,3373.95,Put,3385.00,02/14/20,1,13.50,13.7,13.90,14.00,949,242,3.92,10.37%,"16:23 ET"
$SPX,3373.95,Put,2790.00,03/20/20,36,1.75,1.83,1.90,1.95,917,310,2.96,29.44%,"10:08 ET"
$SPX,3373.95,Put,3375.00,03/13/20,29,43.70,43.95,44.20,42.35,1912,717,2.67,11.75%,"13:55 ET"
$SPX,3373.95,Put,2775.00,02/28/20,15,0.20,0.23,0.25,0.25,3750,1446,2.59,36.08%,"16:24 ET"
$SPX,3373.95,Put,3260.00,02/14/20,1,0.10,0.13,0.15,0.15,4277,1690,2.53,27.90%,"16:12 ET"
$SPX,3373.95,Put,3365.00,02/14/20,1,5.00,5.15,5.30,5.00,4339,1815,2.39,12.54%,"16:20 ET"
$SPX,3373.95,Put,3250.00,03/13/20,29,16.50,16.65,16.80,16.10,5044,2145,2.35,16.07%,"16:16 ET"
$SPX,3373.95,Put,3390.00,02/14/20,1,16.90,17.25,17.60,18.80,627,306,2.05,12.24%,"16:14 ET"
$SPX,3373.95,Put,3265.00,02/19/20,6,1.40,1.48,1.55,1.45,671,349,1.92,15.84%,"14:21 ET"
$SPX,3373.95,Put,3375.00,02/19/20,6,16.00,16.25,16.50,17.00,594,353,1.68,9.88%,"16:07 ET"
$SPX,3373.95,Put,3360.00,03/18/20,34,41.50,41.85,42.20,39.30,538,330,1.63,11.92%,"14:25 ET"
$SPX,3373.95,Put,3330.00,02/28/20,15,15.80,15.95,16.10,15.50,1600,1154,1.39,12.50%,"15:27 ET"
$SPX,3373.95,Put,3370.00,02/14/20,1,6.40,6.6,6.80,6.50,3097,2240,1.38,11.94%,"16:22 ET"
"Downloaded from Barchart.com as of 02-13-2020 03:46pm CST"
