Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,"Last Trade"
$SPX,3372.07,Put,3030.00,03/31/20,46,7.80,7.9,8.00,8.40,7197,104,69.2,21.61%,"14:06 ET"
$SPX,3372.07,Put,3310.00,03/04/20,19,16.80,17,17.20,18.35,3500,115,30.43,14.36%,"14:15 ET"
$SPX,3372.07,Call,3465.00,03/27/20,42,12.50,12.7,12.90,12.30,3581,122,29.35,8.99%,"14:38 ET"
$SPX,3372.07,Put,3160.00,03/31/20,46,15.30,15.4,15.50,16.15,7197,253,28.45,18.25%,"14:06 ET"
$SPX,3372.07,Put,3270.00,03/04/20,19,11.10,11.3,11.50,12.00,1746,114,15.32,15.64%,"14:16 ET"
$SPX,3372.07,Put,3210.00,05/15/20,91,41.90,42.1,42.30,42.20,884,172,5.14,16.70%,"14:59 ET"
$SPX,3372.07,Call,3390.00,02/18/20,4,3.30,3.45,3.60,3.50,10771,2276,4.73,6.84%,"15:44 ET"
$SPX,3372.07,Put,3150.00,03/27/20,42,13.30,13.45,13.60,13.10,7295,1880,3.88,18.40%,"12:21 ET"
$SPX,3372.07,Call,3400.00,02/18/20,4,1.45,1.5,1.55,1.35,10563,2770,3.81,6.43%,"15:36 ET"
$SPX,3372.07,Put,3185.00,02/18/20,4,0.05,0.08,0.10,0.10,2034,543,3.75,20.97%,"13:39 ET"
$SPX,3372.07,Call,3475.00,02/19/20,5,0.00,0.05,0.10,0.10,2000,574,3.48,10.39%,"12:30 ET"
$SPX,3372.07,Call,3425.00,03/06/20,21,11.70,11.85,12.00,11.80,7198,3030,2.38,9.23%,"14:06 ET"
$SPX,3372.07,Call,3450.00,03/06/20,21,5.60,5.75,5.90,5.60,14519,6212,2.34,8.71%,"15:27 ET"
$SPX,3372.07,Put,3180.00,02/18/20,4,0.05,0.08,0.10,0.10,1236,852,1.45,21.48%,"15:15 ET"
$SPX,3372.07,Call,3380.00,02/14/20,0,0.10,0.13,0.15,0.20,5369,3798,1.41,0.00%,"15:48 ET"
$SPX,3372.07,Call,3475.00,03/06/20,21,2.55,2.65,2.75,2.65,7197,5141,1.4,8.62%,"14:06 ET"
"Downloaded from Barchart.com as of 02-14-2020 03:17pm CST"
