Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-09,$VIX,54.46,Put,47.5,2020-03-18,9.0,7.6,7.7,7.8,7.6,123561.0,205.0,602.74,340.52,16:29
2020-03-09,$VIX,54.46,Put,50.0,2020-03-18,9.0,9.4,9.5,9.6,9.5,113440.0,235.0,482.72,359.54,16:29
2020-03-09,$SPX,2746.56,Put,2650.0,2020-03-11,2.0,30.1,31.2,32.3,37.17,33492.0,495.0,67.66,95.33,16:27
2020-03-09,$SPX,2746.56,Put,2795.0,2020-03-09,0.0,45.0,49.3,53.6,37.57,13160.0,200.0,65.8,0.0,16:13
2020-03-09,$SPX,2746.56,Put,2805.0,2020-03-09,0.0,55.0,59.3,63.6,44.5,14139.0,322.0,43.91,0.0,16:13
2020-03-09,$VIX,54.46,Put,40.0,2020-03-18,9.0,3.2,3.3,3.4,3.3,333023.0,8621.0,38.63,298.61,16:29
2020-03-09,$SPX,2746.56,Call,2800.0,2020-03-13,4.0,59.4,60.75,62.1,57.5,5333.0,145.0,36.78,70.21,16:29
2020-03-09,$SPX,2746.56,Put,2400.0,2020-04-24,46.0,72.3,73.8,75.3,75.0,2732.0,136.0,20.09,56.22,16:14
2020-03-09,$SPX,2746.56,Call,2800.0,2020-03-31,22.0,108.1,109.75,111.4,106.5,5761.0,307.0,18.77,48.12,16:28
2020-03-09,$SPX,2746.56,Put,2705.0,2020-03-09,0.0,0.0,0.05,0.1,0.1,2033.0,124.0,16.4,0.0,16:14
2020-03-09,$SPX,2746.56,Put,2450.0,2020-03-11,2.0,5.5,5.75,6.0,5.5,16938.0,1085.0,15.61,101.78,16:29
2020-03-09,$SPX,2746.56,Call,2950.0,2020-03-11,2.0,4.8,5.15,5.5,4.78,1519.0,100.0,15.19,67.13,16:26
2020-03-09,$VIX,54.46,Put,37.5,2020-04-15,37.0,6.5,6.6,6.7,6.43,4917.0,326.0,15.08,234.65,16:07
2020-03-09,$SPX,2746.56,Put,2125.0,2020-08-21,165.0,78.0,79.65,81.3,78.1,3509.0,245.0,14.32,45.2,16:05
2020-03-09,$SPX,2746.56,Call,2905.0,2020-03-09,0.0,0.0,0.03,0.05,0.1,3094.0,226.0,13.69,0.0,15:54
2020-03-09,$SPX,2746.56,Call,3000.0,2020-04-03,25.0,31.1,32.3,33.5,32.1,1609.0,124.0,12.98,39.14,16:33
2020-03-09,$SPX,2746.56,Put,2660.0,2020-03-09,0.0,0.0,0.03,0.05,0.1,3802.0,314.0,12.11,0.0,16:04
2020-03-09,$SPX,2746.56,Put,2575.0,2020-03-30,21.0,76.6,78.2,79.8,74.14,1609.0,134.0,12.01,56.88,14:31
2020-03-09,$VIX,54.46,Put,55.0,2020-03-18,9.0,13.3,13.45,13.6,13.2,1770.0,148.0,11.96,383.09,16:29
2020-03-09,$VIX,54.46,Call,100.0,2020-03-18,9.0,0.25,0.3,0.35,0.3,11158.0,967.0,11.54,208.9,16:29
2020-03-09,$SPX,2746.56,Call,2900.0,2020-03-13,4.0,21.5,22.55,23.6,22.0,15688.0,1363.0,11.51,63.59,16:24
2020-03-09,$VIX,54.46,Put,32.5,2020-05-20,72.0,6.3,6.45,6.6,6.4,2915.0,258.0,11.3,204.7,15:40
2020-03-09,$SPX,2746.56,Put,2680.0,2020-03-09,0.0,0.0,0.03,0.05,0.1,4792.0,444.0,10.79,0.0,16:02
2020-03-09,$SPX,2746.56,Put,2640.0,2020-03-13,4.0,46.7,47.9,49.1,53.4,14343.0,1344.0,10.67,86.9,16:27
2020-03-09,$VIX,54.46,Call,90.0,2020-04-15,37.0,0.5,0.55,0.6,0.6,2901.0,277.0,10.47,102.09,16:28
2020-03-09,$SPX,2746.56,Call,2900.0,2020-03-11,2.0,11.8,12.1,12.4,10.0,1359.0,134.0,10.14,67.64,16:33
2020-03-09,$SPX,2746.56,Call,2970.0,2020-03-09,0.0,0.0,0.03,0.05,0.1,1074.0,107.0,10.04,0.0,14:10
2020-03-09,$VIX,54.46,Call,95.0,2020-03-18,9.0,0.3,0.38,0.45,0.4,1687.0,168.0,10.04,205.8,16:10
2020-03-09,$SPX,2746.56,Call,2900.0,2020-03-18,9.0,36.7,37.9,39.1,32.94,1001.0,103.0,9.72,50.48,16:20
2020-03-09,$SPX,2746.56,Put,2400.0,2020-03-11,2.0,3.1,3.6,4.1,3.5,22345.0,2399.0,9.31,105.96,16:30
2020-03-09,$SPX,2746.56,Put,2765.0,2020-03-20,11.0,120.3,124.7,129.1,108.0,5037.0,561.0,8.98,51.93,16:51
2020-03-09,$SPX,2746.56,Call,2925.0,2020-03-20,11.0,34.7,35.85,37.0,29.68,896.0,105.0,8.53,47.16,16:16
2020-03-09,$SPX,2746.56,Put,2760.0,2020-03-09,0.0,9.5,14.4,19.3,8.3,4200.0,509.0,8.25,0.0,16:14
2020-03-09,$VIX,54.46,Put,45.0,2020-03-18,9.0,5.9,6.05,6.2,5.93,4957.0,601.0,8.25,324.13,16:27
2020-03-09,$SPX,2746.56,Put,2625.0,2020-03-27,18.0,88.9,90.3,91.7,92.0,2405.0,303.0,7.94,61.17,15:02
2020-03-09,$SPX,2746.56,Put,2525.0,2020-03-11,2.0,9.5,10.4,11.3,14.04,1824.0,234.0,7.79,103.89,16:19
2020-03-09,$SPX,2746.56,Put,2755.0,2020-03-09,0.0,6.0,7.0,8.0,6.0,989.0,128.0,7.73,0.0,16:15
2020-03-09,$SPX,2746.56,Call,2850.0,2020-04-03,25.0,90.0,91.6,93.2,91.5,1660.0,215.0,7.72,46.63,16:34
2020-03-09,$SPX,2746.56,Put,2000.0,2020-03-11,2.0,0.35,0.5,0.65,0.6,1276.0,168.0,7.6,171.61,16:29
2020-03-09,$SPX,2746.56,Put,2760.0,2020-03-20,11.0,118.1,122.55,127.0,136.0,4755.0,668.0,7.12,68.07,16:22
2020-03-09,$SPX,2746.56,Call,3050.0,2020-04-30,52.0,47.5,48.8,50.1,59.39,3816.0,560.0,6.81,38.6,13:03
