Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-26,$SPX,2630.07,Call,2580.0,2020-06-19,85.0,221.5,223.45,225.4,207.14,8489.0,299.0,28.39,35.24,16:39
2020-03-26,$SPX,2630.07,Put,2540.0,2020-03-27,1.0,15.5,16.45,17.4,16.4,3607.0,132.0,27.33,90.41,16:29
2020-03-26,$SPX,2630.07,Call,2650.0,2020-04-24,29.0,137.0,139.05,141.1,144.8,3584.0,141.0,25.42,51.64,16:10
2020-03-26,$SPX,2630.07,Put,2580.0,2020-06-19,85.0,192.8,194.75,196.7,209.58,8520.0,349.0,24.41,47.6,16:39
2020-03-26,$SPX,2630.07,Put,2390.0,2020-03-27,1.0,1.0,1.25,1.5,1.5,4578.0,188.0,24.35,97.46,16:30
2020-03-26,$SPX,2630.07,Call,3150.0,2020-08-21,148.0,28.4,29.7,31.0,23.4,4034.0,206.0,19.58,22.85,13:50
2020-03-26,$SPX,2630.07,Put,2440.0,2020-03-27,1.0,2.9,3.4,3.9,3.53,8349.0,501.0,16.66,94.51,16:29
2020-03-26,$SPX,2630.07,Put,2470.0,2020-03-27,1.0,5.1,5.6,6.1,5.79,1959.0,126.0,15.55,93.13,16:20
2020-03-26,$SPX,2630.07,Call,3000.0,2020-03-30,4.0,0.15,0.25,0.35,0.35,2746.0,182.0,15.09,51.21,16:09
2020-03-26,$SPX,2630.07,Put,900.0,2020-07-17,113.0,3.5,3.8,4.1,3.79,16622.0,1166.0,14.26,88.66,15:45
2020-03-26,$SPX,2630.07,Put,2460.0,2020-03-27,1.0,4.2,4.75,5.3,4.8,3410.0,240.0,14.21,92.98,16:22
2020-03-26,$SPX,2630.07,Put,2205.0,2020-03-27,1.0,0.0,0.05,0.1,0.1,1545.0,110.0,14.05,118.69,16:18
2020-03-26,$VIX,61.0,Call,65.0,2020-07-22,118.0,1.8,1.92,2.05,1.8,15030.0,1143.0,13.15,23.36,16:23
2020-03-26,$SPX,2630.07,Call,3100.0,2020-05-01,36.0,8.7,9.35,10.0,6.4,1261.0,104.0,12.13,32.08,13:45
2020-03-26,$SPX,2630.07,Put,2550.0,2020-03-30,4.0,40.9,42.15,43.4,42.1,1666.0,157.0,10.61,69.94,16:29
2020-03-26,$SPX,2630.07,Call,2755.0,2020-03-27,1.0,4.1,4.55,5.0,4.78,1696.0,165.0,10.28,69.8,16:29
2020-03-26,$VIX,61.0,Call,47.5,2020-07-22,118.0,3.4,3.6,3.8,3.81,9485.0,1432.0,6.62,0.0,16:03
2020-03-26,$DJX,225.52,Call,255.0,2020-05-15,50.0,5.15,5.53,5.9,5.22,851.0,133.0,6.4,44.16,15:13
2020-03-26,$SPX,2630.07,Put,2530.0,2020-03-27,1.0,13.3,14.05,14.8,14.67,812.0,127.0,6.39,91.76,16:29
2020-03-26,$SPX,2630.07,Call,2785.0,2020-03-27,1.0,1.75,2.15,2.55,2.15,1089.0,178.0,6.12,67.66,16:29
2020-03-26,$SPX,2630.07,Put,2275.0,2020-03-27,1.0,0.05,0.13,0.2,0.12,1678.0,290.0,5.79,101.13,16:28
2020-03-26,$VIX,61.0,Call,35.0,2020-08-19,146.0,4.9,5.05,5.2,5.7,4010.0,696.0,5.76,0.0,14:21
2020-03-26,$SPX,2630.07,Put,2490.0,2020-03-27,1.0,7.2,7.75,8.3,8.0,4242.0,754.0,5.63,92.54,16:27
2020-03-26,$SPX,2630.07,Call,2830.0,2020-03-27,1.0,0.35,0.63,0.9,0.57,645.0,117.0,5.51,65.88,16:29
2020-03-26,$SPX,2630.07,Call,2800.0,2020-05-08,43.0,83.0,84.5,86.0,71.41,2223.0,411.0,5.41,37.36,15:27
2020-03-26,$SPX,2630.07,Call,2550.0,2020-05-29,64.0,231.8,234.35,236.9,204.8,1012.0,193.0,5.24,36.55,14:12
2020-03-26,$VIX,61.0,Put,20.0,2020-04-22,27.0,0.2,0.23,0.25,0.2,1000.0,195.0,5.13,212.68,16:14
2020-03-26,$SPX,2630.07,Call,2550.0,2020-03-30,4.0,108.3,111.1,113.9,111.0,1685.0,329.0,5.12,58.0,16:23
2020-03-26,$SPX,2630.07,Put,2885.0,2020-06-30,96.0,350.5,355.5,360.5,375.04,2064.0,407.0,5.07,41.49,14:57
2020-03-26,$SPX,2630.07,Put,2220.0,2020-03-27,1.0,0.05,0.13,0.2,0.3,712.0,141.0,5.05,128.25,15:31
2020-03-26,$SPX,2630.07,Put,2345.0,2020-03-27,1.0,0.5,0.58,0.65,0.57,849.0,168.0,5.05,98.25,16:29
2020-03-26,$SPX,2630.07,Put,2350.0,2020-04-09,14.0,52.7,53.65,54.6,54.27,2469.0,493.0,5.01,80.53,16:27
2020-03-26,$SPX,2630.07,Put,900.0,2020-06-19,85.0,3.0,3.35,3.7,3.32,15753.0,3214.0,4.9,100.27,16:27
2020-03-26,$SPX,2630.07,Call,2635.0,2020-03-27,1.0,35.3,36.8,38.3,36.32,1355.0,280.0,4.84,70.38,16:21
2020-03-26,$SPX,2630.07,Put,2320.0,2020-03-27,1.0,0.25,0.38,0.5,0.35,757.0,160.0,4.73,99.85,16:14
2020-03-26,$SPX,2630.07,Put,2380.0,2020-03-27,1.0,0.8,1.1,1.4,1.22,1207.0,255.0,4.73,97.62,16:28
2020-03-26,$SPX,2630.07,Call,2900.0,2020-08-21,148.0,90.4,92.3,94.2,95.1,4042.0,861.0,4.69,28.07,16:13
2020-03-26,$SPX,2630.07,Put,2525.0,2020-03-27,1.0,12.3,13.05,13.8,14.0,14222.0,3062.0,4.64,92.78,16:29
2020-03-26,$VIX,61.0,Call,60.0,2020-04-01,6.0,3.5,5.0,6.5,5.48,1049.0,239.0,4.39,160.47,16:03
2020-03-26,$SPX,2630.07,Call,2780.0,2020-03-27,1.0,2.05,2.28,2.5,2.2,1591.0,363.0,4.38,66.31,16:27
2020-03-26,$SPX,2630.07,Call,2805.0,2020-03-27,1.0,0.85,1.23,1.6,1.5,765.0,180.0,4.25,69.3,16:21
2020-03-26,$SPX,2630.07,Put,2430.0,2020-03-27,1.0,2.4,2.9,3.4,2.96,1421.0,369.0,3.85,94.88,16:29
2020-03-26,$SPX,2630.07,Call,2715.0,2020-03-27,1.0,9.5,10.2,10.9,10.23,1218.0,318.0,3.83,69.41,16:29
2020-03-26,$SPX,2630.07,Call,2790.0,2020-03-27,1.0,1.5,1.88,2.25,1.98,886.0,241.0,3.68,68.18,16:15
2020-03-26,$SPX,2630.07,Put,2050.0,2020-08-31,158.0,83.2,84.9,86.6,92.0,500.0,142.0,3.52,49.4,14:46
2020-03-26,$SPX,2630.07,Put,1900.0,2020-11-20,239.0,71.7,75.45,79.2,77.2,500.0,142.0,3.52,44.88,10:51
2020-03-26,$SPX,2630.07,Call,2710.0,2020-03-27,1.0,10.4,11.2,12.0,11.1,2299.0,663.0,3.47,69.17,16:26
2020-03-26,$SPX,2630.07,Call,2820.0,2020-03-27,1.0,0.5,0.83,1.15,0.6,752.0,220.0,3.42,63.64,16:29
2020-03-26,$SPX,2630.07,Call,2795.0,2020-03-27,1.0,1.25,1.55,1.85,1.57,943.0,278.0,3.39,66.74,16:21
2020-03-26,$SPX,2630.07,Put,2520.0,2020-03-27,1.0,11.6,12.2,12.8,12.5,594.0,177.0,3.36,91.42,16:28
2020-03-26,$SPX,2630.07,Put,2860.0,2020-06-30,96.0,335.4,339.9,344.4,372.07,2061.0,619.0,3.33,44.23,11:31
2020-03-26,$SPX,2630.07,Call,2705.0,2020-03-27,1.0,11.1,12.2,13.3,12.07,1297.0,392.0,3.31,69.02,16:22
2020-03-26,$SPX,2630.07,Call,3075.0,2020-04-24,29.0,7.8,8.4,9.0,8.69,715.0,225.0,3.18,36.77,16:12
2020-03-26,$SPX,2630.07,Put,1000.0,2020-08-21,148.0,5.4,5.85,6.3,5.95,1000.0,339.0,2.95,75.3,14:47
2020-03-26,$SPX,2630.07,Call,2675.0,2020-03-31,5.0,48.7,50.3,51.9,54.39,1884.0,673.0,2.8,60.17,16:14
2020-03-26,$SPX,2630.07,Call,2600.0,2020-10-16,204.0,247.9,252.0,256.1,255.5,1286.0,465.0,2.77,29.55,16:19
2020-03-26,$VIX,61.0,Put,32.5,2020-07-22,118.0,7.1,7.3,7.5,7.2,13568.0,5101.0,2.66,183.86,16:14
2020-03-26,$SPX,2630.07,Put,2475.0,2020-03-27,1.0,5.5,6.05,6.6,6.42,1921.0,789.0,2.43,93.52,16:28
2020-03-26,$VIX,61.0,Call,90.0,2020-05-20,55.0,1.25,1.35,1.45,1.45,5202.0,2151.0,2.42,85.23,16:08
2020-03-26,$SPX,2630.07,Put,2370.0,2020-03-27,1.0,0.6,0.8,1.0,0.87,663.0,285.0,2.33,95.93,16:29
2020-03-26,$SPX,2630.07,Call,3125.0,2020-06-30,96.0,21.5,22.55,23.6,17.47,2061.0,905.0,2.28,25.53,11:30
2020-03-26,$SPX,2630.07,Put,2395.0,2020-03-27,1.0,1.15,1.5,1.85,1.65,646.0,284.0,2.27,97.28,16:22
2020-03-26,$SPX,2630.07,Put,1200.0,2022-12-16,995.0,35.7,45.7,55.7,47.4,500.0,222.0,2.25,38.15,13:44
2020-03-26,$SPX,2630.07,Put,2325.0,2020-03-27,1.0,0.2,0.38,0.55,0.4,934.0,420.0,2.22,99.96,16:28
2020-03-26,$SPX,2630.07,Put,2210.0,2020-03-27,1.0,0.0,0.1,0.2,0.1,599.0,280.0,2.14,117.29,16:06
2020-03-26,$SPX,2630.07,Put,2420.0,2020-03-27,1.0,2.0,2.43,2.85,2.56,978.0,462.0,2.12,95.93,16:29
2020-03-26,$SPX,2630.07,Put,2335.0,2020-03-27,1.0,0.25,0.43,0.6,0.39,932.0,444.0,2.1,96.58,16:17
2020-03-26,$SPX,2630.07,Call,2700.0,2020-08-21,148.0,179.2,181.45,183.7,168.9,2025.0,971.0,2.09,28.89,15:52
2020-03-26,$SPX,2630.07,Put,2225.0,2020-03-27,1.0,0.05,0.1,0.15,0.1,888.0,426.0,2.08,113.12,16:15
2020-03-26,$VIX,61.0,Call,29.0,2020-10-21,209.0,6.4,6.85,7.3,7.21,696.0,341.0,2.04,0.0,15:38
2020-03-26,$SPX,2630.07,Put,2305.0,2020-03-27,1.0,0.1,0.25,0.4,0.35,571.0,283.0,2.02,104.41,16:13
2020-03-26,$SPX,2630.07,Put,2330.0,2020-03-27,1.0,0.4,0.5,0.6,0.4,836.0,420.0,1.99,98.42,16:28
2020-03-26,$SPX,2630.07,Call,2625.0,2020-03-27,1.0,40.2,41.7,43.2,39.92,1312.0,663.0,1.98,67.94,16:29
2020-03-26,$SPX,2630.07,Put,2450.0,2020-03-27,1.0,3.5,4.05,4.6,4.14,5216.0,2707.0,1.93,93.85,16:27
2020-03-26,$SPX,2630.07,Call,2580.0,2020-03-27,1.0,65.4,67.7,70.0,68.44,832.0,438.0,1.9,70.29,16:26
2020-03-26,$SPX,2630.07,Put,2100.0,2020-03-30,4.0,0.65,0.85,1.05,0.86,1180.0,621.0,1.9,93.8,16:13
2020-03-26,$SPX,2630.07,Call,2630.0,2020-03-27,1.0,37.7,39.05,40.4,38.93,767.0,413.0,1.86,70.73,16:29
2020-03-26,$SPX,2630.07,Call,2670.0,2020-03-27,1.0,21.1,22.15,23.2,21.9,965.0,528.0,1.83,69.74,16:29
2020-03-26,$SPX,2630.07,Call,2720.0,2020-03-27,1.0,8.5,9.25,10.0,9.5,549.0,309.0,1.78,69.87,16:25
2020-03-26,$VIX,61.0,Put,29.0,2020-10-21,209.0,6.5,6.95,7.4,6.83,696.0,393.0,1.77,152.4,15:38
2020-03-26,$SPX,2630.07,Call,2700.0,2020-03-27,1.0,12.3,13.3,14.3,12.9,6781.0,3857.0,1.76,68.38,16:29
2020-03-26,$VIX,61.0,Put,24.0,2020-07-22,118.0,2.4,2.53,2.65,2.25,1008.0,578.0,1.74,153.24,12:34
2020-03-26,$SPX,2630.07,Call,2725.0,2020-03-27,1.0,7.8,8.45,9.1,7.95,1265.0,747.0,1.69,67.82,16:29
2020-03-26,$SPX,2630.07,Put,2340.0,2020-03-27,1.0,0.3,0.5,0.7,0.4,818.0,497.0,1.65,95.35,16:28
2020-03-26,$SPX,2630.07,Call,2745.0,2020-03-27,1.0,5.1,5.65,6.2,5.18,669.0,410.0,1.63,67.34,16:28
2020-03-26,$SPX,2630.07,Call,2560.0,2020-03-27,1.0,79.2,81.4,83.6,81.28,1060.0,662.0,1.6,66.01,16:20
2020-03-26,$SPX,2630.07,Call,2600.0,2020-03-30,4.0,77.1,79.0,80.9,80.78,5005.0,3168.0,1.58,58.98,16:25
2020-03-26,$SPX,2630.07,Call,2810.0,2020-03-27,1.0,0.7,1.08,1.45,1.11,1656.0,1067.0,1.55,67.17,16:26
2020-03-26,$SPX,2630.07,Put,2560.0,2020-05-15,50.0,163.2,165.0,166.8,165.9,525.0,347.0,1.51,52.66,16:07
2020-03-26,$SPX,2630.07,Put,1650.0,2020-05-15,50.0,14.3,14.9,15.5,16.4,1982.0,1337.0,1.48,81.74,15:52
2020-03-26,$SPX,2630.07,Call,2730.0,2020-03-27,1.0,7.0,7.65,8.3,7.3,735.0,504.0,1.46,68.11,16:26
2020-03-26,$SPX,2630.07,Call,2750.0,2020-04-03,8.0,41.3,42.6,43.9,42.16,1565.0,1094.0,1.43,56.27,16:22
2020-03-26,$SPX,2630.07,Put,2450.0,2020-04-09,14.0,73.1,74.45,75.8,74.0,2165.0,1548.0,1.4,74.33,16:14
2020-03-26,$SPX,2630.07,Call,2775.0,2020-03-27,1.0,2.4,2.8,3.2,2.5,1940.0,1397.0,1.39,66.42,16:26
2020-03-26,$SPX,2630.07,Put,2570.0,2020-06-19,85.0,189.2,191.1,193.0,190.6,4471.0,3271.0,1.37,44.77,16:27
2020-03-26,$SPX,2630.07,Call,2570.0,2020-06-19,85.0,227.9,229.75,231.6,229.9,4450.0,3282.0,1.36,38.8,16:27
2020-03-26,$SPX,2630.07,Put,2290.0,2020-03-27,1.0,0.05,0.2,0.35,0.2,536.0,399.0,1.34,102.26,16:21
