Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-24,$SPX,2447.33,Call,2590.0,2020-03-31,7.0,39.2,40.1,41.0,31.89,16110.0,116.0,138.88,60.84,15:34
2020-03-24,$SPX,2447.33,Put,2270.0,2020-03-25,1.0,5.2,5.75,6.3,6.0,7563.0,100.0,75.63,109.6,16:15
2020-03-24,$SPX,2447.33,Put,2260.0,2020-03-25,1.0,4.4,4.9,5.4,4.8,11795.0,288.0,40.95,108.14,16:17
2020-03-24,$SPX,2447.33,Put,2340.0,2020-03-25,1.0,15.2,16.0,16.8,17.7,20981.0,598.0,35.09,111.45,16:19
2020-03-24,$SPX,2447.33,Call,2530.0,2020-03-31,7.0,59.8,60.85,61.9,49.8,8067.0,234.0,34.47,61.52,15:31
2020-03-24,$SPX,2447.33,Put,2350.0,2020-03-25,1.0,17.2,17.95,18.7,19.1,17000.0,697.0,24.39,108.87,16:28
2020-03-24,$SPX,2447.33,Put,2175.0,2020-03-25,1.0,1.05,1.33,1.6,1.2,3768.0,217.0,17.36,113.4,16:29
2020-03-24,$SPX,2447.33,Call,2375.0,2020-03-25,1.0,92.7,97.1,101.5,88.0,10724.0,656.0,16.35,84.0,16:15
2020-03-24,$SPX,2447.33,Call,2350.0,2020-03-25,1.0,112.5,115.75,119.0,108.62,10740.0,678.0,15.84,87.22,16:21
2020-03-24,$SPX,2447.33,Put,2220.0,2020-03-25,1.0,2.05,2.5,2.95,2.57,3749.0,268.0,13.99,110.68,16:23
2020-03-24,$SPX,2447.33,Put,2400.0,2020-03-25,1.0,31.6,32.55,33.5,34.24,14672.0,1093.0,13.42,108.13,16:27
2020-03-24,$SPX,2447.33,Put,2250.0,2020-03-25,1.0,3.7,4.15,4.6,3.78,4573.0,355.0,12.88,106.65,16:29
2020-03-24,$SPX,2447.33,Put,1450.0,2021-06-18,451.0,36.2,46.2,56.2,52.73,1800.0,161.0,11.18,42.1,10:00
2020-03-24,$SPX,2447.33,Call,2570.0,2020-03-25,1.0,11.5,12.05,12.6,12.43,1171.0,111.0,10.55,100.13,16:23
2020-03-24,$SPX,2447.33,Call,2750.0,2020-08-21,150.0,77.0,80.5,84.0,72.96,3453.0,346.0,9.98,27.46,16:03
