Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-13,$VIX,57.83,Put,70.0,2020-03-18,5.0,18.2,18.45,18.7,18.4,58081.0,114.0,509.48,382.91,16:08
2020-03-13,$VIX,57.83,Put,62.5,2020-03-18,5.0,12.0,12.2,12.4,12.1,157605.0,411.0,383.47,343.96,16:09
2020-03-13,$SPX,2710.95,Call,2670.0,2020-03-13,0.0,12.9,25.1,37.3,37.3,12520.0,214.0,58.5,0.0,16:15
2020-03-13,$SPX,2710.95,Put,2525.0,2020-07-17,126.0,194.2,201.85,209.5,283.2,4926.0,108.0,45.61,61.51,13:14
2020-03-13,$SPX,2710.95,Put,2360.0,2020-03-31,18.0,43.3,45.9,48.5,51.13,6018.0,152.0,39.59,77.4,16:12
2020-03-13,$SPX,2710.95,Put,2150.0,2020-03-16,3.0,0.05,0.28,0.5,0.5,9546.0,249.0,38.34,103.64,16:28
2020-03-13,$SPX,2710.95,Call,2690.0,2020-03-13,0.0,0.5,9.0,17.5,0.5,9492.0,271.0,35.03,0.0,16:14
2020-03-13,$SPX,2710.95,Call,2525.0,2020-03-13,0.0,0.05,92.73,185.4,133.23,6102.0,228.0,26.76,0.0,16:11
2020-03-13,$SPX,2710.95,Call,2635.0,2020-03-13,0.0,14.7,43.5,72.3,33.0,4366.0,170.0,25.68,0.0,16:14
2020-03-13,$SPX,2710.95,Put,2540.0,2020-03-16,3.0,21.4,23.6,25.8,25.16,4209.0,166.0,25.36,89.19,16:19
2020-03-13,$SPX,2710.95,Call,2570.0,2020-06-19,98.0,306.0,316.25,326.5,267.0,4052.0,174.0,23.29,33.35,14:38
2020-03-13,$VIX,57.83,Put,45.0,2020-04-15,33.0,9.3,9.45,9.6,9.7,54281.0,2520.0,21.54,255.49,16:29
2020-03-13,$SPX,2710.95,Call,2645.0,2020-03-13,0.0,5.0,33.65,62.3,32.75,2419.0,148.0,16.34,0.0,16:13
2020-03-13,$SPX,2710.95,Put,2430.0,2020-03-13,0.0,0.0,0.1,0.2,0.29,5692.0,355.0,16.03,0.0,16:05
2020-03-13,$SPX,2710.95,Put,2445.0,2020-03-13,0.0,0.0,0.23,0.45,0.45,2213.0,146.0,15.16,0.0,16:10
2020-03-13,$SPX,2710.95,Call,2630.0,2020-03-13,0.0,40.0,58.65,77.3,63.0,4145.0,274.0,15.13,0.0,16:14
2020-03-13,$SPX,2710.95,Call,2685.0,2020-03-20,7.0,108.3,110.95,113.6,110.37,1908.0,127.0,15.02,64.69,16:26
2020-03-13,$SPX,2710.95,Call,2500.0,2020-03-20,7.0,233.8,241.5,249.2,243.23,5604.0,374.0,14.98,73.13,16:20
2020-03-13,$SPX,2710.95,Put,2570.0,2020-06-19,98.0,194.4,201.25,208.1,267.0,4075.0,278.0,14.66,62.19,14:38
2020-03-13,$SPX,2710.95,Put,2050.0,2020-03-16,3.0,0.05,0.08,0.1,0.1,2528.0,184.0,13.74,104.4,16:29
