Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-25,$SPX,3128.21,Call,3200.0,2020-02-26,1.0,2.5,2.58,2.65,2.6,2557.0,129.0,19.82,33.59,00:00
2020-02-25,$SPX,3128.21,Call,3375.0,2020-04-03,38.0,5.1,5.35,5.6,6.8,6965.0,575.0,12.11,16.71,00:00
2020-02-25,$SPX,3128.21,Call,3300.0,2020-03-27,31.0,14.2,14.65,15.1,14.1,1705.0,143.0,11.92,17.91,00:00
2020-02-25,$SPX,3128.21,Put,2970.0,2020-03-31,35.0,42.3,42.9,43.5,43.0,2091.0,185.0,11.3,27.94,00:00
2020-02-25,$SPX,3128.21,Put,3025.0,2020-07-17,143.0,114.3,115.3,116.3,103.0,2355.0,220.0,10.7,20.59,00:00
2020-02-25,$SPX,3128.21,Call,3240.0,2020-02-26,1.0,0.25,0.33,0.4,0.35,1311.0,154.0,8.51,31.98,00:00
2020-02-25,$SPX,3128.21,Put,2075.0,2020-09-30,218.0,11.0,11.5,12.0,10.0,1950.0,250.0,7.8,31.26,00:00
2020-02-25,$SPX,3128.21,Call,3250.0,2020-03-13,17.0,19.5,20.0,20.5,44.65,1690.0,255.0,6.63,33.61,00:00
2020-02-25,$SPX,3128.21,Call,3220.0,2020-02-26,1.0,0.9,1.03,1.15,1.1,1582.0,241.0,6.56,33.16,00:00
2020-02-25,$VIX,27.85,Put,24.0,2020-02-26,1.0,0.06,0.34,0.62,0.1,722.0,119.0,6.07,202.76,00:00
2020-02-25,$SPX,3128.21,Call,3265.0,2020-03-02,6.0,4.0,4.3,4.6,4.4,1272.0,219.0,5.81,24.98,00:00
2020-02-25,$SPX,3128.21,Put,2670.0,2020-02-28,3.0,1.35,1.48,1.6,1.85,1629.0,289.0,5.64,86.76,00:00
2020-02-25,$SPX,3128.21,Put,2700.0,2020-03-02,6.0,2.6,2.8,3.0,3.1,547.0,102.0,5.36,62.88,00:00
2020-02-25,$SPX,3128.21,Call,3350.0,2020-04-03,38.0,7.8,8.2,8.6,10.25,6986.0,1360.0,5.14,17.3,00:00
2020-02-25,$SPX,3128.21,Put,2980.0,2020-02-26,1.0,1.75,1.95,2.15,2.4,645.0,161.0,4.01,59.36,00:00
2020-02-25,$SPX,3128.21,Put,2700.0,2020-04-09,44.0,15.1,16.0,16.9,12.3,606.0,154.0,3.94,31.35,00:00
2020-02-25,$SPX,3128.21,Call,3145.0,2020-03-20,24.0,72.1,72.75,73.4,70.7,1454.0,375.0,3.88,24.03,00:00
2020-02-25,$SPX,3128.21,Put,2000.0,2021-01-15,325.0,15.0,15.65,16.3,16.4,4508.0,1229.0,3.67,30.62,00:00
2020-02-25,$SPX,3128.21,Call,3150.0,2020-02-28,3.0,33.4,34.05,34.7,33.6,1899.0,541.0,3.51,38.26,00:00
2020-02-25,$SPX,3128.21,Put,3000.0,2020-03-04,8.0,21.8,22.4,23.0,24.51,3234.0,1004.0,3.22,39.41,00:00
2020-02-25,$SPX,3128.21,Call,3245.0,2020-02-26,1.0,0.15,0.28,0.4,0.45,806.0,255.0,3.16,34.45,00:00
2020-02-25,$SPX,3128.21,Put,2975.0,2020-02-26,1.0,1.65,1.83,2.0,1.9,873.0,279.0,3.13,58.09,00:00
2020-02-25,$SPX,3128.21,Call,3340.0,2020-04-17,52.0,12.9,14.9,16.9,15.5,1793.0,595.0,3.01,16.19,00:00
2020-02-25,$SPX,3128.21,Put,2925.0,2020-05-15,80.0,59.4,60.15,60.9,61.0,4501.0,1525.0,2.95,25.47,00:00
2020-02-25,$VIX,27.85,Put,25.0,2020-02-26,1.0,0.16,0.18,0.2,0.2,676.0,231.0,2.93,194.86,00:00
2020-02-25,$SPX,3128.21,Put,3110.0,2020-02-26,1.0,15.2,15.8,16.4,17.6,1752.0,599.0,2.92,39.53,00:00
2020-02-25,$SPX,3128.21,Put,2650.0,2020-02-26,1.0,0.0,0.05,0.1,0.1,1429.0,504.0,2.84,110.48,00:00
2020-02-25,$SPX,3128.21,Call,3375.0,2020-03-20,24.0,2.15,2.33,2.5,3.6,2476.0,902.0,2.75,18.3,00:00
2020-02-25,$SPX,3128.21,Call,3250.0,2020-02-26,1.0,0.15,0.25,0.35,0.2,4130.0,1561.0,2.65,31.82,00:00
