Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,$VIX,75.47,Put,52.5,2020-03-18,6.0,3.3,3.45,3.6,3.3,280361.0,278.0,1008.49,350.43,00:00
2020-03-12,$VIX,75.47,Put,57.5,2020-03-18,6.0,5.8,5.95,6.1,6.12,104923.0,184.0,570.23,395.08,00:00
2020-03-12,$SPX,2480.64,Call,2925.0,2020-03-25,13.0,1.95,2.38,2.8,1.3,22976.0,166.0,138.41,41.16,00:00
2020-03-12,$SPX,2480.64,Call,2925.0,2020-03-23,11.0,1.75,2.15,2.55,1.15,23093.0,187.0,123.49,43.99,00:00
2020-03-12,$SPX,2480.64,Call,2675.0,2020-04-17,36.0,105.8,107.45,109.1,120.0,6948.0,109.0,63.74,62.42,00:00
2020-03-12,$SPX,2480.64,Call,2525.0,2020-06-19,99.0,263.8,265.4,267.0,261.0,7192.0,118.0,60.95,45.6,00:00
2020-03-12,$SPX,2480.64,Put,2100.0,2020-04-09,28.0,75.8,77.35,78.9,52.5,12290.0,206.0,59.66,73.03,00:00
2020-03-12,$SPX,2480.64,Call,2500.0,2020-04-17,36.0,190.6,192.55,194.5,207.0,8881.0,156.0,56.93,69.01,00:00
2020-03-12,$SPX,2480.64,Call,2550.0,2020-06-19,99.0,246.6,251.95,257.3,244.0,12501.0,374.0,33.43,44.61,00:00
2020-03-12,$SPX,2480.64,Call,2745.0,2020-03-20,8.0,26.7,27.7,28.7,25.06,7778.0,273.0,28.49,71.46,00:00
2020-03-12,$SPX,2480.64,Call,2760.0,2020-03-20,8.0,22.7,23.5,24.3,19.46,12759.0,480.0,26.58,67.78,00:00
2020-03-12,$SPX,2480.64,Put,1850.0,2020-03-13,1.0,0.05,0.13,0.2,0.2,13860.0,560.0,24.75,203.3,00:00
2020-03-12,$SPX,2480.64,Call,2700.0,2020-03-13,1.0,5.1,5.55,6.0,5.32,4630.0,188.0,24.63,113.47,00:00
2020-03-12,$SPX,2480.64,Call,2600.0,2020-05-15,64.0,173.4,175.4,177.4,177.61,3054.0,131.0,23.31,54.28,00:00
2020-03-12,$SPX,2480.64,Call,2720.0,2020-03-20,8.0,34.3,35.4,36.5,33.0,2292.0,101.0,22.69,74.97,00:00
2020-03-12,$SPX,2480.64,Call,2600.0,2020-04-17,36.0,139.8,141.65,143.5,141.6,6835.0,316.0,21.63,61.08,00:00
2020-03-12,$VIX,75.47,Call,90.0,2020-03-18,6.0,0.85,0.93,1.0,0.85,29481.0,1408.0,20.94,122.38,00:00
2020-03-12,$VIX,75.47,Put,37.5,2020-05-20,69.0,7.4,7.55,7.7,7.3,9771.0,496.0,19.7,233.94,00:00
2020-03-12,$SPX,2480.64,Call,2755.0,2020-03-20,8.0,24.0,24.8,25.6,19.74,7167.0,392.0,18.28,67.33,00:00
2020-03-12,$SPX,2480.64,Put,2050.0,2020-04-03,22.0,58.1,59.55,61.0,52.05,4179.0,243.0,17.2,89.42,00:00
2020-03-12,$SPX,2480.64,Call,2925.0,2020-03-27,15.0,3.5,3.8,4.1,2.48,22660.0,1335.0,16.97,42.37,00:00
2020-03-12,$SPX,2480.64,Call,2785.0,2020-03-20,8.0,16.9,17.5,18.1,21.95,2475.0,146.0,16.95,74.36,00:00
