Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-05,$SPX,3023.94,Call,3355.0,2020-05-15,71.0,14.4,15.2,16.0,16.0,6135.0,126.0,48.69,19.42,16:11
2020-03-05,$SPX,3023.94,Put,3020.0,2020-03-31,26.0,112.1,113.4,114.7,92.5,2809.0,201.0,13.98,29.89,12:16
2020-03-05,$SPX,3023.94,Put,2925.0,2020-04-30,56.0,118.7,119.9,121.1,123.4,5251.0,536.0,9.8,36.91,16:13
2020-03-05,$SPX,3023.94,Put,1950.0,2020-05-29,85.0,7.8,8.35,8.9,5.5,3009.0,332.0,9.06,47.29,11:50
2020-03-05,$SPX,3023.94,Put,2875.0,2020-03-16,11.0,42.7,43.55,44.4,50.2,776.0,109.0,7.12,53.55,15:54
2020-03-05,$SPX,3023.94,Put,2875.0,2020-03-18,13.0,49.1,50.0,50.9,34.5,771.0,114.0,6.76,40.81,12:09
2020-03-05,$SPX,3023.94,Call,3175.0,2020-03-09,4.0,2.25,2.45,2.65,3.6,2245.0,342.0,6.56,32.43,15:59
2020-03-05,$SPX,3023.94,Put,1900.0,2020-03-27,22.0,1.2,1.48,1.75,2.0,1539.0,236.0,6.52,83.8,13:23
2020-03-05,$SPX,3023.94,Put,3000.0,2020-03-09,4.0,44.5,45.3,46.1,46.0,3688.0,626.0,5.89,45.64,16:24
2020-03-05,$SPX,3023.94,Put,2810.0,2020-03-20,15.0,40.3,41.2,42.1,42.4,5877.0,1102.0,5.33,51.29,16:09
2020-03-05,$VIX,39.62,Put,18.0,2020-06-17,104.0,0.9,0.95,1.0,0.92,64401.0,12095.0,5.32,122.6,16:38
2020-03-05,$SPX,3023.94,Call,3380.0,2020-05-15,71.0,11.1,11.85,12.6,13.1,12248.0,2360.0,5.19,19.29,13:00
2020-03-05,$SPX,3023.94,Put,2325.0,2020-04-17,43.0,14.5,15.1,15.7,15.9,6250.0,1233.0,5.07,53.25,15:54
2020-03-05,$SPX,3023.94,Call,3195.0,2020-03-18,13.0,10.5,11.0,11.5,13.51,586.0,116.0,5.05,28.44,14:47
2020-03-05,$SPX,3023.94,Put,2450.0,2020-03-09,4.0,0.6,0.8,1.0,1.05,2058.0,408.0,5.04,89.12,16:04
2020-03-05,$SPX,3023.94,Put,2250.0,2020-03-11,6.0,0.7,0.85,1.0,1.2,1538.0,311.0,4.95,100.06,14:56
2020-03-05,$SPX,3023.94,Put,2600.0,2020-03-09,4.0,1.55,1.75,1.95,3.5,1075.0,263.0,4.09,80.85,15:38
2020-03-05,$SPX,3023.94,Put,2970.0,2020-03-09,4.0,35.0,35.7,36.4,43.2,607.0,174.0,3.49,53.49,14:46
2020-03-05,$SPX,3023.94,Put,2855.0,2020-03-13,8.0,34.4,35.15,35.9,47.1,844.0,250.0,3.38,64.67,15:41
2020-03-05,$VIX,39.62,Put,25.0,2020-06-17,104.0,4.4,4.5,4.6,4.5,4048.0,1223.0,3.31,155.85,16:24
2020-03-05,$SPX,3023.94,Call,3125.0,2020-04-03,29.0,55.4,56.4,57.4,66.7,729.0,227.0,3.21,31.4,09:54
2020-03-05,$VIX,39.62,Call,32.5,2020-07-22,139.0,1.05,1.13,1.2,1.1,34815.0,11916.0,2.92,0.0,16:11
2020-03-05,$VIX,39.62,Call,32.5,2020-04-15,41.0,2.35,2.4,2.45,2.7,54129.0,18689.0,2.9,0.0,16:03
2020-03-05,$SPX,3023.94,Put,1800.0,2020-05-29,85.0,4.2,4.7,5.2,5.0,3011.0,1156.0,2.6,53.91,13:12
2020-03-05,$SPX,3023.94,Put,2375.0,2020-03-13,8.0,2.45,2.73,3.0,4.0,505.0,199.0,2.54,86.89,15:55
2020-03-05,$SPX,3023.94,Put,2250.0,2020-03-09,4.0,0.1,0.2,0.3,0.55,543.0,220.0,2.47,111.55,15:41
