Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-12,$SPX,3379.45,Put,2310.0,2020-04-17,65.0,0.9,1.0,1.1,0.9,30000.0,162.0,185.19,36.62,00:00
2020-02-12,$SPX,3379.45,Put,2220.0,2020-04-17,65.0,0.65,0.75,0.85,0.75,3725.0,168.0,22.17,39.24,00:00
2020-02-12,$SPX,3379.45,Put,2180.0,2020-04-17,65.0,0.6,0.68,0.75,0.6,2000.0,101.0,19.8,39.81,00:00
2020-02-12,$SPX,3379.45,Put,2230.0,2020-04-17,65.0,0.7,0.77,0.85,0.75,1716.0,156.0,11.0,38.86,00:00
2020-02-12,$SPX,3379.45,Put,3180.0,2020-03-13,30.0,9.2,9.35,9.5,9.7,1451.0,164.0,8.85,18.25,00:00
2020-02-12,$SPX,3379.45,Put,2270.0,2020-04-17,65.0,0.8,0.88,0.95,0.85,2107.0,268.0,7.86,37.88,00:00
2020-02-12,$SPX,3379.45,Put,2425.0,2020-04-17,65.0,1.3,1.4,1.5,1.3,2000.0,410.0,4.88,33.89,00:00
2020-02-12,$SPX,3379.45,Call,3625.0,2020-06-19,128.0,11.5,11.7,11.9,11.5,11192.0,2585.0,4.33,9.15,00:00
2020-02-12,$SPX,3379.45,Put,2495.0,2020-04-17,65.0,1.6,1.7,1.8,1.7,750.0,185.0,4.05,32.42,00:00
2020-02-12,$SPX,3379.45,Put,2405.0,2020-04-17,65.0,1.2,1.3,1.4,1.25,2062.0,568.0,3.63,34.47,00:00
2020-02-12,$SPX,3379.45,Put,2170.0,2020-04-17,65.0,0.55,0.63,0.7,0.55,1886.0,531.0,3.55,39.82,00:00
2020-02-12,$SPX,3379.45,Put,2140.0,2020-04-17,65.0,0.5,0.58,0.65,0.55,1441.0,417.0,3.46,40.96,00:00
2020-02-12,$SPX,3379.45,Put,2870.0,2020-03-20,37.0,2.3,2.38,2.45,2.65,768.0,256.0,3.0,26.81,00:00
2020-02-12,$SPX,3379.45,Put,3360.0,2020-02-14,2.0,3.7,3.85,4.0,3.8,2084.0,702.0,2.97,11.04,00:00
2020-02-12,$SPX,3379.45,Put,2330.0,2020-04-17,65.0,0.95,1.05,1.15,1.2,516.0,196.0,2.63,37.12,00:00
2020-02-12,$SPX,3379.45,Put,1850.0,2020-03-31,48.0,0.05,0.1,0.15,0.15,8744.0,3505.0,2.49,54.49,00:00
2020-02-12,$SPX,3379.45,Put,3250.0,2020-02-19,7.0,0.85,0.93,1.0,0.9,5203.0,2100.0,2.48,15.44,00:00
2020-02-12,$SPX,3379.45,Put,3085.0,2020-03-20,37.0,6.8,6.9,7.0,7.5,1002.0,408.0,2.46,20.68,00:00
2020-02-12,$SPX,3379.45,Put,2995.0,2020-03-20,37.0,4.2,4.3,4.4,4.7,510.0,209.0,2.44,23.21,00:00
2020-02-12,$SPX,3379.45,Put,3370.0,2020-02-14,2.0,6.0,6.15,6.3,6.0,1638.0,834.0,1.96,10.21,00:00
2020-02-12,$SPX,3379.45,Put,3375.0,2020-02-14,2.0,7.6,7.8,8.0,8.5,1167.0,649.0,1.8,10.77,00:00
2020-02-12,$SPX,3379.45,Call,3380.0,2020-03-13,30.0,42.2,42.5,42.8,41.65,1451.0,900.0,1.61,10.09,00:00
2020-02-12,$SPX,3379.45,Put,2125.0,2020-04-17,65.0,0.45,0.53,0.6,0.55,2529.0,1637.0,1.54,41.54,00:00
2020-02-12,$SPX,3379.45,Put,2325.0,2020-04-17,65.0,0.95,1.03,1.1,1.1,726.0,487.0,1.49,36.92,00:00
2020-02-12,$SPX,3379.45,Call,3510.0,2020-02-21,9.0,0.1,0.15,0.2,0.1,1000.0,791.0,1.26,9.49,00:00
2020-02-12,$SPX,3379.45,Put,3010.0,2020-02-21,9.0,0.15,0.18,0.2,0.2,994.0,797.0,1.25,28.35,00:00
