Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-18,$SPX,3370.29,Call,3530.0,2020-04-17,59.0,7.3,7.45,7.6,7.3,18336.0,110.0,166.69,9.06,16:13
2020-02-18,$VIX,14.83,Call,42.5,2020-06-17,120.0,0.2,0.25,0.3,0.25,775.0,106.0,7.31,105.6,16:25
2020-02-18,$SPX,3370.29,Put,3225.0,2020-02-24,6.0,0.65,0.73,0.8,0.7,3112.0,480.0,6.48,17.65,16:15
2020-02-18,$SPX,3370.29,Put,2475.0,2020-05-15,87.0,3.1,3.2,3.3,3.2,3578.0,587.0,6.1,31.24,14:30
2020-02-18,$SPX,3370.29,Put,2960.0,2020-02-26,8.0,0.15,0.2,0.25,0.3,800.0,142.0,5.63,34.82,12:29
2020-02-18,$SPX,3370.29,Call,3350.0,2020-04-03,45.0,70.0,70.35,70.7,70.3,1214.0,254.0,4.78,11.67,11:17
2020-02-18,$SPX,3370.29,Put,3190.0,2020-02-19,1.0,0.0,0.05,0.1,0.1,1851.0,418.0,4.43,40.37,13:48
2020-02-18,$SPX,3370.29,Call,3370.0,2020-02-18,0.0,0.2,0.3,0.4,0.4,4771.0,1096.0,4.35,0.0,16:14
2020-02-18,$SPX,3370.29,Call,3365.0,2020-02-18,0.0,1.5,3.65,5.8,5.5,2646.0,866.0,3.06,0.0,16:14
2020-02-18,$SPX,3370.29,Put,2920.0,2020-02-28,10.0,0.25,0.28,0.3,0.3,1000.0,336.0,2.98,34.06,14:06
2020-02-18,$SPX,3370.29,Put,3185.0,2020-02-19,1.0,0.05,0.08,0.1,0.1,2278.0,810.0,2.81,41.4,14:04
2020-02-18,$SPX,3370.29,Put,3370.0,2020-02-19,1.0,7.4,7.6,7.8,7.0,837.0,363.0,2.31,10.28,16:28
2020-02-18,$ONE,1511.12,Call,1520.0,2020-02-21,3.0,1.8,2.4,3.0,3.0,506.0,240.0,2.11,11.7,15:47
2020-02-18,$SPX,3370.29,Call,3625.0,2020-12-18,304.0,51.5,51.95,52.4,52.0,8100.0,3892.0,2.08,10.0,11:16
2020-02-18,$SPX,3370.29,Put,3355.0,2020-02-19,1.0,3.0,3.15,3.3,3.1,984.0,582.0,1.69,12.45,16:19
2020-02-18,$SPX,3370.29,Call,3365.0,2020-02-19,1.0,10.2,10.45,10.7,10.7,544.0,337.0,1.61,10.88,16:26
2020-02-18,$SPX,3370.29,Call,3370.0,2020-02-19,1.0,7.1,7.35,7.6,7.8,932.0,606.0,1.54,10.74,16:28
2020-02-18,$SPX,3370.29,Call,3360.0,2020-02-19,1.0,13.7,13.95,14.2,14.0,643.0,433.0,1.48,10.89,16:26
2020-02-18,$SPX,3370.29,Put,3370.0,2020-02-18,0.0,0.1,0.53,0.95,0.3,2853.0,2023.0,1.41,0.0,16:14
2020-02-18,$SPX,3370.29,Put,3025.0,2020-04-03,45.0,8.6,8.75,8.9,9.0,7125.0,5045.0,1.41,22.35,13:03
2020-02-18,$SPX,3370.29,Call,3360.0,2020-02-18,0.0,7.5,9.1,10.7,10.2,1764.0,1388.0,1.27,0.0,16:14
