Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-16,$SPX,2386.13,Put,2470.0,2020-03-16,0.0,66.0,71.0,76.0,70.0,16784.0,138.0,121.62,0.0,16:11
2020-03-16,$VIX,82.69,Call,90.0,2020-06-17,93.0,2.2,2.53,2.85,2.7,8953.0,102.0,87.77,31.69,16:13
2020-03-16,$VIX,82.69,Put,67.5,2020-03-18,2.0,4.4,4.65,4.9,4.6,4326.0,108.0,40.06,477.32,16:27
2020-03-16,$SPX,2386.13,Put,2380.0,2020-03-16,0.0,0.05,2.53,5.0,1.0,10114.0,255.0,39.66,0.0,16:15
2020-03-16,$VIX,82.69,Put,57.5,2020-04-15,30.0,12.7,13.0,13.3,12.2,5685.0,162.0,35.09,293.92,16:21
2020-03-16,$SPX,2386.13,Call,2450.0,2020-03-16,0.0,0.0,0.13,0.25,0.25,3650.0,107.0,34.11,0.0,16:15
2020-03-16,$VIX,82.69,Put,40.0,2020-05-20,65.0,8.6,8.85,9.1,8.94,95161.0,3194.0,29.79,262.13,16:29
2020-03-16,$SPX,2386.13,Call,2650.0,2020-05-15,60.0,144.1,152.1,160.1,174.83,13836.0,501.0,27.62,70.4,13:18
2020-03-16,$VIX,82.69,Put,50.0,2020-05-20,65.0,15.0,15.35,15.7,14.0,4112.0,228.0,18.04,263.08,16:14
2020-03-16,$SPX,2386.13,Put,2480.0,2020-03-16,0.0,76.0,81.0,86.0,88.42,2785.0,173.0,16.1,0.0,16:14
2020-03-16,$SPX,2386.13,Put,2370.0,2020-03-16,0.0,0.05,0.1,0.15,0.15,3617.0,226.0,16.0,0.0,16:15
2020-03-16,$SPX,2386.13,Call,2475.0,2020-06-19,95.0,253.8,265.8,277.8,264.16,1915.0,123.0,15.57,61.42,16:15
2020-03-16,$SPX,2386.13,Put,2360.0,2020-03-16,0.0,0.0,0.05,0.1,0.25,2474.0,175.0,14.14,0.0,16:14
2020-03-16,$SPX,2386.13,Put,2250.0,2020-03-18,2.0,47.7,50.45,53.2,51.12,12242.0,868.0,14.1,154.36,16:30
2020-03-16,$SPX,2386.13,Call,2550.0,2020-03-16,0.0,0.0,0.05,0.1,0.1,3490.0,257.0,13.58,0.0,16:06
2020-03-16,$SPX,2386.13,Put,1850.0,2020-04-03,18.0,32.1,35.95,39.8,32.9,2662.0,198.0,13.44,104.1,16:19
2020-03-16,$SPX,2386.13,Call,2565.0,2020-03-16,0.0,0.0,0.85,1.7,0.15,1718.0,139.0,12.36,0.0,16:05
2020-03-16,$SPX,2386.13,Call,2400.0,2020-03-20,4.0,124.5,132.5,140.5,131.67,3054.0,249.0,12.27,138.51,16:30
2020-03-16,$VIX,82.69,Put,35.0,2020-06-17,93.0,7.8,8.05,8.3,7.5,8279.0,760.0,10.89,229.95,15:47
2020-03-16,$SPX,2386.13,Call,2900.0,2020-04-03,18.0,6.1,7.75,9.4,8.95,2810.0,261.0,10.77,56.94,15:46
2020-03-16,$SPX,2386.13,Call,2540.0,2020-03-16,0.0,0.0,0.03,0.05,0.1,2180.0,213.0,10.23,0.0,16:09
2020-03-16,$SPX,2386.13,Call,2500.0,2020-03-18,2.0,63.0,66.1,69.2,60.0,4561.0,458.0,9.96,148.97,16:23
2020-03-16,$SPX,2386.13,Put,1850.0,2020-03-18,2.0,4.6,5.25,5.9,4.9,1169.0,118.0,9.91,196.27,16:29
2020-03-16,$SPX,2386.13,Call,2635.0,2020-03-16,0.0,0.0,0.03,0.05,0.1,1106.0,113.0,9.79,0.0,16:00
2020-03-16,$SPX,2386.13,Put,2410.0,2020-06-19,95.0,293.2,305.2,317.2,306.7,1885.0,207.0,9.11,61.76,16:29
2020-03-16,$SPX,2386.13,Put,2445.0,2020-06-19,95.0,309.2,321.2,333.2,286.44,897.0,100.0,8.97,53.41,15:23
2020-03-16,$SPX,2386.13,Put,1950.0,2020-03-18,2.0,9.0,10.1,11.2,8.6,2838.0,349.0,8.13,182.36,16:15
2020-03-16,$SPX,2386.13,Call,2725.0,2020-03-18,2.0,5.9,7.1,8.3,5.1,1391.0,173.0,8.04,112.94,16:14
2020-03-16,$VIX,82.69,Put,72.5,2020-03-18,2.0,6.5,6.9,7.3,5.8,2794.0,349.0,8.01,442.92,16:22
2020-03-16,$SPX,2386.13,Call,2570.0,2020-03-16,0.0,0.0,15.0,30.0,0.35,1495.0,191.0,7.83,0.0,16:04
2020-03-16,$SPX,2386.13,Call,2400.0,2020-06-19,95.0,293.7,305.7,317.7,299.83,5786.0,768.0,7.53,62.37,16:28
2020-03-16,$SPX,2386.13,Call,2670.0,2020-03-16,0.0,0.0,0.05,0.1,0.22,956.0,129.0,7.41,0.0,15:44
2020-03-16,$SPX,2386.13,Call,2780.0,2020-04-17,32.0,48.5,52.9,57.3,51.63,1376.0,201.0,6.85,60.79,15:55
2020-03-16,$VIX,82.69,Put,10.0,2020-10-21,219.0,0.1,0.13,0.15,0.1,1443.0,216.0,6.68,121.03,15:21
2020-03-16,$SPX,2386.13,Put,2420.0,2020-03-16,0.0,16.0,21.0,26.0,30.0,3285.0,504.0,6.52,0.0,16:14
2020-03-16,$SPX,2386.13,Call,2675.0,2020-03-27,11.0,37.9,40.6,43.3,40.32,1627.0,251.0,6.48,79.71,16:15
2020-03-16,$SPX,2386.13,Put,2380.0,2020-04-17,32.0,193.5,201.5,209.5,196.98,1381.0,215.0,6.42,71.81,15:55
2020-03-16,$SPX,2386.13,Put,2100.0,2020-03-23,7.0,42.6,46.85,51.1,50.52,3087.0,481.0,6.42,123.82,16:25
2020-03-16,$VIX,82.69,Call,80.0,2020-05-20,65.0,4.3,4.5,4.7,4.0,8236.0,1305.0,6.31,16.46,16:19
2020-03-16,$VIX,82.69,Put,65.0,2020-03-18,2.0,3.5,3.7,3.9,3.52,4463.0,713.0,6.26,461.52,16:20
2020-03-16,$VIX,82.69,Put,55.0,2020-04-15,30.0,11.3,11.55,11.8,10.99,7425.0,1199.0,6.19,293.94,16:25
2020-03-16,$SPX,2386.13,Call,2770.0,2020-03-18,2.0,3.1,3.8,4.5,2.5,789.0,128.0,6.16,108.1,16:14
2020-03-16,$SPX,2386.13,Put,950.0,2020-12-18,277.0,17.8,21.75,25.7,17.78,810.0,132.0,6.14,65.53,13:09
2020-03-16,$VIX,82.69,Call,120.0,2020-05-20,65.0,1.75,1.93,2.1,1.65,3442.0,567.0,6.07,72.3,16:17
2020-03-16,$SPX,2386.13,Call,2675.0,2020-03-16,0.0,0.0,0.03,0.05,0.1,927.0,158.0,5.87,0.0,15:55
2020-03-16,$SPX,2386.13,Put,2200.0,2020-03-18,2.0,36.9,39.9,42.9,38.03,11536.0,1965.0,5.87,156.99,16:29
2020-03-16,$SPX,2386.13,Put,1700.0,2020-03-18,2.0,0.85,1.4,1.95,1.32,13194.0,2282.0,5.78,204.41,16:29
2020-03-16,$SPX,2386.13,Put,2460.0,2020-03-16,0.0,56.0,61.0,66.0,69.87,1714.0,313.0,5.48,0.0,16:13
2020-03-16,$VIX,82.69,Put,52.5,2020-04-15,30.0,9.9,10.15,10.4,9.9,1925.0,356.0,5.41,295.07,16:28
2020-03-16,$SPX,2386.13,Put,2050.0,2020-03-18,2.0,16.7,18.55,20.4,18.97,3526.0,657.0,5.37,180.97,16:29
2020-03-16,$SPX,2386.13,Call,2400.0,2020-03-20,4.0,129.4,136.85,144.3,135.7,2222.0,430.0,5.17,142.56,16:30
2020-03-16,$SPX,2386.13,Call,2470.0,2020-06-19,95.0,256.6,268.6,280.6,271.9,2418.0,496.0,4.88,62.61,15:49
2020-03-16,$VIX,82.69,Put,45.0,2020-06-17,93.0,14.4,14.65,14.9,13.7,1451.0,298.0,4.87,245.77,16:14
2020-03-16,$SPX,2386.13,Call,2780.0,2020-03-18,2.0,2.5,3.2,3.9,2.43,597.0,129.0,4.63,109.69,16:09
2020-03-16,$SPX,2386.13,Put,2520.0,2020-03-16,0.0,109.6,117.6,125.6,102.65,555.0,126.0,4.4,0.0,16:09
2020-03-16,$SPX,2386.13,Put,2470.0,2020-06-19,95.0,320.5,332.5,344.5,324.11,2420.0,563.0,4.3,58.14,15:49
2020-03-16,$SPX,2386.13,Put,2175.0,2020-03-27,11.0,76.9,79.85,82.8,63.34,604.0,144.0,4.19,92.29,13:04
2020-03-16,$SPX,2386.13,Call,3050.0,2020-04-17,32.0,5.9,6.85,7.8,7.0,534.0,128.0,4.17,48.41,14:28
2020-03-16,$SPX,2386.13,Call,2450.0,2020-03-20,4.0,97.1,102.1,107.1,108.2,6037.0,1475.0,4.09,136.4,16:17
2020-03-16,$SPX,2386.13,Put,2450.0,2020-03-18,2.0,116.3,121.9,127.5,130.0,2822.0,701.0,4.03,132.81,16:24
2020-03-16,$SPX,2386.13,Call,2560.0,2020-03-16,0.0,0.0,0.03,0.05,0.19,738.0,185.0,3.99,0.0,16:06
2020-03-16,$SPX,2386.13,Put,2140.0,2020-03-20,4.0,39.8,44.65,49.5,38.29,736.0,186.0,3.96,132.12,16:19
2020-03-16,$SPX,2386.13,Call,2465.0,2020-06-19,95.0,259.2,271.2,283.2,290.2,1972.0,513.0,3.84,65.97,15:40
2020-03-16,$SPX,2386.13,Put,2130.0,2020-03-20,4.0,38.2,42.25,46.3,34.7,1386.0,362.0,3.83,130.2,15:50
2020-03-16,$SPX,2386.13,Call,3070.0,2020-06-19,95.0,25.8,29.3,32.8,29.48,1353.0,371.0,3.65,39.85,15:55
2020-03-16,$SPX,2386.13,Put,2465.0,2020-06-19,95.0,318.6,330.6,342.6,301.4,1970.0,544.0,3.62,54.07,15:40
2020-03-16,$SPX,2386.13,Call,2500.0,2020-07-17,123.0,252.6,264.6,276.6,260.1,663.0,185.0,3.58,54.8,16:26
2020-03-16,$SPX,2386.13,Put,2400.0,2020-03-25,9.0,141.1,144.35,147.6,157.03,556.0,157.0,3.54,100.49,16:15
2020-03-16,$SPX,2386.13,Put,400.0,2020-12-18,277.0,1.1,2.05,3.0,2.75,3470.0,994.0,3.49,90.34,16:17
2020-03-16,$SPX,2386.13,Call,2725.0,2020-03-16,0.0,0.0,0.03,0.05,0.19,780.0,224.0,3.48,0.0,15:12
2020-03-16,$SPX,2386.13,Call,2770.0,2020-03-27,11.0,12.8,15.15,17.5,11.3,592.0,172.0,3.44,63.08,16:14
2020-03-16,$SPX,2386.13,Put,2225.0,2020-03-16,0.0,0.0,0.03,0.05,0.25,2604.0,766.0,3.4,0.0,15:52
2020-03-16,$SPX,2386.13,Call,2600.0,2020-03-16,0.0,0.0,0.03,0.05,0.15,4860.0,1428.0,3.4,0.0,16:04
2020-03-16,$SPX,2386.13,Put,2400.0,2020-03-16,0.0,0.25,9.63,19.0,11.39,18461.0,5476.0,3.37,0.0,16:15
2020-03-16,$SPX,2386.13,Put,1800.0,2020-03-23,7.0,11.5,13.1,14.7,14.56,836.0,259.0,3.23,143.89,16:13
2020-03-16,$SPX,2386.13,Call,2650.0,2020-03-27,11.0,46.6,49.1,51.6,77.4,615.0,191.0,3.22,102.83,13:15
2020-03-16,$SPX,2386.13,Put,2430.0,2020-03-16,0.0,26.0,31.0,36.0,39.5,666.0,207.0,3.22,0.0,16:14
2020-03-16,$SPX,2386.13,Call,2885.0,2020-03-27,11.0,2.3,3.1,3.9,6.74,524.0,163.0,3.21,67.24,14:11
2020-03-16,$SPX,2386.13,Call,2500.0,2021-03-19,368.0,283.4,295.4,307.4,300.1,1902.0,600.0,3.17,34.81,15:59
2020-03-16,$SPX,2386.13,Call,2675.0,2020-05-15,60.0,132.1,140.1,148.1,144.7,9512.0,3009.0,3.16,64.32,15:46
2020-03-16,$SPX,2386.13,Call,4400.0,2020-12-18,277.0,0.2,0.7,1.2,1.09,1088.0,357.0,3.05,26.52,12:40
2020-03-16,$SPX,2386.13,Call,2500.0,2020-09-18,186.0,266.5,278.5,290.5,276.67,2646.0,877.0,3.02,46.62,16:17
2020-03-16,$SPX,2386.13,Call,2610.0,2020-03-16,0.0,0.0,0.75,1.5,0.27,1290.0,433.0,2.98,0.0,16:14
2020-03-16,$SPX,2386.13,Put,2280.0,2020-03-20,4.0,68.8,73.8,78.8,81.0,3193.0,1086.0,2.94,130.71,16:23
2020-03-16,$SPX,2386.13,Put,2225.0,2020-09-30,198.0,263.9,274.15,284.4,248.96,500.0,171.0,2.92,49.38,14:46
2020-03-16,$SPX,2386.13,Put,1700.0,2020-03-23,7.0,6.9,8.2,9.5,6.4,1120.0,385.0,2.91,140.47,16:04
2020-03-16,$SPX,2386.13,Put,2400.0,2020-03-23,7.0,126.4,133.1,139.8,126.0,835.0,292.0,2.86,90.31,16:20
2020-03-16,$SPX,2386.13,Call,2450.0,2020-06-19,95.0,267.1,279.1,291.1,272.53,4386.0,1584.0,2.77,61.07,16:26
2020-03-16,$VIX,82.69,Call,85.0,2020-06-17,93.0,2.5,2.8,3.1,3.1,2740.0,991.0,2.76,23.81,16:13
2020-03-16,$VIX,82.69,Call,90.0,2020-04-15,30.0,5.6,6.0,6.4,6.8,10327.0,3765.0,2.74,101.62,16:26
2020-03-16,$SPX,2386.13,Call,2700.0,2020-05-15,60.0,121.1,129.1,137.1,131.5,9210.0,3430.0,2.69,62.63,16:20
2020-03-16,$SPX,2386.13,Put,2490.0,2020-03-16,0.0,86.0,91.0,96.0,73.54,21547.0,8080.0,2.67,0.0,16:08
2020-03-16,$VIX,82.69,Put,65.0,2020-04-15,30.0,17.4,17.75,18.1,16.4,563.0,218.0,2.58,297.55,16:14
2020-03-16,$SPX,2386.13,Put,2250.0,2020-03-16,0.0,0.0,0.03,0.05,0.12,5140.0,2059.0,2.5,0.0,16:03
2020-03-16,$VIX,82.69,Put,45.0,2020-04-15,30.0,6.4,6.6,6.8,6.59,135250.0,54422.0,2.49,291.6,16:29
2020-03-16,$SPX,2386.13,Call,2480.0,2020-06-19,95.0,251.1,263.1,275.1,285.3,1466.0,592.0,2.48,66.19,15:32
2020-03-16,$SPX,2386.13,Put,2425.0,2020-03-16,0.0,21.0,26.0,31.0,30.79,2325.0,964.0,2.41,0.0,16:15
2020-03-16,$VIX,82.69,Put,45.0,2020-05-20,65.0,11.6,11.85,12.1,11.8,2963.0,1228.0,2.41,268.35,16:29
2020-03-16,$VIX,82.69,Call,130.0,2020-05-20,65.0,1.35,1.58,1.8,1.7,2396.0,1011.0,2.37,83.12,16:14
2020-03-16,$SPX,2386.13,Call,2875.0,2020-03-20,4.0,0.65,1.18,1.7,1.1,1834.0,780.0,2.35,81.03,16:27
2020-03-16,$SPX,2386.13,Call,2400.0,2020-03-18,2.0,111.6,116.55,121.5,111.36,957.0,417.0,2.29,167.18,16:29
2020-03-16,$SPX,2386.13,Put,1950.0,2020-03-23,7.0,22.1,25.9,29.7,27.29,506.0,222.0,2.28,132.96,16:25
2020-03-16,$SPX,2386.13,Put,2500.0,2020-03-16,0.0,96.0,101.0,106.0,101.6,8121.0,3565.0,2.28,0.0,16:12
2020-03-16,$SPX,2386.13,Put,2440.0,2020-03-16,0.0,36.0,41.0,46.0,51.3,9123.0,4183.0,2.18,0.0,16:14
2020-03-16,$SPX,2386.13,Put,2300.0,2020-03-18,2.0,60.6,63.6,66.6,64.88,9129.0,4235.0,2.16,147.94,16:30
2020-03-16,$SPX,2386.13,Call,2520.0,2020-03-20,4.0,61.6,66.6,71.6,90.18,1174.0,551.0,2.13,144.05,14:06
2020-03-16,$SPX,2386.13,Call,2715.0,2020-03-16,0.0,0.0,0.05,0.1,0.11,585.0,277.0,2.11,0.0,15:42
2020-03-16,$VIX,82.69,Put,60.0,2020-04-15,30.0,14.2,14.5,14.8,14.55,3024.0,1447.0,2.09,309.82,16:29
2020-03-16,$SPX,2386.13,Put,2480.0,2020-06-19,95.0,324.9,336.9,348.9,301.3,1266.0,609.0,2.08,52.21,15:32
2020-03-16,$SPX,2386.13,Put,2290.0,2020-03-31,15.0,115.4,121.0,126.6,111.67,511.0,251.0,2.04,82.44,16:03
2020-03-16,$SPX,2386.13,Put,2350.0,2020-03-16,0.0,0.0,0.08,0.15,0.14,6342.0,3165.0,2.0,0.0,16:15
2020-03-16,$VIX,82.69,Call,50.0,2020-06-17,93.0,7.0,7.25,7.5,6.3,16564.0,8368.0,1.98,0.0,16:21
2020-03-16,$SPX,2386.13,Call,2700.0,2020-03-23,7.0,15.2,17.8,20.4,14.6,510.0,259.0,1.97,74.16,16:12
2020-03-16,$SPX,2386.13,Call,2630.0,2020-03-20,4.0,19.8,24.8,29.8,29.1,2197.0,1120.0,1.96,105.9,15:59
2020-03-16,$SPX,2386.13,Put,2450.0,2020-03-16,0.0,43.6,51.9,60.2,58.2,8388.0,4333.0,1.94,0.0,16:15
2020-03-16,$SPX,2386.13,Put,1900.0,2020-03-18,2.0,6.2,7.2,8.2,7.5,2413.0,1284.0,1.88,195.04,16:30
2020-03-16,$SPX,2386.13,Call,2705.0,2020-03-16,0.0,0.0,0.05,0.1,0.16,623.0,344.0,1.81,0.0,15:47
2020-03-16,$SPX,2386.13,Call,2710.0,2020-03-16,0.0,0.0,0.05,0.1,0.1,1334.0,736.0,1.81,0.0,16:12
2020-03-16,$SPX,2386.13,Call,2900.0,2020-04-09,24.0,11.7,13.8,15.9,19.2,1442.0,807.0,1.79,59.37,13:59
2020-03-16,$SPX,2386.13,Put,1600.0,2020-05-15,60.0,43.5,46.25,49.0,43.97,804.0,460.0,1.75,87.51,16:05
2020-03-16,$SPX,2386.13,Put,1900.0,2020-03-23,7.0,18.5,20.4,22.3,18.8,875.0,507.0,1.73,130.28,16:18
2020-03-16,$SPX,2386.13,Put,2430.0,2020-06-19,95.0,302.1,314.1,326.1,316.45,538.0,314.0,1.71,61.41,16:21
2020-03-16,$VIX,82.69,Call,110.0,2020-05-20,65.0,2.15,2.35,2.55,2.55,705.0,415.0,1.7,70.23,16:12
2020-03-16,$SPX,2386.13,Call,2550.0,2020-05-15,60.0,192.0,200.0,208.0,225.07,2175.0,1307.0,1.66,74.84,15:12
2020-03-16,$SPX,2386.13,Call,2700.0,2020-03-27,11.0,27.9,32.1,36.3,27.2,624.0,378.0,1.65,72.04,16:14
2020-03-16,$VIX,82.69,Call,85.0,2020-04-15,30.0,6.5,6.9,7.3,7.3,5182.0,3263.0,1.59,87.41,16:21
2020-03-16,$SPX,2386.13,Call,2900.0,2020-05-29,74.0,58.9,63.15,67.4,75.1,1666.0,1069.0,1.56,53.18,14:54
2020-03-16,$DJX,201.89,Put,190.0,2020-04-17,32.0,13.3,14.13,14.95,15.0,531.0,342.0,1.55,88.93,16:25
2020-03-16,$SPX,2386.13,Call,2460.0,2020-06-19,95.0,259.7,271.7,283.7,287.06,1374.0,887.0,1.55,64.91,15:44
2020-03-16,$SPX,2386.13,Put,2460.0,2020-06-19,95.0,315.6,327.6,339.6,305.98,1374.0,889.0,1.55,55.63,15:44
2020-03-16,$SPX,2386.13,Put,2440.0,2020-06-19,95.0,306.6,318.6,330.6,330.0,1707.0,1114.0,1.53,63.01,16:11
2020-03-16,$SPX,2386.13,Call,2795.0,2020-03-20,4.0,2.25,2.98,3.7,2.1,1779.0,1175.0,1.51,77.84,15:51
2020-03-16,$SPX,2386.13,Call,2900.0,2020-03-27,11.0,1.9,2.75,3.6,2.5,8297.0,5485.0,1.51,57.32,16:27
2020-03-16,$SPX,2386.13,Call,2900.0,2020-04-17,32.0,19.2,23.95,28.7,22.55,1162.0,775.0,1.5,53.7,16:08
2020-03-16,$SPX,2386.13,Put,500.0,2020-12-18,277.0,0.25,3.98,7.7,3.9,2865.0,1929.0,1.49,83.07,14:51
2020-03-16,$SPX,2386.13,Put,2350.0,2020-03-18,2.0,76.6,79.5,82.4,81.44,5332.0,3609.0,1.48,140.98,16:30
2020-03-16,$SPX,2386.13,Put,800.0,2020-12-18,277.0,8.7,13.7,18.7,9.62,5435.0,3711.0,1.46,68.12,12:58
2020-03-16,$SPX,2386.13,Call,2720.0,2020-03-20,4.0,6.1,7.5,8.9,7.7,1669.0,1150.0,1.45,86.61,15:45
2020-03-16,$SPX,2386.13,Put,1875.0,2020-12-18,277.0,168.2,176.2,184.2,149.49,1000.0,701.0,1.43,48.68,12:57
2020-03-16,$SPX,2386.13,Call,2500.0,2020-04-17,32.0,165.0,172.6,180.2,170.21,8994.0,6482.0,1.39,76.83,16:29
2020-03-16,$SPX,2386.13,Put,1800.0,2020-03-18,2.0,3.0,3.5,4.0,3.6,2329.0,1702.0,1.37,202.51,16:29
2020-03-16,$SPX,2386.13,Put,2400.0,2020-03-20,4.0,112.7,120.25,127.8,121.23,3035.0,2237.0,1.36,114.52,16:18
2020-03-16,$SPX,2386.13,Put,2000.0,2020-04-09,24.0,67.7,70.45,73.2,64.44,557.0,415.0,1.34,90.47,15:47
