Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-11,$VIX,53.9,Put,32.5,2020-03-25,14.0,1.0,1.75,2.5,1.4,55813.0,270.0,206.71,240.78,16:11
2020-03-11,$VIX,53.9,Put,29.0,2020-04-01,21.0,0.5,1.71,2.91,1.0,38352.0,317.0,120.98,208.64,15:38
2020-03-11,$VIX,53.9,Call,80.0,2020-06-17,98.0,0.35,0.4,0.45,0.4,29185.0,422.0,69.16,47.98,15:37
2020-03-11,$SPX,2741.38,Put,2560.0,2020-03-13,2.0,14.9,15.55,16.2,15.2,7435.0,144.0,51.63,92.74,16:27
2020-03-11,$VIX,53.9,Call,50.0,2020-09-16,189.0,0.8,0.98,1.15,0.9,20129.0,428.0,47.03,0.0,16:10
2020-03-11,$SPX,2741.38,Put,2690.0,2020-03-11,0.0,0.0,0.03,0.05,0.1,14766.0,333.0,44.34,0.0,16:13
2020-03-11,$VIX,53.9,Call,57.5,2020-03-18,7.0,1.9,1.95,2.0,1.95,23047.0,535.0,43.08,112.3,16:18
2020-03-11,$VIX,53.9,Call,45.0,2020-08-19,161.0,1.2,1.28,1.35,1.34,15200.0,388.0,39.18,0.0,15:22
2020-03-11,$VIX,53.9,Put,45.0,2020-03-18,7.0,4.1,4.2,4.3,4.3,230189.0,5905.0,38.98,294.81,16:24
2020-03-11,$SPX,2741.38,Call,2860.0,2020-03-11,0.0,0.0,0.03,0.05,0.13,7134.0,202.0,35.32,0.0,16:03
2020-03-11,$SPX,2741.38,Put,2665.0,2020-03-11,0.0,0.0,0.05,0.1,0.1,6987.0,238.0,29.36,0.0,16:13
2020-03-11,$VIX,53.9,Call,26.0,2020-08-19,161.0,4.8,4.95,5.1,4.7,10611.0,392.0,27.07,0.0,10:56
2020-03-11,$SPX,2741.38,Put,2655.0,2020-03-11,0.0,0.0,0.08,0.15,0.1,5853.0,229.0,25.56,0.0,16:06
2020-03-11,$SPX,2741.38,Put,2735.0,2020-03-11,0.0,1.05,10.53,20.0,4.5,6299.0,250.0,25.2,0.0,16:14
2020-03-11,$SPX,2741.38,Call,2805.0,2020-03-11,0.0,0.0,0.98,1.95,0.4,4136.0,179.0,23.11,0.0,16:09
2020-03-11,$SPX,2741.38,Call,2775.0,2020-03-11,0.0,0.05,0.1,0.15,0.1,4083.0,189.0,21.6,0.0,16:15
2020-03-11,$SPX,2741.38,Put,1700.0,2020-03-18,7.0,0.55,0.78,1.0,0.7,2163.0,104.0,20.8,135.57,16:27
2020-03-11,$VIX,53.9,Call,70.0,2020-06-17,98.0,0.5,0.58,0.65,0.6,15339.0,842.0,18.22,39.16,16:11
2020-03-11,$SPX,2741.38,Put,2780.0,2020-03-11,0.0,27.5,37.5,47.5,32.35,6809.0,375.0,18.16,0.0,16:12
2020-03-11,$VIX,53.9,Call,75.0,2020-06-17,98.0,0.4,0.48,0.55,0.47,7036.0,391.0,17.99,43.57,14:59
2020-03-11,$SPX,2741.38,Put,2520.0,2020-03-13,2.0,10.7,11.3,11.9,12.04,3708.0,220.0,16.85,99.21,15:47
2020-03-11,$SPX,2741.38,Call,2815.0,2020-03-11,0.0,0.0,0.03,0.05,0.2,2136.0,127.0,16.82,0.0,16:09
2020-03-11,$SPX,2741.38,Call,2860.0,2020-03-13,2.0,16.6,17.4,18.2,18.16,3258.0,197.0,16.54,72.03,16:27
2020-03-11,$SPX,2741.38,Call,2770.0,2020-03-11,0.0,0.0,0.1,0.2,0.1,2237.0,143.0,15.64,0.0,16:14
2020-03-11,$SPX,2741.38,Call,2785.0,2020-03-11,0.0,0.0,0.15,0.3,0.12,2147.0,138.0,15.56,0.0,16:14
2020-03-11,$SPX,2741.38,Put,2670.0,2020-03-11,0.0,0.0,0.28,0.55,0.1,6960.0,455.0,15.3,0.0,16:14
2020-03-11,$SPX,2741.38,Put,2695.0,2020-03-11,0.0,0.0,0.18,0.35,0.11,3913.0,260.0,15.05,0.0,16:14
2020-03-11,$SPX,2741.38,Put,2570.0,2020-03-13,2.0,16.3,16.95,17.6,16.4,3678.0,270.0,13.62,91.65,16:27
2020-03-11,$SPX,2741.38,Call,2855.0,2020-03-11,0.0,0.0,0.05,0.1,0.1,2287.0,180.0,12.71,0.0,16:13
2020-03-11,$SPX,2741.38,Put,2715.0,2020-03-11,0.0,0.0,0.03,0.05,0.2,1945.0,155.0,12.55,0.0,16:14
2020-03-11,$SPX,2741.38,Put,2600.0,2020-03-30,19.0,81.7,83.2,84.7,95.0,6725.0,547.0,12.29,64.37,15:36
2020-03-11,$SPX,2741.38,Call,3350.0,2020-08-31,173.0,16.6,17.55,18.5,17.0,3433.0,280.0,12.26,20.69,16:23
2020-03-11,$SPX,2741.38,Put,2730.0,2020-03-11,0.0,0.05,0.53,1.0,0.6,7205.0,605.0,11.91,0.0,16:14
2020-03-11,$VIX,53.9,Call,45.0,2020-06-17,98.0,1.75,1.83,1.9,1.8,18096.0,1567.0,11.55,0.0,16:00
2020-03-11,$SPX,2741.38,Put,2635.0,2020-03-11,0.0,0.0,0.03,0.05,0.1,1963.0,173.0,11.35,0.0,15:56
2020-03-11,$SPX,2741.38,Call,2810.0,2020-03-11,0.0,0.0,0.03,0.05,0.12,2593.0,233.0,11.13,0.0,16:11
2020-03-11,$VIX,53.9,Put,29.0,2020-06-17,98.0,4.9,5.0,5.1,4.9,4169.0,392.0,10.64,174.44,16:07
2020-03-11,$VIX,53.9,Put,42.5,2020-04-15,35.0,9.0,9.05,9.1,8.73,8586.0,818.0,10.5,236.5,16:17
2020-03-11,$SPX,2741.38,Call,3350.0,2020-09-30,203.0,16.2,20.05,23.9,21.1,1213.0,118.0,10.28,20.12,15:48
2020-03-11,$SPX,2741.38,Put,2500.0,2020-03-23,12.0,43.1,44.35,45.6,37.34,3272.0,332.0,9.86,64.53,12:02
2020-03-11,$SPX,2741.38,Put,2350.0,2020-03-18,7.0,12.9,13.5,14.1,12.9,4026.0,412.0,9.77,84.36,16:25
2020-03-11,$SPX,2741.38,Call,2845.0,2020-03-11,0.0,0.0,0.05,0.1,0.15,1780.0,185.0,9.62,0.0,16:09
2020-03-11,$VIX,53.9,Put,27.0,2020-04-15,35.0,1.2,1.25,1.3,1.3,67912.0,7270.0,9.34,190.83,16:14
2020-03-11,$VIX,53.9,Call,80.0,2020-04-15,35.0,0.7,0.75,0.8,0.8,37432.0,4042.0,9.26,94.88,16:07
2020-03-11,$SPX,2741.38,Put,2810.0,2020-03-11,0.0,48.0,59.6,71.2,60.61,2481.0,278.0,8.92,0.0,16:11
2020-03-11,$SPX,2741.38,Call,2755.0,2020-03-11,0.0,0.0,10.0,20.0,0.5,1027.0,121.0,8.49,0.0,16:14
2020-03-11,$SPX,2741.38,Put,2400.0,2020-03-30,19.0,37.3,39.05,40.8,45.52,1497.0,180.0,8.32,69.7,15:43
2020-03-11,$VIX,53.9,Call,67.5,2020-04-15,35.0,1.3,1.35,1.4,1.3,3397.0,414.0,8.21,76.19,16:19
2020-03-11,$SPX,2741.38,Put,2500.0,2020-03-30,19.0,56.1,57.3,58.5,55.21,2839.0,347.0,8.18,61.15,15:53
2020-03-11,$SPX,2741.38,Call,2940.0,2020-03-13,2.0,4.4,4.9,5.4,5.34,3391.0,417.0,8.13,67.89,16:24
2020-03-11,$SPX,2741.38,Put,2850.0,2020-03-25,14.0,171.2,173.75,176.3,179.73,4209.0,539.0,7.81,54.29,16:07
2020-03-11,$SPX,2741.38,Call,3195.0,2020-04-17,37.0,6.0,6.6,7.2,8.49,689.0,102.0,6.75,31.56,12:30
2020-03-11,$SPX,2741.38,Call,2835.0,2020-03-11,0.0,0.0,0.03,0.05,0.4,924.0,142.0,6.51,0.0,15:56
2020-03-11,$SPX,2741.38,Call,2745.0,2020-03-11,0.0,0.6,10.3,20.0,1.7,765.0,121.0,6.32,0.0,16:15
2020-03-11,$SPX,2741.38,Put,2825.0,2020-04-24,44.0,215.3,218.55,221.8,212.92,771.0,122.0,6.32,44.27,13:52
2020-03-11,$SPX,2741.38,Call,2750.0,2020-05-15,65.0,194.8,196.35,197.9,196.56,1074.0,171.0,6.28,42.88,16:07
2020-03-11,$SPX,2741.38,Put,2300.0,2020-03-13,2.0,2.0,2.28,2.55,2.1,15909.0,2613.0,6.09,120.83,16:26
2020-03-11,$VIX,53.9,Call,25.0,2020-09-16,189.0,4.5,4.7,4.9,4.9,4000.0,659.0,6.07,0.0,15:19
2020-03-11,$VIX,53.9,Put,27.0,2020-07-22,133.0,4.3,4.4,4.5,4.3,858.0,142.0,6.04,152.84,15:01
2020-03-11,$SPX,2741.38,Call,3225.0,2020-03-18,7.0,0.1,0.28,0.45,0.24,1400.0,239.0,5.86,44.47,11:11
2020-03-11,$SPX,2741.38,Call,2925.0,2020-03-16,5.0,11.8,12.6,13.4,9.1,1375.0,241.0,5.71,46.87,15:23
2020-03-11,$SPX,2741.38,Put,2000.0,2020-03-16,5.0,0.6,0.73,0.85,0.75,1808.0,317.0,5.7,110.86,16:03
2020-03-11,$SPX,2741.38,Put,2775.0,2020-03-11,0.0,22.5,32.5,42.5,38.57,2283.0,407.0,5.61,0.0,16:14
2020-03-11,$SPX,2741.38,Put,1300.0,2020-04-17,37.0,1.15,1.42,1.7,1.42,1882.0,340.0,5.54,96.54,16:24
2020-03-11,$SPX,2741.38,Call,2800.0,2020-03-20,9.0,78.2,79.65,81.1,81.96,4432.0,878.0,5.05,62.49,16:24
2020-03-11,$SPX,2741.38,Put,2430.0,2020-03-13,2.0,5.1,5.6,6.1,5.59,572.0,118.0,4.85,106.63,16:29
2020-03-11,$SPX,2741.38,Put,2620.0,2020-03-13,2.0,24.5,25.45,26.4,25.1,2790.0,581.0,4.8,88.01,16:27
2020-03-11,$SPX,2741.38,Put,2500.0,2020-05-29,79.0,132.3,134.45,136.6,137.3,3229.0,703.0,4.59,49.85,16:23
2020-03-11,$SPX,2741.38,Put,2175.0,2020-03-13,2.0,0.7,0.95,1.2,0.93,909.0,200.0,4.55,136.58,16:16
2020-03-11,$SPX,2741.38,Put,2300.0,2020-04-03,23.0,29.9,30.85,31.8,32.57,6309.0,1434.0,4.4,67.42,16:06
2020-03-11,$SPX,2741.38,Put,2475.0,2020-05-29,79.0,125.2,127.3,129.4,138.0,4086.0,930.0,4.39,52.17,15:38
2020-03-11,$SPX,2741.38,Put,2700.0,2020-03-30,19.0,115.2,117.0,118.8,118.84,3976.0,920.0,4.32,56.34,15:48
2020-03-11,$SPX,2741.38,Call,2740.0,2020-03-20,9.0,111.2,112.75,114.3,114.46,504.0,120.0,4.2,66.05,16:26
2020-03-11,$SPX,2741.38,Call,2870.0,2020-03-11,0.0,0.0,0.03,0.05,0.1,2951.0,705.0,4.19,0.0,16:04
2020-03-11,$SPX,2741.38,Put,2650.0,2020-04-08,28.0,115.3,117.65,120.0,95.25,600.0,150.0,4.0,46.1,10:24
2020-03-11,$SPX,2741.38,Put,2360.0,2020-04-17,37.0,54.1,55.2,56.3,56.99,1960.0,493.0,3.98,59.08,16:05
2020-03-11,$SPX,2741.38,Call,2750.0,2020-03-11,0.0,0.55,0.73,0.9,0.9,4180.0,1086.0,3.85,0.0,16:15
2020-03-11,$SPX,2741.38,Call,2860.0,2020-03-20,9.0,49.8,51.1,52.4,51.8,718.0,189.0,3.8,56.92,16:03
2020-03-11,$SPX,2741.38,Call,3190.0,2020-04-17,37.0,6.3,6.9,7.5,7.46,704.0,186.0,3.78,30.43,13:57
2020-03-11,$SPX,2741.38,Put,2230.0,2020-03-20,9.0,8.0,8.6,9.2,8.3,2522.0,671.0,3.76,84.3,15:55
2020-03-11,$SPX,2741.38,Put,2445.0,2020-03-20,9.0,29.2,30.2,31.2,29.44,603.0,163.0,3.7,77.73,15:50
2020-03-11,$SPX,2741.38,Put,2150.0,2020-05-15,65.0,46.4,47.4,48.4,45.63,4005.0,1088.0,3.68,56.6,14:56
2020-03-11,$SPX,2741.38,Call,2850.0,2020-08-21,163.0,189.5,191.45,193.4,193.19,1000.0,286.0,3.5,31.89,15:57
2020-03-11,$SPX,2741.38,Call,2800.0,2020-04-17,37.0,130.6,132.15,133.7,134.5,7627.0,2190.0,3.48,45.68,16:10
2020-03-11,$SPX,2741.38,Put,2715.0,2020-03-13,2.0,52.7,54.0,55.3,57.45,607.0,176.0,3.45,86.82,16:16
