Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-04,$VIX,31.99,Put,23.0,2020-03-25,21.0,0.65,1.33,2.0,1.16,4876.0,104.0,46.88,163.0,00:00
2020-03-04,$SPX,3130.12,Put,2575.0,2020-08-21,170.0,57.6,58.45,59.3,60.5,3120.0,239.0,13.05,32.4,00:00
2020-03-04,$SPX,3130.12,Put,2710.0,2020-04-30,57.0,35.9,36.55,37.2,42.85,8462.0,818.0,10.34,39.7,00:00
2020-03-04,$SPX,3130.12,Put,2660.0,2020-03-20,16.0,8.4,8.75,9.1,8.8,11382.0,1240.0,9.18,51.53,00:00
2020-03-04,$SPX,3130.12,Call,3220.0,2020-03-06,2.0,3.0,3.25,3.5,4.1,2152.0,261.0,8.25,31.57,00:00
2020-03-04,$SPX,3130.12,Put,2680.0,2020-03-27,23.0,13.6,14.0,14.4,17.71,5465.0,683.0,8.0,49.38,00:00
2020-03-04,$VIX,31.99,Call,32.5,2020-03-10,6.0,1.8,2.0,2.2,2.18,2277.0,347.0,6.56,147.11,00:00
2020-03-04,$SPX,3130.12,Call,3260.0,2020-04-17,44.0,35.2,36.2,37.2,31.9,2067.0,352.0,5.87,17.8,00:00
2020-03-04,$SPX,3130.12,Call,3400.0,2020-03-31,27.0,2.7,2.95,3.2,3.0,21367.0,4209.0,5.08,17.79,00:00
2020-03-04,$SPX,3130.12,Put,2810.0,2020-04-30,57.0,49.7,50.4,51.1,56.95,10212.0,2227.0,4.59,37.23,00:00
2020-03-04,$SPX,3130.12,Call,3085.0,2020-03-06,2.0,54.6,55.45,56.3,53.6,601.0,158.0,3.8,26.69,00:00
2020-03-04,$VIX,31.99,Put,23.0,2020-05-20,77.0,3.4,3.45,3.5,3.6,5232.0,1473.0,3.55,148.28,00:00
2020-03-04,$SPX,3130.12,Call,3205.0,2020-03-13,9.0,18.1,18.6,19.1,17.6,1061.0,333.0,3.19,22.77,00:00
2020-03-04,$SPX,3130.12,Call,3150.0,2020-03-16,12.0,44.2,44.85,45.5,45.0,622.0,247.0,2.52,23.6,00:00
2020-03-04,$SPX,3130.12,Put,2975.0,2020-04-03,30.0,57.1,57.9,58.7,56.3,1303.0,518.0,2.52,34.24,00:00
2020-03-04,$SPX,3130.12,Put,2630.0,2020-03-31,27.0,12.3,12.7,13.1,16.28,509.0,216.0,2.36,48.6,00:00
2020-03-04,$SPX,3130.12,Put,2200.0,2020-08-21,170.0,20.0,20.55,21.1,19.43,3800.0,1608.0,2.36,35.69,00:00
2020-03-04,$SPX,3130.12,Call,3350.0,2020-03-31,27.0,5.4,5.75,6.1,3.5,21351.0,9063.0,2.36,15.68,00:00
2020-03-04,$SPX,3130.12,Put,2850.0,2020-08-21,170.0,109.0,110.05,111.1,109.0,1501.0,650.0,2.31,28.31,00:00
2020-03-04,$SPX,3130.12,Call,3075.0,2020-03-31,27.0,115.1,116.0,116.9,95.0,3319.0,1453.0,2.28,18.16,00:00
2020-03-04,$SPX,3130.12,Call,3200.0,2020-04-17,44.0,61.6,62.4,63.2,47.8,1024.0,548.0,1.87,17.2,00:00
2020-03-04,$SPX,3130.12,Put,2795.0,2020-03-06,2.0,0.3,0.45,0.6,0.7,1021.0,575.0,1.78,69.01,00:00
2020-03-04,$SPX,3130.12,Put,1100.0,2020-03-27,23.0,0.0,0.08,0.15,0.16,11975.0,7066.0,1.69,134.17,00:00
2020-03-04,$SPX,3130.12,Put,2670.0,2020-04-24,51.0,28.6,29.2,29.8,37.1,1421.0,919.0,1.55,42.53,00:00
2020-03-04,$SPX,3130.12,Call,3325.0,2020-04-09,36.0,13.6,14.1,14.6,12.9,783.0,538.0,1.46,17.49,00:00
2020-03-04,$SPX,3130.12,Put,2800.0,2020-03-27,23.0,23.1,23.6,24.1,21.8,4405.0,3202.0,1.38,41.39,00:00
