Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-20,$VIX,66.88,Call,13.0,2020-05-20,61.0,43.2,43.6,44.0,43.08,70001.0,1338.0,52.32,0.0,16:08
2020-03-20,$SPX,2304.75,Call,2360.0,2020-03-20,0.0,0.0,0.03,0.05,0.12,11145.0,311.0,35.84,0.0,16:12
2020-03-20,$SPX,2304.75,Put,2295.0,2020-03-20,0.0,0.2,5.0,9.8,3.35,3023.0,113.0,26.75,0.0,16:15
2020-03-20,$SPX,2304.75,Call,2400.0,2020-04-30,41.0,119.5,121.35,123.2,121.16,2267.0,103.0,22.01,51.73,16:25
2020-03-20,$SPX,2304.75,Put,900.0,2020-07-17,119.0,10.8,11.7,12.6,12.43,2510.0,134.0,18.73,95.01,16:06
2020-03-20,$SPX,2304.75,Put,2315.0,2020-03-20,0.0,10.6,15.6,20.6,8.31,2491.0,153.0,16.28,0.0,16:14
2020-03-20,$SPX,2304.75,Put,2285.0,2020-03-20,0.0,0.0,0.1,0.2,0.2,2224.0,138.0,16.12,0.0,16:14
2020-03-20,$SPX,2304.75,Call,2535.0,2020-03-20,0.0,0.0,0.05,0.1,0.1,1953.0,124.0,15.75,0.0,15:40
2020-03-20,$SPX,2304.75,Put,2280.0,2020-03-20,0.0,0.1,0.18,0.25,0.25,3941.0,273.0,14.44,0.0,16:14
2020-03-20,$SPX,2304.75,Call,2455.0,2020-04-17,28.0,69.9,71.75,73.6,73.1,4399.0,307.0,14.33,51.0,16:15
2020-03-20,$VIX,66.88,Put,32.5,2020-10-21,215.0,7.8,8.95,10.1,9.83,1921.0,153.0,12.56,170.49,12:25
2020-03-20,$VIX,66.88,Call,32.5,2020-09-16,180.0,8.4,8.9,9.4,8.74,2511.0,204.0,12.31,0.0,16:23
2020-03-20,$SPX,2304.75,Put,2355.0,2020-03-20,0.0,50.6,55.6,60.6,55.31,2129.0,178.0,11.96,0.0,16:07
2020-03-20,$SPX,2304.75,Call,2425.0,2020-05-15,56.0,127.1,128.95,130.8,166.25,3693.0,331.0,11.16,59.3,13:44
2020-03-20,$SPX,2304.75,Call,2400.0,2021-03-19,364.0,229.0,248.6,268.2,263.0,3145.0,294.0,10.7,31.21,15:34
2020-03-20,$SPX,2304.75,Put,2360.0,2020-03-20,0.0,55.6,60.6,65.6,63.68,11222.0,1065.0,10.54,0.0,16:12
2020-03-20,$VIX,66.88,Put,35.0,2020-07-22,124.0,6.5,6.7,6.9,7.5,5420.0,516.0,10.5,177.6,14:22
2020-03-20,$VIX,66.88,Put,42.5,2020-06-17,89.0,8.1,8.3,8.5,9.88,8004.0,863.0,9.27,193.35,11:07
2020-03-20,$SPX,2304.75,Put,600.0,2020-07-17,119.0,3.7,4.35,5.0,4.46,1770.0,199.0,8.89,111.91,16:06
2020-03-20,$SPX,2304.75,Put,500.0,2020-07-17,119.0,2.4,3.05,3.7,2.82,3685.0,421.0,8.75,118.69,14:48
2020-03-20,$SPX,2304.75,Put,2255.0,2020-03-20,0.0,0.0,0.05,0.1,0.1,1661.0,197.0,8.43,0.0,16:14
2020-03-20,$VIX,66.88,Put,50.0,2020-07-22,124.0,16.3,16.6,16.9,16.56,5176.0,638.0,8.11,187.97,15:54
2020-03-20,$SPX,2304.75,Put,2205.0,2020-03-20,0.0,0.0,4.9,9.8,0.13,1573.0,199.0,7.9,0.0,16:09
2020-03-20,$SPX,2304.75,Put,2345.0,2020-03-20,0.0,40.6,45.6,50.6,43.0,2036.0,266.0,7.65,0.0,16:13
2020-03-20,$SPX,2304.75,Put,2270.0,2020-03-20,0.0,0.0,1.5,3.0,0.1,4729.0,620.0,7.63,0.0,16:14
2020-03-20,$SPX,2304.75,Put,1925.0,2020-03-23,3.0,0.85,0.93,1.0,0.9,1780.0,234.0,7.61,91.21,16:25
2020-03-20,$SPX,2304.75,Put,2070.0,2020-04-17,28.0,76.7,78.0,79.3,52.56,1175.0,158.0,7.44,58.33,14:25
2020-03-20,$SPX,2304.75,Put,2275.0,2020-03-20,0.0,0.0,0.13,0.25,0.37,7976.0,1073.0,7.43,0.0,16:13
2020-03-20,$SPX,2304.75,Call,2540.0,2020-03-20,0.0,0.0,0.05,0.1,0.1,2065.0,283.0,7.3,0.0,16:05
2020-03-20,$SPX,2304.75,Put,1975.0,2020-03-23,3.0,2.05,2.47,2.9,2.9,1917.0,271.0,7.07,96.57,16:21
2020-03-20,$SPX,2304.75,Call,2345.0,2020-06-19,91.0,200.2,202.4,204.6,224.93,1232.0,177.0,6.96,51.97,15:08
2020-03-20,$SPX,2304.75,Put,750.0,2020-12-18,273.0,12.3,13.55,14.8,13.8,9185.0,1359.0,6.76,75.73,15:28
2020-03-20,$SPX,2304.75,Call,2675.0,2020-03-23,3.0,0.35,0.45,0.55,0.46,1196.0,182.0,6.57,69.17,16:25
2020-03-20,$SPX,2304.75,Put,2245.0,2020-03-20,0.0,0.0,0.1,0.2,0.12,1438.0,224.0,6.42,0.0,16:14
2020-03-20,$SPX,2304.75,Put,2320.0,2020-03-20,0.0,15.6,20.6,25.6,14.81,3391.0,532.0,6.37,0.0,16:14
2020-03-20,$SPX,2304.75,Put,2330.0,2020-03-20,0.0,25.6,30.6,35.6,29.0,6756.0,1089.0,6.2,0.0,16:14
2020-03-20,$SPX,2304.75,Put,2395.0,2020-03-20,0.0,90.6,95.5,100.4,86.17,2309.0,386.0,5.98,0.0,16:05
2020-03-20,$SPX,2304.75,Call,2335.0,2020-03-20,0.0,0.0,0.05,0.1,0.17,613.0,104.0,5.89,0.0,16:13
2020-03-20,$SPX,2304.75,Put,1000.0,2020-11-20,245.0,22.0,25.3,28.6,22.59,624.0,108.0,5.78,67.81,12:23
2020-03-20,$SPX,2304.75,Call,2390.0,2020-03-25,5.0,52.4,53.6,54.8,55.71,672.0,124.0,5.42,83.84,16:21
2020-03-20,$SPX,2304.75,Put,3050.0,2020-05-15,56.0,752.0,758.9,765.8,662.45,674.0,129.0,5.22,0.0,13:24
2020-03-20,$SPX,2304.75,Put,1400.0,2021-03-19,364.0,70.7,80.7,90.7,79.0,2122.0,413.0,5.14,52.66,15:54
2020-03-20,$SPX,2304.75,Call,2150.0,2020-07-17,119.0,335.4,340.1,344.8,370.27,612.0,123.0,4.98,55.32,14:52
2020-03-20,$SPX,2304.75,Call,2415.0,2020-03-20,0.0,0.0,2.5,5.0,0.12,1581.0,341.0,4.64,0.0,16:06
2020-03-20,$SPX,2304.75,Call,2375.0,2020-12-18,273.0,237.8,243.15,248.5,262.93,1052.0,227.0,4.63,35.28,15:16
2020-03-20,$SPX,2304.75,Call,2700.0,2020-08-21,154.0,68.6,70.85,73.1,70.97,920.0,201.0,4.58,32.09,16:21
2020-03-20,$SPX,2304.75,Put,2265.0,2020-03-20,0.0,0.05,0.25,0.45,0.2,2519.0,550.0,4.58,0.0,16:14
2020-03-20,$SPX,2304.75,Call,2380.0,2020-06-19,91.0,180.9,182.95,185.0,206.46,7138.0,1572.0,4.54,51.12,14:51
2020-03-20,$SPX,2304.75,Put,3040.0,2020-05-15,56.0,742.2,749.1,756.0,652.89,666.0,151.0,4.41,0.0,13:24
2020-03-20,$SPX,2304.75,Call,2510.0,2020-03-20,0.0,0.0,0.05,0.1,0.11,1386.0,318.0,4.36,0.0,15:51
2020-03-20,$SPX,2304.75,Put,900.0,2020-06-19,91.0,7.8,8.45,9.1,8.1,4760.0,1116.0,4.27,100.43,15:43
2020-03-20,$SPX,2304.75,Call,2620.0,2020-04-17,28.0,23.5,24.4,25.3,33.23,599.0,142.0,4.22,50.04,15:48
2020-03-20,$VIX,66.88,Put,45.0,2020-06-17,89.0,9.5,9.7,9.9,9.6,20803.0,4925.0,4.22,175.66,16:23
2020-03-20,$SPX,2304.75,Put,1600.0,2020-03-31,11.0,2.95,3.38,3.8,3.6,2004.0,480.0,4.18,108.6,16:15
2020-03-20,$SPX,2304.75,Put,2310.0,2020-03-20,0.0,6.3,11.3,16.3,6.3,3256.0,783.0,4.16,0.0,16:14
2020-03-20,$SPX,2304.75,Put,2335.0,2020-03-20,0.0,30.6,35.6,40.6,38.69,2079.0,502.0,4.14,0.0,16:12
2020-03-20,$SPX,2304.75,Put,2345.0,2020-06-19,91.0,255.2,257.6,260.0,240.2,1232.0,306.0,4.03,48.82,15:08
2020-03-20,$SPX,2304.75,Put,2150.0,2020-03-27,7.0,53.8,54.9,56.0,53.92,4646.0,1178.0,3.94,93.92,16:21
2020-03-20,$SPX,2304.75,Put,2185.0,2020-03-20,0.0,0.0,0.03,0.05,0.15,956.0,246.0,3.89,0.0,15:35
2020-03-20,$SPX,2304.75,Put,800.0,2020-08-21,154.0,9.8,10.7,11.6,8.28,658.0,170.0,3.87,86.61,13:25
2020-03-20,$VIX,66.88,Put,52.5,2020-05-20,61.0,10.8,11.0,11.2,12.4,2902.0,769.0,3.77,198.16,13:34
2020-03-20,$VIX,66.88,Put,23.0,2020-08-19,152.0,2.05,2.28,2.5,2.35,3109.0,824.0,3.77,149.34,15:36
2020-03-20,$SPX,2304.75,Put,2325.0,2020-03-20,0.0,21.3,26.25,31.2,18.55,3639.0,968.0,3.76,0.0,16:13
2020-03-20,$SPX,2304.75,Put,2150.0,2020-03-23,3.0,18.0,19.1,20.2,19.31,1464.0,393.0,3.73,89.12,16:25
2020-03-20,$SPX,2304.75,Put,1950.0,2020-03-23,3.0,1.3,1.53,1.75,1.75,3113.0,834.0,3.73,94.55,16:24
2020-03-20,$SPX,2304.75,Put,1850.0,2020-03-23,3.0,0.1,0.15,0.2,0.25,2527.0,680.0,3.72,93.12,16:24
2020-03-20,$SPX,2304.75,Call,2475.0,2020-03-20,0.0,0.0,0.05,0.1,0.1,3629.0,977.0,3.71,0.0,16:05
2020-03-20,$SPX,2304.75,Call,3050.0,2020-05-15,56.0,3.7,4.2,4.7,4.41,677.0,185.0,3.66,37.48,16:09
2020-03-20,$SPX,2304.75,Call,2050.0,2020-06-19,91.0,388.2,392.35,396.5,416.78,902.0,247.0,3.65,61.32,15:20
2020-03-20,$SPX,2304.75,Call,2375.0,2020-03-27,7.0,69.0,70.55,72.1,88.61,1016.0,280.0,3.63,92.97,15:26
2020-03-20,$SPX,2304.75,Put,1600.0,2020-03-27,7.0,1.9,2.2,2.5,2.35,4033.0,1114.0,3.62,127.27,16:25
2020-03-20,$SPX,2304.75,Call,2360.0,2020-06-19,91.0,191.9,194.1,196.3,216.46,11141.0,3100.0,3.59,51.51,14:56
