Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-17,$SPX,2529.19,Put,2405.0,2020-03-20,3.0,62.7,64.25,65.8,67.89,20175.0,187.0,107.89,134.62,15:38
2020-03-17,$VIX,75.91,Put,28.0,2020-08-19,155.0,5.1,5.35,5.6,5.58,30008.0,396.0,75.78,184.17,16:20
2020-03-17,$SPX,2529.19,Put,2340.0,2020-03-18,1.0,16.1,17.55,19.0,15.55,8287.0,182.0,45.53,147.94,16:27
2020-03-17,$SPX,2529.19,Put,1850.0,2020-07-31,136.0,112.8,119.65,126.5,118.97,4500.0,100.0,45.0,69.71,12:58
2020-03-17,$VIX,75.91,Put,32.5,2020-08-19,155.0,7.6,7.9,8.2,8.3,9571.0,228.0,41.98,193.65,16:20
2020-03-17,$SPX,2529.19,Put,2425.0,2020-03-20,3.0,68.3,70.1,71.9,60.0,22391.0,747.0,29.97,116.17,16:14
2020-03-17,$SPX,2529.19,Put,1800.0,2020-12-31,289.0,140.6,151.8,163.0,138.39,4154.0,139.0,29.88,54.62,15:20
2020-03-17,$SPX,2529.19,Put,2465.0,2020-03-20,3.0,82.8,84.25,85.7,74.83,10032.0,360.0,27.87,115.13,16:04
2020-03-17,$SPX,2529.19,Put,2300.0,2020-03-25,8.0,66.2,67.7,69.2,63.0,7225.0,291.0,24.83,106.05,15:11
2020-03-17,$SPX,2529.19,Put,1800.0,2020-06-30,105.0,89.4,93.65,97.9,92.5,4003.0,171.0,23.41,75.21,13:57
2020-03-17,$SPX,2529.19,Put,2445.0,2020-03-20,3.0,75.4,76.95,78.5,63.22,10078.0,576.0,17.5,111.05,16:14
2020-03-17,$SPX,2529.19,Put,2300.0,2020-03-23,6.0,52.3,53.85,55.4,45.0,2693.0,156.0,17.26,104.23,16:14
2020-03-17,$SPX,2529.19,Call,2915.0,2020-03-31,14.0,4.7,5.1,5.5,6.5,1921.0,113.0,17.0,46.62,16:00
2020-03-17,$SPX,2529.19,Put,2305.0,2020-05-15,59.0,185.5,187.4,189.3,168.72,4000.0,252.0,15.87,69.56,14:55
2020-03-17,$SPX,2529.19,Put,2420.0,2020-03-20,3.0,66.7,68.5,70.3,51.01,10241.0,670.0,15.29,107.32,16:15
2020-03-17,$SPX,2529.19,Put,2440.0,2020-03-20,3.0,73.6,75.2,76.8,62.23,10189.0,677.0,15.05,112.15,16:14
2020-03-17,$VIX,75.91,Call,32.5,2020-08-19,155.0,7.9,8.3,8.7,7.9,9003.0,604.0,14.91,0.0,16:20
2020-03-17,$SPX,2529.19,Put,1875.0,2020-05-15,59.0,73.7,75.0,76.3,68.8,4506.0,303.0,14.87,81.75,16:05
2020-03-17,$SPX,2529.19,Put,1825.0,2020-04-17,31.0,33.9,34.9,35.9,49.2,2999.0,235.0,12.76,106.31,10:34
2020-03-17,$SPX,2529.19,Call,2510.0,2020-03-23,6.0,102.1,104.75,107.4,106.64,1505.0,123.0,12.24,74.83,16:29
2020-03-17,$SPX,2529.19,Call,2615.0,2020-03-20,3.0,27.5,28.75,30.0,35.2,1530.0,126.0,12.14,75.02,16:15
2020-03-17,$SPX,2529.19,Put,1000.0,2020-05-15,59.0,3.1,3.5,3.9,2.9,4335.0,357.0,12.14,103.69,15:01
2020-03-17,$SPX,2529.19,Put,2390.0,2020-03-18,1.0,26.0,27.4,28.8,26.11,4397.0,382.0,11.51,148.82,16:29
2020-03-17,$SPX,2529.19,Put,2250.0,2020-03-23,6.0,42.3,43.8,45.3,37.4,2576.0,256.0,10.06,109.07,15:57
2020-03-17,$SPX,2529.19,Put,2420.0,2020-03-18,1.0,33.5,35.0,36.5,16.93,1223.0,127.0,9.63,106.86,16:29
2020-03-17,$SPX,2529.19,Put,2520.0,2020-04-17,31.0,210.1,212.1,214.1,204.2,2007.0,212.0,9.47,71.89,16:15
2020-03-17,$SPX,2529.19,Call,2375.0,2020-06-19,94.0,348.1,354.3,360.5,346.46,1799.0,193.0,9.32,51.85,15:36
2020-03-17,$SPX,2529.19,Put,1900.0,2020-06-19,94.0,105.6,109.25,112.9,94.4,3489.0,400.0,8.72,71.47,14:57
2020-03-17,$SPX,2529.19,Put,800.0,2020-09-18,185.0,7.9,8.5,9.1,7.7,5520.0,645.0,8.56,83.17,15:29
2020-03-17,$SPX,2529.19,Call,2625.0,2020-03-18,1.0,13.1,14.05,15.0,17.47,3238.0,392.0,8.26,96.41,16:25
2020-03-17,$VIX,75.91,Put,27.0,2020-08-19,155.0,4.6,4.8,5.0,5.1,3107.0,391.0,7.95,182.95,15:35
2020-03-17,$SPX,2529.19,Put,2200.0,2020-03-25,8.0,46.0,47.45,48.9,41.95,2088.0,265.0,7.88,110.45,16:00
2020-03-17,$SPX,2529.19,Put,2490.0,2020-03-20,3.0,92.6,94.05,95.5,83.86,10112.0,1302.0,7.77,112.89,16:02
2020-03-17,$SPX,2529.19,Put,1800.0,2020-10-16,213.0,122.2,129.05,135.9,121.85,2700.0,352.0,7.67,59.76,14:38
2020-03-17,$SPX,2529.19,Call,2425.0,2020-06-19,94.0,317.3,326.05,334.8,304.03,2859.0,388.0,7.37,48.6,13:33
2020-03-17,$SPX,2529.19,Call,2650.0,2020-03-18,1.0,8.8,9.65,10.5,9.43,4718.0,649.0,7.27,87.14,16:29
2020-03-17,$SPX,2529.19,Put,1875.0,2020-06-30,105.0,105.1,109.35,113.6,111.9,4603.0,642.0,7.17,74.91,13:07
2020-03-17,$SPX,2529.19,Put,2470.0,2020-03-20,3.0,84.7,86.15,87.6,76.36,10029.0,1418.0,7.07,114.44,16:02
2020-03-17,$SPX,2529.19,Call,2475.0,2020-03-18,1.0,72.4,74.25,76.1,87.1,1265.0,196.0,6.45,106.81,16:23
2020-03-17,$VIX,75.91,Put,42.5,2020-06-17,92.0,11.0,11.2,11.4,11.3,690.0,108.0,6.39,224.2,16:29
2020-03-17,$VIX,75.91,Put,22.0,2020-07-22,127.0,2.05,2.22,2.4,2.4,3002.0,483.0,6.22,181.4,16:16
2020-03-17,$VIX,75.91,Put,75.0,2020-03-18,1.0,7.5,8.1,8.7,8.3,4729.0,762.0,6.21,557.27,16:28
2020-03-17,$SPX,2529.19,Call,2450.0,2021-12-17,640.0,365.3,389.3,413.3,374.99,600.0,100.0,6.0,22.84,14:17
2020-03-17,$VIX,75.91,Put,47.5,2020-05-20,64.0,11.4,11.65,11.9,12.3,4515.0,757.0,5.96,247.08,16:14
2020-03-17,$SPX,2529.19,Put,1910.0,2020-03-20,3.0,3.8,4.2,4.6,1.6,1181.0,202.0,5.85,143.96,14:33
2020-03-17,$SPX,2529.19,Put,2480.0,2020-06-19,94.0,287.2,289.3,291.4,277.06,4912.0,882.0,5.57,60.7,16:01
2020-03-17,$SPX,2529.19,Call,2450.0,2020-04-03,17.0,190.8,192.85,194.9,188.6,1728.0,332.0,5.2,67.49,13:01
2020-03-17,$VIX,75.91,Call,95.0,2020-06-17,92.0,1.55,1.73,1.9,1.82,1994.0,385.0,5.18,46.44,16:14
2020-03-17,$SPX,2529.19,Put,2200.0,2020-03-23,6.0,34.2,35.6,37.0,31.48,1519.0,312.0,4.87,114.41,16:06
2020-03-17,$SPX,2529.19,Call,2480.0,2020-06-19,94.0,290.4,292.6,294.8,309.29,4902.0,1070.0,4.58,55.22,16:01
2020-03-17,$SPX,2529.19,Put,2175.0,2020-03-18,1.0,3.0,3.4,3.8,3.37,1614.0,354.0,4.56,165.7,16:29
2020-03-17,$SPX,2529.19,Put,1500.0,2020-08-21,157.0,60.8,62.1,63.4,62.72,552.0,122.0,4.52,73.32,15:39
2020-03-17,$VIX,75.91,Call,62.5,2020-04-15,29.0,12.8,13.05,13.3,12.0,5424.0,1202.0,4.51,0.0,16:26
2020-03-17,$SPX,2529.19,Call,2400.0,2020-03-20,3.0,142.9,149.7,156.5,174.7,14115.0,3153.0,4.48,108.25,16:15
2020-03-17,$SPX,2529.19,Put,2100.0,2021-12-17,640.0,244.7,268.7,292.7,270.6,16617.0,3793.0,4.38,40.0,16:28
2020-03-17,$SPX,2529.19,Put,2450.0,2020-03-30,13.0,128.5,130.35,132.2,125.79,1006.0,236.0,4.26,87.06,15:54
2020-03-17,$SPX,2529.19,Call,2645.0,2020-03-20,3.0,18.7,19.8,20.9,26.8,1434.0,339.0,4.23,74.71,16:00
2020-03-17,$SPX,2529.19,Call,2605.0,2020-03-20,3.0,30.9,32.2,33.5,45.25,1222.0,313.0,3.9,83.16,16:14
2020-03-17,$VIX,75.91,Put,20.0,2020-09-16,183.0,1.95,2.08,2.2,2.15,30263.0,7782.0,3.89,157.01,16:17
2020-03-17,$SPX,2529.19,Put,2445.0,2020-04-17,31.0,179.5,181.45,183.4,170.87,520.0,134.0,3.88,73.44,16:14
2020-03-17,$SPX,2529.19,Call,2400.0,2020-12-18,276.0,379.7,391.7,403.7,392.66,1576.0,410.0,3.84,36.27,14:27
2020-03-17,$SPX,2529.19,Call,2650.0,2020-03-23,6.0,36.6,38.55,40.5,46.25,1106.0,299.0,3.7,71.31,16:17
2020-03-17,$SPX,2529.19,Put,2625.0,2021-03-19,367.0,424.8,436.8,448.8,425.58,750.0,204.0,3.68,39.22,16:12
2020-03-17,$SPX,2529.19,Call,2690.0,2020-03-20,3.0,14.2,15.5,16.8,19.5,3272.0,898.0,3.64,77.9,15:55
2020-03-17,$SPX,2529.19,Put,1920.0,2020-03-20,3.0,4.1,4.5,4.9,2.42,871.0,240.0,3.63,150.59,14:20
2020-03-17,$SPX,2529.19,Call,2640.0,2020-03-20,3.0,20.0,21.1,22.2,20.0,774.0,216.0,3.58,63.84,15:35
2020-03-17,$SPX,2529.19,Call,2700.0,2020-03-18,1.0,3.7,4.3,4.9,4.6,4881.0,1373.0,3.55,89.76,16:29
2020-03-17,$SPX,2529.19,Put,2200.0,2020-12-31,289.0,237.2,257.25,277.3,256.57,4002.0,1135.0,3.53,49.73,15:20
2020-03-17,$SPX,2529.19,Call,4200.0,2020-09-18,185.0,0.6,1.0,1.4,0.71,866.0,253.0,3.42,26.26,13:40
2020-03-17,$SPX,2529.19,Call,2550.0,2020-03-31,14.0,117.7,119.85,122.0,123.44,2262.0,664.0,3.41,67.01,16:27
2020-03-17,$SPX,2529.19,Put,2425.0,2020-03-27,10.0,112.9,114.45,116.0,98.7,1106.0,326.0,3.39,88.95,12:32
2020-03-17,$VIX,75.91,Put,40.0,2020-07-22,127.0,11.4,11.65,11.9,12.0,1777.0,567.0,3.13,212.15,16:21
2020-03-17,$SPX,2529.19,Call,2500.0,2020-04-30,44.0,223.9,227.6,231.3,250.0,860.0,284.0,3.03,66.98,16:15
2020-03-17,$SPX,2529.19,Call,2810.0,2020-03-20,3.0,2.65,3.08,3.5,4.1,3452.0,1154.0,2.99,72.6,16:02
2020-03-17,$SPX,2529.19,Call,2755.0,2020-03-18,1.0,1.4,1.78,2.15,3.92,1624.0,558.0,2.91,106.06,16:15
2020-03-17,$SPX,2529.19,Put,2475.0,2020-03-18,1.0,52.8,54.15,55.5,45.44,1830.0,634.0,2.89,132.53,16:21
2020-03-17,$SPX,2529.19,Call,2720.0,2020-03-18,1.0,2.65,3.13,3.6,3.9,773.0,271.0,2.85,93.56,16:22
2020-03-17,$SPX,2529.19,Put,2225.0,2020-03-18,1.0,5.4,6.05,6.7,5.8,1623.0,571.0,2.84,162.41,16:29
2020-03-17,$VIX,75.91,Put,65.0,2020-04-15,29.0,15.5,15.75,16.0,16.7,1650.0,581.0,2.84,282.63,16:15
2020-03-17,$VIX,75.91,Call,85.0,2020-06-17,92.0,2.2,2.4,2.6,2.9,8592.0,3045.0,2.82,39.5,16:01
2020-03-17,$SPX,2529.19,Put,2400.0,2020-03-23,6.0,77.8,79.8,81.8,72.6,2711.0,970.0,2.79,100.94,16:16
2020-03-17,$SPX,2529.19,Put,1100.0,2021-12-17,640.0,24.6,45.25,65.9,47.63,3350.0,1219.0,2.75,49.99,12:02
2020-03-17,$SPX,2529.19,Call,2950.0,2020-04-17,31.0,18.5,19.65,20.8,18.02,613.0,225.0,2.72,42.68,15:45
2020-03-17,$DJX,212.37,Put,190.0,2020-03-20,3.0,2.16,2.44,2.71,2.2,625.0,232.0,2.69,130.36,16:11
2020-03-17,$SPX,2529.19,Put,2100.0,2020-03-25,8.0,31.1,32.3,33.5,23.77,1480.0,561.0,2.64,110.34,14:33
2020-03-17,$SPX,2529.19,Call,2500.0,2021-01-15,304.0,324.7,336.7,348.7,332.73,1000.0,380.0,2.63,33.14,12:46
2020-03-17,$SPX,2529.19,Call,2450.0,2020-03-20,3.0,121.1,123.2,125.3,131.5,1328.0,512.0,2.59,95.5,15:55
2020-03-17,$SPX,2529.19,Call,2625.0,2020-03-20,3.0,24.3,25.5,26.7,27.6,5830.0,2253.0,2.59,69.1,15:26
2020-03-17,$SPX,2529.19,Put,2200.0,2020-06-30,105.0,189.4,196.25,203.1,197.77,4018.0,1593.0,2.52,68.03,13:57
2020-03-17,$VIX,75.91,Call,57.5,2020-04-15,29.0,14.8,15.1,15.4,14.01,10190.0,4051.0,2.52,0.0,16:14
2020-03-17,$VIX,75.91,Call,42.5,2020-07-22,127.0,7.2,7.55,7.9,7.8,983.0,392.0,2.51,0.0,15:49
2020-03-17,$SPX,2529.19,Call,2450.0,2020-03-18,1.0,87.4,89.8,92.2,105.49,2628.0,1073.0,2.45,110.3,16:18
2020-03-17,$SPX,2529.19,Call,2420.0,2020-06-19,94.0,320.4,329.15,337.9,325.34,1043.0,436.0,2.39,52.44,11:37
2020-03-17,$SPX,2529.19,Put,2175.0,2020-04-30,44.0,120.6,123.15,125.7,125.04,645.0,271.0,2.38,82.42,13:03
2020-03-17,$SPX,2529.19,Call,4300.0,2020-09-18,185.0,0.4,0.65,0.9,0.57,1313.0,552.0,2.38,26.74,13:40
2020-03-17,$SPX,2529.19,Call,2300.0,2020-06-19,94.0,395.9,402.15,408.4,415.8,710.0,300.0,2.37,57.72,16:21
2020-03-17,$SPX,2529.19,Call,2400.0,2020-04-17,31.0,248.7,256.5,264.3,261.72,9540.0,4138.0,2.31,65.8,14:23
2020-03-17,$VIX,75.91,Call,72.5,2020-04-15,29.0,9.4,9.65,9.9,8.75,6313.0,2783.0,2.27,82.42,16:15
2020-03-17,$SPX,2529.19,Call,2700.0,2020-03-20,3.0,12.4,13.6,14.8,16.22,2808.0,1242.0,2.26,75.39,16:24
2020-03-17,$VIX,75.91,Call,85.0,2020-04-15,29.0,6.4,6.55,6.7,6.11,11328.0,5096.0,2.22,110.76,16:15
2020-03-17,$SPX,2529.19,Call,2400.0,2020-06-19,94.0,332.6,341.35,350.1,329.32,12006.0,5505.0,2.18,51.09,15:41
2020-03-17,$SPX,2529.19,Put,2375.0,2020-03-18,1.0,22.4,24.0,25.6,19.67,504.0,233.0,2.16,140.69,16:16
2020-03-17,$SPX,2529.19,Call,2705.0,2020-03-20,3.0,11.5,14.35,17.2,1.35,1352.0,636.0,2.13,40.88,16:15
2020-03-17,$SPX,2529.19,Call,2800.0,2020-05-29,73.0,110.3,114.25,118.2,114.1,2280.0,1074.0,2.12,46.63,12:09
2020-03-17,$SPX,2529.19,Call,2600.0,2020-07-17,122.0,239.3,241.5,243.7,246.73,734.0,350.0,2.1,46.62,16:13
2020-03-17,$SPX,2529.19,Call,2450.0,2020-05-15,59.0,276.4,278.5,280.6,277.18,1065.0,510.0,2.09,58.28,15:28
2020-03-17,$SPX,2529.19,Call,2675.0,2020-03-18,1.0,5.8,6.5,7.2,6.4,845.0,408.0,2.07,87.6,16:29
2020-03-17,$VIX,75.91,Call,120.0,2020-04-15,29.0,2.15,2.35,2.55,2.25,2151.0,1042.0,2.06,139.55,16:14
2020-03-17,$SPX,2529.19,Call,2450.0,2020-04-17,31.0,222.5,224.6,226.7,238.04,4510.0,2205.0,2.05,67.17,16:14
2020-03-17,$VIX,75.91,Put,40.0,2020-06-17,92.0,9.5,9.75,10.0,9.9,2074.0,1024.0,2.03,222.47,16:29
