Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-06,$VIX,41.94,Put,42.5,2020-03-18,12.0,9.2,9.3,9.4,9.6,72246.0,268.0,269.57,309.45,00:00
2020-03-06,$VIX,41.94,Put,35.0,2020-03-18,12.0,3.9,4.0,4.1,4.1,224187.0,3714.0,60.36,255.9,00:00
2020-03-06,$SPX,2972.37,Call,3225.0,2020-07-17,133.0,68.5,69.95,71.4,71.0,4900.0,164.0,29.88,21.94,00:00
2020-03-06,$VIX,41.94,Call,37.5,2020-11-18,257.0,0.75,1.33,1.9,1.1,24215.0,1024.0,23.65,0.0,00:00
2020-03-06,$VIX,41.94,Put,35.0,2020-03-10,4.0,1.25,1.87,2.49,1.87,2923.0,164.0,17.82,283.07,00:00
2020-03-06,$VIX,41.94,Call,47.5,2020-05-20,75.0,0.75,0.83,0.9,0.85,9540.0,620.0,15.39,34.21,00:00
2020-03-06,$VIX,41.94,Call,28.0,2020-07-22,138.0,2.35,2.45,2.55,2.85,29070.0,1894.0,15.35,0.0,00:00
2020-03-06,$SPX,2972.37,Call,3350.0,2020-05-29,84.0,17.5,18.35,19.2,15.5,4516.0,337.0,13.4,19.69,00:00
2020-03-06,$SPX,2972.37,Put,1575.0,2020-03-20,14.0,0.5,0.7,0.9,2.95,7288.0,615.0,11.85,146.98,00:00
2020-03-06,$SPX,2972.37,Call,3550.0,2020-12-31,300.0,22.8,26.4,30.0,22.11,3356.0,286.0,11.73,14.81,00:00
2020-03-06,$SPX,2972.37,Put,2475.0,2020-03-09,3.0,0.05,0.1,0.15,0.15,1803.0,182.0,9.91,72.92,00:00
2020-03-06,$VIX,41.94,Put,27.0,2020-05-20,75.0,4.4,4.45,4.5,4.4,2063.0,226.0,9.13,170.53,00:00
2020-03-06,$SPX,2972.37,Call,3160.0,2020-04-03,28.0,22.7,24.35,26.0,23.9,1745.0,217.0,8.04,25.61,00:00
2020-03-06,$VIX,41.94,Put,30.0,2020-03-18,12.0,1.55,1.63,1.7,1.6,140345.0,18793.0,7.47,222.12,00:00
2020-03-06,$SPX,2972.37,Put,2250.0,2020-07-17,133.0,44.1,45.3,46.5,54.1,4173.0,602.0,6.93,45.15,00:00
2020-03-06,$SPX,2972.37,Put,2100.0,2020-08-21,168.0,36.5,37.7,38.9,43.5,2072.0,305.0,6.79,44.19,00:00
2020-03-06,$VIX,41.94,Put,32.5,2020-04-15,40.0,5.9,6.0,6.1,5.9,3822.0,584.0,6.54,207.23,00:00
2020-03-06,$SPX,2972.37,Put,1525.0,2020-03-20,14.0,0.4,0.6,0.8,0.6,6600.0,1058.0,6.24,127.32,00:00
2020-03-06,$VIX,41.94,Put,37.5,2020-03-18,12.0,5.5,5.6,5.7,5.5,7065.0,1226.0,5.76,264.52,00:00
2020-03-06,$VIX,41.94,Call,47.5,2020-03-10,4.0,2.5,3.48,4.45,3.0,577.0,102.0,5.66,286.42,00:00
2020-03-06,$SPX,2972.37,Call,3240.0,2020-03-09,3.0,0.0,0.08,0.15,0.15,873.0,160.0,5.46,36.52,00:00
2020-03-06,$VIX,41.94,Call,65.0,2020-05-20,75.0,0.3,0.38,0.45,0.35,12972.0,2391.0,5.43,60.9,00:00
2020-03-06,$VIX,41.94,Put,22.0,2020-04-15,40.0,0.75,0.8,0.85,0.8,141545.0,29880.0,4.74,157.57,00:00
2020-03-06,$SPX,2972.37,Put,2490.0,2020-03-13,7.0,3.0,3.4,3.8,14.0,1314.0,278.0,4.73,93.86,00:00
2020-03-06,$SPX,2972.37,Put,2600.0,2020-03-09,3.0,0.35,0.38,0.4,0.4,5936.0,1256.0,4.73,61.17,00:00
2020-03-06,$SPX,2972.37,Call,3300.0,2020-08-21,168.0,52.7,54.0,55.3,52.05,3500.0,742.0,4.72,19.13,00:00
2020-03-06,$SPX,2972.37,Call,3390.0,2020-05-15,70.0,9.2,9.85,10.5,9.9,1627.0,371.0,4.39,20.65,00:00
2020-03-06,$VIX,41.94,Put,30.0,2020-06-17,103.0,7.4,7.55,7.7,7.7,776.0,177.0,4.38,176.46,00:00
2020-03-06,$SPX,2972.37,Call,3120.0,2020-05-15,70.0,82.1,83.5,84.9,86.0,510.0,126.0,4.05,27.39,00:00
2020-03-06,$SPX,2972.37,Put,2425.0,2020-03-09,3.0,0.05,0.1,0.15,0.2,2044.0,525.0,3.89,82.6,00:00
2020-03-06,$VIX,41.94,Put,26.0,2020-06-17,103.0,4.5,4.6,4.7,4.6,1204.0,311.0,3.87,157.14,00:00
2020-03-06,$SPX,2972.37,Put,2820.0,2020-06-19,105.0,150.4,152.1,153.8,168.1,650.0,171.0,3.8,38.99,00:00
2020-03-06,$VIX,41.94,Put,29.0,2020-04-15,40.0,3.6,3.7,3.8,3.7,2186.0,593.0,3.69,190.88,00:00
2020-03-06,$SPX,2972.37,Put,1725.0,2020-03-20,14.0,0.8,1.0,1.2,2.45,8445.0,2316.0,3.65,124.6,00:00
2020-03-06,$SPX,2972.37,Put,1625.0,2020-03-20,14.0,0.6,0.8,1.0,1.8,13827.0,3849.0,3.59,131.56,00:00
2020-03-06,$SPX,2972.37,Put,1950.0,2020-03-13,7.0,0.05,0.83,1.6,0.5,4662.0,1374.0,3.39,115.51,00:00
2020-03-06,$SPX,2972.37,Put,2450.0,2020-04-24,49.0,34.3,36.55,38.8,45.5,1754.0,529.0,3.32,53.97,00:00
2020-03-06,$VIX,41.94,Call,45.0,2020-06-17,103.0,0.65,0.73,0.8,0.85,1577.0,503.0,3.14,21.44,00:00
2020-03-06,$SPX,2972.37,Call,2950.0,2020-03-31,25.0,122.6,124.0,125.4,131.0,3407.0,1092.0,3.12,38.24,00:00
2020-03-06,$SPX,2972.37,Put,2900.0,2020-04-09,34.0,107.2,111.45,115.7,125.0,2339.0,759.0,3.08,44.83,00:00
2020-03-06,$SPX,2972.37,Call,2945.0,2020-03-20,14.0,106.3,107.6,108.9,107.0,1263.0,420.0,3.01,39.77,00:00
2020-03-06,$VIX,41.94,Put,40.0,2020-03-18,12.0,7.3,7.4,7.5,7.2,2893.0,1003.0,2.88,277.71,00:00
2020-03-06,$SPX,2972.37,Put,1225.0,2020-03-20,14.0,0.0,0.23,0.45,0.75,522.0,186.0,2.81,170.04,00:00
2020-03-06,$SPX,2972.37,Put,2640.0,2020-03-20,14.0,23.1,24.6,26.1,40.99,1692.0,610.0,2.77,70.14,00:00
2020-03-06,$SPX,2972.37,Put,2400.0,2020-03-09,3.0,0.05,0.08,0.1,0.2,4726.0,1745.0,2.71,86.42,00:00
2020-03-06,$SPX,2972.37,Put,2825.0,2020-07-17,133.0,166.6,168.4,170.2,193.5,4100.0,1526.0,2.69,38.28,00:00
2020-03-06,$SPX,2972.37,Call,2955.0,2020-03-20,14.0,99.8,101.1,102.4,92.2,739.0,278.0,2.66,35.63,00:00
2020-03-06,$SPX,2972.37,Put,1600.0,2020-03-13,7.0,0.05,0.08,0.1,0.5,1542.0,600.0,2.57,164.81,00:00
2020-03-06,$SPX,2972.37,Call,3450.0,2020-06-30,116.0,12.9,13.65,14.4,13.0,2750.0,1095.0,2.51,18.7,00:00
2020-03-06,$VIX,41.94,Put,30.0,2020-03-25,19.0,1.9,2.7,3.5,2.5,773.0,332.0,2.33,214.63,00:00
2020-03-06,$SPX,2972.37,Put,1100.0,2020-04-17,42.0,0.3,0.6,0.9,2.15,500.0,216.0,2.31,123.35,00:00
2020-03-06,$SPX,2972.37,Call,3500.0,2020-11-20,259.0,23.8,27.85,31.9,25.11,3360.0,1538.0,2.18,15.65,00:00
2020-03-06,$VIX,41.94,Call,60.0,2020-04-15,40.0,0.65,0.73,0.8,0.75,16453.0,7624.0,2.16,87.24,00:00
2020-03-06,$VIX,41.94,Call,55.0,2020-04-15,40.0,0.85,0.93,1.0,0.9,27179.0,12739.0,2.13,76.82,00:00
