Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-19,$SPX,3386.15,Put,3390.0,2020-02-19,0.0,1.0,2.45,3.9,3.6,3150.0,185.0,17.03,0.0,16:14
2020-02-19,$SPX,3386.15,Put,3390.0,2020-03-20,30.0,44.6,44.9,45.2,44.0,4404.0,481.0,9.16,11.59,16:46
2020-02-19,$SPX,3386.15,Put,2240.0,2020-03-20,30.0,0.15,0.22,0.3,0.25,828.0,100.0,8.28,50.65,09:45
2020-02-19,$SPX,3386.15,Put,2290.0,2020-03-20,30.0,0.2,0.28,0.35,0.3,812.0,113.0,7.19,48.99,09:45
2020-02-19,$SPX,3386.15,Put,3085.0,2020-03-20,30.0,5.2,5.35,5.5,5.47,3490.0,500.0,6.98,21.61,11:30
2020-02-19,$SPX,3386.15,Put,3395.0,2020-02-19,0.0,5.1,8.85,12.6,8.1,1628.0,292.0,5.58,0.0,16:14
2020-02-19,$SPX,3386.15,Put,2950.0,2020-03-18,28.0,2.35,2.45,2.55,2.52,825.0,154.0,5.36,26.42,11:30
2020-02-19,$SPX,3386.15,Put,3350.0,2020-02-26,7.0,7.0,7.2,7.4,7.5,4935.0,1035.0,4.77,11.37,16:14
2020-02-19,$SPX,3386.15,Call,3510.0,2020-05-15,86.0,24.1,24.45,24.8,25.6,801.0,188.0,4.26,9.88,12:16
2020-02-19,$SPX,3386.15,Put,2340.0,2020-03-20,30.0,0.25,0.3,0.35,0.35,719.0,223.0,3.22,47.21,09:45
2020-02-19,$SPX,3386.15,Call,3550.0,2020-03-06,16.0,0.2,0.25,0.3,0.25,998.0,313.0,3.19,9.6,16:17
2020-02-19,$SPX,3386.15,Put,3010.0,2020-04-03,44.0,6.8,6.95,7.1,7.05,1728.0,548.0,3.15,22.77,12:58
2020-02-19,$SPX,3386.15,Call,3540.0,2020-03-20,30.0,1.35,1.45,1.55,1.55,853.0,282.0,3.02,8.73,11:59
2020-02-19,$SPX,3386.15,Call,3385.0,2020-02-19,0.0,1.2,1.25,1.3,1.3,6056.0,2159.0,2.81,0.0,16:15
2020-02-19,$SPX,3386.15,Put,2270.0,2020-03-20,30.0,0.2,0.25,0.3,0.3,623.0,245.0,2.54,50.0,09:45
2020-02-19,$SPX,3386.15,Put,3365.0,2020-02-21,2.0,3.7,3.8,3.9,3.5,1324.0,527.0,2.51,11.13,16:28
2020-02-19,$SPX,3386.15,Put,2370.0,2020-03-20,30.0,0.3,0.35,0.4,0.4,570.0,241.0,2.37,46.34,09:45
2020-02-19,$SPX,3386.15,Put,2430.0,2020-03-20,30.0,0.35,0.43,0.5,0.45,536.0,229.0,2.34,43.9,09:45
2020-02-19,$SPX,3386.15,Put,2360.0,2020-03-20,30.0,0.25,0.33,0.4,0.3,765.0,363.0,2.11,45.52,16:24
2020-02-19,$SPX,3386.15,Put,2910.0,2020-03-20,30.0,2.3,2.38,2.45,2.5,518.0,248.0,2.09,27.61,10:33
2020-02-19,$SPX,3386.15,Put,2440.0,2020-03-20,30.0,0.35,0.43,0.5,0.5,714.0,361.0,1.98,43.89,09:45
2020-02-19,$SPX,3386.15,Put,3145.0,2020-02-21,2.0,0.1,0.13,0.15,0.1,2512.0,1469.0,1.71,37.22,13:56
2020-02-19,$VIX,14.38,Put,23.0,2020-03-18,28.0,8.0,8.05,8.1,8.0,930.0,550.0,1.69,0.0,10:40
2020-02-19,$SPX,3386.15,Call,3360.0,2020-04-17,58.0,81.0,81.5,82.0,82.7,1593.0,999.0,1.59,11.68,15:55
2020-02-19,$SPX,3386.15,Put,2410.0,2020-03-20,30.0,0.35,0.4,0.45,0.45,734.0,475.0,1.55,44.9,09:45
2020-02-19,$SPX,3386.15,Put,3305.0,2020-02-21,2.0,0.55,0.6,0.65,0.55,960.0,623.0,1.54,17.77,16:29
2020-02-19,$VIX,14.38,Call,19.0,2020-06-17,119.0,1.75,1.8,1.85,1.85,1002.0,650.0,1.54,98.73,11:51
2020-02-19,$SPX,3386.15,Call,3520.0,2020-04-17,58.0,10.4,10.65,10.9,11.4,1790.0,1201.0,1.49,9.27,14:59
2020-02-19,$SPX,3386.15,Put,2460.0,2020-03-20,30.0,0.4,0.48,0.55,0.5,708.0,495.0,1.43,42.9,09:45
2020-02-19,$SPX,3386.15,Put,3380.0,2020-02-28,9.0,18.1,18.3,18.5,18.0,575.0,407.0,1.41,10.24,16:22
2020-02-19,$SPX,3386.15,Put,3380.0,2020-02-21,2.0,5.7,5.95,6.2,5.5,586.0,417.0,1.41,8.37,16:29
2020-02-19,$SPX,3386.15,Put,2310.0,2020-03-20,30.0,0.2,0.28,0.35,0.35,792.0,568.0,1.39,48.72,09:45
2020-02-19,$SPX,3386.15,Put,3300.0,2020-09-18,212.0,111.2,111.8,112.4,111.4,4538.0,3295.0,1.38,16.46,12:04
2020-02-19,$SPX,3386.15,Call,3425.0,2020-09-18,212.0,115.4,116.05,116.7,114.8,2000.0,1455.0,1.37,11.11,10:34
