Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-14,$SPX,3372.07,Put,3030.0,2020-03-31,46.0,7.8,7.9,8.0,8.4,7197.0,104.0,69.2,21.61,14:06
2020-02-14,$SPX,3372.07,Put,3310.0,2020-03-04,19.0,16.8,17.0,17.2,18.35,3500.0,115.0,30.43,14.36,14:15
2020-02-14,$SPX,3372.07,Call,3465.0,2020-03-27,42.0,12.5,12.7,12.9,12.3,3581.0,122.0,29.35,8.99,14:38
2020-02-14,$SPX,3372.07,Put,3160.0,2020-03-31,46.0,15.3,15.4,15.5,16.15,7197.0,253.0,28.45,18.25,14:06
2020-02-14,$SPX,3372.07,Put,3270.0,2020-03-04,19.0,11.1,11.3,11.5,12.0,1746.0,114.0,15.32,15.64,14:16
2020-02-14,$SPX,3372.07,Put,3210.0,2020-05-15,91.0,41.9,42.1,42.3,42.2,884.0,172.0,5.14,16.7,14:59
2020-02-14,$SPX,3372.07,Call,3390.0,2020-02-18,4.0,3.3,3.45,3.6,3.5,10771.0,2276.0,4.73,6.84,15:44
2020-02-14,$SPX,3372.07,Put,3150.0,2020-03-27,42.0,13.3,13.45,13.6,13.1,7295.0,1880.0,3.88,18.4,12:21
2020-02-14,$SPX,3372.07,Call,3400.0,2020-02-18,4.0,1.45,1.5,1.55,1.35,10563.0,2770.0,3.81,6.43,15:36
2020-02-14,$SPX,3372.07,Put,3185.0,2020-02-18,4.0,0.05,0.08,0.1,0.1,2034.0,543.0,3.75,20.97,13:39
2020-02-14,$SPX,3372.07,Call,3475.0,2020-02-19,5.0,0.0,0.05,0.1,0.1,2000.0,574.0,3.48,10.39,12:30
2020-02-14,$SPX,3372.07,Call,3425.0,2020-03-06,21.0,11.7,11.85,12.0,11.8,7198.0,3030.0,2.38,9.23,14:06
2020-02-14,$SPX,3372.07,Call,3450.0,2020-03-06,21.0,5.6,5.75,5.9,5.6,14519.0,6212.0,2.34,8.71,15:27
2020-02-14,$SPX,3372.07,Put,3180.0,2020-02-18,4.0,0.05,0.08,0.1,0.1,1236.0,852.0,1.45,21.48,15:15
2020-02-14,$SPX,3372.07,Call,3380.0,2020-02-14,0.0,0.1,0.13,0.15,0.2,5369.0,3798.0,1.41,0.0,15:48
2020-02-14,$SPX,3372.07,Call,3475.0,2020-03-06,21.0,2.55,2.65,2.75,2.65,7197.0,5141.0,1.4,8.62,14:06
