Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,"Last Trade"
$SPX,3373.23,Call,3415.00,02/24/20,4,0.50,0.55,0.60,0.65,18227,495,36.82,7.35%,02/20/20
$SPX,3373.23,Put,3175.00,03/27/20,36,15.90,16.1,16.30,16.95,7016,322,21.79,19.87%,02/20/20
$SPX,3373.23,Call,3395.00,02/24/20,4,2.90,3.1,3.30,4.00,10636,527,20.18,8.22%,02/20/20
$SPX,3373.23,Call,3480.00,03/27/20,36,7.60,7.85,8.10,7.30,7016,348,20.16,8.90%,02/20/20
$SPX,3373.23,Call,3445.00,03/06/20,15,4.20,4.35,4.50,4.70,7207,502,14.36,9.34%,02/20/20
$SPX,3373.23,Put,2870.00,02/26/20,6,0.00,0.08,0.15,0.15,1154,120,9.62,45.50%,02/20/20
$SPX,3373.23,Call,3550.00,03/31/20,40,1.80,1.9,2.00,1.90,1005,161,6.24,8.77%,02/20/20
$SPX,3373.23,Call,3440.00,03/27/20,36,17.90,18.2,18.50,17.30,7027,2105,3.34,9.49%,02/20/20
$SPX,3373.23,Call,3380.00,02/24/20,4,7.90,8.2,8.50,10.10,775,404,1.92,9.15%,02/20/20
$SPX,3373.23,Put,3320.00,02/21/20,1,0.45,0.53,0.60,0.40,11968,6397,1.87,16.77%,02/20/20
$SPX,3373.23,Put,3250.00,02/24/20,4,0.40,0.48,0.55,0.65,1338,779,1.72,18.50%,02/20/20
$SPX,3373.23,Put,3355.00,02/21/20,1,2.80,3.05,3.30,2.75,1044,763,1.37,13.04%,02/20/20
$SPX,3373.23,Put,3350.00,02/21/20,1,3.50,3.65,3.80,3.40,3082,2250,1.37,16.40%,02/20/20
$SPX,3373.23,Call,3380.00,02/21/20,1,4.20,4.4,4.60,4.30,1963,1479,1.33,10.09%,02/20/20
$SPX,3373.23,Put,3145.00,02/21/20,1,0.00,0.08,0.15,0.10,640,490,1.31,50.17%,02/20/20
$SPX,3373.23,Put,3385.00,02/21/20,1,16.40,16.9,17.40,15.60,1424,1103,1.29,12.18%,02/20/20
$SPX,3373.23,Call,3390.00,02/21/20,1,1.40,1.58,1.75,1.65,5111,3968,1.29,9.98%,02/20/20
"Downloaded from Barchart.com as of 02-20-2020 08:32pm CST"
