Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-23,$SPX,2237.4,Call,2275.0,2020-06-19,88.0,165.4,167.2,169.0,159.43,3543.0,114.0,31.08,39.42,15:47
2020-03-23,$SPX,2237.4,Call,2220.0,2020-06-19,88.0,196.9,198.75,200.6,208.95,2211.0,110.0,20.1,45.03,16:12
2020-03-23,$SPX,2237.4,Put,1500.0,2020-03-30,7.0,0.25,0.4,0.55,0.55,1868.0,100.0,18.68,114.75,16:09
2020-03-23,$SPX,2237.4,Put,2210.0,2020-06-19,88.0,189.1,191.0,192.9,195.73,2099.0,114.0,18.41,49.13,16:29
2020-03-23,$SPX,2237.4,Put,2230.0,2020-06-19,88.0,197.2,199.1,201.0,192.81,2505.0,150.0,16.7,46.02,16:12
2020-03-23,$SPX,2237.4,Put,1700.0,2020-03-25,2.0,0.05,0.13,0.2,0.15,4057.0,297.0,13.66,132.96,16:28
2020-03-23,$SPX,2237.4,Call,2275.0,2020-03-23,0.0,0.0,0.05,0.1,0.1,2402.0,179.0,13.42,0.0,16:14
2020-03-23,$SPX,2237.4,Call,2210.0,2020-06-19,88.0,202.8,204.7,206.6,199.98,2102.0,179.0,11.74,41.84,16:29
2020-03-23,$SPX,2237.4,Put,2090.0,2020-03-23,0.0,0.0,0.13,0.25,0.1,4953.0,438.0,11.31,0.0,16:04
2020-03-23,$SPX,2237.4,Put,2225.0,2020-03-23,0.0,0.0,0.1,0.2,0.15,3300.0,306.0,10.78,0.0,16:15
2020-03-23,$SPX,2237.4,Call,2250.0,2020-04-17,25.0,124.0,125.6,127.2,123.15,2156.0,204.0,10.57,54.8,16:29
2020-03-23,$SPX,2237.4,Call,2270.0,2020-06-19,88.0,168.2,170.0,171.8,183.5,4637.0,450.0,10.3,44.42,14:53
2020-03-23,$SPX,2237.4,Call,2350.0,2020-03-31,8.0,49.1,50.15,51.2,53.5,2351.0,229.0,10.27,73.57,16:13
2020-03-23,$VIX,61.59,Put,29.0,2020-05-20,58.0,1.6,1.73,1.85,1.75,57727.0,6122.0,9.43,167.5,16:28
2020-03-23,$SPX,2237.4,Put,1900.0,2020-07-17,116.0,110.0,111.75,113.5,119.24,1000.0,107.0,9.35,55.53,16:02
2020-03-23,$SPX,2237.4,Put,2220.0,2020-06-19,88.0,193.1,195.0,196.9,187.17,2216.0,237.0,9.35,45.94,16:12
2020-03-23,$SPX,2237.4,Put,2240.0,2020-03-23,0.0,3.0,4.5,6.0,3.0,1243.0,137.0,9.07,0.0,16:15
2020-03-23,$SPX,2237.4,Call,2280.0,2020-06-19,88.0,162.7,164.45,166.2,194.27,902.0,102.0,8.84,47.86,13:40
2020-03-23,$SPX,2237.4,Call,2500.0,2020-03-30,7.0,12.0,12.7,13.4,11.29,850.0,102.0,8.33,65.1,16:20
2020-03-23,$SPX,2237.4,Put,2225.0,2020-11-20,242.0,246.5,253.5,260.5,269.46,800.0,100.0,8.0,39.93,16:03
2020-03-23,$SPX,2237.4,Put,2260.0,2020-06-19,88.0,209.2,211.75,214.3,210.23,3895.0,504.0,7.73,46.29,14:08
2020-03-23,$SPX,2237.4,Put,1800.0,2020-03-25,2.0,0.3,0.38,0.45,0.4,2900.0,378.0,7.67,119.43,16:23
2020-03-23,$SPX,2237.4,Put,1000.0,2020-05-15,53.0,2.85,3.28,3.7,3.6,1439.0,191.0,7.53,100.66,16:05
